,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
10,13.8439998627,0.0374759729342,0.103179931641,-0.927886962891,0.289367675781,0.118859009979,0.081132669977,0.113499664601,-0.438690185547,-1.0009765625,0.0978393554688,-0.0709561988196,-0.316626151477,-0.0274758329663,-0.0616607666016,-0.981365966797,0.189498901367,0.00447387094684,-0.0855471524316,0.0308669158772,0.181426847811,0.0254402061688,0.0634200969833,0.0647668879856,0.137678006473,0.0490326793453,0.0
11,14.2250000954,0.0411637871442,0.284042358398,-0.759857177734,0.29296875,0.0331920419301,0.229774875691,0.194716756785,-0.0639953613281,-1.27883911133,0.117919921875,-0.0942559288806,-0.181041158271,-0.102993760417,0.0760757446289,-0.973873901367,0.19755859375,-0.019870670473,-0.0203965915251,0.0244787381072,0.0960228199054,0.134089033809,0.0504856307119,0.0450342081937,0.113794267223,0.0949406718302,0.0
12,13.9430002213,0.151880720732,0.176788330078,-0.904571533203,0.322448730469,0.102614259962,0.175517229538,0.00974104431918,-0.0723114013672,-1.06729125977,0.153366088867,-0.0451669457716,-0.0199263039082,-0.117771907622,0.0274002075195,-0.999897766113,0.213461303711,0.020933404906,0.0627231960993,-0.0400371915115,0.0719613940071,0.0505461656797,0.0517107832871,0.0487572190473,0.0642292754826,0.0444078001917,0.0
13,13.9340000153,0.274841527295,0.128936767578,-0.877914428711,0.215698242188,0.028630579615,0.107488910021,0.0614947864149,-0.0415344238281,-1.03422546387,0.127716064453,-0.0781070526626,-0.0828666541628,-0.0984778381567,0.0337020874023,-0.96834564209,0.171188354492,-0.026660346409,0.00687215403489,-0.0168170100723,0.0570165089322,0.0424104061934,0.0254082923946,0.026902809487,0.0530010767452,0.0439259809831,0.0
14,12.4580000877,0.353515498245,0.0939025878906,-0.925720214844,0.212661743164,0.0463203608397,0.0439618653784,0.0944061311661,0.00387573242188,-1.02903747559,0.0535736083984,-0.078000526219,-0.0407074825263,-0.0589637181149,0.0438430786133,-0.983743286133,0.12135925293,-0.0276849177435,0.0109220763678,-0.0098009388121,0.0335397548003,0.0285904506104,0.0511918939375,0.0339989148569,0.0281805353716,0.0432434013731,0.0
15,8.40700016022,0.371604711139,0.107131958008,-0.885131835938,0.216506958008,0.0229159685479,0.0618868037274,0.0691953167069,-0.139358520508,-1.04260253906,0.13020324707,-0.0495294699533,-0.0900830217686,-0.0548512647596,0.00827026367188,-0.965260314941,0.172715759277,-0.0201887051704,-0.0026363430579,-0.0124613568463,0.0732428437663,0.0496183381292,0.0337322270767,0.020350962669,0.0486319082504,0.0446966274764,0.0
16,4.66400008202,1.73583931754,0.05322265625,-0.981964111328,0.0938415527344,0.0195313571185,0.0298891895462,0.0202338990141,-0.00758361816406,-1.05558776855,-0.0606079101562,-0.0247298475664,-0.0350581189059,-0.0264550433205,0.0197311401367,-1.01362762451,0.0201263427734,-0.00906185834638,-0.0131309554391,0.00132718632924,0.0189916381479,0.0250353899717,0.0567163481005,0.0118017754504,0.0207072169974,0.0140584706378,0.0
17,3.33999989033,1.2470409069,0.0480041503906,-0.906982421875,0.428421020508,0.0266574435634,0.0785358215981,0.034054107175,-0.00732421875,-0.957580566406,0.287246704102,-0.0601762553592,-0.0496013753027,-0.037247237322,0.0243133544922,-0.926145935059,0.368450927734,-0.0107103017979,-0.00344019160133,0.0025647572878,0.0213793238102,0.016632351421,0.0436963001095,0.0275102236239,0.0404933764542,0.0244633399915,0.0
18,4.48800005913,0.563102504065,0.105850219727,-0.938446044922,0.287170410156,0.0112899388092,0.0405836455356,0.0423874045419,-0.0207977294922,-1.0044708252,0.100814819336,-0.041525072981,-0.0635462194026,-0.0451187425559,0.0376220703125,-0.971551513672,0.179254150391,-0.013395433967,-0.0172520108048,-0.00329126763317,0.0414239638353,0.02122844866,0.0685869531787,0.0178498012451,0.0349321833662,0.0308754300763,0.0
19,6.59000005722,0.500111239457,0.106170654297,-0.922836303711,0.357772827148,0.0238528686194,0.0777424659094,0.063867130314,-0.0259704589844,-1.0065612793,0.25065612793,-0.0431565254647,-0.0360426895609,-0.00334040295529,0.0304504394531,-0.973123168945,0.291676330566,-0.00968091014177,0.0133629966649,0.0220436501329,0.035034379209,0.0283721992943,0.0321945021723,0.0189502481742,0.0395344184209,0.0214121898504,0.0
20,11.186000061,0.593580392356,0.102462768555,-0.892074584961,0.325317382812,0.0317803002362,0.100712762944,0.0548675100422,-0.0806427001953,-0.971237182617,0.251235961914,-0.112472217053,-0.0986719826002,-0.093211170785,0.0161727905273,-0.940138244629,0.289253234863,-0.021969241412,-0.0191129478797,-0.0158489510161,0.0702436974602,0.0251520498942,0.0249567872941,0.0428915938368,0.05956580442,0.0483191244781,0.0
21,10.4550000191,1.10394515487,0.14338684082,-0.828048706055,0.122634887695,0.069544989758,0.104673149801,0.0659076443412,-0.0581970214844,-1.06509399414,-0.0203247070312,-0.127551567777,-0.10673816491,-0.0729900549441,0.0470977783203,-0.992610168457,0.0577865600586,-0.0330962213941,0.0227641151026,-0.0125524369555,0.0765987182444,0.0710600487109,0.0440349996737,0.0580747247183,0.0599315633327,0.0483176960252,0.0
