,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
35,12.4580000877,0.0939025878906,-0.925720214844,0.212661743164,0.0463203608397,0.0439618653784,0.0944061311661,0.0335397548003,0.0285904506104,0.0511918939375,0.0339989148569,0.0281805353716,0.0432434013731,0.0
36,10.938999939,0.0826263427734,-0.93684387207,0.147033691406,0.0304378007307,0.0364269837062,0.019564380316,0.0415571316841,0.0224571080214,0.0218659849858,0.0328216796876,0.0274353766221,0.00882125254798,0.0
37,9.067000103,0.0784301757812,-0.885131835938,0.194808959961,0.021567610088,0.0618868037274,0.0679630720705,0.0604834143038,0.0467338384699,0.0207673899886,0.020471477029,0.0451893073424,0.0366532450034,0.0
38,8.18200025558,0.107131958008,-0.906753540039,0.28825378418,0.0229159685479,0.0576941892233,0.0691953167069,0.0448015185833,0.0405786107036,0.0445063083648,0.0193438337545,0.0333132239162,0.0326474369807,0.0
39,7.93100013733,0.103363037109,-0.938568115234,0.217163085938,0.0194482664925,0.0139467083126,0.0397317003029,0.0325002526272,0.0274295520802,0.0907528530014,0.0216816605991,0.0223304541657,0.0216122513887,0.0
40,4.66400008202,0.05322265625,-0.981964111328,0.0938415527344,0.0195313571185,0.0298891895462,0.0202338990141,0.0189916381479,0.0250353899717,0.0567163481005,0.0118017754504,0.0207072169974,0.0140584706378,0.0
41,1.52200000882,0.0603485107422,-0.958953857422,0.313262939453,0.00322349018343,0.0117791615014,0.020236029543,0.0161481394358,0.0151673285185,0.0709787398433,0.00890541127708,0.0148421782751,0.018468195902,0.0
42,1.89699994326,0.0480041503906,-0.913681030273,0.428421020508,0.0266574435634,0.0785358215981,0.034054107175,0.020296237941,0.00927362883515,0.0249022876514,0.0222889620444,0.036104303507,0.0239321400918,0.0
43,4.99699993134,0.0669860839844,-0.906982421875,0.390029907227,0.0164743145032,0.0637302438339,0.0806362567499,0.036757057868,0.0331536131517,0.0774182222836,0.0362884489128,0.0383506640749,0.035809585785,0.0
44,6.31200013161,0.0904846191406,-0.951766967773,0.165512084961,-0.00831012786548,0.0214006298877,0.0392962734647,0.0472070071543,0.0303899471826,0.043471217251,0.010932268229,0.0263694103883,0.0196974544938,0.0
45,4.48800005913,0.105850219727,-0.938446044922,0.287170410156,0.0112899388092,0.0405836455356,0.0423874045419,0.0414239638353,0.02122844866,0.0685869531787,0.0178498012451,0.0349321833662,0.0308754300763,0.0
46,4.46100001335,0.0771179199219,-0.917144775391,0.319244384766,0.010937602597,0.0320471489775,0.0406203971587,0.030858764805,0.0281425182821,0.0354915140348,0.020869996204,0.0299444122326,0.0222578184251,0.0
47,5.84499988556,0.0965423583984,-0.908172607422,0.381896972656,0.0106369317099,0.0569431777959,0.0974117747724,0.0405903016976,0.0291828598845,0.0388566743414,0.030128126672,0.0529492077542,0.0428472150708,0.0
48,7.26200017929,0.106170654297,-0.906814575195,0.386871337891,0.0238528686194,0.0777424659094,0.0985241771597,0.0475662603428,0.0360240439365,0.0429385592441,0.0287012691244,0.0360922920697,0.0354236725872,0.0
49,9.39400033951,0.128356933594,-0.824859619141,0.421768188477,0.11950029917,0.126761407882,0.0761368460882,0.111617611055,0.0746517078533,0.056304283908,0.0889931540976,0.0840936676635,0.0654639492263,0.0
50,11.186000061,0.102462768555,-0.892074584961,0.325317382812,0.0317803002362,0.100712762944,0.0548675100422,0.0702436974602,0.0251520498942,0.0249567872941,0.0428915938368,0.05956580442,0.0483191244781,0.0
51,12.5699999809,0.0832672119141,-0.902954101562,0.275253295898,0.036150281269,0.0470175764131,0.0860217011062,0.0434336880878,0.0362276631209,0.0414552341187,0.045595560028,0.0492781155434,0.0521413410177,0.0
52,11.6370000839,0.123016357422,-0.828048706055,0.193344116211,0.069544989758,0.058260377271,0.0659076443412,0.0750952422894,0.0775368992466,0.0510352634692,0.0614244399383,0.0650765737208,0.0422939740759,0.0
53,8.93799982071,0.14338684082,-0.931198120117,0.120391845703,0.0411029619482,0.104673149801,0.0316109231909,0.040167156162,0.0364622148437,0.0420451518993,0.032668289423,0.0351511221683,0.0380918950688,0.0
54,5.43600006104,0.0685272216797,-0.97265625,0.0829620361328,-0.00113131083107,0.0289440336753,0.0362879666973,0.0348040622758,0.0148594065583,0.046720474378,0.0165293202772,0.0283994271227,0.0225339220736,0.0
