,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
10,15.2879999542,0.212269367798,0.167266845703,-0.826965332031,0.290435791016,0.106434564546,0.173298550034,0.165236362466,-0.0768585205078,-1.18460083008,0.0902252197266,-0.148752460583,-0.133946882819,-0.133950078612,0.0442895507812,-0.973821411133,0.195875244141,-0.0107224937494,0.00423876175948,-0.00476941258565,0.0713188012031,0.0802571913183,0.0584143796063,0.0588653086364,0.0771518751691,0.0650443825584,0.0
11,15.1772001648,0.135262584818,0.214828491211,-0.838333129883,0.289901733398,0.0550603229052,0.162067733401,0.101756455775,-0.0662384033203,-1.05966186523,0.0340576171875,-0.113485549848,-0.174443709303,-0.156727030151,0.0430181884766,-0.970489501953,0.171347045898,-0.0167688814251,-0.0103565008471,0.00881123890884,0.0784875297969,0.0528394609038,0.0646189760263,0.0441653658742,0.078973347368,0.0539974103545,0.0
12,10.4552002335,2.75214036203,0.112823486328,-0.86116027832,0.120559692383,0.0583743605657,0.0698216921953,0.0599722572197,-0.0969390869141,-1.06283569336,-0.0915985107422,-0.085156440068,-0.141221839969,-0.0482990895297,-0.000348510742187,-0.996060180664,0.0337384033203,-0.0227777078768,-0.035549504085,0.00459252542604,0.0434267747486,0.0455556132755,0.0495810031798,0.0350551663845,0.048833758837,0.0301528329692,0.0
13,4.22319998741,1.02001116026,0.281845092773,-0.938949584961,0.202239990234,0.0163251774822,0.638479555541,0.0419048397524,-0.0318450927734,-1.04301452637,0.0113830566406,-0.0604401746232,-0.118077372199,-0.157745422952,0.157069702148,-0.982093505859,0.118597412109,-0.022255280892,0.216156055772,-0.0545655182273,0.0981121309771,0.023047675692,0.0542242447751,0.0252451997315,0.261091461347,0.0542022722447,0.0
14,3.22560005188,0.624453702121,0.255096435547,-0.85417175293,0.354385375977,0.0188767521226,0.680085588619,0.0325534159007,0.00785827636719,-1.00523376465,0.0517120361328,-0.15030907824,0.0320921563999,-0.189350487189,0.152412719727,-0.952634887695,0.206374511719,-0.0408266323535,0.456883234709,-0.0972577801455,0.0787447418754,0.0345677820162,0.10527648061,0.0397861884349,0.248825216765,0.0582073299642,0.0
15,7.64920003891,1.61121053798,0.13459777832,-0.878890991211,0.402359008789,0.0798982948118,0.0521841089279,0.0792748488006,-0.0811004638672,-1.04808044434,0.185150146484,-0.0850525767855,-0.154211940818,-0.0748859593242,0.0191510009766,-0.949376831055,0.306682128906,-0.010497733606,-0.0386492638042,0.0113367784864,0.0492816464436,0.0380395299046,0.0491387831194,0.0426210443045,0.0486448752736,0.0352238981524,0.0
16,8.38440000534,1.51695709684,0.295318603516,-0.881683349609,0.212554931641,0.0299496433029,0.297954729074,0.0597208548128,-0.0267181396484,-1.07453918457,0.0128326416016,-0.0758851773652,-0.0955765904652,-0.12006355774,0.0969201660156,-0.993153076172,0.104337158203,-0.0241339492935,0.0684861062559,-0.0260982649556,0.0964029249191,0.0413502582822,0.051991648556,0.0251247212844,0.121797369806,0.0501288516971,0.0
17,4.92080001831,0.715267668042,0.323944091797,-0.841796875,0.366638183594,0.0717221239491,0.46800821732,0.0890816731987,-0.082275390625,-1.06756591797,0.140380859375,-0.0802996331881,-0.0135459025686,-0.160069829951,0.129488525391,-0.950155029297,0.252111206055,-0.0206277059708,0.247378381149,-0.0413230775386,0.109971901364,0.0624450958203,0.0707193454216,0.0403608355149,0.165544524328,0.0733670296811,0.0
18,8.03280021667,0.543189114798,0.152984619141,-0.749374389648,0.417373657227,0.0756047465024,0.146552955839,0.0541836102743,-0.235443115234,-1.15333557129,0.169998168945,-0.139680136014,-0.14996206835,-0.117009710918,-0.0261596679688,-0.967896728516,0.267939453125,-0.0175161431217,0.00138863610823,-0.0110156545222,0.0981857568476,0.0706422646646,0.0713666079791,0.0534554938867,0.0700541412625,0.0426254381582,0.0
19,7.36200008392,0.685456259151,0.234649658203,-0.709274291992,0.29931640625,0.39242930348,0.246974102643,0.195197457362,-0.449905395508,-1.23155212402,-0.0167236328125,-0.19806541554,-0.156566175221,-0.310677182234,-0.0244049072266,-0.97618347168,0.161299438477,0.0238726825379,0.0153686765451,-0.0394584067118,0.147444982526,0.131007612577,0.0783405345728,0.138720387245,0.115003952513,0.108181740348,0.0
20,4.29120000839,1.47602880757,0.260620117188,-0.812591552734,0.437362670898,0.0909818386365,0.561854019393,0.144759316845,-0.176803588867,-1.26277160645,-0.0372314453125,-0.111277522988,-0.322814805218,-0.107353887754,0.112070922852,-0.977023925781,0.118673095703,-0.0324569775113,0.234862141879,-0.0335645542507,0.107361965716,0.0775922428548,0.0937333172742,0.0417890945017,0.255569615481,0.0633085605054,0.0
21,0.724000003934,0.721820640205,0.00213623046875,-0.939468383789,0.201354980469,0.030042587625,0.380116710813,0.0136489669028,-0.140335083008,-1.01585388184,0.00215148925781,-0.058140535022,-0.0573338635278,-0.0624572528329,-0.0457708740234,-0.981758422852,0.126310424805,-0.0122479630744,0.0761117591107,-0.0158458937071,0.0416539408888,0.0178757778224,0.0598607580372,0.015927075939,0.116798363427,0.0198367921826,0.0
22,0.595599998236,0.417493310069,0.0498809814453,-0.911331176758,0.385681152344,0.0180549006102,0.258413711105,0.0882206732183,-0.140975952148,-1.00006103516,0.136383056641,-0.105895807057,-0.0211417706297,-0.0678312455965,-0.0407421875,-0.955793457031,0.241181030273,-0.0193005356205,0.0848796843676,-0.018627586771,0.0512774584182,0.0195114692816,0.0671967069873,0.0252471399716,0.0957158936827,0.0318430598713,0.0
23,1.09399995804,0.0760263453547,0.111236572266,-0.932846069336,0.200912475586,-0.0409543575593,0.361336631438,0.0653244120624,-0.0239105224609,-0.963653564453,0.180953979492,-0.152225755277,0.103517604204,-0.108892662232,0.0454010009766,-0.947198486328,0.187991333008,-0.0807224366427,0.276235318804,-0.0356581823627,0.05246868534,0.013406071094,0.00762568116419,0.0493393855678,0.100122576773,0.0756896198724,0.0
