,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
10,8.40499973297,0.606103017147,0.703094482422,-0.588958740234,1.17527770996,0.327197569424,0.558630529209,1.01231520092,-0.520477294922,-1.51393127441,0.292297363281,-0.249849517672,-0.952930703355,-0.231938161444,0.0921203613281,-0.989196777344,0.509805297852,-0.0012811669056,0.0258627296625,0.037557495589,0.322334045378,0.24309757282,0.26444046262,0.168119930374,0.427153099945,0.362746493536,1.0
11,10.5200004578,0.263523138347,0.156860351562,-0.786071777344,0.832717895508,0.240263735644,0.204754743566,0.398736734206,-0.820037841797,-1.12934875488,0.071533203125,-0.160311112346,-0.625423674613,-0.113018697709,-0.241410827637,-0.974685668945,0.307347106934,0.0414501316279,-0.0685629224744,-0.0158183779267,0.273384489345,0.109885130464,0.212295726902,0.131017717093,0.250052839258,0.15769928306,1.0
12,8.8250002861,0.0158112475643,0.278274536133,-0.585647583008,1.04130554199,0.108822887411,0.199019093526,0.112662100439,-0.322280883789,-1.19906616211,0.0396881103516,-0.227696012144,-0.141675109986,-0.167705911745,-0.130665588379,-0.940341186523,0.344509887695,-0.0389031908878,0.0431188683669,-0.0128776621879,0.164721756702,0.174813961278,0.275595505611,0.0943027569317,0.107810031469,0.0897835861563,1.0
13,7.71499991417,0.205547977543,0.318725585938,-0.748992919922,0.256256103516,0.0674874314998,0.346741976032,0.174987260481,-0.298248291016,-1.10740661621,-0.119888305664,-0.230036131794,-0.195071489842,-0.205153685097,-0.0528701782227,-0.978739929199,0.0967590332031,-0.0422441531069,0.0586652576515,-0.0480304298389,0.17510144809,0.103520398272,0.118952946809,0.0998958697532,0.152580211709,0.130572757101,1.0
14,3.55500006676,0.66934876135,0.249114990234,-0.906234741211,0.395523071289,0.0488751312735,0.482761863443,-0.046247656542,-0.0365753173828,-0.981033325195,0.262130737305,-0.0578462557215,0.127683926883,-0.217077988878,0.151612854004,-0.943450927734,0.319741821289,0.00538190235211,0.355864767504,-0.128275841067,0.0795082687882,0.0222642866089,0.0449433115476,0.031996684238,0.135200827446,0.0531256432659,1.0
15,6.18000006676,0.274064053829,0.413070678711,-0.87663269043,0.256683349609,0.0372834563128,0.593917946285,0.0331265281673,0.0098876953125,-0.975524902344,0.129699707031,-0.116450713405,0.0762801241548,-0.184913394496,0.244898986816,-0.938662719727,0.214375305176,-0.0241735132146,0.465515232224,-0.118732376669,0.123311629434,0.0327438411022,0.0383937729314,0.0425216865208,0.165719353439,0.0717841712014,1.0
16,9.8250002861,0.237170723987,0.267669677734,-0.383712768555,0.500030517578,0.0709884230688,0.271163594824,0.14387940842,-0.528396606445,-1.27206420898,0.134811401367,-0.477321025336,-0.229514418536,-0.24960663738,-0.155854797363,-0.919995117188,0.317353820801,-0.0637693390387,-0.000970828743778,-0.0174965688877,0.217832614579,0.238653199587,0.118732281226,0.170251477805,0.182612482349,0.106139515253,1.0
17,11.375,0.173925231099,0.310943603516,-0.804138183594,0.506042480469,0.248513143437,0.31179304673,0.124906249866,-0.277114868164,-1.33279418945,0.130126953125,-0.154438043194,-0.312593060322,-0.221761157655,-0.0633224487305,-0.994229125977,0.264250183105,0.0575520296843,-0.00792924256638,-0.0153835103523,0.185606230819,0.148196620615,0.0987030701924,0.103859301536,0.19772919968,0.105473292675,1.0
18,11.2000002861,0.421637121882,0.540893554688,-0.0783081054688,0.19743347168,0.879088969495,0.287837380093,0.140428217964,-0.198257446289,-1.87557983398,-0.339508056641,-0.169317390521,-0.132997199574,-0.191124418791,0.146337890625,-0.935983276367,0.0329330444336,0.0512722692023,0.100929570888,-0.0183942672279,0.218183673139,0.427772267796,0.153667247596,0.305981864218,0.129911112142,0.102474195929,1.0
19,4.69499993324,0.479612282687,0.356063842773,-0.937515258789,0.235412597656,0.0407303857117,0.623650009327,-0.0512474751725,0.0706176757812,-1.04061889648,0.0541839599609,-0.0503427993502,0.316710573683,-0.171259367588,0.162898254395,-0.979989624023,0.154481506348,-0.00309206318364,0.440700190134,-0.116426691692,0.0961851824362,0.0390885188287,0.0620415826953,0.0264079202783,0.10243140631,0.0378012539747,1.0
20,5.5,0.527046276695,0.438415527344,-0.746017456055,0.676406860352,0.111288441948,0.300441855216,0.128328145551,-0.214614868164,-1.16879272461,0.141860961914,-0.169651084605,-0.213770076488,-0.165119449694,0.0824264526367,-0.950804138184,0.371485900879,-0.0199724831215,0.0150227319195,0.00466133085597,0.234531210841,0.131875343369,0.143050788583,0.0880760828513,0.144268801346,0.079510800141,1.0
21,8.77500009537,0.51123502913,0.686218261719,-0.707550048828,0.697143554688,0.147187054494,0.599883160811,0.120513365648,-0.338272094727,-1.10929870605,0.237976074219,-0.208480505931,-0.249221810603,-0.405660154092,0.0843276977539,-0.918000793457,0.384901428223,-0.0225748176123,0.0722633315459,-0.0228081105238,0.320956468766,0.133630464896,0.137272142527,0.104646695775,0.241811463679,0.158341902032,1.0
22,9.32000017166,0.20027764546,0.245056152344,-0.891021728516,0.271377563477,0.208465592229,0.461425415738,0.166307752173,-0.292617797852,-1.06089782715,0.0547637939453,-0.095131576247,-0.339406831441,-0.270651468946,0.0272872924805,-0.974095153809,0.183422851563,0.0310932579382,0.0819078629071,-0.0559758910563,0.170372519463,0.0613851051924,0.0680306979182,0.0879362299497,0.213998730895,0.118307532562,1.0
23,7.27500009537,0.268793721746,0.392135620117,-0.728012084961,0.442626953125,0.112319884239,0.549347015966,0.148134074578,-0.41081237793,-1.17834472656,-0.01708984375,-0.405479325454,-0.20082098832,-0.265394122639,-0.0209655761719,-0.991304016113,0.19056854248,-0.0798307570465,0.0670973316633,-0.0670957603983,0.241959457106,0.142145217159,0.134775734653,0.162763876337,0.224218123837,0.144498059804,1.0
24,5.47499990463,0.500693862334,0.257583618164,-0.864654541016,0.313095092773,0.0721146738938,0.316002439149,0.0277400185465,-0.110626220703,-1.01676940918,0.117233276367,-0.0525111451097,-0.0542344766511,-0.139536325315,0.0653900146484,-0.9576171875,0.221571350098,0.00158998706561,0.14582093275,-0.0286147071749,0.112457617971,0.0467331958908,0.0593900891988,0.0412996197875,0.147448564171,0.0565896287159,1.0
25,6.00500011444,0.195007062061,0.460723876953,-0.881484985352,0.231002807617,0.0854808130888,0.662671977199,-0.0795976239247,0.0976104736328,-1.06022644043,0.148086547852,-0.0367862441373,0.405043365983,-0.192571846843,0.262414550781,-0.968496704102,0.20319519043,0.0199618571087,0.513519642979,-0.127040720217,0.0926668601191,0.0516876865257,0.0263591999545,0.0377632571388,0.0748019106494,0.0327271279266,1.0
26,8.6200003624,0.28460496931,0.129196166992,-0.940231323242,0.364807128906,0.117902402516,0.118187360752,0.0865665838652,-0.449722290039,-1.14106750488,0.174163818359,-0.0684570884527,-0.0363651983689,-0.0463592429917,-0.0703704833984,-0.986581420898,0.264549255371,0.00774111686698,0.0105881425987,0.00815515852165,0.161678937848,0.0625136281924,0.0665430514429,0.0534986366375,0.0517374920686,0.0379148079909,1.0
27,9.86999988556,0.221359476422,0.277053833008,-0.610794067383,0.263031005859,0.229284055102,0.41225280937,0.363959578795,-0.525985717773,-1.03985595703,-0.0447082519531,-0.172584023914,-0.532910252034,-0.264203689631,-0.0473571777344,-0.84937286377,0.152722167969,-0.00850445873023,0.022183679143,0.0187276683648,0.257290241352,0.116618673808,0.0931694465279,0.102093966633,0.250243675103,0.161527947891,1.0
28,10.1849999428,0.100138571415,0.105606079102,-0.888244628906,0.301605224609,0.0689151521602,0.136079808536,0.088122136258,-0.137939453125,-1.02680969238,0.135452270508,-0.101840611665,-0.120428677126,-0.0921791958626,-0.0267974853516,-0.935665893555,0.218804931641,-0.0131463751418,0.0136991408577,-0.0123247899456,0.0824129329645,0.0453784396616,0.0608526362684,0.0519332514768,0.0755910766631,0.0574904409881,1.0
29,9.05999994278,0.0316229977591,0.8154296875,-0.905914306641,0.2822265625,0.399675232174,0.85789553354,0.0707921480965,0.0910797119141,-1.37167358398,-0.110214233398,-0.062631157252,0.205381651686,-0.337642220903,0.418061828613,-1.03818511963,0.0994384765625,0.0583473294806,0.434127987933,-0.134972546049,0.211696218511,0.138543184592,0.114649412625,0.13398819715,0.174428205931,0.12806035989,1.0
