,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
14,10.9549999237,0.0052705833983,0.0671844482422,-0.912689208984,0.232315063477,0.0295469733461,0.0265405307915,0.0676144642838,-0.0294647216797,-1.03352355957,0.135345458984,-0.0489523629451,-0.0544310179396,-0.0568012313098,0.024299621582,-0.989500427246,0.183206176758,-0.00474700474823,-0.00454279355585,0.0019889285969,0.0304458489391,0.0422154937164,0.0292351329968,0.0313024819859,0.0252760053623,0.0327411232179,0.0
15,10.9099998474,0.0737861570537,0.0754089355469,-0.968887329102,0.212844848633,0.138126980466,0.104104298592,0.164635020692,-0.109390258789,-1.02397155762,0.163833618164,-0.057004696817,-0.21901890068,-0.0416409204884,-0.0136520385742,-0.992614746094,0.192109680176,0.00914215265325,-0.0420699024768,0.0402918163434,0.0645992236151,0.0168312950991,0.0164126172684,0.0530291745386,0.0951750539526,0.0577970581375,0.0
16,10.8499999046,0.0527043260912,0.332382202148,-0.849975585938,0.258728027344,0.024364994497,0.260278722817,0.0749096614579,-0.106948852539,-1.05191040039,0.122100830078,-0.11625603633,-0.153087021573,-0.155396781187,0.070866394043,-0.980526733398,0.201875305176,-0.0345883372896,0.0294733635736,-0.0243133824351,0.132971317658,0.0598074988131,0.0459174199508,0.0414390940367,0.119466282439,0.067370353115,0.0
17,11.0050001144,0.131761569174,0.144485473633,-0.918334960938,0.240280151367,0.0430193726686,0.103412143024,0.0287229913048,-0.0624389648438,-1.09130859375,0.139251708984,-0.0788846957009,-0.0541151670343,-0.0723919089633,0.0283157348633,-0.97511138916,0.202841186523,-0.0141019439726,0.0275311468222,-0.0282568582192,0.0640655772905,0.048715234405,0.0370031882951,0.0391290699356,0.0405865833425,0.032304042404,0.0
18,10.8350000381,0.0263519117303,0.145874023438,-0.908798217773,0.313537597656,0.0531007689751,0.0621049166206,0.0577455882323,-0.00624084472656,-1.0699005127,0.156051635742,-0.0777222258851,-0.031957933081,-0.0494522382817,0.0520874023437,-0.993362426758,0.231683349609,-0.0183771431021,0.0189459943109,-0.00855351415751,0.0444250926594,0.0523048058114,0.0447234509888,0.0478504727241,0.0349430818349,0.0333020907286,0.0
19,11.1050000191,0.0158112475643,0.106903076172,-0.943283081055,0.26350402832,0.0492793991269,0.031190942687,0.113784090206,-0.0456085205078,-0.994262695312,0.192016601562,-0.0905160517618,-0.120470755071,-0.0273900791792,0.0406677246094,-0.968884277344,0.219374084473,-0.0219281488364,-0.0263401545511,0.0237266614153,0.0443328679909,0.0152717497989,0.0235076638307,0.0479856079416,0.0525663213166,0.0432132294072,0.0
20,10.9100003242,0.0210818309626,0.0375061035156,-0.898956298828,0.300659179688,0.00523710628364,0.100302103503,0.0154029247967,-0.113952636719,-1.00064086914,0.164413452148,-0.0621099766267,-0.0720193327268,-0.0882025637229,-0.000393676757813,-0.960627746582,0.217506408691,-0.0399764714387,-0.00697585752774,-0.0162778797412,0.0457051752406,0.0337540302895,0.0348746961436,0.0205529922276,0.0454494139565,0.0319178295657,0.0
21,10.9349999428,0.00527008076776,0.0863342285156,-0.869049072266,0.274505615234,0.00018242653467,0.0897743613982,0.0964021704031,-0.04736328125,-0.994232177734,0.118377685547,-0.14515319837,-0.0739898056173,-0.0387428685901,0.0408386230469,-0.951475524902,0.220860290527,-0.0441933473403,0.00507587851125,0.0104098173321,0.0521404257425,0.0464963684729,0.0439904434792,0.0433983231916,0.0467530659734,0.0396765938895,0.0
22,10.9300003052,1.87244451657e-15,0.0876007080078,-0.932250976562,0.266311645508,0.00297048987987,0.0727080261847,0.0470719048994,-0.0368041992188,-1.03248596191,0.138229370117,-0.100022737905,-0.0450817246168,-0.0686935771575,0.0391540527344,-0.977529907227,0.198179626465,-0.0346164070075,0.0188382428132,-0.0125578698042,0.0366751617851,0.0276720141005,0.0408972309605,0.0331945806463,0.0421563245144,0.0350092717212,0.0
23,10.9699997902,0.0316229977591,0.120391845703,-0.878524780273,0.269943237305,0.0496807375032,0.156675897458,0.147748981484,-0.0839080810547,-1.04858398438,0.133544921875,-0.0804029638384,-0.147979078602,-0.0627472710756,0.0187454223633,-0.976948547363,0.212664794922,-0.0168792747786,-0.0157391222527,0.00306644357395,0.0572436662872,0.0441797280016,0.03989134187,0.0415173366478,0.0787473893597,0.0591476848969,0.0
24,10.9500002861,0.0210818309626,0.0574188232422,-0.909866333008,0.252944946289,0.0281570695732,0.0182490450537,0.0584372111674,-0.0444946289062,-1.01260375977,0.184280395508,-0.0649606242575,-0.0678621382652,-0.0295871870786,0.0174987792969,-0.954794311523,0.213578796387,-0.0278601271116,-0.0183270756736,0.0025342108301,0.034497056004,0.0281606970117,0.024196362456,0.0289035751802,0.0307191772186,0.0263323145269,0.0
25,10.8900003433,1.87244451657e-15,0.0897674560547,-0.911224365234,0.268600463867,0.0159129201454,0.0511079255314,0.0542347429672,-0.0379333496094,-0.974334716797,0.151336669922,-0.0726515671696,-0.0819393414712,-0.0574864626582,0.0207305908203,-0.940599060059,0.21399230957,-0.0191196856772,-0.013066213993,-0.00293419099422,0.044076248949,0.0239265418526,0.0398245104035,0.0255687437074,0.0480300322354,0.0362827022398,0.0
26,10.875,0.0474342453234,0.139312744141,-0.891342163086,0.276260375977,0.0932023823534,0.0774335392229,0.0348373428515,-0.0613555908203,-1.02319335938,0.155227661133,-0.14044286535,-0.0536573696429,-0.0809094970777,0.0265747070312,-0.951921081543,0.210409545898,-0.00566627469331,0.00950255824357,-0.00871886982959,0.053985226332,0.049708681328,0.0373848014631,0.0685716256496,0.0539444597761,0.0361204300154,0.0
27,11.0599999428,0.0210818309626,0.0914611816406,-0.888671875,0.244369506836,0.0444092764415,0.0542424661344,0.0454971777468,-0.0105438232422,-0.988159179688,0.130401611328,-0.156196528462,-0.131339914428,-0.011182080785,0.0380020141602,-0.944546508789,0.204988098145,-0.0446859788788,-0.0373624989339,0.0154188771316,0.0382632243188,0.0380945228616,0.0360219729237,0.0584146852543,0.0636136180241,0.0187829376073,0.0
28,5.17499995232,0.785299082959,0.0406799316406,-0.95051574707,0.316268920898,0.0249876415599,0.0513864921814,0.0352237675257,-0.0521545410156,-1.01570129395,0.0749969482422,-0.0506210996841,-0.087101080296,-0.0201207146678,0.00423431396484,-0.976858520508,0.173031616211,-0.00950809761863,-0.0266357388005,0.0109533951422,0.029051343678,0.0228607331864,0.073577819962,0.0230238902496,0.0390994960764,0.0198276688269,0.0
29,7.40999984741,0.527046276695,0.109893798828,-0.880035400391,0.338256835938,0.0496434532479,0.0703308885957,0.0712222486125,-0.0542755126953,-0.988250732422,0.199295043945,-0.0952386353229,-0.118794295165,-0.066500996632,0.0349731445312,-0.938844299316,0.272724914551,-0.0409236779436,0.00717887029764,-0.00939371484981,0.0580925450703,0.0336925307146,0.0486960575028,0.0396064432016,0.0537172505304,0.0437057709871,0.0
30,9.68499994278,0.0158112475643,0.0758361816406,-0.920959472656,0.272018432617,0.0439908938343,0.0393138503279,0.119935459692,-0.0783996582031,-1.03118896484,0.146728515625,-0.0599525498276,-0.240317265182,-0.0410113492067,-0.017333984375,-0.979507446289,0.198265075684,-0.0114105267433,-0.0499172794712,0.0204833040502,0.0550072481674,0.0291104060411,0.0458042276159,0.0334481762296,0.0892780526741,0.0487021927447,0.0
31,6.3149998188,0.66934876135,0.0822448730469,-0.97331237793,0.127105712891,0.0432465403096,0.0978874153431,0.040357276843,-0.00526428222656,-1.03318786621,0.0512847900391,-0.0801997646472,-0.0356440143457,-0.0461512501105,0.0255035400391,-0.996949768066,0.0728042602539,-0.016394526197,-0.000104928546949,0.00729591622755,0.0282030447374,0.0213381087711,0.023169288693,0.0350204319553,0.0432452680296,0.0248410884612,0.0
32,2.09499996901,0.500693925163,0.0602569580078,-0.917419433594,0.394897460938,0.0137661459907,0.0214887805197,0.018875420542,-0.0280914306641,-0.96989440918,0.301391601562,-0.0410270618571,-0.0425032520493,-0.0649307968533,0.0254898071289,-0.935897827148,0.352282714844,-0.0187951528668,-0.00796333102833,-0.00827510729715,0.0250821058505,0.0167435730599,0.0300389688659,0.0157178299117,0.0240169179348,0.0235802159624,0.0
33,6.67499995232,0.490152946853,0.0534057617188,-0.867523193359,0.362121582031,0.158700965151,0.104598847606,0.0550001354645,-0.0274047851562,-1.02383422852,0.267639160156,-0.0608028971637,-0.0821587859451,-0.0306894694537,0.0231628417969,-0.956999206543,0.324435424805,0.00440457549527,0.00550520671058,0.0157042348424,0.0247464818706,0.0430154507196,0.0357702705431,0.0639107380688,0.0571226887438,0.0245336732125,0.0
34,10.0799999237,0.115949818979,0.101852416992,-0.880249023438,0.291275024414,0.0548134478721,0.0524379081798,0.0545458001826,-0.0420837402344,-1.02401733398,0.194778442383,-0.0968671583295,-0.0365913007455,-0.0507361482432,0.0150527954102,-0.965322875977,0.238621520996,-0.0299086306221,-0.00129371039434,0.00588116516167,0.0414219066484,0.046330795933,0.0326556862185,0.0400771372351,0.0281363164409,0.03088935793,0.0
35,10.1849999428,0.0158112475643,0.100524902344,-0.914016723633,0.30842590332,0.052536178824,0.0693625632233,0.0490551609632,-0.0366516113281,-1.0101776123,0.179183959961,-0.0968639625361,-0.100008356835,-0.0453190122699,0.0286743164063,-0.9541015625,0.23717956543,-0.01850787768,-0.0141336888528,-0.00153909405718,0.0393195126599,0.0272038747951,0.0377649969031,0.0442250561786,0.0440614092973,0.0304630636721,0.0
36,11.009999752,0.242441307385,0.172027587891,-0.78776550293,0.315490722656,0.0999902473398,0.190841591083,0.134262733724,-0.231262207031,-1.05667114258,0.175338745117,-0.134337302235,-0.193207543395,-0.103561280045,-0.000712585449219,-0.923857116699,0.248402404785,-0.0175000576287,-0.00371297919179,0.0160368636626,0.124362269543,0.0895290265507,0.0417587720406,0.0680720005555,0.105242577732,0.0608710635199,0.0
37,11.0350003242,0.51123502913,0.0782470703125,-0.865676879883,0.0791168212891,0.0440364338889,0.106711533299,0.0604779915107,-0.0741119384766,-1.05572509766,-0.0653686523438,-0.145597147324,-0.123668146276,-0.0615997149619,0.00401458740234,-1.00165557861,0.00693664550781,-0.0308903250632,-0.0153293682874,-6.34631287766e-05,0.0571816113654,0.0556533262382,0.0534985336336,0.0554883260101,0.069275055197,0.0365575943115,0.0
38,1.91499993205,1.00665833948,-0.00691223144531,-0.954742431641,0.227142333984,-0.00753834378158,0.00537319381534,0.00723048235957,-0.0329437255859,-1.0228729248,-0.0182342529297,-0.0267780847607,-0.01371554593,-0.0077165092585,-0.0226486206055,-0.995919799805,0.0836929321289,-0.0170768546999,-0.00478199868496,0.000157366188813,0.00926412803912,0.0198277801192,0.0788554615037,0.00664273328402,0.00661701755899,0.00534948727692,0.0
39,0.0,0.0,-0.025146484375,-0.969543457031,0.189544677734,-0.013898771413,-0.00412283968355,0.000899083184011,-0.0280914306641,-0.972381591797,0.182006835938,-0.0213505624592,-0.00948325032566,-0.00122478778533,-0.0265640258789,-0.970935058594,0.187036132813,-0.018257780222,-0.00626354183098,4.24774193868e-05,0.000920584100352,0.00102892976375,0.00252014144553,0.00215688032434,0.00159301088406,0.00082534620768,0.0
40,0.0,0.0,-0.0257720947266,-0.969619750977,0.192169189453,-0.0106952549378,-0.00414361234005,0.00200882241025,-0.0280151367188,-0.974563598633,0.181686401367,-0.0203071359441,-0.00839827849756,-0.00124928886736,-0.0268707275391,-0.971598815918,0.187663269043,-0.017099225253,-0.00659007201223,0.000801531593281,0.000744125668655,0.00166032095323,0.00378890784703,0.0029271756392,0.00151170676133,0.00105696890992,0.0
41,0.0,0.0,-0.0261077880859,-0.968444824219,0.193862915039,-0.0149368716059,0.00224504479894,0.00194330864743,-0.0277252197266,-0.975616455078,0.1826171875,-0.0234773629057,-0.021169467505,-0.00127112678829,-0.0268524169922,-0.971192932129,0.188592529297,-0.0192237620126,-0.00689545669443,0.00024746092849,0.000485933806994,0.00209103504286,0.00365572620328,0.0026507253556,0.00618906626636,0.00102253504049,0.0
42,0.0,0.0,-0.0247650146484,-0.969314575195,0.191436767578,-0.0149768190223,-0.00414387865616,0.00197340236775,-0.0270843505859,-0.974380493164,0.187515258789,-0.0213572203619,-0.00839162059484,-0.00125488150565,-0.025993347168,-0.971798706055,0.188966369629,-0.017732338539,-0.00679878394686,0.000262481157038,0.00080083207225,0.00172887758822,0.00110238106955,0.00201922286954,0.00134772066003,0.00103468142665,0.0
43,0.0,0.0,-0.0248565673828,-0.969848632812,0.190170288086,-0.0160335613428,-0.00519369675787,0.000918257943859,-0.0287780761719,-0.972503662109,0.185134887695,-0.0202631937861,-0.00839162059484,-0.00125754466674,-0.0267578125,-0.971308898926,0.188066101074,-0.018260043909,-0.00636988185331,0.000149350073932,0.00106182851953,0.00080253591041,0.0015345930709,0.00116455376568,0.000932347524935,0.000883956481796,0.0
44,0.0,0.0,-0.0231781005859,-0.964263916016,0.191101074219,-0.00529835898871,0.00535322010717,0.00406717961677,-0.0306243896484,-0.97248840332,0.175872802734,-0.0214171414864,-0.00948298400955,-0.00332682083373,-0.0272323608398,-0.969378662109,0.186790466309,-0.0160175823763,-0.00532072954187,0.000276223068263,0.00232629735145,0.00249991560833,0.00484640135418,0.00465387198563,0.0042185168686,0.00188554469072,0.0
45,0.0,0.0,-0.0227508544922,-0.969223022461,0.192413330078,-0.0117519972583,-0.00413668812122,0.000896420022921,-0.0287933349609,-0.973815917969,0.182846069336,-0.0192290883348,-0.00946221135305,-0.00227167640984,-0.0256683349609,-0.97121887207,0.187852478027,-0.0167658241162,-0.00648602230844,-0.00015491608061,0.00187073279403,0.00159190769759,0.00299102928683,0.00219991549902,0.00164464516996,0.00099435292391,0.0
46,0.0,0.0,-0.0230255126953,-0.968872070312,0.208801269531,-0.00322748492507,-0.00204477508496,0.00300937203179,-0.0280151367188,-0.984939575195,0.186370849609,-0.0361622654939,-0.00943451447771,-0.00781238305775,-0.0263000488281,-0.975132751465,0.192001342773,-0.0172864721093,-0.00648277325191,-0.00101322626833,0.00143037436499,0.00508484400982,0.00635884187892,0.00959214485017,0.00252268481892,0.00278369884895,0.0
47,0.0,0.0,-0.0227355957031,-0.967849731445,0.194274902344,-0.012784771129,-0.000959536940756,0.00091000214448,-0.0281066894531,-0.973037719727,0.178436279297,-0.0224219521657,-0.00839854481367,-0.00123304358471,-0.026335144043,-0.97006072998,0.18642578125,-0.0176124163951,-0.00520400319129,0.000152971973014,0.00166609782331,0.00154773654905,0.00449926008474,0.00243293411164,0.0025478566183,0.000713596808879,0.0
48,0.0,0.0,-0.0242919921875,-0.964721679688,0.194046020508,-0.0127821079679,0.00327462287636,0.00199310975982,-0.027587890625,-0.976959228516,0.177978515625,-0.0266182950953,-0.0147254166154,-0.00129083418036,-0.0263305664062,-0.972480773926,0.187156677246,-0.0194336457381,-0.0066813651744,0.000138138165742,0.00110453210937,0.00444836811632,0.00524101953157,0.00475680218963,0.00620396401787,0.00101388518929,0.0
49,0.0,0.0,-0.0253448486328,-0.970245361328,0.191314697266,-0.0106872654545,-0.00516573356643,0.00198432132822,-0.0279083251953,-0.976501464844,0.182205200195,-0.0234786944862,-0.00944862923149,-0.001238636223,-0.0265182495117,-0.971984863281,0.188359069824,-0.0165594025001,-0.00638090734022,0.000380033087554,0.000910013336345,0.00192525637431,0.00293904197425,0.0042684220213,0.00145312457141,0.000905080214807,0.0
50,0.0,0.0,0.00321960449219,-0.909942626953,0.419677734375,0.00624857486565,0.00645177405683,0.0160383550328,-0.0458526611328,-0.973617553711,0.183303833008,-0.0302013120259,-0.0276374868445,-0.00442031477731,-0.0270050048828,-0.939088439941,0.325068664551,-0.0115480257504,-0.011837777677,0.0047102797568,0.0125934430321,0.0225903844957,0.0964985321344,0.0119067764471,0.0100702401557,0.0063804663291,0.0
51,5.74000000954,0.137031901257,0.28727722168,-0.902404785156,0.235610961914,0.0471107870513,0.397662415022,-0.0488983007749,0.12548828125,-0.995315551758,0.171630859375,-0.0560345072319,0.277510440334,-0.132695729739,0.208280944824,-0.954702758789,0.202507019043,-0.0107948837941,0.345977515641,-0.0878998155702,0.0560342474936,0.0318802245007,0.021096686281,0.0338934923543,0.0406841007865,0.0295848935125,0.0
52,11.2300000191,0.516505612529,0.119674682617,-0.797088623047,0.331970214844,0.126557409742,0.26198208065,0.0538009140257,-0.0917663574219,-1.10081481934,0.152130126953,-0.0704560571669,-0.116057897145,-0.204250074539,0.0334823608398,-0.941441345215,0.233366394043,0.0136035600062,0.00926963817463,-0.0161977185924,0.064920448345,0.0834547347072,0.0514471727937,0.0764281430283,0.106976206251,0.0784099863528,0.0
53,13.4050002098,0.100138571415,0.120788574219,-0.951049804688,0.207580566406,0.0653742131748,0.0993074128363,0.0809260086765,-0.211959838867,-1.06747436523,0.0380401611328,-0.0925219446949,-0.122518193317,-0.061646586597,-0.0167373657227,-1.00482330322,0.11382598877,-0.0149459263536,-0.00596606673722,-0.000564110782101,0.121609524995,0.0372976006841,0.0553256305191,0.045735097627,0.0844937203131,0.0554465646423,0.0
54,7.18000030518,1.41248418238,0.069580078125,-0.973663330078,-0.00386047363281,0.0241519416098,0.0948777769952,0.024770593931,-0.00947570800781,-1.05258178711,-0.152465820312,-0.0535489789866,-0.00949550086668,-0.0133682697239,0.0136703491211,-1.02325439453,-0.0588775634766,-0.0168275828218,0.0272342043606,-0.000562432990614,0.0227918180906,0.0248601260551,0.0392668644563,0.0204758435764,0.0385648999563,0.0105806283014,0.0
55,0.0,0.0,0.0334930419922,-0.957183837891,0.249771118164,-0.0116960708754,0.0298982442939,0.00305890682807,0.00279235839844,-0.974105834961,0.176330566406,-0.0213585519424,-0.00837084793834,-0.00878869791337,0.0131561279297,-0.967100524902,0.21276550293,-0.0166662218914,0.00287371060586,-0.00231047866692,0.0101384438819,0.00657588486403,0.0257481492567,0.0031044067336,0.0123076631421,0.0036582278003,0.0
56,4.32499992847,0.374202750901,0.203979492188,-0.892700195312,0.399490356445,0.135826009284,0.43551019517,0.00680624079792,-0.104827880859,-1.0972442627,0.226226806641,-0.0829934206307,0.0705085214404,-0.133948747032,0.04052734375,-0.959120178223,0.282678222656,-0.015150963126,0.258147315101,-0.0589299758639,0.114478453633,0.0625291454429,0.0520316559003,0.073923030002,0.118390897738,0.0426659616144,0.0
