,avgSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
32,10.9050002098,0.068516076286,0.0417175292969,-0.918869018555,0.211380004883,0.013947507261,0.0715913627396,0.0688997058259,0.00587768554687,-0.97661895752,0.185258483887,-0.0286672247116,-0.0128956651568,0.00997542912672,0.0252021595016,0.0387531074973,0.0179635641227,0.0345234350148,0.0464697640849,0.0356376169994,0.0
33,11.0650000572,0.00527008076776,0.134353637695,-0.853378295898,0.305938720703,0.101757521039,0.0947856316214,0.0433216414523,0.00209045410156,-0.977360534668,0.206915283203,-0.0365708476683,-0.00518826390925,-0.00739804845535,0.0957702579128,0.09635672535,0.0453959618309,0.0567766670732,0.05883980875,0.0320238798469,0.0
34,11.0,0.0421636619251,0.173568725586,-0.887619018555,0.246734619141,0.0558134648614,0.128590200602,0.0905075296463,0.0504135131836,-0.970021057129,0.175761413574,-0.0180782032697,0.0180957268697,0.00797805830916,0.0843992034741,0.0508810757823,0.0351220888085,0.0414569640222,0.0809550581874,0.0644078028104,0.0
35,10.9549999237,0.0052705833983,0.0671844482422,-0.912689208984,0.232315063477,0.0295469733461,0.0265405307915,0.0676144642838,0.024299621582,-0.989500427246,0.183206176758,-0.00474700474823,-0.00454279355585,0.0019889285969,0.0304458489391,0.0422154937164,0.0292351329968,0.0313024819859,0.0252760053623,0.0327411232179,0.0
36,10.7899999619,0.0527048287217,0.0648040771484,-0.921432495117,0.232727050781,0.0313861523949,0.0982882210871,0.040142359743,-0.00528106689453,-0.968757629395,0.18482208252,-0.0253410164049,-0.00749464130809,-0.00439834369832,0.0417353729495,0.029830069501,0.0268138141005,0.0418546158137,0.0606184103857,0.0252860718732,0.0
37,10.8099999428,0.0316229977591,0.129058837891,-0.933090209961,0.218368530273,0.138126980466,0.104104298592,0.164635020692,0.0468780517578,-0.978422546387,0.191218566895,0.0017817346641,-0.00958058886351,0.0278711525986,0.0562657969128,0.0262901840365,0.0157825062225,0.0543209264177,0.0862166616878,0.058502658599,0.0
38,11.009999752,0.0316229977591,0.0907135009766,-0.918502807617,0.212844848633,0.0387671033561,0.0398792394273,0.0705577899206,-0.00317840576172,-0.974073791504,0.185466003418,-0.0114852017803,-0.0309838020174,0.0129701804041,0.0658982090513,0.0303598221258,0.0183909987747,0.0403409866452,0.0597160320158,0.036979420644,0.0
39,10.9749999046,0.0579749094895,0.0559997558594,-0.920074462891,0.206237792969,0.106608468965,0.0503193635326,0.0690768060384,0.0125274658203,-0.973362731934,0.17537689209,-0.0147049635382,-0.030856183338,0.0148560712985,0.0226431632521,0.0508233409706,0.0212077166547,0.0547057064385,0.0485827186224,0.0488132239035,0.0
40,10.8499999046,0.0527043260912,0.332382202148,-0.849975585938,0.258728027344,0.024364994497,0.260278722817,0.0749096614579,0.070866394043,-0.980526733398,0.201875305176,-0.0345883372896,0.0294733635736,-0.0243133824351,0.132971317658,0.0598074988131,0.0459174199508,0.0414390940367,0.119466282439,0.067370353115,0.0
41,10.8299999237,0.0316224951286,0.111968994141,-0.865341186523,0.271255493164,0.139920885776,0.141658332071,0.0468966688996,0.0127792358398,-0.992297363281,0.186822509766,-0.000156620503708,-0.00712717834088,-0.00797981599548,0.0795046729131,0.0613075074894,0.0492535129235,0.0582072629907,0.101162741787,0.0465218208072,0.0
42,10.875,0.00527058339825,0.122833251953,-0.891540527344,0.239532470703,0.0191404050705,0.0583730289851,0.0414228075951,0.01123046875,-0.962145996094,0.206573486328,-0.0328441798285,0.0145719120101,-0.0121022295733,0.0625198410582,0.0374751018834,0.0305065389376,0.0339151037359,0.0324349855815,0.024486125966,0.0
43,11.0999999046,0.0316229977591,0.144485473633,-0.815185546875,0.240280151367,0.140152580791,0.103412143024,0.0825875548806,0.0373901367187,-0.984130859375,0.187837219238,-0.0160562781069,-0.0128743332365,-0.00876749915109,0.0584678954845,0.100192291215,0.0431853698541,0.117313214748,0.0668953889779,0.0569601385212,0.0
44,10.8599996567,0.0421636619252,0.25080871582,-0.893783569336,0.289886474609,0.0338620932604,0.12865811121,0.0441938267093,0.0690734863281,-0.971949768066,0.185346984863,-0.0131037379328,0.0269922828072,-0.0314438897273,0.12257667588,0.0503720707961,0.0509122786503,0.0351204942553,0.0668112861509,0.0537775104082,0.0
45,10.8350000381,0.0263519117303,0.145874023438,-0.908798217773,0.313537597656,0.0531007689751,0.0621049166206,0.0577455882323,0.0520874023437,-0.993362426758,0.231683349609,-0.0183771431021,0.0189459943109,-0.00855351415751,0.0444250926594,0.0523048058114,0.0447234509888,0.0478504727241,0.0349430818349,0.0333020907286,0.0
46,10.8699998856,0.126490985775,0.130096435547,-0.923141479492,0.287414550781,0.0282191212266,0.0578044440924,0.0520557445633,0.0765258789062,-0.974980163574,0.220529174805,-0.012273630621,-0.0142800561863,0.00193699695565,0.0416807339684,0.0333315292894,0.0326105579649,0.0299920994673,0.0492473632887,0.0417829135317,0.0
47,11.0799999237,0.0421636619252,0.106903076172,-0.896102905273,0.26350402832,0.0492793991269,0.0406030866116,0.0741413394834,0.0588104248047,-0.947703552246,0.228228759766,-0.0186100099078,-0.00296180797472,0.0119719477327,0.0275154125698,0.0318296088892,0.022118670543,0.0427355415192,0.0352290700432,0.0418450099648,0.0
48,11.0399999619,0.0527048287217,0.0829315185547,-0.940780639648,0.239044189453,0.0627454068628,0.0338064331936,0.113784090206,0.026350402832,-0.979217529297,0.206427001953,-0.00641763233165,-0.0227185217847,0.0206774751253,0.041285379881,0.0271199401184,0.0323772345561,0.0432281075419,0.052685969538,0.0432446709732,0.0
49,10.9300003052,1.87244451657e-15,0.109191894531,-0.910110473633,0.2490234375,0.02257907867,0.0394571283945,0.0443381700404,0.0459823608398,-0.959925842285,0.194738769531,-0.0428729254403,-0.00269903386996,0.00308652380857,0.0416411556748,0.0428761945119,0.0271837954491,0.0467267050532,0.0266125413424,0.0172687630399,0.0
50,10.9100003242,0.0210818309626,0.0375061035156,-0.898956298828,0.300659179688,0.00523710628364,0.100302103503,0.0154029247967,-0.000393676757813,-0.960627746582,0.217506408691,-0.0399764714387,-0.00697585752774,-0.0162778797412,0.0457051752406,0.0337540302895,0.0348746961436,0.0205529922276,0.0454494139565,0.0319178295657,0.0
51,10.9600000381,0.0,0.0825653076172,-0.916152954102,0.241729736328,0.0324301115422,0.0861926760482,0.05268771269,0.0527221679687,-0.969102478027,0.21671295166,-0.0100178000197,-0.00546656424316,-0.00243412923633,0.0366725918401,0.0377457383624,0.0194821445745,0.0272309749087,0.0454769416079,0.0234939714439,0.0
52,10.9649996758,0.0263524143609,0.104385375977,-0.8779296875,0.258636474609,0.0362914288067,0.0955678020336,0.0288875746602,0.06982421875,-0.974996948242,0.214189147949,-0.0121341875063,0.0167769827611,-0.0145614191554,0.0233817309011,0.0413287845163,0.0227937101564,0.0505012370248,0.0402146101404,0.0298946614035,0.0
53,10.9500002861,0.0210818309626,0.0894622802734,-0.869049072266,0.274505615234,0.0242424890869,0.0897743613982,0.0964021704031,-0.00235137939453,-0.95671081543,0.223208618164,-0.041362859839,0.00260997776311,0.00458098328588,0.061650129529,0.0397148125607,0.0434404726187,0.0333030599524,0.0564147764503,0.0406850680353,0.0
54,11.0300002098,0.010540664166,0.0783843994141,-0.945617675781,0.272888183594,0.0380214182508,0.0597008811046,0.0833124673293,0.0176071166992,-0.980349731445,0.215229797363,-0.00521556131042,-0.0275163396465,0.000337475773335,0.0377397703106,0.0270860376445,0.0418991764374,0.0362187681927,0.0638410576062,0.0361116892946,0.0
55,10.9300003052,1.87244451657e-15,0.0876007080078,-0.932250976562,0.266311645508,0.00297048987987,0.0727080261847,0.0470719048994,0.0391540527344,-0.977529907227,0.198179626465,-0.0346164070075,0.0188382428132,-0.0125578698042,0.0366751617851,0.0276720141005,0.0408972309605,0.0331945806463,0.0421563245144,0.0350092717212,0.0
56,10.9499998093,1.87244451657e-15,0.182830810547,-0.834823608398,0.267120361328,0.0981966083456,0.141049533446,0.115664814568,-0.00284881591797,-0.931910705566,0.217486572266,-0.00781752295865,-0.013031033635,0.0115753231516,0.106254226287,0.0497181411834,0.0382681971417,0.0654740891904,0.0988129657941,0.0690776848707,0.0
57,10.9850001335,0.0158112475643,0.0685424804688,-0.880630493164,0.28352355957,0.0527660096261,0.0140953127015,0.0586864830454,2.44140625e-05,-0.960922241211,0.223991394043,-0.00629645850205,-0.0327205558907,0.0064172594891,0.0382264784265,0.0313242974471,0.0368653615664,0.0423496933621,0.0445311588885,0.0370885445006,0.0
58,10.9249997139,0.0158112475643,0.120391845703,-0.878524780273,0.272918701172,0.0245641989466,0.156675897458,0.147748981484,0.0357467651367,-0.966535949707,0.21593170166,-0.0235829572429,-0.0137807134819,0.00373910480208,0.0592556583871,0.0496647987676,0.0391204708802,0.0347931284721,0.082045446889,0.0600424925065,0.0
59,10.8249998093,0.0052705833983,0.0689544677734,-0.934143066406,0.247894287109,0.0561684642348,0.048216797852,0.0435184490569,0.0202209472656,-0.976306152344,0.197276306152,-0.0132028607886,-0.00884891198562,0.00276643847715,0.0332913821453,0.0351762808732,0.0281632001078,0.0464026967303,0.0296389723858,0.0305608624241,0.0
60,10.9500002861,0.0210818309626,0.0574188232422,-0.909866333008,0.252944946289,0.0281570695732,0.0182490450537,0.0584372111674,0.0174987792969,-0.954794311523,0.213578796387,-0.0278601271116,-0.0183270756736,0.0025342108301,0.034497056004,0.0281606970117,0.024196362456,0.0289035751802,0.0307191772186,0.0263323145269,0.0
61,10.8499999046,0.0316229977591,0.179748535156,-0.724380493164,0.252365112305,0.056640642696,0.0131104757304,0.117690681209,0.0561264038086,-0.935176086426,0.201127624512,-0.016150314325,-0.0613724940577,0.033685392522,0.052637791318,0.0836954330779,0.0397274179722,0.0374525507113,0.0742859264496,0.0364989786445,0.0
62,10.9100003242,0.0210818309626,0.0897674560547,-0.91340637207,0.290679931641,0.0159129201454,0.0511079255314,0.0694674917703,0.0262954711914,-0.953479003906,0.22632598877,-0.0223618179883,-0.0135764756579,0.000232573857997,0.0410654954694,0.0289062318143,0.034311622153,0.0283422195025,0.0512946209453,0.0455006403789,0.0
63,10.9050002098,0.0158112475643,0.0664367675781,-0.86344909668,0.251098632812,0.00729200138075,0.0714113330499,0.0309043865537,0.0127212524414,-0.950218200684,0.210745239258,-0.0306051537736,-0.00129099397003,-0.00542784188091,0.0422503014299,0.0475967662928,0.0373967502961,0.029176619641,0.0400391088875,0.0257691850092,0.0
64,10.9699997902,0.010540664166,0.195022583008,-0.853164672852,0.279922485352,0.023470705003,0.0906396224364,0.312301710499,0.0666748046875,-0.96163482666,0.204669189453,-0.0389207943826,-0.0166570872488,0.0178767617649,0.0769916735055,0.0901846336224,0.0509860541673,0.0517199239162,0.12278378217,0.117684935539,0.0
65,10.875,0.0474342453234,0.139312744141,-0.891342163086,0.276260375977,0.0932023823534,0.0774335392229,0.0348373428515,0.0265747070312,-0.951921081543,0.210409545898,-0.00566627469331,0.00950255824357,-0.00871886982959,0.053985226332,0.049708681328,0.0373848014631,0.0685716256496,0.0539444597761,0.0361204300154,0.0
66,10.875,0.0474342453234,0.127258300781,-0.890060424805,0.299362182617,0.0609333920571,0.111270332453,0.0417764753879,0.0608459472656,-0.951098632812,0.226007080078,-0.0246307779738,0.0224956684647,-0.0165166853962,0.0391100383614,0.0425911771336,0.0443437050174,0.051841700293,0.0395767734493,0.034669362866,0.0
67,10.9899997711,0.0527048287217,0.0914611816406,-0.898284912109,0.302719116211,0.0469808247901,0.0542424661344,0.0538611014663,0.0259765625,-0.966249084473,0.237086486816,-0.0269947329154,-0.0197133309158,0.0163008095582,0.0406565522783,0.0363727046881,0.0353789970458,0.0404136509597,0.0613953081834,0.0176037676272,0.0
68,11.0199999809,0.0632454928877,0.0933532714844,-0.888671875,0.23860168457,0.0489395797718,0.0837108762284,0.0730462476431,0.0349578857422,-0.953186035156,0.148759460449,-0.0336009436839,-0.0176503131774,0.00993718613347,0.0390517551161,0.0395047950011,0.0670629862532,0.0639299299124,0.0540250647581,0.0358167189532,0.0
69,8.9950003624,0.985576477103,0.0752868652344,-0.960220336914,0.0519561767578,0.0403958926788,0.0396949486798,0.0472263682426,0.00750885009766,-1.00785369873,0.00737762451172,-0.0161680243463,-0.0126620260344,-0.016019446589,0.047089603947,0.027614093488,0.0313764027788,0.0343941735546,0.0437550697938,0.0374671035656,0.0
70,5.17499995232,0.785299082959,0.0406799316406,-0.95051574707,0.316268920898,0.0249876415599,0.0513864921814,0.0352237675257,0.00423431396484,-0.976858520508,0.173031616211,-0.00950809761863,-0.0266357388005,0.0109533951422,0.029051343678,0.0228607331864,0.073577819962,0.0230238902496,0.0390994960764,0.0198276688269,0.0
71,4.42000007629,0.400555290919,0.0459442138672,-0.898452758789,0.407958984375,0.0485235940096,0.0851527116425,0.0188426636606,0.031721496582,-0.938105773926,0.357086181641,-0.012949247958,-0.00310769593924,-0.00481590072563,0.0136365992672,0.0248169859842,0.0356072945509,0.0289949392016,0.0355199986186,0.0264796393833,0.0
72,6.4399998188,0.495423530251,0.0934295654297,-0.892318725586,0.387664794922,0.0366517545022,0.0376086282819,0.0712222486125,0.0286483764648,-0.947332763672,0.298344421387,-0.0393656754427,-0.0325060116333,0.00287948966543,0.0469584512777,0.0349760915696,0.0481325526088,0.0402100012416,0.058411325904,0.041265896162,0.0
73,8.26999998093,0.379473459957,0.109893798828,-0.880035400391,0.338256835938,0.0496434532479,0.0703308885957,0.0218019682639,0.0484497070312,-0.939373779297,0.273138427734,-0.0251888700119,0.0302629375736,-0.0259251275268,0.0475518093627,0.0347267130756,0.0468957760033,0.0425482088078,0.0319840639341,0.0270868601898,0.0
74,9.2999997139,0.20027764546,0.101425170898,-0.90771484375,0.302688598633,-0.00137951744466,0.103383114569,0.0658386684689,0.051838684082,-0.945025634766,0.254061889648,-0.0313833827074,0.017222289927,-0.00846898542451,0.0470887895396,0.0294497517257,0.0402381991089,0.0281256310909,0.0581616347783,0.0459858530069,0.0
75,9.68499994278,0.0158112475643,0.0758361816406,-0.920959472656,0.272018432617,0.0439908938343,0.0393138503279,0.119935459692,-0.017333984375,-0.979507446289,0.198265075684,-0.0114105267433,-0.0499172794712,0.0204833040502,0.0550072481674,0.0291104060411,0.0458042276159,0.0334481762296,0.0892780526741,0.0487021927447,0.0
76,8.90500020981,0.279334385912,0.05078125,-0.910202026367,0.232604980469,0.0409133448786,0.0202429537618,0.0720054842891,-0.0185455322266,-0.967877197266,0.167872619629,-0.0119647571978,-0.0324693931683,0.0160611250601,0.0535858673863,0.0394580397362,0.0404794645396,0.0374568584084,0.0324253670873,0.0367107610425,0.0
77,7.52500009537,0.606103519777,0.0822448730469,-0.965560913086,0.131576538086,0.0432465403096,0.0978874153431,0.0140042325922,0.0280242919922,-1.00080718994,0.0945373535156,-0.0182813758293,0.00958519613219,-0.00511649171787,0.0337829622006,0.0213850130154,0.0311447432244,0.0387486124386,0.0436601295489,0.0213079463051,0.0
78,4.9849998951,0.732594254237,0.0448303222656,-0.947509765625,0.131225585938,0.0163126606251,0.0471249018051,0.040357276843,0.0222274780273,-0.985899353027,0.0867370605469,-0.021652005663,-0.000816178979277,0.00201947505461,0.0199391060555,0.0221678429118,0.0264678563917,0.0191576715217,0.0276020730628,0.0239586648154,0.0
79,2.55500006676,0.426907453965,0.0391082763672,-0.943969726562,0.301620483398,0.00406851119731,0.0170950973533,0.0171028205205,0.00879058837891,-0.972444152832,0.188522338867,-0.0119917616512,-0.0239621381189,-0.000594044712753,0.0241145350818,0.0161737173197,0.0530203923805,0.00848884823937,0.0249418676552,0.0146273032782,0.0
80,2.09499996901,0.500693925163,0.0602569580078,-0.917419433594,0.394897460938,0.0137661459907,0.0214887805197,0.018875420542,0.0254898071289,-0.935897827148,0.352282714844,-0.0187951528668,-0.00796333102833,-0.00827510729715,0.0250821058505,0.0167435730599,0.0300389688659,0.0157178299117,0.0240169179348,0.0235802159624,0.0
81,4.24499988556,0.479612031371,0.151306152344,-0.884201049805,0.377960205078,0.0502549150342,0.071387098284,0.0455232767255,0.0231292724609,-0.942361450195,0.297261047363,-0.00409540912432,-0.0252877798147,0.0130311401615,0.0582390579001,0.046093529047,0.0380401873496,0.0259644584768,0.041289920028,0.0228527179659,0.0
82,5.80999994278,0.421637121882,0.0970001220703,-0.903732299805,0.423049926758,0.04432245739,0.104598847606,0.0550001354645,0.0233245849609,-0.953530883789,0.340139770508,-0.00301981162326,0.0137420177513,0.00249253235904,0.0510535095263,0.0372628516916,0.0444385948441,0.0413564224923,0.0584028019478,0.0307198974169,0.0
83,7.63499999046,0.521775944612,0.0696716308594,-0.867523193359,0.399917602539,0.158700965151,0.0818977961582,0.0375255376559,0.00675659179688,-0.938488769531,0.331707763672,-0.00143565688044,0.0302184627834,-0.00307808158791,0.0411338878596,0.0387500731459,0.0457612012819,0.0636971673929,0.0351745872995,0.0207266076738,0.0
