,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
10,13.9689998627,0.847118687012,0.126388549805,-0.820220947266,0.463638305664,0.0356261711664,0.0670986099807,0.0793795110314,-0.0508270263672,-0.954162597656,0.312149047852,-0.0511577266438,-0.0958695381851,-0.0930899969554,0.039697265625,-0.906909179687,0.378526306152,0.0029290244617,-0.00182940524761,-0.0126532376028,0.0637034425707,0.0452145689527,0.0496598521165,0.0243423048201,0.0514120408751,0.0493736448794,0.0
11,16.5629997253,0.163166454675,0.203704833984,-0.87776184082,0.253662109375,0.116932745563,0.170940587205,0.0347222942925,-0.13069152832,-1.06202697754,0.134704589844,-0.0528869171396,-0.0304982544875,-0.103389239839,0.0242462158203,-0.98616027832,0.202381896973,0.00099455750909,0.0270089541956,-0.0189315067146,0.0969476360971,0.0534929862638,0.0403234339039,0.0496556718995,0.0594748211849,0.0497845672579,0.0
12,15.273000145,0.106775960481,0.132843017578,-0.764099121094,0.313034057617,0.0282457528375,0.0738702296844,0.113526562528,-0.0665588378906,-1.03608703613,0.138961791992,-0.0833497515845,-0.114321249798,-0.0884712766769,0.00440368652344,-0.941136169434,0.211083984375,-0.0138413003967,-0.0140574425508,-0.000105434547556,0.0696945064503,0.0808624230563,0.0587389335865,0.0372018721889,0.0551146258729,0.0548177985789,0.0
13,10.2920001984,0.995108088413,0.0845489501953,-0.905853271484,0.148056030273,0.0482966926847,0.0947890937309,0.0615824044148,-0.0742034912109,-1.0934753418,0.0141143798828,-0.091212734703,-0.121568243756,-0.0633531402236,0.00430755615234,-0.980540466309,0.090592956543,-0.00940311580846,0.0185668933298,-0.0185896899887,0.0509322404976,0.0580107605605,0.0500579729745,0.0379885954953,0.0604712873518,0.0381382676758,0.0
14,0.652000021935,0.827483509244,0.0188140869141,-0.941009521484,0.278472900391,-0.0033526534963,0.00761078176323,0.0116739666384,0.00965881347656,-0.973724365234,0.166152954102,-0.0254390473647,-0.013769341784,-0.00454495071633,0.0140914916992,-0.956428527832,0.227891540527,-0.0106960538861,-0.0040787377359,0.00118047278479,0.00257886325737,0.0108516902599,0.0394804178508,0.00621294204566,0.00594297678325,0.00506052008684,0.0
15,0.0,0.0,0.0143127441406,-0.936248779297,0.2587890625,-4.66053190764e-05,-0.000994956983254,0.00107671602872,0.0116882324219,-0.952682495117,0.248504638672,-0.0202245779503,-0.00631994758287,-0.00233159753436,0.013151550293,-0.945512390137,0.254222106934,-0.0109843144425,-0.00343893991562,-0.000743314891852,0.000926103608674,0.00498783988306,0.0032927655216,0.00537188281914,0.0014297945999,0.00128456907923,0.0
16,0.0,0.0,0.0193481445312,-0.942764282227,0.264144897461,-0.00531833269689,-0.00206501510925,0.00202533400901,0.00704956054688,-0.948043823242,0.252471923828,-0.0117812920303,-0.00741104468147,-0.00217873208779,0.0135879516602,-0.94513092041,0.25735168457,-0.00813097701895,-0.00494658204032,3.61390959924e-05,0.00354529863369,0.00176647093645,0.00358868783746,0.0023213426122,0.00159119427282,0.00115780972582,0.0
17,0.0,0.0,0.0160064697266,-0.938034057617,0.261337280273,-0.00323281124725,-0.00312255637812,0.00201175188745,0.0109405517578,-0.947128295898,0.256561279297,-0.0128473554147,-0.00736230883352,-0.0032993902745,0.0132537841797,-0.942581176758,0.259053039551,-0.0087567666119,-0.00398523415003,-0.000399234479014,0.00158113585095,0.00261746428815,0.00128303038849,0.00337024866323,0.00138957119688,0.00173845659047,0.0
18,3.09500004053,1.21208045449,0.0949249267578,-0.849899291992,0.492721557617,0.0649060294552,0.0724667437899,0.0348519902375,-0.0395965576172,-0.902755737305,0.407241821289,-0.055113586127,-0.0616910613872,-0.0506631776293,0.0380508422852,-0.886309814453,0.455543518066,-0.00898864804801,0.00760955670913,-0.0082148932249,0.0433906436522,0.0158042588826,0.0280502708951,0.0342155367359,0.0539845542402,0.0331194580751,0.0
19,9.28799982071,0.739876923954,0.0490417480469,-0.874572753906,0.367218017578,0.0468103824803,0.0469656447719,0.0454284681907,-0.0881805419922,-0.99494934082,0.299713134766,-0.0569447756925,-0.065184063473,-0.0375540334795,-0.0254302978516,-0.914567565918,0.339144897461,-0.00201571999747,-0.0204109193318,-0.00391295595804,0.0446762231781,0.0322868400361,0.0182001953719,0.037347113207,0.0354546415798,0.0244283806927,0.0
20,12.3240000725,0.118152527631,0.412384033203,-0.88883972168,0.409896850586,0.173924659206,0.206962504109,0.134705084781,-0.0706939697266,-1.1424407959,0.118438720703,-0.0956684695228,-0.276612955047,-0.132657912851,0.0641952514648,-0.958113098145,0.266812133789,-0.00957803222886,-0.0390773349914,0.0325223101792,0.148565105482,0.0822840699084,0.081942329325,0.0771200819676,0.139419797804,0.0799471401733,0.0
21,13.2460001945,0.209931085208,0.0545654296875,-0.772811889648,0.334671020508,0.0970525143413,0.0973939315931,0.156519303586,-0.14111328125,-1.04248046875,0.24983215332,-0.236239965553,-0.232412204118,-0.0529071571638,-0.0411666870117,-0.882049560547,0.29157409668,-0.013835255021,0.0042387670858,0.00165997493906,0.0640571316943,0.0864587766926,0.0274547942836,0.101291586539,0.0916847302495,0.0648266678666,0.0
22,14.0699998856,0.0936898588205,0.145843505859,-0.903228759766,0.348968505859,0.0256028317717,0.107630323875,0.108031129619,-0.117660522461,-0.975189208984,0.228210449219,-0.116711703192,-0.112770224779,-0.0315123862306,0.0143463134766,-0.937376403809,0.276770019531,-0.0316630678851,-0.000643419719363,0.00991313778882,0.0771576808806,0.0282731755087,0.0411324025669,0.0503094539201,0.0676044320818,0.039418566325,0.0
23,13.1839999199,0.115585443992,0.0822448730469,-0.90673828125,0.345932006836,0.056447563517,0.110802947682,0.053972687916,-0.0867156982422,-1.02214050293,0.14338684082,-0.0533343282027,-0.0716302448915,-0.105078749235,0.00989379882812,-0.964715576172,0.23805847168,0.00664053891489,0.00921027631393,-0.00550009344129,0.055558829358,0.0394834409564,0.064788728597,0.0355278751626,0.0669882992282,0.0562025073793,0.0
24,6.63499994278,0.79597946969,0.0737609863281,-0.902267456055,0.352188110352,0.0519894318522,0.0628351553915,0.0514599954275,-0.0901031494141,-1.01202392578,0.111770629883,-0.0687979730722,-0.05008340746,-0.0450737351335,-0.00231628417969,-0.96216583252,0.229866027832,-0.0156052717763,-0.00830192532933,-0.000351590527112,0.0542014615088,0.0358452301543,0.0607287601155,0.0342948645993,0.0384298798565,0.0319439037495,0.0
25,4.91999998093,0.31109122629,0.00431823730469,-0.914245605469,0.261138916016,0.0287211270921,0.0300652244942,0.0383511175938,-0.0465087890625,-0.991439819336,0.105712890625,-0.0433570614948,-0.0413903170298,-0.00857457976173,-0.0208648681641,-0.953828430176,0.191342163086,-0.0110229036467,-0.0144993941337,0.0115462946957,0.0195179141399,0.0225493772931,0.0449112789815,0.0185746155996,0.0230749244612,0.0162276885071,0.0
26,0.97199998498,0.238923496009,0.0101470947266,-0.897644042969,0.429733276367,0.00743448049907,0.0171110763199,0.0106792759712,-0.0219879150391,-0.951583862305,0.229202270508,-0.0244195892994,-0.0191718303714,-0.0183185535581,-0.00389709472656,-0.929705810547,0.309588623047,-0.00903104557257,-0.00206911637733,-0.00264603696427,0.0107142735982,0.0188903175891,0.0701890028656,0.00978909840828,0.0101354631986,0.00878953658277,0.0
27,6.7490000248,0.888675152831,0.0561218261719,-0.808975219727,0.515991210938,0.0610891869809,0.0667374853368,0.0438260441628,-0.144805908203,-0.959686279297,0.356597900391,-0.0847151542754,-0.0425426668335,-0.103690709674,0.000907897949219,-0.895283508301,0.418368530273,-0.0126788039493,0.0170998111485,-0.0135016141997,0.0612958052699,0.0461270291281,0.0445032236746,0.0445256408608,0.0393180063415,0.0410198484976,0.0
28,12.7190000534,0.522163347328,0.157196044922,-0.878982543945,0.392333984375,0.0696893330891,0.178690119661,0.0939693727473,-0.16242980957,-1.03004455566,0.24885559082,-0.0443157994872,-0.191907654467,-0.0793579394266,-0.0221542358398,-0.932890319824,0.341333007812,0.00494929846464,-0.00194764960001,-0.00474226432149,0.0958500112404,0.0495445351138,0.0433132470642,0.0324910444622,0.114135445569,0.0531325047091,0.0
29,15.2459998131,0.16378856595,0.156707763672,-0.90478515625,0.279388427734,0.0834940949156,0.101939947574,0.140590404474,-0.0958557128906,-1.05215454102,0.156478881836,-0.0432481382062,-0.113514045671,-0.0789041367769,0.0319778442383,-0.983097839355,0.206475830078,0.0044830588526,0.000289858453044,-0.000594577344971,0.0870156759892,0.0381787831573,0.039972833453,0.0452013134831,0.0730310475445,0.0725490043738,0.0
30,11.8349998474,0.739988940274,0.0352630615234,-0.945663452148,0.209609985352,0.0444811817909,0.0909227164603,0.0582073803653,-0.122222900391,-1.07069396973,0.0950775146484,-0.0794056100101,-0.100866959971,-0.0618218225968,-0.0287582397461,-0.990170288086,0.134469604492,-0.0221976607387,-0.0217670808537,0.00707916154643,0.0397641714198,0.0413882394073,0.04102376461,0.0381034596027,0.0578454766481,0.0391820438467,0.0
31,6.95999999046,0.92592303437,0.0218048095703,-0.949310302734,0.116821289062,0.0386267547666,0.0511603898049,0.0378014411448,-0.101287841797,-1.02674865723,-0.00596618652344,-0.0487526258633,-0.0342842042931,-0.0258880563244,-0.0270767211914,-0.993832397461,0.0555465698242,-0.0116376144895,0.0125214111288,0.00123461484975,0.0393393193452,0.0243090019971,0.0365796313984,0.0253080839128,0.0269134729275,0.0204320234588,0.0
32,0.509999990463,,-0.0495910644531,-0.962127685547,0.236450195312,-0.00410180071094,0.00534389904335,-0.0085854987222,-0.0495910644531,-0.962127685547,0.236450195312,-0.00410180071094,0.00534389904335,-0.0085854987222,-0.0495910644531,-0.962127685547,0.236450195312,-0.00410180071094,0.00534389904335,-0.0085854987222,,,,,,,0.0
