,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
15,11.4150000572,0.0302762690503,0.0665130615234,-0.90478515625,0.235473632812,0.011993013337,0.10492508484,0.0177829918629,-0.0393829345703,-1.0344543457,0.135803222656,-0.106007926139,-0.0797036177361,-0.0557330373965,0.0222274780273,-0.96416015625,0.192890930176,-0.0314705479699,0.00945680513604,-0.0141007721817,0.0387802697224,0.0433224230375,0.0336372375017,0.0405940536887,0.05113368264,0.0268193079943,0.0
16,11.5620000839,0.0209759902553,0.105773925781,-0.876037597656,0.246643066406,0.0288297840645,0.148173489362,0.194032857017,-0.0779418945312,-1.06723022461,0.142669677734,-0.0630556651298,-0.24315033595,-0.0904654517011,-0.00229797363281,-0.96242980957,0.207640075684,-0.0169298748393,-0.0146743904489,0.00732803395029,0.053058320102,0.0630297096625,0.0326877725943,0.0328188486375,0.10171990734,0.0766155222297,0.0
17,11.406000042,0.0231899363799,0.166900634766,-0.825393676758,0.240432739258,0.0117450730395,0.307977535837,0.0988703881014,-0.18293762207,-1.02871704102,0.110809326172,-0.0910268460589,-0.0953797828606,-0.182983135338,0.030158996582,-0.952267456055,0.187553405762,-0.0298453805462,0.0247623115001,-0.0232930721583,0.123388305159,0.0567497862216,0.0405239024929,0.0295207524804,0.112224414398,0.0830402512441,0.0
18,8.38799982071,1.15075612535,0.113204956055,-0.980331420898,0.0319671630859,0.0161427509475,0.00521207256939,0.0375297987136,-0.0515441894531,-1.0315246582,-0.0512390136719,-0.0558041437976,-0.056413475055,-0.0192724978606,0.0338729858398,-1.01192016602,-0.0221939086914,-0.0196123438473,-0.0148694669987,0.00868715158101,0.05069539281,0.0184430363101,0.0256871150628,0.0235140275715,0.0173354350302,0.0173540156902,0.0
19,0.0330000013113,0.104355166932,0.0366516113281,-0.959976196289,0.203765869141,-0.0149621716363,-0.0051798483202,0.00198432132822,0.0341033935547,-0.976348876953,0.191360473633,-0.0213345834926,-0.00840573534862,-0.00125754466674,0.0350143432617,-0.968667602539,0.199168395996,-0.0177292759037,-0.0065860772706,0.000155342186384,0.000806266546552,0.00434860437441,0.00355810219435,0.00230337458728,0.00113545626866,0.00101624292502,0.0
20,0.0,0.0,0.037109375,-0.966232299805,0.201354980469,-0.0149768190223,-0.00520781151165,0.00196780972946,0.0322875976562,-0.969329833984,0.196746826172,-0.0202858306554,-0.00839188691095,-0.00123304358471,0.03486328125,-0.967816162109,0.19866027832,-0.0177298085359,-0.00743711702854,-0.000268952638487,0.00172285175728,0.00103881365761,0.00147149026292,0.00134551368746,0.000929165725702,0.00106405269247,0.0
21,0.0,0.0,0.0359039306641,-0.966552734375,0.202407836914,-0.0149475242503,-0.0052003546606,0.0019542276079,0.0330810546875,-0.970947265625,0.196395874023,-0.0192503936235,-0.00734899302807,-0.00121386882486,0.0349517822266,-0.96863861084,0.199798583984,-0.0176200064042,-0.00679958289519,-0.000162852300658,0.000976885636168,0.00151580963807,0.00214250641769,0.00153709052384,0.00075164966429,0.000993568882587,0.0
22,0.0,0.0,0.0440063476562,-0.965682983398,0.201721191406,-0.0159523349296,-0.00521553467881,0.00411911125803,0.0224304199219,-0.971694946289,0.197021484375,-0.0182003092057,-0.0084052027164,-0.00441472213902,0.0332580566406,-0.968946838379,0.199119567871,-0.0169851620635,-0.00733557069618,-0.000154969343832,0.00817714252268,0.00200050490289,0.00142524768043,0.00107066935318,0.00111717544968,0.00284258580402,0.0
23,0.0,0.0,0.0365447998047,-0.967208862305,0.202743530273,-0.0170849773412,-0.00519369675787,0.000888164223541,0.0333404541016,-0.969787597656,0.195571899414,-0.0202778411721,-0.00945528713422,-0.00231535225171,0.0350341796875,-0.968232727051,0.198037719727,-0.0185769334471,-0.00700613766934,-0.000385359409734,0.000809051635883,0.000759283844653,0.0021103174357,0.0010247834939,0.0013348753926,0.000840687044806,0.0
24,0.981999990344,0.907888866007,0.0915222167969,-0.910537719727,0.408508300781,0.0205508151838,0.0094369113227,0.0083964142848,0.0135192871094,-0.946762084961,0.350280761719,-0.0486261257115,-0.0264116337948,-0.0260877934062,0.0428131103516,-0.928117370605,0.379032897949,-0.0250371763562,-0.010155964817,-0.00470822912276,0.0230153663593,0.0129785954341,0.0156399669258,0.0181916088875,0.0115277031137,0.0112921568144,0.0
25,9.16799998283,0.961859571823,0.163604736328,-0.829376220703,0.376205444336,0.0508147114954,0.127818949151,0.0613813357525,-0.0345153808594,-1.02111816406,0.281234741211,-0.115567076556,-0.0630319629961,-0.0880534267018,0.0754318237305,-0.945025634766,0.316488647461,-0.0140465235903,0.0227454729749,-0.0193943641121,0.061788379235,0.0592499614563,0.0307310043542,0.0496428952268,0.0574660996189,0.0452038001384,0.0
26,12.0640000343,0.218642539562,0.14485168457,-0.899642944336,0.229888916016,0.0237277000482,0.0821598512095,0.0287560145023,-0.0478820800781,-1.06240844727,0.110900878906,-0.10355275793,-0.0295653491576,-0.0522703953472,0.0627365112305,-0.973692321777,0.192555236816,-0.0320005969216,0.0217991985764,-0.0153108859494,0.0601700075226,0.0428655603017,0.0371342709683,0.0331168933792,0.0303159066446,0.0283465256387,0.0
27,11.6199999809,0.140633451231,0.137481689453,-0.899505615234,0.305160522461,0.0549444753978,0.0677191265146,0.0639584767393,-0.133209228516,-1.02174377441,0.188812255859,-0.0598894329098,-0.187537407118,-0.0316633874644,0.0276306152344,-0.96028137207,0.236418151855,0.00678102066239,-0.0154664944519,0.0095986450957,0.0768858360321,0.0456535902552,0.033212575043,0.041070922462,0.0732481214046,0.030250933024,0.0
28,11.8970001221,0.0614727957916,0.142028808594,-0.905731201172,0.27165222168,0.0539473878856,0.0956042873405,0.123442310215,-0.0824127197266,-1.00736999512,0.176284790039,-0.0406430340279,-0.106703011183,-0.0430273621519,0.0679397583008,-0.970327758789,0.223731994629,0.0076260949395,-0.0172791484163,0.0168622305476,0.0710119038347,0.0304786121405,0.0337971964869,0.0357559701181,0.06671507562,0.0560217321177,0.0
29,11.7380002022,0.120166417969,0.0530395507812,-0.948654174805,0.28157043457,0.0509473369177,0.0117948741519,0.0566033584408,-0.0475769042969,-1.07270812988,0.0966949462891,-0.0539503173628,-0.0829902248374,-0.0262984494484,0.00699310302734,-0.991963195801,0.170182800293,-0.0101409445885,-0.033440088754,0.00680624079792,0.0331810905,0.0350592151603,0.0607147139887,0.0321208015539,0.0359699184722,0.0284987443329,0.0
30,4.89700007439,1.49660406458,0.0408325195312,-1.00346374512,0.0487976074219,-0.00215742679907,0.0245540789344,0.0213897109272,0.00271606445312,-1.03492736816,-0.0117034912109,-0.0276657163521,-0.0435954144124,-0.0031960596242,0.0236663818359,-1.01381072998,0.00874633789063,-0.0133008651167,-0.0168257186091,0.00555817698466,0.0126183286819,0.0107628100575,0.0210452118844,0.00867112751545,0.0212494277721,0.00805491506511,0.0
31,0.0,0.0,0.0411376953125,-0.963256835938,0.214004516602,-0.0149235558005,-0.00415799340994,0.00090733898339,0.0356140136719,-0.968322753906,0.206497192383,-0.0202631937861,-0.0083844300599,-0.00125754466674,0.0386016845703,-0.965254211426,0.211444091797,-0.0178297569716,-0.00637273143567,-0.000166101357188,0.00168969301494,0.00160869823684,0.00258425010673,0.00160063894585,0.00116325860111,0.000867907488398,0.0
32,0.3,0.387298334621,0.0653686523438,-0.91960144043,0.433517456055,-0.00121919514704,0.0223849342266,0.0127336384361,0.0319976806641,-0.958557128906,0.242813110352,-0.0258385215282,-0.0286327101439,-0.00962439786344,0.0448654174805,-0.936643981934,0.353929138184,-0.0141871651275,-0.00554563349593,-0.00130377714326,0.010823845083,0.0147048261346,0.0600750169508,0.00839042546839,0.0145078592476,0.00773355471605,0.0
33,7.07099981308,0.84283186709,0.105072021484,-0.817031860352,0.338973999023,0.085803854529,0.118148212284,0.0619877375327,-0.0772399902344,-1.02377319336,0.270950317383,-0.0579362705663,-0.12327293317,-0.0633462160047,0.00914611816406,-0.933892822266,0.31937713623,-0.0111749701449,-0.0304538063289,0.0139315815576,0.0509566392977,0.0602343451604,0.0191059552335,0.0395151569063,0.0659698960809,0.034268886301,0.0
34,10.9610003471,0.101811409854,0.0550079345703,-0.891021728516,0.238891601562,0.0445996924594,0.0320599321507,0.0443725248185,-0.0110473632812,-1.02317810059,0.162033081055,-0.0746963422545,-0.0787922840111,-0.0376432493761,0.0217010498047,-0.966584777832,0.195143127441,-0.00856075795567,-0.0265353908906,0.011815806598,0.0212357429832,0.0414045793681,0.0249833009106,0.0379235410158,0.0373525629166,0.027213005387,0.0
35,10.8079998016,0.137582434649,0.15446472168,-0.942230224609,0.315612792969,0.0709535356585,0.0564121434745,0.0511031318414,-0.0516662597656,-0.991958618164,0.186889648438,-0.104340254664,-0.0873508848063,-0.0675470863082,0.0337341308594,-0.961181640625,0.246447753906,-0.018504042728,-0.0362573137132,0.00939342190209,0.0555513394121,0.0178176795598,0.04187982939,0.0444746074964,0.0504974563043,0.037164969202,0.0
36,9.85099992752,0.330401747827,0.181838989258,-0.904251098633,0.231018066406,0.0438478820837,0.127733994312,0.0589080580481,-0.008056640625,-0.990982055664,0.122146606445,-0.166004418125,-0.0727532999232,-0.0848725470958,0.0877792358398,-0.953790283203,0.167637634277,-0.0439644752762,0.0217710755953,-0.0126611471912,0.059925624813,0.0233390018767,0.0377618430748,0.0621389448998,0.0628570426937,0.0492754941096,0.0
37,11.0820002556,0.534702304382,0.155471801758,-0.856216430664,0.356826782227,0.119008413316,0.0913355064292,0.0557894964116,-0.0829010009766,-1.03273010254,0.201141357422,-0.0750225794881,-0.0828504088801,-0.0610385869202,0.0160873413086,-0.947138977051,0.265881347656,-0.00656876672351,-0.0197433181097,-0.00545399412282,0.0795434040909,0.0560024952832,0.0508634123678,0.0539138425182,0.0632634304053,0.043059574533,0.0
38,11.8899998665,0.0795820002425,0.169326782227,-0.907119750977,0.378280639648,0.0626055909056,0.233368545266,0.0392837566075,-0.186553955078,-1.03219604492,0.157531738281,-0.119594841388,-0.116167885698,-0.127099363024,0.0176483154297,-0.96862487793,0.241319274902,-0.0308470220638,0.00721892424043,-0.0141952345056,0.0944146267664,0.0418154627625,0.0687893749507,0.0598786106082,0.104271539548,0.0565273305882,0.0
39,12.2790001869,0.16894779916,0.116409301758,-0.885589599609,0.248809814453,0.0310700351735,0.106251072746,0.0524725292739,-0.16291809082,-1.09164428711,0.113983154297,-0.0836837119852,-0.0966248106703,-0.117209181684,0.0117736816406,-0.984768676758,0.174914550781,-0.0154320065158,0.0136057171667,-0.0242895471433,0.0894619346243,0.0639976051951,0.0543659378179,0.0343611536536,0.0692567805029,0.0520102949497,0.0
40,7.55099973679,1.00381988496,0.0685424804688,-0.976501464844,0.119720458984,0.0586489324741,0.0738137706693,0.0575682217037,-0.0904998779297,-1.03202819824,0.0209197998047,-0.0747322949293,-0.0854749541344,-0.0904318958714,0.00332641601562,-0.998809814453,0.0720184326172,-0.0160029616219,-0.00447243283985,-0.0158256483565,0.043542638318,0.0190716918101,0.0290956819099,0.0450998976964,0.0460170073291,0.0430615739227,0.0
41,0.1,0.316227766017,0.0204772949219,-0.954818725586,0.253753662109,-0.0118505342186,-0.00413695443733,0.00417077658317,0.009521484375,-0.97053527832,0.186157226562,-0.0213945046172,-0.0105594337222,-0.00231268909062,0.0154891967773,-0.963523864746,0.226695251465,-0.0166841183339,-0.00744369503644,0.00112784872165,0.00301123481149,0.00531455467148,0.0218785543832,0.00268985407838,0.00243783342479,0.00195025021935,0.0
42,0.0,0.0,0.0180053710938,-0.960403442383,0.233306884766,-0.0149475242503,-0.00521420309827,0.000915594782769,0.0142211914062,-0.964553833008,0.224761962891,-0.0181563670477,-0.00734899302807,-0.00122212462424,0.0166061401367,-0.962675476074,0.228648376465,-0.0167674220128,-0.00669875561632,-0.000154383448392,0.00109209185698,0.0012748665248,0.00282832859145,0.00123680065245,0.000744730058966,0.00086683008502,0.0
43,0.0,0.0,0.0184173583984,-0.961578369141,0.231323242188,-0.0160109244736,-0.00520754519554,0.000920921104949,0.0147705078125,-0.965072631836,0.223937988281,-0.0213292571704,-0.00837750584106,-0.00232920068938,0.0164962768555,-0.963255310059,0.228007507324,-0.0179364964681,-0.00679755889276,-0.000379340665671,0.00111323995123,0.00113876533488,0.00248569009487,0.0019958301161,0.00124380394968,0.000989214880435,0.0
44,0.0,0.0,0.0179138183594,-0.961471557617,0.233856201172,-0.0149461926697,-0.0052003546606,0.000918257943859,0.0140533447266,-0.964599609375,0.224319458008,-0.0203004780413,-0.0073348782743,-0.0012357067458,0.0161651611328,-0.963418579102,0.228593444824,-0.017835615926,-0.00637262490923,0.000260323996555,0.0010492801588,0.000925733404984,0.00308062527071,0.00159624947932,0.000925894686376,0.000742873830143,0.0
45,0.132000005245,0.170411274005,0.0290374755859,-0.858947753906,0.502136230469,8.78843159726e-05,0.00113184346328,0.071167121178,-0.0625457763672,-0.965896606445,0.227905273438,-0.0583708984562,-0.127255157948,-0.00666802273734,0.00801239013672,-0.929391479492,0.368145751953,-0.0179509840645,-0.0203052184681,0.00882481037775,0.0257861831971,0.03315366711,0.105371807133,0.0165384870186,0.0383077634186,0.023809139959,0.0
46,8.85900025368,1.05849432912,0.13703918457,-0.887664794922,0.509536743164,0.0574276067981,0.118273380855,0.0724395795468,-0.104034423828,-0.991256713867,0.195892333984,-0.0411234682886,-0.10521323887,-0.028303277117,0.0165313720703,-0.9416015625,0.382534790039,-0.00505899406994,-0.0209198227845,0.0157821589359,0.0846661763049,0.0331060408246,0.104133808099,0.0347609099835,0.0703018072368,0.0363200495011,0.0
47,12.9210000038,0.0585850664141,0.122024536133,-0.906005859375,0.309844970703,0.0692557704636,0.144982489744,0.064605092252,-0.127624511719,-1.01789855957,0.140625,-0.0819308193557,-0.189784582446,-0.105521632924,0.00035400390625,-0.963116455078,0.217950439453,-0.0176651736163,-0.00903525336709,-0.0135918420974,0.076540594146,0.0451142749608,0.0506989509087,0.0515322646041,0.102475262147,0.0639565608846,0.0
48,6.35300011635,1.70601575539,0.0362091064453,-0.91194152832,-0.00595092773438,0.022955383332,0.0202690527405,0.0157957410575,-0.0355987548828,-1.03129577637,-0.0796966552734,-0.0690517723241,-0.0606550917232,-0.0118755679329,-0.00155639648438,-1.00404663086,-0.0316116333008,-0.0163437130834,-0.0176575037123,0.00179742068292,0.0232050983101,0.0361800284805,0.0240209734242,0.0251665959698,0.0296232247791,0.00933808666489,0.0
