,avgSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
20,11.2539999962,0.0716782252727,0.123718261719,-0.887222290039,0.242050170898,0.0416166857225,0.135050230458,0.0721484960397,0.00664978027344,-0.950366210937,0.197395324707,-0.0223993951913,-0.00719540852801,-0.00906034034456,0.0796974740248,0.0463489070509,0.0190376552141,0.0569833939885,0.103123216756,0.0531719422461,0.0
21,11.2920002937,0.0451662996663,0.135787963867,-0.896774291992,0.247039794922,0.0833468221073,0.110213856448,0.0393207745467,0.06953125,-0.957009887695,0.187423706055,-0.0167665431696,0.0245723215879,-0.0142024783037,0.040260458668,0.0360728353168,0.0345569550966,0.0542135431127,0.0539188045085,0.0404835922308,0.0
22,11.4789998055,0.0629725386767,0.145156860352,-0.904098510742,0.295791625977,0.070021429277,0.0413996380936,0.0815388020433,0.0698516845703,-0.985792541504,0.175582885742,0.0071052338935,-0.00897940687903,0.0127838656543,0.0561750332975,0.038661836121,0.0659251421098,0.0384701589086,0.0337591610079,0.0415723998774,0.0
23,10.5270002365,0.781082657685,0.239410400391,-0.899291992188,0.127487182617,0.124168554244,0.319104222871,0.164870710449,0.0777313232422,-0.997032165527,-2.89916992187e-05,-0.0290180961852,0.0242253116979,-0.0217905166712,0.127075545023,0.0587325061407,0.0567764741542,0.0651825277349,0.14593603807,0.110681243383,0.0
24,6.94899997711,1.5041899709,0.260101318359,-0.900833129883,0.222885131836,0.0964572978377,0.153872121463,0.0747253707104,0.0877990722656,-1.0074798584,-0.0711074829102,-0.000591354920052,-0.00648471735951,0.000757030171466,0.0646233093968,0.0637875043989,0.124502552636,0.0548623483738,0.0780083047195,0.0506571110094,0.0
25,3.32500002384,0.739538162822,0.124420166016,-0.89030456543,0.455490112305,0.0168159980711,0.0217332587078,0.0445368418577,0.061311340332,-0.934577941895,0.331439208984,-0.022843956672,-0.011443816257,0.0132299451369,0.029576855585,0.0287264050684,0.0761399578543,0.0244011745992,0.0315386603122,0.0141473669908,0.0
26,5.83400013447,1.27723835198,0.127212524414,-0.854370117188,0.422912597656,0.0187955257093,0.0456135578864,0.0476732466735,0.0556091308594,-0.92939453125,0.371469116211,-0.024484703588,0.000903850242362,-0.000146393965122,0.0443474421137,0.0399043288318,0.0262884380807,0.0279434520206,0.037827197331,0.0303068517862,0.0
27,9.24800009727,1.05185313427,0.163696289062,-0.813812255859,0.425079345703,0.00895008547543,0.129144670741,0.023343672219,0.0358642578125,-0.956858825684,0.31595916748,-0.0276705633053,0.0312381339015,-0.0152909122412,0.0772865009011,0.0635922022737,0.0571891932312,0.0281969883912,0.0508368344791,0.0287348516438,0.0
28,11.4520002365,0.196231215305,0.248657226562,-0.906097412109,0.286209106445,0.0515438850018,0.104231864008,0.0430601190333,0.0616363525391,-0.973062133789,0.185960388184,-0.0086414517367,-0.00345542488277,-0.00850264778069,0.0747297986423,0.0534918367926,0.0599735654216,0.035887883762,0.0491057564341,0.0508617105778,0.0
29,11.6249997139,0.0818195601178,0.196884155273,-0.89582824707,0.20329284668,0.041813493327,0.181186034235,0.0757682645933,0.0507843017578,-0.968725585938,0.155288696289,-0.0245400440755,0.0391946206059,-0.0217832995047,0.0892161386697,0.0554116468371,0.0290132204007,0.0314910081467,0.0853596592204,0.0466871310848,0.0
30,11.3409996986,0.0664078429267,0.111282348633,-0.921798706055,0.255111694336,0.0467344823893,0.13982820777,0.0516802388496,0.0277328491211,-0.963642883301,0.178355407715,-0.0317100194151,-0.00383524491743,0.0038434740852,0.056953805427,0.0331356830387,0.0432546716841,0.0475830127177,0.0615958813774,0.0369568002996,0.0
31,11.3180000305,0.0248552272476,0.128311157227,-0.84782409668,0.254837036133,0.0762819883676,0.0854059782622,0.070939953537,0.0132446289062,-0.960186767578,0.209851074219,-0.0282985366903,-0.00789872274029,0.00911333725025,0.0660663821708,0.0512620546046,0.0302833757871,0.0425001645845,0.0558460800399,0.044487254288,0.0
32,11.3840001106,0.059665527703,0.201507568359,-0.829513549805,0.260726928711,0.0216150143554,0.0913869054383,0.0439858338282,0.0422409057617,-0.975158691406,0.203509521484,-0.0233630334001,0.0175927622662,-0.0261936007963,0.0699818313724,0.06622064784,0.0424579130535,0.0382055165963,0.0526853663245,0.0440644317747,0.0
33,11.6229999542,0.0656675956906,0.100845336914,-0.887390136719,0.22575378418,0.0534483114973,0.0367372419732,0.0520956919797,0.0113616943359,-0.96187286377,0.180383300781,-0.0106605539488,-0.00982272346982,0.003221466181,0.0461289438942,0.0543293055502,0.0341576590018,0.0349680652311,0.0296848036794,0.0314334999758,0.0
34,11.5809999466,0.104184588383,0.184158325195,-0.915435791016,0.219177246094,0.138858018185,0.227934365062,0.0863972068199,0.060774230957,-0.976376342773,0.174119567871,-0.0110686301226,0.0148576691951,-0.00015166702408,0.092063924132,0.0525944121015,0.0378203741231,0.0639385493696,0.0991462156332,0.075918544159,0.0
35,11.4070000648,0.021108062637,0.0845794677734,-0.884170532227,0.26789855957,0.0475414201995,0.0669910182726,0.0469486005409,0.0210525512695,-0.958396911621,0.181932067871,0.00116982014043,-0.0143678073442,4.90554272793e-05,0.0524004417336,0.0506524451757,0.0409426408465,0.0325692770163,0.050789702461,0.031218435611,0.0
36,11.4109999657,0.0166335468591,0.196365356445,-0.840057373047,0.259475708008,0.136064628518,0.105097125046,0.0576193543966,0.0653228759766,-0.934721374512,0.196858215332,-0.00923408497408,0.0222859178972,-0.0366165741442,0.0846587980203,0.0670526139663,0.0373943178385,0.066095290949,0.0624930392873,0.0672320111002,0.0
37,11.3989999771,0.0119721453951,0.0778350830078,-0.884384155273,0.255554199219,0.0536328685609,0.10492508484,0.0838842480153,0.00421295166016,-0.949873352051,0.208447265625,-0.0190193910306,-0.00583163036539,0.00920300588415,0.0627786153452,0.0432046907922,0.0380098200387,0.0543326289112,0.0662954234616,0.0445119764521,0.0
38,11.5159999847,0.0997998796137,0.0843048095703,-0.940490722656,0.241241455078,0.0153770921341,0.0716430280648,0.0173406408058,0.0366775512695,-0.981555175781,0.185890197754,-0.0334796899594,0.00585274923283,-0.0170974409351,0.0448432801784,0.0291802928308,0.0372619547329,0.0355856123926,0.038465547325,0.0238401619475,0.0
39,11.5460002899,0.0330654765256,0.245986938477,-0.930389404297,0.284774780273,0.0332130809027,0.129697010351,0.0896939339333,0.0306396484375,-0.969396972656,0.214674377441,-0.0217863621399,0.0219456191731,-0.0145669585305,0.0791832191068,0.0312959331788,0.0405346319049,0.0357724796789,0.0557950310076,0.0501117796739,0.0
40,11.5620000839,0.0209759902553,0.105773925781,-0.876037597656,0.246643066406,0.0288297840645,0.148173489362,0.194032857017,-0.00229797363281,-0.96242980957,0.207640075684,-0.0169298748393,-0.0146743904489,0.00732803395029,0.053058320102,0.0630297096625,0.0326877725943,0.0328188486375,0.10171990734,0.0766155222297,0.0
41,11.5280000687,0.00918920717211,0.135894775391,-0.942504882812,0.216079711914,0.0447533568543,0.0785778995433,0.0214206035958,0.0174560546875,-0.986361694336,0.185675048828,-0.00296287323916,-0.0174274598574,-0.0108607437679,0.0684539515337,0.0227627958324,0.0234944373847,0.0311541105474,0.0531010206088,0.0292440756977,0.0
42,11.4399998665,0.0298143534338,0.166900634766,-0.825393676758,0.240432739258,0.0404278506118,0.307977535837,0.0988703881014,0.0304077148438,-0.963636779785,0.187879943848,-0.0303312210239,0.042210197803,-0.024942394453,0.122141477779,0.0641182432144,0.0386190164027,0.0432310644095,0.103486871259,0.0775785198777,0.0
43,11.4000000954,0.0210818309626,0.125610351562,-0.90803527832,0.224838256836,0.0950135982108,0.0878587496262,0.0735770156484,0.0357894897461,-0.957106018066,0.173316955566,-0.0281164829982,0.00698760206815,-0.0192845087171,0.0682937031304,0.0388691098237,0.0445493355412,0.0512695371651,0.0528610701778,0.0606231639244,0.0
44,11.0170001984,0.445472449801,0.123565673828,-0.899841308594,0.152801513672,0.0975827497144,0.104288056707,0.0772042410531,0.00927581787109,-0.990063476563,0.0586502075195,-0.00154764280428,-0.0292403636098,0.0114681042861,0.056114909668,0.0426733556039,0.0567946641607,0.0397664328463,0.0868543093175,0.054181030618,0.0
45,8.38799982071,1.15075612535,0.113204956055,-0.980331420898,0.0319671630859,0.0161427509475,0.00521207256939,0.0375297987136,0.0338729858398,-1.01192016602,-0.0221939086914,-0.0196123438473,-0.0148694669987,0.00868715158101,0.05069539281,0.0184430363101,0.0256871150628,0.0235140275715,0.0173354350302,0.0173540156902,0.0
46,4.09800000191,1.59748967315,0.0509033203125,-0.997039794922,0.0621032714844,0.0131051494082,0.0279504082726,0.0247945623809,0.0279174804687,-1.01326599121,-0.00892639160156,-0.0143712161904,-0.00618306110284,-0.00375630882272,0.0217878056625,0.0124102737326,0.0414813641186,0.0152412975062,0.0220738848689,0.019014988919,0.0
47,0.409000012279,0.732218108222,0.0380554199219,-0.957977294922,0.259063720703,-0.0119024658599,-0.0051798483202,0.00737162989734,0.0353912353516,-0.97020111084,0.189463806152,-0.0161476245323,-0.00787275691966,0.00060134177414,0.00217852666913,0.0116618271787,0.0505526422299,0.00254651101688,0.00232121280532,0.00282012371204,0.0
48,0.0,0.0,0.0376586914062,-0.966949462891,0.202072143555,-0.0160189139568,-0.00519369675787,0.00091266530557,0.034553527832,-0.968910217285,0.199607849121,-0.0183637207702,-0.00658200263413,-0.000171028205205,0.00218593655547,0.001620822926,0.00307738878848,0.0013963228826,0.00113002805003,0.000875347428639,0.0
49,0.0,0.0,0.0365447998047,-0.967651367188,0.202514648438,-0.0160189139568,-0.00625017276231,0.000918257943859,0.0349807739258,-0.968940734863,0.199765014648,-0.0177287432715,-0.00690523049563,-5.70715421604e-05,0.00101328393524,0.000821466907725,0.00140811058278,0.00144035005427,0.000745649680639,0.000780097481955,0.0
50,0.0,0.0,0.037109375,-0.966232299805,0.201354980469,-0.0149768190223,-0.00520781151165,0.00196780972946,0.03486328125,-0.967816162109,0.19866027832,-0.0177298085359,-0.00743711702854,-0.000268952638487,0.00172285175728,0.00103881365761,0.00147149026292,0.00134551368746,0.000929165725702,0.00106405269247,0.0
51,0.0,0.0,0.0375061035156,-0.965789794922,0.202545166016,-0.0149461926697,-0.0052211273171,0.00195156444681,0.0348419189453,-0.968167114258,0.198092651367,-0.0169831646927,-0.00648455756984,0.000162719142604,0.00147249203122,0.00144212913478,0.00187704193667,0.00154472400793,0.00097570178618,0.00123547798995,0.0
52,0.0,0.0,0.0372009277344,-0.966552734375,0.20361328125,-0.0149475242503,-0.00520727887943,0.0019542276079,0.0351715087891,-0.969020080566,0.200242614746,-0.0175187263879,-0.00690656207618,0.000158324926805,0.00133215433262,0.00122419599329,0.00235563121117,0.00135613905833,0.00074094294773,0.00112252627995,0.0
53,0.0,0.0,0.0403900146484,-0.962661743164,0.204376220703,-0.0160042665708,-0.00305304787367,0.000893756861831,0.0355606079102,-0.967611694336,0.20027923584,-0.0187873498048,-0.00647289292427,-0.000282268443937,0.0020817081003,0.00212279682623,0.00262492814814,0.00167616004543,0.00148856238705,0.00093901783961,0.0
54,0.0,0.0,0.045654296875,-0.966659545898,0.202880859375,-0.0170610088914,-0.00413695443733,0.00196248340728,0.035954284668,-0.968627929688,0.201155090332,-0.0176136148176,-0.00594864966369,-0.00016498282953,0.00549174184402,0.000972048605827,0.00124089078478,0.000752423883043,0.000876132443596,0.00100544164769,0.0
55,0.0,0.0,0.0440063476562,-0.965682983398,0.201721191406,-0.0159523349296,-0.00521553467881,0.00411911125803,0.0332580566406,-0.968946838379,0.199119567871,-0.0169851620635,-0.00733557069618,-0.000154969343832,0.00817714252268,0.00200050490289,0.00142524768043,0.00107066935318,0.00111717544968,0.00284258580402,0.0
56,0.0,0.0,0.0442199707031,-0.96809387207,0.203002929688,-0.0170530194081,-0.00413722075344,0.00197872868993,0.035578918457,-0.969551086426,0.200297546387,-0.0175110032208,-0.00626841541577,-5.64856467206e-05,0.00514148011426,0.00101067642637,0.00178354655697,0.000743656695863,0.00150522172262,0.0010612173577,0.0
57,0.0,0.0,0.0365447998047,-0.965515136719,0.202713012695,-0.0160122560541,-0.00519422939009,0.00194330864743,0.0349792480469,-0.96787109375,0.198211669922,-0.0183677155118,-0.00711383590382,-0.00016969662466,0.00108272192587,0.000999918432684,0.00198967172267,0.00131446009427,0.00120858304084,0.00111917717347,0.0
58,0.0,0.0,0.0354919433594,-0.967208862305,0.202743530273,-0.0149621716363,-0.00519369675787,0.00197606552884,0.0344848632812,-0.968643188477,0.199247741699,-0.0177292759037,-0.0065860772706,0.000155342186384,0.000796093595016,0.000883576266229,0.00222712642098,0.001431995336,0.00101306969171,0.000879772972346,0.0
59,0.0,0.0,0.039794921875,-0.935241699219,0.354629516602,0.00316889538109,-0.00417983133088,0.00194064548634,0.0351745605469,-0.962197875977,0.22826385498,-0.0146286373414,-0.00703191706869,-0.000984597286613,0.00230516936945,0.0114758587782,0.0537004481053,0.0070163432006,0.00172848802315,0.00255027276918,0.0
60,0.981999990344,0.907888866007,0.0915222167969,-0.910537719727,0.408508300781,0.0205508151838,0.0094369113227,0.0083964142848,0.0428131103516,-0.928117370605,0.379032897949,-0.0250371763562,-0.010155964817,-0.00470822912276,0.0230153663593,0.0129785954341,0.0156399669258,0.0181916088875,0.0115277031137,0.0112921568144,0.0
61,4.22400004864,1.16208817683,0.120269775391,-0.790557861328,0.423355102539,0.0571652854308,0.0747019348928,0.0304127670165,0.0472854614258,-0.918809509277,0.37998046875,-0.0174343840762,-0.00159028001333,-0.0108365356336,0.0591384175725,0.0556056087763,0.024867075627,0.0413873217184,0.0397978320193,0.0365630450887,0.0
62,7.66599979401,1.10119320644,0.163604736328,-0.829376220703,0.401229858398,0.0910761145391,0.127818949151,0.0613813357525,0.0719863891602,-0.939317321777,0.342294311523,0.00104310693576,0.0128606179569,-0.0224130039444,0.0687702215632,0.0583059086303,0.0430529071318,0.0493484600585,0.057573148846,0.0467943658044,0.0
63,10.3280000687,0.676638688435,0.138793945312,-0.871658325195,0.35400390625,0.086414517367,0.068958561686,0.0404568790677,0.0515029907227,-0.946975708008,0.292611694336,-0.0182091509005,0.0060720605486,-0.0200336825633,0.0467157877872,0.0345222667897,0.0320249531922,0.058083326895,0.0411922016627,0.0370692237516,0.0
64,11.6790003777,0.37095834286,0.129058837891,-0.913665771484,0.306457519531,0.0510746360178,0.0488157427812,0.0497150922813,0.0941101074219,-0.961940002441,0.258171081543,-0.00817185654169,-0.00239269044977,0.00440060738525,0.0297888684001,0.0336924390358,0.0364905937338,0.0377378844064,0.0337941044537,0.0273410920247,0.0
65,12.0640000343,0.218642539562,0.14485168457,-0.899642944336,0.229888916016,0.0237277000482,0.0821598512095,0.0287560145023,0.0627365112305,-0.973692321777,0.192555236816,-0.0320005969216,0.0217991985764,-0.0153108859494,0.0601700075226,0.0428655603017,0.0371342709683,0.0331168933792,0.0303159066446,0.0283465256387,0.0
66,11.4770002365,0.144379699484,0.0885314941406,-0.883941650391,0.267303466797,0.0505989954471,0.0690834639411,0.0554832328863,0.0372177124023,-0.957312011719,0.206452941895,-0.0183477950669,-0.00264494506822,0.00856192974655,0.0311095775368,0.0493171302608,0.027497045828,0.0330177302996,0.0382590781474,0.0362142032613,0.0
67,11.417000103,0.141110526513,0.0860290527344,-0.866134643555,0.279067993164,0.0503702299094,0.0503792846571,0.0639584767393,0.011540222168,-0.952738952637,0.222149658203,-0.0111691111905,-0.0316241058383,0.0128684476505,0.0619514231646,0.0478557598075,0.0297419001163,0.0427911027572,0.0730642083634,0.0373162872324,0.0
68,11.8410001755,0.162511775759,0.137481689453,-0.91911315918,0.305160522461,0.0549444753978,0.0677191265146,0.0314242355985,0.0412658691406,-0.953536987305,0.2375,0.0100504503746,-0.0134673925796,0.00525548209516,0.0516324470336,0.0327102545624,0.0391722639017,0.0346252302956,0.0423029715604,0.0205293232659,0.0
69,12.0720002174,0.071926031335,0.117889404297,-0.917266845703,0.269821166992,0.0511758361392,0.0413988391453,0.0411919115286,0.0402191162109,-0.960417175293,0.215518188477,-0.0158850634804,-0.00744827567351,0.00497441207372,0.0454461513361,0.0226475677192,0.0283443002215,0.0445637095345,0.030691010587,0.0250311232269,0.0
70,11.8970001221,0.0614727957916,0.142028808594,-0.905731201172,0.27165222168,0.0539473878856,0.0956042873405,0.123442310215,0.0679397583008,-0.970327758789,0.223731994629,0.0076260949395,-0.0172791484163,0.0168622305476,0.0710119038347,0.0304786121405,0.0337971964869,0.0357559701181,0.06671507562,0.0560217321177,0.0
71,11.7569999695,0.0275076418971,0.121627807617,-0.921661376953,0.264938354492,0.0541300807364,0.071289360272,0.0309019897087,0.0302261352539,-0.958129882813,0.218333435059,-0.009425939099,0.00622833484137,-0.0158925469631,0.0635368425502,0.0245446337497,0.0348373419064,0.0312993230553,0.0536112376699,0.037784335203,0.0
72,11.8019999504,0.0332667433323,0.0831909179688,-0.936157226562,0.28157043457,0.0132795864596,0.0275948762671,0.0418387933574,0.0149780273438,-0.966569519043,0.217288208008,-0.0166558621947,-0.0287179579304,0.00299560348895,0.0365616401977,0.0257468678358,0.0543577073564,0.0230068447588,0.040667821336,0.0221745419463,0.0
73,11.2920003891,0.455162904969,0.132873535156,-0.915298461914,0.169342041016,0.0509473369177,0.0974634400975,0.0566033584408,0.0123657226562,-0.999214172363,0.10765838623,-0.00679481583684,-0.0212297881037,0.00243751145092,0.0545663618766,0.0467398858806,0.049586638033,0.0499858211707,0.055435314579,0.0351882582997,0.0
74,9.02100028992,1.13484660263,0.108840942383,-0.888931274414,0.0323333740234,0.028010063081,0.0374901176134,0.0330192027753,0.0338775634766,-0.988421630859,-0.0107574462891,-0.0209626197832,-0.0024157267932,0.00522930322165,0.0449910005207,0.0432312243424,0.0388228469163,0.0249876907828,0.0387835242931,0.0208442297431,0.0
75,4.89700007439,1.49660406458,0.0408325195312,-1.00346374512,0.0487976074219,-0.00215742679907,0.0245540789344,0.0213897109272,0.0236663818359,-1.01381072998,0.00874633789063,-0.0133008651167,-0.0168257186091,0.00555817698466,0.0126183286819,0.0107628100575,0.0210452118844,0.00867112751545,0.0212494277721,0.00805491506511,0.0
76,0.958999991417,1.0419687344,0.0520172119141,-0.961654663086,0.239456176758,-0.00542086439886,0.00327994919854,0.0094872450673,0.0361450195313,-0.977114868164,0.172375488281,-0.0150665142878,-0.00628426122426,0.000288446977666,0.00875990587886,0.0134846105056,0.0548067310696,0.0041338559646,0.00623200372803,0.00528926460677,0.0
77,0.0,0.0,0.0453948974609,-0.963256835938,0.220306396484,-0.0149621716363,-0.00625070539452,0.00090733898339,0.0386825561523,-0.965385437012,0.212635803223,-0.017410921627,-0.00712004106916,-5.32632218016e-05,0.00375272778855,0.00243057657083,0.00387142506071,0.00159346660029,0.000838465337994,0.00105853195845,0.0
78,0.0,0.0,0.0411376953125,-0.964172363281,0.213912963867,-0.0149235558005,-0.00413722075344,0.000896420022921,0.0390045166016,-0.965589904785,0.210786437988,-0.0170775204901,-0.00584579838239,-0.000373002342276,0.00124210666897,0.00139065258395,0.00192957093049,0.00151304846766,0.00113903145012,0.00067059223795,0.0
79,0.0,0.0,0.0405883789062,-0.962875366211,0.217666625977,-0.0128167290621,-0.00518677253904,0.000920921104949,0.0386413574219,-0.965185546875,0.213189697266,-0.0166613483066,-0.00616753487368,0.000165195882418,0.00146155872046,0.00122485408741,0.00344825526301,0.00213959698618,0.000933439992894,0.000519457215518,0.0
80,0.3,0.387298334621,0.0653686523438,-0.91960144043,0.433517456055,-0.00121919514704,0.0223849342266,0.0127336384361,0.0448654174805,-0.936643981934,0.353929138184,-0.0141871651275,-0.00554563349593,-0.00130377714326,0.010823845083,0.0147048261346,0.0600750169508,0.00839042546839,0.0145078592476,0.00773355471605,0.0
81,2.87499992847,1.15749967295,0.109283447266,-0.899337768555,0.48600769043,0.023043267648,0.0371670761731,0.0152236940553,0.040934753418,-0.930632019043,0.387602233887,-0.0157086290582,-0.00521747878641,-0.00665127145408,0.0578321628642,0.032203280945,0.0478478619762,0.0236259584372,0.0333822436483,0.0164638150469,0.0
82,5.92199983597,0.686809007329,0.0720672607422,-0.817031860352,0.380325317383,0.00988831712746,0.0427077828211,0.0619877375327,0.00779113769531,-0.920443725586,0.343692016602,-0.020261968732,-0.022737323702,0.00518229842841,0.0436420088739,0.0491596989768,0.0185435702386,0.0246734419221,0.0512833333716,0.0313790265861,0.0
83,8.21699981689,0.730449633397,0.105072021484,-0.875701904297,0.342269897461,0.085803854529,0.118148212284,0.0582766225537,0.0231170654297,-0.962617492676,0.311796569824,-0.0192174769525,-0.0246587411653,0.00562443643258,0.0417664736954,0.0445103328791,0.0191664961108,0.0435273150997,0.0544202171591,0.0347257861114,0.0
