,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
10,2.23000001907,0.168654899016,0.262054443359,-0.84700012207,0.370162963867,0.172723040923,0.0608881183186,0.092155760045,-0.178573608398,-1.29315185547,0.0311126708984,-0.0933874720492,-0.205915881801,-0.0720148053529,0.0118804931641,-1.04586639404,0.17106628418,0.00267019183536,-0.011396518516,0.0164764450321,0.124088735362,0.121517811379,0.0987551581347,0.0860544344159,0.078194146652,0.0537897838456,1.0
11,1.18500000238,0.0579750979759,0.106735229492,-0.878311157227,0.230941772461,0.0195555918845,0.100426739442,0.0538571067247,-0.0340728759766,-1.01588439941,0.132385253906,-0.0698635038244,-0.134147152533,-0.0329419711037,0.0317260742188,-0.946571350098,0.185614013672,-0.0290758335177,0.00742310880121,0.00426787543652,0.0447812885498,0.0395609559013,0.0369674013567,0.0317588431358,0.0721666132205,0.0314877580959,1.0
12,0.789999991655,0.221359445008,0.0829925537109,-0.918060302734,0.302062988281,0.0122161862363,0.0139136851151,0.0310921394106,0.0101013183594,-0.992095947266,0.170059204102,-0.0324785810741,-0.0380797414787,-0.0161675183457,0.0337097167969,-0.956190490723,0.240707397461,-0.0158993113923,-0.0103203084879,0.00444857091648,0.023818815824,0.0241849623977,0.054439899998,0.0139839795372,0.0148993660491,0.0146876999906,1.0
13,1.36500000954,0.0368932041845,0.115234375,-0.808853149414,0.344665527344,0.0111735586695,0.0715120005391,0.0903139178351,-0.136138916016,-1.03184509277,0.0968322753906,-0.0574100299349,-0.105983957689,-0.0622569831189,0.0282455444336,-0.955868530273,0.230841064453,-0.019391221582,-0.00721279896993,0.00451142151821,0.0672021532783,0.0658526429704,0.0945792142397,0.0229287639373,0.0534228121078,0.0494476828404,1.0
14,1.76999998093,0.558669023139,0.178176879883,-0.849349975586,0.289932250977,0.0557556742658,-0.208474114344,0.213807893375,-0.337387084961,-1.08708190918,0.0689086914062,-0.115894379054,-0.448760753174,-0.0869697864543,-0.101336669922,-0.968208312988,0.207843017578,-0.0325434556782,-0.355485187154,0.0669027078509,0.188218609762,0.0821886231605,0.0826773381689,0.0498446861514,0.0764760485396,0.0963475110912,1.0
15,2.56999993324,0.252982222866,0.226821899414,-0.792816162109,0.415100097656,0.0387095790765,0.00801851172612,0.276515217035,-0.371368408203,-1.1403503418,0.0346069335938,-0.177236566338,-0.640560283301,-0.242573228942,-0.0248306274414,-0.935464477539,0.220971679688,-0.0851260267684,-0.365994287131,0.05935445711,0.205000542423,0.101121354029,0.117164006616,0.0645465936631,0.217998587848,0.182375917569,1.0
16,5.66000008583,0.105409406128,0.330505371094,-0.435165405273,0.588394165039,0.253136124773,0.597183514414,0.491328187405,-0.547439575195,-1.48210144043,-0.204315185547,-0.202555238821,-0.825920289912,-0.279778388318,-0.086833190918,-0.954222106934,0.357015991211,0.0195925032972,-0.125209317598,0.071533572144,0.260408566175,0.326915858474,0.256825974412,0.132101230823,0.404777646379,0.276479808424,1.0
17,8.4950003624,0.237170723987,0.414398193359,-0.431884765625,0.533630371094,0.490280499833,0.574317613294,0.318439764179,-0.352905273438,-1.32612609863,-0.468002319336,-0.594837802126,-0.423533693432,-0.414218754887,-0.0412933349609,-0.906732177734,0.142654418945,-0.0665714638745,-0.0581666340006,0.0700518958399,0.262073279862,0.30830265764,0.252588394396,0.403447132504,0.278957123676,0.209558538957,1.0
18,9.22999954224,0.263523138347,0.757659912109,-0.715835571289,0.736328125,0.352542340886,0.787357451011,0.32342520174,-0.384384155273,-1.57887268066,0.00410461425781,-0.211015835289,-0.546034576202,-0.644986989665,0.201174926758,-1.08243408203,0.255648803711,0.04483660727,0.0919171408113,-0.0974433598629,0.408124994739,0.28315423421,0.233389218001,0.177617275076,0.434104678083,0.308468782536,1.0
19,3.81499993801,0.743135295376,0.175155639648,-0.763244628906,0.14616394043,0.111303621967,0.117696806479,0.323874477016,-0.345840454102,-1.20526123047,-0.0547485351562,-0.169508605487,-0.454603728605,-0.206609635265,-0.0645874023437,-0.985905456543,0.0517227172852,-0.00255900485985,-0.06571320695,0.0497223360794,0.158942890567,0.141209964134,0.0598849152076,0.0794332844923,0.158622402214,0.147565941635,1.0
20,0.0,0.0,0.0198059082031,-0.95915222168,0.183227539062,-0.00511060613186,0.0106979180988,0.0263178905244,-0.00181579589844,-0.981246948242,0.171829223633,-0.0364605395359,-0.020111393604,-0.0225005154179,0.00939636230469,-0.9716796875,0.176684570313,-0.0207379555136,-0.0059279036388,0.00246851064601,0.00625269851444,0.00601903732615,0.00402887770781,0.0102625844273,0.0108305423958,0.0154095620022,1.0
