,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
48,0.0,0.0295715332031,-0.96484375,0.205871582031,-0.0138827924465,-0.00518650622293,0.000885501062451,0.000914510939799,0.00186305933412,0.00169075217067,0.00197986085587,0.000677546054931,0.000991726731383,0.0
49,0.0,0.0303039550781,-0.963455200195,0.209686279297,-0.0138894503492,-0.00519369675787,0.00302029099226,0.00085804066238,0.00200467428717,0.00262450974733,0.00196937872947,0.000899881866994,0.00124369621037,0.0
50,0.0,0.0400695800781,-0.956100463867,0.252288818359,-0.0083460805402,0.00537132960258,0.00306103735694,0.00581146984446,0.00388324140301,0.0204059582443,0.00402364723669,0.00514645314503,0.00351008753789,0.0
51,0.401000005007,0.0398864746094,-0.933456420898,0.337554931641,-0.0116814234894,0.00440566739132,0.00297368567318,0.00601011141234,0.00960721924748,0.0368067654569,0.00428564799528,0.00648725464915,0.00247090019881,0.0
52,1.99799997807,0.0337677001953,-0.924301147461,0.346817016602,-0.00230656382012,0.00647893829994,0.0245143978342,0.0102923072813,0.00973181766955,0.011546707119,0.00810455013801,0.0130589299414,0.0101211241762,0.0
53,3.99100005627,0.0561370849609,-0.93701171875,0.271438598633,1.73105470855e-05,0.0234808250151,0.0114715663955,0.0205761917441,0.0227561545387,0.0661816176236,0.0127159331529,0.01964835731,0.00788940661055,0.0
54,3.41100006104,0.0473937988281,-0.956878662109,0.211654663086,0.00207753196637,0.00973252220369,0.00960761994857,0.00735674822222,0.0160964110072,0.0499568228966,0.0119768577789,0.0108995076882,0.00481961763591,0.0
55,1.46400003433,0.0363006591797,-0.947174072266,0.250595092773,-0.00530768005253,0.00216195417293,0.00521207256939,0.00552455176332,0.0214750821313,0.085411250883,0.00477315559563,0.00546824291944,0.00413000796904,0.0
56,0.0159999996424,0.0591583251953,-0.95768737793,0.24755859375,0.0136564237538,9.58737992429e-05,0.0127501500349,0.0149003777986,0.00539459903634,0.0178812364292,0.0102311986126,0.00735926019361,0.00497312244262,0.0
57,0.463999998569,0.0331878662109,-0.921905517578,0.360488891602,-0.00864035984065,0.000103064334186,0.00836072792619,0.00486898079112,0.0133061789006,0.0402531487965,0.00545580005772,0.00691002071551,0.00403144206164,0.0
58,2.57999994755,0.0716247558594,-0.91682434082,0.379516601562,0.0439450874635,0.0653864637158,0.0208789166301,0.0348210275217,0.0179481170776,0.035213081466,0.0296955550325,0.0347678924669,0.0138987996711,0.0
59,4.78599996567,0.0648040771484,-0.91569519043,0.348602294922,0.0279301682483,0.0308902717999,0.0329134752801,0.0436680016111,0.023539879223,0.0466456283085,0.0202891405942,0.0318707817988,0.0255106453154,0.0
60,6.45399985313,0.10661315918,-0.870742797852,0.359664916992,0.070825171294,0.0553375579746,0.0755506843322,0.0649163214638,0.0429594688555,0.0565182559969,0.0481071888437,0.0653656849023,0.045044490984,0.0
61,7.507999897,0.174942016602,-0.854705810547,0.370910644531,0.021074126338,0.171287597095,0.00614124947372,0.0582873278491,0.0533065449753,0.0371091399269,0.0316505811382,0.0538567885436,0.0215033801807,0.0
62,8.74100008011,0.47038269043,-0.776504516602,0.344619750977,0.197218263997,0.482678772817,0.166120531948,0.15497437594,0.0798365799602,0.0509808453135,0.123337596211,0.206357660754,0.11910011123,0.0
63,10.1049996376,0.0980529785156,-0.904449462891,0.321044921875,0.0631467452391,0.106586098412,0.0364975574751,0.0752869165196,0.0470212747191,0.0404303308795,0.0438644085361,0.0619170435268,0.0224428802092,0.0
64,10.663999939,-0.00592041015625,-0.874740600586,0.365859985352,0.0744979367533,0.0853343392289,0.0573945836006,0.0735496447479,0.0511283954299,0.0497394277577,0.0601661320003,0.0758019586753,0.0501563840613,0.0
65,11.0879999161,0.118133544922,-0.793304443359,0.346618652344,0.104758903588,0.121627365932,0.0508834210515,0.0630494514818,0.064838725034,0.0390643617398,0.0721359968175,0.0601737276123,0.0541685197588,0.0
66,11.7019997597,0.111602783203,-0.883087158203,0.282638549805,0.108007960118,0.0365255206665,0.0754172599616,0.0433178038206,0.0441840493719,0.0560127791744,0.0523403262264,0.0476621803314,0.0426949727832,0.0
67,12.0109997749,0.128128051758,-0.920806884766,0.240646362305,0.00906380245398,0.0999329893764,0.0337457131207,0.0548265885504,0.0311334203727,0.0412004472351,0.0215036516381,0.051480235377,0.0189173465605,0.0
68,11.2530000687,0.0765228271484,-0.887512207031,0.309417724609,0.0856706964745,0.0680922353834,0.112078069212,0.059450829563,0.0486771475732,0.0432060825423,0.0440298341072,0.0482764337744,0.0399064898837,0.0
69,10.9439998627,0.027099609375,-0.909149169922,0.273559570312,0.0936497934165,0.0481539472503,0.0484189317787,0.0429752629394,0.0372489349268,0.0384631869032,0.0529151750082,0.0322437587265,0.0314887574709,0.0
70,10.6229998589,0.13346862793,-0.908828735352,0.307815551758,0.0377143557772,0.0640468936875,0.0354605225466,0.043457037084,0.0180548063618,0.0293811886891,0.0420398901223,0.0459318756531,0.0253332316694,0.0
71,10.6319998741,0.0606536865234,-0.861633300781,0.308258056641,0.0464495241526,0.0522544163807,0.0699559155142,0.0400910597148,0.0337330691493,0.0249133436887,0.0388335837496,0.0421916662998,0.0330117197854,0.0
72,10.7259999275,0.127319335938,-0.916854858398,0.318420410156,0.0289088799489,0.0946466146125,0.0261261429259,0.0554659793502,0.0533699670394,0.0480295768311,0.0288415679066,0.0473486589399,0.0332691017828,0.0
73,10.653000164,0.0782623291016,-0.764297485352,0.269226074219,-0.000147805440499,0.0288087450919,0.0492335927562,0.0436504882593,0.0683492917238,0.0115474306567,0.0336060572986,0.0275244479617,0.0279811164134,0.0
74,10.7500000954,0.0959167480469,-0.896926879883,0.306854248047,0.051370779531,0.107469202629,0.066911389756,0.0561834756041,0.0367982171017,0.0318167370479,0.0384241254803,0.070484396608,0.0471265475505,0.0
75,10.9009999275,0.125991821289,-0.93359375,0.297103881836,0.0645012289695,0.0649869895523,0.0347467953745,0.0463281480315,0.0572659031782,0.0405066802943,0.0396940092274,0.0426428445095,0.0358174945108,0.0
76,10.9470001221,0.1103515625,-0.869262695312,0.36149597168,0.0537274107796,0.160828564546,0.202153900445,0.128594553844,0.0708330395351,0.0442173878311,0.0391055752985,0.157692491177,0.11135214614,0.0
77,10.9539998055,0.114135742188,-0.919296264648,0.307891845703,0.0492341253884,0.123709158956,0.0629342249841,0.0558996600306,0.0281908155316,0.0417488877916,0.0362488770884,0.0663686906007,0.0388612763792,0.0
78,10.8100001335,0.0484619140625,-0.886642456055,0.287170410156,0.0108870025362,0.0723263952005,0.0471683113308,0.0469279618107,0.0325095593934,0.0248460494883,0.0146922325531,0.0483722590009,0.024292537755,0.0
79,10.7289999962,0.109390258789,-0.843612670898,0.311981201172,0.0467715003284,0.0688320615342,0.0707388848747,0.0743875087932,0.0506268394223,0.0482648890508,0.0275797219122,0.0683184356258,0.0416476421417,0.0
80,10.7080003738,0.0839996337891,-0.941864013672,0.269973754883,0.00919509629572,0.0863343562182,0.0225122333267,0.0559955401542,0.0318130803843,0.0551131162688,0.0177952087882,0.0410299476191,0.032176714544,0.0
81,9.44199986458,0.123794555664,-0.918899536133,0.145767211914,0.0364546805815,0.0190152364993,0.0293043593708,0.0472230719265,0.0285283339879,0.051965777157,0.0267530567414,0.0254640691662,0.0202943397716,0.0
82,6.29999995232,0.0616455078125,-0.975509643555,0.0847473144531,0.0248749898458,0.0215324563616,0.0318961477437,0.0202355512705,0.0201861941759,0.0252369167638,0.0205678880704,0.0175070981603,0.0166525911384,0.0
83,2.9409999609,0.0324096679688,-0.938827514648,0.316925048828,0.00525308525018,0.0117964720485,0.0191039197636,0.00873724488505,0.0242138740735,0.0896859975462,0.00945110159915,0.00796356288897,0.00706038677104,0.0
84,2.51199998856,0.103073120117,-0.855377197266,0.437866210938,0.0686943761058,0.0650604927984,0.068101023815,0.0367529915432,0.0332495891377,0.0315427540085,0.0282757528011,0.0402652792864,0.0291606036326,0.0
85,5.38499994278,0.112197875977,-0.899276733398,0.407638549805,0.0479147953844,0.0890361331441,-0.00417503764092,0.0375574999792,0.0330052466731,0.0199826697199,0.0307029862603,0.0344197208954,0.00998726139499,0.0
86,8.00799999237,0.161376953125,-0.842193603516,0.412673950195,0.0270438682375,0.164213175975,0.0578188251623,0.0660929332897,0.0506599218118,0.0464404576759,0.0405969186293,0.0708930732998,0.0549614358414,0.0
87,9.75099992752,0.114273071289,-0.892196655273,0.380920410156,0.060004747785,0.0911030124661,0.0648873873276,0.0592519971462,0.0535476182099,0.0548302419602,0.04832828695,0.0783053293517,0.0463268880064,0.0
88,11.3380000114,0.120483398438,-0.897674560547,0.317932128906,0.0469240994589,0.0631382231236,0.100650977606,0.0620207171991,0.0393117926626,0.036257097674,0.0457649049534,0.0392538105437,0.0445742268192,0.0
89,12.1019999504,0.0833740234375,-0.870895385742,0.330230712891,0.0557157268494,0.106370648679,0.0675747831836,0.0419702916699,0.0542909821965,0.0577682963341,0.0483759897126,0.0701438634516,0.0306222740453,0.0
90,12.1319999695,0.181945800781,-0.918640136719,0.242828369141,0.0813390649615,0.0343965896911,0.0899115141944,0.0719691125467,0.0652004883621,0.0447086496231,0.0589790834227,0.0425348333616,0.0380102176969,0.0
91,11.7539999962,0.287490844727,-0.900115966797,0.286819458008,-0.00175582210669,0.0944788354639,0.0713908267095,0.0861302106917,0.0472822650287,0.0334913733706,0.0378917601996,0.062160743664,0.0356752791495,0.0
92,11.5600002289,0.101699829102,-0.926040649414,0.231857299805,0.00566054889696,0.0694339359405,0.071438497293,0.0496164721748,0.0319697992153,0.0358959460221,0.0214384423491,0.0606014801454,0.0301600601486,0.0
93,9.97799992561,0.0847625732422,-0.966384887695,0.0949096679688,0.0661798194046,0.0108246845667,0.0375511040023,0.0454566579602,0.031619829906,0.0453398467002,0.0382332853638,0.0284935828861,0.0220319352918,0.0
94,5.90300016403,0.109893798828,-0.924560546875,0.202941894531,0.0138002344527,0.0022319953096,0.0211044863744,0.027857484435,0.0272011358634,0.067184826948,0.0126384008866,0.0139184112105,0.00961901854329,0.0
95,3.33999998569,0.0523529052734,-0.959365844727,0.220489501953,-0.0054634749763,0.0108443919588,0.0179254709812,0.0138241923879,0.0125720656255,0.0466779213125,0.00760809104882,0.0124396017905,0.00861252910735,0.0
96,1.1370000124,0.0488128662109,-0.942916870117,0.355529785156,0.00737988569672,0.00864009352454,0.0106244148528,0.00953737451795,0.00736121687548,0.0425252060432,0.00909075927691,0.00695702411597,0.00601725767746,0.0
97,1.46399997473,0.0882873535156,-0.896606445312,0.449325561523,0.0163898922967,-0.00517185883693,0.0499313409618,0.0358519017966,0.0198994259816,0.0459509511092,0.0192473980294,0.0233485739318,0.0175263052025,0.0
98,4.34999990463,0.0853576660156,-0.869079589844,0.462890625,0.00851865337884,0.0948655264541,0.037594247212,0.0394575584971,0.0274979578073,0.0398595763506,0.0229656389746,0.046935002867,0.0252071976596,0.0
99,7.78900003433,0.278945922852,-0.831985473633,0.445281982422,0.0722052213709,0.045810365491,0.0987638616578,0.0960723271134,0.0549225671362,0.0633861603885,0.0454861847488,0.0613364491001,0.0402827206583,0.0
100,10.4679999352,0.17317199707,-0.854843139648,0.340560913086,0.115459218532,0.114789433517,0.0783832224676,0.0872115002809,0.0468494298354,0.0483112108317,0.0660165067847,0.0839221646092,0.0404250812245,0.0
101,11.6710002899,0.153030395508,-0.851623535156,0.314102172852,0.05437349366,0.108672685126,0.0744859525284,0.0764838554357,0.0617310831232,0.0532377510363,0.0610719936664,0.0713959621925,0.0486144112264,0.0
102,12.2410000801,0.130111694336,-0.90869140625,0.214721679688,0.106454538254,0.0615616317583,0.0684051568114,0.0425601661366,0.0760511065175,0.0257231848073,0.0696954636873,0.0585167977934,0.0412579173294,0.0
103,12.2609999657,0.186370849609,-0.838348388672,0.303146362305,0.0504184331252,0.0783773635133,0.0385191630586,0.0578578177996,0.0704568465355,0.0469159756266,0.0698104414764,0.0494051010355,0.0365220022462,0.0
104,12.7880002022,0.212356567383,-0.855850219727,0.243759155273,0.0442409646606,0.2755128032,0.0275698425528,0.110245789649,0.0807477012631,0.039856779289,0.0447285959956,0.110068799711,0.0568403166939,0.0
105,12.8490001678,0.0205078125,-0.81982421875,0.257202148438,0.0719743253044,0.0721844487144,0.0828482783513,0.0704234789764,0.0694641162925,0.0320615281914,0.0739035372518,0.0779831418502,0.0449717129005,0.0
106,12.9470001221,0.10578918457,-0.882736206055,0.297988891602,0.102749814861,0.153131496363,0.108230600385,0.0572800138799,0.059367822509,0.0483782725745,0.0590764221887,0.0921783931572,0.0818807685731,0.0
107,13.0689998627,0.250793457031,-0.863494873047,0.254928588867,0.0199143196833,0.218718762425,0.0661486604198,0.0764985752184,0.0502638913841,0.0478450280062,0.0495118207242,0.0910583682621,0.0760077586773,0.0
108,12.6699999809,0.0513305664062,-0.933746337891,0.234420776367,0.0464961294717,0.05810165287,0.0558622007094,0.0460796069201,0.0372672704231,0.0511802689761,0.0467017743875,0.0517346493446,0.0389005096733,0.0
109,11.2820000648,0.135192871094,-0.908615112305,0.114456176758,0.0291267265261,0.04291524307,0.0533385892604,0.0558951797198,0.0582532939249,0.0565781920872,0.0393604112644,0.0784345080797,0.0494789788024,0.0
110,8.45699982643,0.268264770508,-0.908920288086,0.0962371826172,0.0275400151486,0.139193576482,0.0442058109342,0.0800351962753,0.0465714130656,0.0413174711921,0.0288389131233,0.0783820109246,0.0350718234219,0.0
111,5.14999985695,0.39225769043,-0.862701416016,0.0787048339844,0.0383583081287,0.763611375152,-0.0505436016964,0.0753688372702,0.052281680025,0.0250553582801,0.0545609213714,0.198548092332,0.0665337864604,0.0
112,3.21999993324,0.204650878906,-0.936874389648,0.0719909667969,0.0826629223394,0.715595645962,-0.0581525192469,0.0461195782735,0.0381235571649,0.0515712518933,0.0545714810474,0.0956382697217,0.0413430773308,0.0
113,2.0530000329,0.239288330078,-0.881958007812,0.229461669922,0.039543947446,0.386037716864,0.0261522419046,0.0713946487551,0.0564742968721,0.0438983360035,0.0310197966245,0.0569963544748,0.0615945089583,0.0
114,1.31299998164,0.0546569824219,-0.927017211914,0.200042724609,0.00643419719363,0.218026606858,0.0378869286158,0.0271985071806,0.0199634974776,0.0222707075691,0.014489327597,0.0711729801818,0.032478981346,0.0
115,0.699999988079,0.0365295410156,-0.981536865234,0.171722412109,-0.0135139446355,0.0373242026775,-0.00451032962216,0.0204462791496,0.000561058847377,0.00547032376193,0.000745346521557,0.00376590190452,0.00149050472919,0.0
