,avgSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
32,10.4289998055,0.0962001596415,0.130981445312,-0.930465698242,0.245529174805,0.0368381757785,0.138410340806,0.0228094421043,0.0605941772461,-0.960507202148,0.21911315918,-0.0276163147138,0.0434697398405,-0.0203331283963,0.0532129210037,0.0233550096928,0.0257408578658,0.0381004062433,0.0538748939119,0.0305032223766,0.0
33,10.6480003357,0.185520112471,0.0937652587891,-0.90071105957,0.283355712891,0.072051556976,0.0513329626435,0.045502504069,0.000408935546875,-0.96283416748,0.237881469727,-0.0361090555353,-0.0102967395122,-0.0050344663563,0.0575098214646,0.0529663713905,0.0221471425862,0.080783098188,0.0510203500367,0.0377677657548,0.0
34,11.3310001373,0.294861663625,0.0392150878906,-0.856460571289,0.23828125,0.0952093405509,0.0589083243642,0.0618569763232,-0.00165710449219,-0.963792419434,0.219132995605,-0.0120052372464,-0.00832634651652,-0.00660533192528,0.0453594756709,0.0482413557252,0.015493864962,0.0461568269599,0.0309583701441,0.0383784595061,0.0
35,11.7340001106,0.0648416682021,0.130554199219,-0.909942626953,0.224151611328,0.110381901913,0.0945502081811,0.0801883130545,0.0239334106445,-1.00263671875,0.187911987305,-0.00905871581629,-0.024938080132,0.00242390269775,0.0697150882758,0.110140989618,0.0285960463796,0.0680466534244,0.0579130180369,0.0505457834773,0.0
36,11.5210000038,0.0328128496757,0.0983123779297,-0.927139282227,0.233734130859,0.0427525239274,0.0172839154746,0.0527460359179,0.033203125,-0.962879943848,0.193771362305,-0.00815180293868,-0.0129235484534,0.00496109626827,0.0325422208469,0.0258049668874,0.0229798477798,0.0281644237446,0.0232119260215,0.0300480127543,0.0
37,11.4550003052,0.122133972984,0.158020019531,-0.906661987305,0.235961914062,0.0159784339083,0.102382564947,0.0815499873199,0.053825378418,-0.980670166016,0.18190612793,-0.0182615352792,0.00969121657519,-0.00650264043365,0.0703460097855,0.0490414588644,0.0344032982404,0.0342186496092,0.0790963736017,0.047629780802,0.0
38,11.0719999313,0.079554238212,0.125366210938,-0.895523071289,0.22981262207,0.0438790410685,0.0913357727454,-0.00609277994188,0.0253189086914,-0.940168762207,0.198316955566,-0.025708692425,0.0469642865597,-0.0410071680438,0.0785967478567,0.0309866376303,0.0219501797782,0.0435155097833,0.0402894500512,0.0240942170633,0.0
39,11.1420000076,0.0586515692734,0.0868988037109,-0.907562255859,0.237945556641,0.0351689064073,0.0289429684109,0.0442236541135,0.00333709716797,-0.97022857666,0.205404663086,-0.0134961014562,-0.0166118934051,0.00438279083755,0.0490047603373,0.037157082043,0.0220453416452,0.041425096083,0.0350638540479,0.0242158344934,0.0
40,11.0710000038,0.223032074181,0.0838623046875,-0.923583984375,0.186447143555,0.0393950767411,0.042612441654,0.0523393712194,0.01748046875,-0.98166809082,0.141184997559,-0.00600774520828,-0.015808710652,0.0101083208651,0.0395309350046,0.0320005884579,0.0301441187775,0.0198498079161,0.0317931186782,0.0183733311263,0.0
41,9.99900007248,0.470565999676,0.0992126464844,-0.847229003906,0.16877746582,0.0291360475899,0.0759261900459,0.0362141971351,0.0284545898437,-0.97160949707,0.128123474121,-0.0177645627882,-0.00679819805142,0.00260782060263,0.043794926711,0.0614547843467,0.0275867203565,0.0327567408252,0.0413910633051,0.0294637402387,0.0
42,8.64199991226,0.481636009499,0.0842590332031,-0.895858764648,0.256484985352,0.0248049487091,0.0783416771546,0.0204986172264,0.029460144043,-0.967582702637,0.192810058594,-0.0153921389943,-0.0122406606867,-0.0102550344096,0.0384359066753,0.0424182438855,0.0499651403029,0.0401915245992,0.0506182852227,0.0266584300199,0.0
43,8.13700013161,0.338954310698,0.102127075195,-0.971115112305,0.264999389648,-0.00921107526226,0.0716699259918,0.0413426464463,0.0364028930664,-0.998704528809,0.0779998779297,-0.0333122570217,0.00479086701139,0.00113927368272,0.0379273579098,0.0222982042897,0.162485593804,0.0212125147057,0.0375454044242,0.0275738121454,0.0
44,5.58099999428,1.49031283732,0.054443359375,-0.988632202148,0.0825500488281,0.00168871044722,0.0138476387201,0.0256489044586,0.0277359008789,-1.00351104736,0.0266067504883,-0.0121437748863,-0.0148118361927,0.00769725460382,0.0144262255583,0.0147471149847,0.0441518650928,0.0107114506729,0.0185450856265,0.0135814904957,0.0
45,1.86000002623,1.06018864761,0.036865234375,-0.958694458008,0.231231689453,0.00825553306314,0.0107253486581,0.00760305859607,0.0289459228516,-0.993406677246,0.0894302368164,-0.0133501602285,-0.00576366649437,-0.000335052296743,0.00540388577859,0.0169923886626,0.0758599545567,0.00993818663867,0.0100239983286,0.00390053023598,0.0
46,0.0750000029802,0.0790569446456,0.03271484375,-0.953994750977,0.208572387695,-0.0149608400557,-0.00520088729282,0.000926513743239,0.0295532226562,-0.964797973633,0.204768371582,-0.0179347654134,-0.0063720656454,-0.000273799591671,0.00277641763103,0.00490636443688,0.00265118794843,0.00199718116959,0.00104992625037,0.000791723263395,0.0
47,0.0,0.0,0.0316314697266,-0.962814331055,0.207061767578,-0.0138734713827,-0.00415106919111,0.000888164223541,0.0284072875977,-0.966743469238,0.203175354004,-0.0165454209043,-0.00627478037078,-0.000579690274478,0.00209057228268,0.00314226719599,0.00236377254263,0.0026730390125,0.00141076308549,0.000744963113546,0.0
48,0.0,0.0,0.0295715332031,-0.96484375,0.205871582031,-0.0138827924465,-0.00518650622293,0.000885501062451,0.028401184082,-0.967900085449,0.203460693359,-0.0171885210444,-0.00605778600516,-0.000160348929234,0.000914510939799,0.00186305933412,0.00169075217067,0.00197986085587,0.000677546054931,0.000991726731383,0.0
49,0.0,0.0,0.0303039550781,-0.963455200195,0.209686279297,-0.0138894503492,-0.00519369675787,0.00302029099226,0.0289138793945,-0.966528320313,0.203829956055,-0.0176258653586,-0.00679947636875,0.000263573053085,0.00085804066238,0.00200467428717,0.00262450974733,0.00196937872947,0.000899881866994,0.00124369621037,0.0
50,0.0,0.0,0.0400695800781,-0.956100463867,0.252288818359,-0.0083460805402,0.00537132960258,0.00306103735694,0.0283721923828,-0.963780212402,0.221199035645,-0.015582501749,-0.00585557218359,-0.000677534812927,0.00581146984446,0.00388324140301,0.0204059582443,0.00402364723669,0.00514645314503,0.00351008753789,0.0
51,0.401000005007,0.397784149384,0.0398864746094,-0.933456420898,0.337554931641,-0.0116814234894,0.00440566739132,0.00297368567318,0.0297424316406,-0.94853515625,0.279098510742,-0.0188834366569,-0.00625962698418,-0.000923531002818,0.00601011141234,0.00960721924748,0.0368067654569,0.00428564799528,0.00648725464915,0.00247090019881,0.0
52,1.99799997807,0.764559389066,0.0337677001953,-0.924301147461,0.346817016602,-0.00230656382012,0.00647893829994,0.0245143978342,0.0227600097656,-0.940544128418,0.326148986816,-0.0139870552032,-0.0124603182134,0.00362070066002,0.0102923072813,0.00973181766955,0.011546707119,0.00810455013801,0.0130589299414,0.0101211241762,0.0
53,3.99100005627,0.452412096793,0.0561370849609,-0.93701171875,0.271438598633,1.73105470855e-05,0.0234808250151,0.0114715663955,0.0281890869141,-0.976161193848,0.16300201416,-0.0215340808899,-0.00475318328196,-0.000954556829517,0.0205761917441,0.0227561545387,0.0661816176236,0.0127159331529,0.01964835731,0.00788940661055,0.0
54,3.41100006104,0.519710376564,0.0473937988281,-0.956878662109,0.211654663086,0.00207753196637,0.00973252220369,0.00960761994857,0.0310409545898,-0.984814453125,0.123239135742,-0.0187216229891,-0.00955789873102,0.0010058226805,0.00735674822222,0.0160964110072,0.0499568228966,0.0119768577789,0.0108995076882,0.00481961763591,0.0
55,1.46400003433,0.869191236442,0.0363006591797,-0.947174072266,0.250595092773,-0.00530768005253,0.00216195417293,0.00521207256939,0.0246551513672,-0.985406494141,0.127897644043,-0.0167575683168,-0.00616702887307,-0.00058214038268,0.00552455176332,0.0214750821313,0.085411250883,0.00477315559563,0.00546824291944,0.00413000796904,0.0
56,0.0159999996424,0.0505964414318,0.0591583251953,-0.95768737793,0.24755859375,0.0136564237538,9.58737992429e-05,0.0127501500349,0.0258850097656,-0.963656616211,0.229106140137,-0.013731631423,-0.010122089408,0.0018047177443,0.0149003777986,0.00539459903634,0.0178812364292,0.0102311986126,0.00735926019361,0.00497312244262,0.0
57,0.463999998569,0.415323154986,0.0331878662109,-0.921905517578,0.360488891602,-0.00864035984065,0.000103064334186,0.00836072792619,0.024983215332,-0.940701293945,0.313876342773,-0.0160928166771,-0.0120213760026,0.00210530873654,0.00486898079112,0.0133061789006,0.0402531487965,0.00545580005772,0.00691002071551,0.00403144206164,0.0
58,2.57999994755,0.970738540791,0.0716247558594,-0.91682434082,0.379516601562,0.0439450874635,0.0653864637158,0.0208789166301,0.0147216796875,-0.947540283203,0.337841796875,-0.0176054921762,-0.00350203020184,0.000575136269014,0.0348210275217,0.0179481170776,0.035213081466,0.0296955550325,0.0347678924669,0.0138987996711,0.0
59,4.78599996567,0.431488397204,0.0648040771484,-0.91569519043,0.348602294922,0.0279301682483,0.0308902717999,0.0329134752801,0.00576171875,-0.945979309082,0.275276184082,-0.0212639031973,-0.0304961239586,0.00412584905558,0.0436680016111,0.023539879223,0.0466456283085,0.0202891405942,0.0318707817988,0.0255106453154,0.0
60,6.45399985313,0.690268880955,0.10661315918,-0.870742797852,0.359664916992,0.070825171294,0.0553375579746,0.0755506843322,0.0296127319336,-0.968252563477,0.268342590332,-0.015225904479,-0.052550959368,0.0254622434977,0.0649163214638,0.0429594688555,0.0565182559969,0.0481071888437,0.0653656849023,0.045044490984,0.0
61,7.507999897,0.222050956537,0.174942016602,-0.854705810547,0.370910644531,0.021074126338,0.171287597095,0.00614124947372,0.0903350830078,-0.948062133789,0.321841430664,-0.0182980472177,0.0843627648,-0.0174644777965,0.0582873278491,0.0533065449753,0.0371091399269,0.0316505811382,0.0538567885436,0.0215033801807,0.0
62,8.74100008011,0.585385506246,0.47038269043,-0.776504516602,0.344619750977,0.197218263997,0.482678772817,0.166120531948,0.0846725463867,-0.916793823242,0.261854553223,-0.0194590789265,0.0624544298821,-0.0378911364103,0.15497437594,0.0798365799602,0.0509808453135,0.123337596211,0.206357660754,0.11910011123,0.0
63,10.1049996376,0.174499297147,0.0980529785156,-0.904449462891,0.321044921875,0.0631467452391,0.106586098412,0.0364975574751,-0.0648574829102,-0.963545227051,0.24895324707,-0.0117439012486,-0.0252382450185,0.0116732475849,0.0752869165196,0.0470212747191,0.0404303308795,0.0438644085361,0.0619170435268,0.0224428802092,0.0
64,10.663999939,0.289067491452,-0.00592041015625,-0.874740600586,0.365859985352,0.0744979367533,0.0853343392289,0.0573945836006,-0.105780029297,-0.960696411133,0.266320800781,-0.0106890497724,-0.0109986156175,-0.0340932822746,0.0735496447479,0.0511283954299,0.0497394277577,0.0601661320003,0.0758019586753,0.0501563840613,0.0
65,11.0879999161,0.144974915187,0.118133544922,-0.793304443359,0.346618652344,0.104758903588,0.121627365932,0.0508834210515,0.0253662109375,-0.931590270996,0.281762695313,-0.00517321704909,0.0189652489656,-0.0162017399657,0.0630494514818,0.064838725034,0.0390643617398,0.0721359968175,0.0601737276123,0.0541685197588,0.0
66,11.7019997597,0.235315374372,0.111602783203,-0.883087158203,0.282638549805,0.108007960118,0.0365255206665,0.0754172599616,0.0422241210937,-0.96019744873,0.213233947754,0.0161310863019,-0.0175483141076,0.0100196109692,0.0433178038206,0.0441840493719,0.0560127791744,0.0523403262264,0.0476621803314,0.0426949727832,0.0
67,12.0109997749,0.191859420646,0.128128051758,-0.920806884766,0.240646362305,0.00906380245398,0.0999329893764,0.0337457131207,0.049690246582,-0.976034545898,0.165339660645,-0.0239942824733,0.00760316512251,0.00655848692171,0.0548265885504,0.0311334203727,0.0412004472351,0.0215036516381,0.051480235377,0.0189173465605,0.0
68,11.2530000687,0.165196515284,0.0765228271484,-0.887512207031,0.309417724609,0.0856706964745,0.0680922353834,0.112078069212,-0.0413543701172,-0.974356079102,0.19680480957,0.00826562644367,-0.0240892241661,0.0286147071749,0.059450829563,0.0486771475732,0.0432060825423,0.0440298341072,0.0482764337744,0.0399064898837,0.0
69,10.9439998627,0.0925204065862,0.027099609375,-0.909149169922,0.273559570312,0.0936497934165,0.0481539472503,0.0484189317787,-0.0189987182617,-0.964204406738,0.210496520996,-0.0210567891593,-0.00688451110235,-0.0058487544912,0.0429752629394,0.0372489349268,0.0384631869032,0.0529151750082,0.0322437587265,0.0314887574709,0.0
70,10.6229998589,0.0679950692502,0.13346862793,-0.908828735352,0.307815551758,0.0377143557772,0.0640468936875,0.0354605225466,0.0349700927734,-0.945446777344,0.25457611084,-0.0304171079691,-0.00480250502535,-0.00552347599566,0.043457037084,0.0180548063618,0.0293811886891,0.0420398901223,0.0459318756531,0.0253332316694,0.0
71,10.6319998741,0.089666192017,0.0606536865234,-0.861633300781,0.308258056641,0.0464495241526,0.0522544163807,0.0699559155142,0.00206756591797,-0.946992492676,0.265414428711,0.00151480602804,-0.00511518676894,0.00322735176701,0.0400910597148,0.0337330691493,0.0249133436887,0.0388335837496,0.0421916662998,0.0330117197854,0.0
72,10.7259999275,0.0780600859878,0.127319335938,-0.916854858398,0.318420410156,0.0289088799489,0.0946466146125,0.0261261429259,0.0537353515625,-0.971286010742,0.223631286621,-0.0280741387368,0.0137952277098,-0.0186619149175,0.0554659793502,0.0533699670394,0.0480295768311,0.0288415679066,0.0473486589399,0.0332691017828,0.0
73,10.653000164,0.0221358040343,0.0782623291016,-0.764297485352,0.269226074219,-0.000147805440499,0.0288087450919,0.0492335927562,0.0221054077148,-0.94333190918,0.245431518555,-0.0443892494701,-0.00747602581207,0.00233697711977,0.0436504882593,0.0683492917238,0.0115474306567,0.0336060572986,0.0275244479617,0.0279811164134,0.0
74,10.7500000954,0.0459467507622,0.0959167480469,-0.896926879883,0.306854248047,0.051370779531,0.107469202629,0.066911389756,0.0345809936523,-0.959555053711,0.243402099609,-0.0275201745985,0.0123045232897,-0.00553796359199,0.0561834756041,0.0367982171017,0.0318167370479,0.0384241254803,0.070484396608,0.0471265475505,0.0
75,10.9009999275,0.0384276578004,0.125991821289,-0.93359375,0.297103881836,0.0645012289695,0.0649869895523,0.0347467953745,0.0624145507812,-0.987753295898,0.245481872559,-0.0279496625875,0.00656277461106,-0.00840632124406,0.0463281480315,0.0572659031782,0.0405066802943,0.0396940092274,0.0426428445095,0.0358174945108,0.0
76,10.9470001221,0.0290784548923,0.1103515625,-0.869262695312,0.36149597168,0.0537274107796,0.160828564546,0.202153900445,-0.0296051025391,-0.983103942871,0.25705871582,-0.0108131530792,-0.0604511734785,0.0255278105238,0.128594553844,0.0708330395351,0.0442173878311,0.0391055752985,0.157692491177,0.11135214614,0.0
77,10.9539998055,0.0478887143192,0.114135742188,-0.919296264648,0.307891845703,0.0492341253884,0.123709158956,0.0629342249841,0.0378234863281,-0.962147521973,0.23807220459,-0.0115567875504,0.00358392240536,-0.00951025477912,0.0558996600306,0.0281908155316,0.0417488877916,0.0362488770884,0.0663686906007,0.0388612763792,0.0
78,10.8100001335,0.0298143534338,0.0484619140625,-0.886642456055,0.287170410156,0.0108870025362,0.0723263952005,0.0471683113308,-0.0100524902344,-0.95425567627,0.23564453125,-0.0121196200152,-0.0108774151563,0.000330471659668,0.0469279618107,0.0325095593934,0.0248460494883,0.0146922325531,0.0483722590009,0.024292537755,0.0
79,10.7289999962,0.0152388751529,0.109390258789,-0.843612670898,0.311981201172,0.0467715003284,0.0688320615342,0.0707388848747,0.00203552246094,-0.966201782227,0.240452575684,-0.0101043261235,-0.0252494036634,0.00859804221093,0.0743875087932,0.0506268394223,0.0482648890508,0.0275797219122,0.0683184356258,0.0416476421417,0.0
80,10.7080003738,0.196061480319,0.0839996337891,-0.941864013672,0.269973754883,0.00919509629572,0.0863343562182,0.0225122333267,0.0169250488281,-0.992057800293,0.170834350586,-0.0177305275894,0.0224510338848,-0.014953223415,0.0559955401542,0.0318130803843,0.0551131162688,0.0177952087882,0.0410299476191,0.032176714544,0.0
81,9.44199986458,0.795386502599,0.123794555664,-0.918899536133,0.145767211914,0.0364546805815,0.0190152364993,0.0293043593708,0.0286987304687,-0.981468200684,0.0503463745117,-0.0144437606985,-0.0223491946047,0.00822626492276,0.0472230719265,0.0285283339879,0.051965777157,0.0267530567414,0.0254640691662,0.0202943397716,0.0
82,6.29999995232,1.21188572586,0.0616455078125,-0.975509643555,0.0847473144531,0.0248749898458,0.0215324563616,0.0318961477437,0.0303680419922,-0.994595336914,0.0459854125977,-0.019997223888,-0.00667609211544,0.0101547663945,0.0202355512705,0.0201861941759,0.0252369167638,0.0205678880704,0.0175070981603,0.0166525911384,0.0
83,2.9409999609,0.942555053674,0.0324096679688,-0.938827514648,0.316925048828,0.00525308525018,0.0117964720485,0.0191039197636,0.0158218383789,-0.971385192871,0.171726989746,-0.0131751639132,-0.00321121301081,0.00381838710773,0.00873724488505,0.0242138740735,0.0896859975462,0.00945110159915,0.00796356288897,0.00706038677104,0.0
