,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
16,11.0710000038,0.223032074181,0.0838623046875,-0.923583984375,0.186447143555,0.0393950767411,0.042612441654,0.0523393712194,-0.0344390869141,-1.02517700195,0.0895538330078,-0.0319472804366,-0.0679353751952,-0.014074540045,0.01748046875,-0.98166809082,0.141184997559,-0.00600774520828,-0.015808710652,0.0101083208651,0.0395309350046,0.0320005884579,0.0301441187775,0.0198498079161,0.0317931186782,0.0183733311263,0.0
17,8.23100004196,0.0643686964783,0.0660858154297,-0.895858764648,0.264999389648,0.0143563024883,0.0716699259918,0.0210672021192,-0.0271759033203,-1.02679443359,0.195877075195,-0.0774378002807,-0.0563346454868,-0.0569341230482,0.014826965332,-0.974685668945,0.22629699707,-0.023680002833,-0.00484666023622,-0.00758681331342,0.0320074761837,0.0369334869758,0.0235485268439,0.027576152543,0.0431187308939,0.0233464624447,0.0
18,1.86000002623,1.06018864761,0.036865234375,-0.958694458008,0.231231689453,0.00825553306314,0.0107253486581,0.00760305859607,0.0197296142578,-1.01138305664,0.0170593261719,-0.0266502530284,-0.0213268603255,-0.0054988950188,0.0289459228516,-0.993406677246,0.0894302368164,-0.0133501602285,-0.00576366649437,-0.000335052296743,0.00540388577859,0.0169923886626,0.0758599545567,0.00993818663867,0.0100239983286,0.00390053023598,0.0
19,0.0,0.0,0.0299072265625,-0.962814331055,0.20573425293,-0.0138814608659,-0.00518650622293,0.000885501062451,0.0260772705078,-0.971069335938,0.200958251953,-0.0202938201386,-0.00837777215717,-0.00124662570627,0.0282745361328,-0.967529296875,0.203117370605,-0.0176137479756,-0.00616140960317,-0.000271056535748,0.00139862060177,0.00283882743377,0.00171812203163,0.00226371845696,0.000924882306608,0.000782361124356,0.0
20,0.0,0.0,0.0400695800781,-0.956100463867,0.252288818359,-0.0083460805402,0.00537132960258,0.00306103735694,0.0196838378906,-0.969024658203,0.202072143555,-0.0224765469681,-0.0115543907054,-0.00969523794843,0.0283721923828,-0.963780212402,0.221199035645,-0.015582501749,-0.00585557218359,-0.000677534812927,0.00581146984446,0.00388324140301,0.0204059582443,0.00402364723669,0.00514645314503,0.00351008753789,0.0
21,3.11699998379,0.731756696104,0.0561370849609,-0.924301147461,0.346817016602,-0.00262614315093,0.0234808250151,0.0245143978342,-0.00608825683594,-0.997177124023,0.182235717773,-0.0371111497903,-0.0371598856382,-0.0119163142976,0.0237884521484,-0.951287841797,0.27292175293,-0.0191724162668,-0.0095546763061,0.00281376284972,0.0207409923255,0.0249455220992,0.0649370061329,0.0109220818714,0.0214836077738,0.0124380406279,0.0
22,1.46400003433,0.869191236442,0.0363006591797,-0.947174072266,0.250595092773,-0.00530768005253,0.00216195417293,0.00521207256939,0.0161895751953,-1.01420593262,0.0428924560547,-0.0224618995821,-0.0137293943677,-0.00868190515366,0.0246551513672,-0.985406494141,0.127897644043,-0.0167575683168,-0.00616702887307,-0.00058214038268,0.00552455176332,0.0214750821313,0.085411250883,0.00477315559563,0.00546824291944,0.00413000796904,0.0
23,1.2759999752,0.816063698508,0.0272369384766,-0.91682434082,0.365539550781,-0.00566587521914,0.026646790919,0.013854829255,-0.00634765625,-0.966018676758,0.320678710938,-0.0308971960188,-0.0210994263684,-0.0289485610492,0.016633605957,-0.937071228027,0.350061035156,-0.0155908907064,-0.00638732555845,-0.000356384217074,0.0125336139815,0.0155441381458,0.0132699114732,0.00822286221122,0.0141257924019,0.0110509970321,0.0
24,6.45399985313,0.690268880955,0.10661315918,-0.870742797852,0.359664916992,0.070825171294,0.0553375579746,0.0755506843322,-0.0834350585938,-1.04107666016,0.180618286133,-0.0813830071195,-0.168311780893,-0.0721727308056,0.0296127319336,-0.968252563477,0.268342590332,-0.015225904479,-0.052550959368,0.0254622434977,0.0649163214638,0.0429594688555,0.0565182559969,0.0481071888437,0.0653656849023,0.045044490984,0.0
25,9.58199968338,0.581010433568,0.47038269043,-0.776504516602,0.328659057617,0.197218263997,0.482678772817,0.166120531948,-0.134887695312,-1.02288818359,0.193145751953,-0.131368410251,-0.255006196491,-0.252084708775,0.00981750488281,-0.928201293945,0.256741333008,0.0179624090255,0.00328775226054,0.00433365551544,0.175570083455,0.0775975593105,0.0501161462704,0.0911013332007,0.202494189961,0.110134909149,0.0
26,11.0879999161,0.144974915187,0.118133544922,-0.793304443359,0.346618652344,0.104758903588,0.121627365932,0.0508834210515,-0.0894165039062,-1.04281616211,0.228668212891,-0.142622662702,-0.0694797423113,-0.117591078984,0.0253662109375,-0.931590270996,0.281762695313,-0.00517321704909,0.0189652489656,-0.0162017399657,0.0630494514818,0.064838725034,0.0390643617398,0.0721359968175,0.0601737276123,0.0541685197588,0.0
27,11.6399997711,0.354964660414,0.0748596191406,-0.887512207031,0.207046508789,0.0856706964745,0.0318689835005,0.112078069212,-0.116516113281,-1.05059814453,0.122512817383,-0.0465557842801,-0.095639707383,-0.00676229863993,-0.0178009033203,-0.966331481934,0.172662353516,-0.00728185473699,-0.0196264586011,0.031002923514,0.0594479602839,0.0520715010882,0.0296464830845,0.0420561335571,0.040537617887,0.0377081313895,0.0
28,10.6229998589,0.0679950692502,0.13346862793,-0.908828735352,0.307815551758,0.0377143557772,0.0640468936875,0.0354605225466,-0.0213317871094,-0.967041015625,0.194488525391,-0.110777381335,-0.0606391127567,-0.051544417634,0.0349700927734,-0.945446777344,0.25457611084,-0.0304171079691,-0.00480250502535,-0.00552347599566,0.043457037084,0.0180548063618,0.0293811886891,0.0420398901223,0.0459318756531,0.0253332316694,0.0
29,10.7120000839,0.076128618416,0.127319335938,-0.764297485352,0.318420410156,0.0289088799489,0.0946466146125,0.0492335927562,-0.0683288574219,-0.991424560547,0.166229248047,-0.0990432272562,-0.052533781979,-0.0791257117796,0.0453826904297,-0.936474609375,0.246377563477,-0.0265343256262,0.00751312364606,0.00535987800989,0.056383813074,0.0644533878218,0.0408622768851,0.0379930579388,0.0487551453078,0.0357855772694,0.0
30,10.9009999275,0.0384276578004,0.125991821289,-0.93359375,0.297103881836,0.0645012289695,0.0649869895523,0.0347467953745,-0.0282287597656,-1.13368225098,0.176162719727,-0.0783299592458,-0.0526741305685,-0.0664120470516,0.0624145507812,-0.987753295898,0.245481872559,-0.0279496625875,0.00656277461106,-0.00840632124406,0.0463281480315,0.0572659031782,0.0405066802943,0.0396940092274,0.0426428445095,0.0358174945108,0.0
31,10.8759999275,0.0639790476042,0.101654052734,-0.886642456055,0.287170410156,0.0492341253884,0.049167280045,0.0251897754866,-0.0770721435547,-1.00465393066,0.189331054688,-0.0366930334991,-0.063075638838,-0.022537533357,0.0199020385742,-0.950175476074,0.233274841309,-0.00300601644882,-0.0102991363572,-0.00384256861043,0.0570249558422,0.0315391455949,0.032538203976,0.0265540035268,0.0346583490457,0.016212620236,0.0
32,10.7080003738,0.196061480319,0.0839996337891,-0.941864013672,0.269973754883,0.00919509629572,0.0863343562182,0.0225122333267,-0.100250244141,-1.05155944824,0.116546630859,-0.053777211892,-0.0326221254568,-0.0666173767717,0.0169250488281,-0.992057800293,0.170834350586,-0.0177305275894,0.0224510338848,-0.014953223415,0.0559955401542,0.0318130803843,0.0551131162688,0.0177952087882,0.0410299476191,0.032176714544,0.0
33,4.53699989319,1.15877368851,0.0472869873047,-0.961700439453,0.200942993164,-0.0109828763355,0.0117964720485,0.0318961477437,0.00209045410156,-1.01724243164,0.0134582519531,-0.0417229458499,-0.0242880291415,-0.00338035037164,0.019694519043,-0.993438720703,0.0747253417969,-0.0224026176162,-0.0101702926237,0.012804691574,0.0150334122084,0.0169820854759,0.0596106210464,0.0110056393879,0.0102576728332,0.00993297726314,0.0
34,5.38499994278,0.996786569189,0.112197875977,-0.899276733398,0.407638549805,0.0479147953844,0.0890361331441,-0.00417503764092,-0.0170593261719,-1.00682067871,0.340698242188,-0.0520626687822,-0.0138633513705,-0.0317214443762,0.0313415527344,-0.93377532959,0.375595092773,-0.00448084842889,0.0237472742822,-0.0174864488755,0.0375574999792,0.0330052466731,0.0199826697199,0.0307029862603,0.0344197208954,0.00998726139499,0.0
35,10.6619998932,0.5272105724,0.0942535400391,-0.913665771484,0.370101928711,0.060004747785,0.0911030124661,0.0648873873276,-0.0477294921875,-1.06393432617,0.202407836914,-0.107787184063,-0.116325278518,-0.0887682191384,0.0259750366211,-0.976905822754,0.284216308594,-0.0120197514743,-0.00694312727795,-0.00479648628129,0.0512201652068,0.050894557469,0.0466906042205,0.0509354128849,0.056081800615,0.0416812854876,0.0
36,12.1319999695,0.27663825181,0.181945800781,-0.918640136719,0.242828369141,0.0813390649615,0.0343965896911,0.0899115141944,-0.0838012695312,-1.13722229004,0.101638793945,-0.11972134154,-0.101095192876,-0.0525747946598,0.0521713256836,-0.982647705078,0.192497253418,-0.0164872574661,-0.0246760517123,0.00842459052913,0.0719691125467,0.0652004883621,0.0447086496231,0.0589790834227,0.0425348333616,0.0380102176969,0.0
37,11.078000164,0.548813077298,0.0748748779297,-0.929061889648,0.208877563477,0.0661798194046,0.0694339359405,0.0393194429661,-0.0523986816406,-1.06346130371,-0.0306701660156,-0.0685742675407,-0.15926502267,-0.0257578277471,0.0131057739258,-0.993469238281,0.0957183837891,-0.0220618395231,-0.015386679514,0.000666802273734,0.0452727819772,0.0405504404714,0.0915114486288,0.0373797718787,0.0597797810386,0.0220636589282,0.0
38,3.33999998569,1.04902073624,0.0523529052734,-0.959365844727,0.220489501953,-0.0054634749763,0.0108443919588,0.0179254709812,0.00404357910156,-1.00064086914,0.0646057128906,-0.0318620592817,-0.0244305082598,-0.00548904132276,0.0328994750977,-0.988439941406,0.107096862793,-0.0171318489764,-0.00722776593525,0.00282864992022,0.0138241923879,0.0125720656255,0.0466779213125,0.00760809104882,0.0124396017905,0.00861252910735,0.0
39,2.67099995613,1.05319035099,0.0882873535156,-0.880661010742,0.462890625,0.0163898922967,0.0407855131462,0.0499313409618,-0.049072265625,-0.954086303711,0.379058837891,-0.0567671428478,-0.0734459881228,-0.0316066621332,0.026611328125,-0.912915039063,0.427020263672,-0.0191552655094,-0.0314657809115,0.0128928954693,0.0479427159292,0.0237431626105,0.0304789462241,0.0275063744002,0.0341494593491,0.0247163231043,0.0
40,10.4679999352,0.626609715843,0.17317199707,-0.854843139648,0.340560913086,0.115459218532,0.114789433517,0.0783832224676,-0.119125366211,-1.01321411133,0.202896118164,-0.143743587205,-0.158570736574,-0.0421631663781,0.0305786132812,-0.944569396973,0.26739654541,0.00590774350934,-0.0209911422384,0.0158946242288,0.0872115002809,0.0468494298354,0.0483112108317,0.0660165067847,0.0839221646092,0.0404250812245,0.0
41,12.1210000038,0.176285705725,0.138946533203,-0.838668823242,0.283172607422,0.106454538254,0.0757131371587,0.0684051568114,-0.0288391113281,-1.1195526123,0.153198242188,-0.144534013416,-0.136028409527,-0.065611500828,0.0503890991211,-0.987062072754,0.215924072266,-0.033335852629,-0.000423868719097,-0.015480449416,0.0521217974302,0.085933321086,0.0411236565165,0.0684006017282,0.0639857235585,0.0443015310112,0.0
42,12.8490001678,0.0422821066188,0.0205078125,-0.81982421875,0.257202148438,0.0719743253044,0.0721844487144,0.0828482783513,-0.168716430664,-1.05445861816,0.133255004883,-0.149429436132,-0.188533429366,-0.0532768039231,-0.0651977539062,-0.981285095215,0.206301879883,-0.00308945328577,-0.05061111283,0.0112942264985,0.0704234789764,0.0694641162925,0.0320615281914,0.0739035372518,0.0779831418502,0.0449717129005,0.0
43,12.9220001221,0.148981667935,0.106521606445,-0.866729736328,0.238128662109,0.0464961294717,0.05810165287,0.0558622007094,-0.0791473388672,-1.06251525879,0.122406005859,-0.102408131293,-0.0992203274686,-0.0583807521523,0.0245086669922,-0.977639770508,0.180397033691,-0.0332906587853,-0.017759848993,0.00279701156647,0.0542527821921,0.0480035706243,0.0449058360397,0.0477790086392,0.0469443923733,0.036162997656,0.0
44,8.45699982643,1.13093918551,0.268264770508,-0.908920288086,0.0962371826172,0.0275400151486,0.139193576482,0.0442058109342,0.0251007080078,-1.09201049805,-0.0279846191406,-0.0636788448249,-0.0810146919408,-0.0634125287159,0.141104125977,-1.00739440918,0.0396774291992,-0.0138578119954,0.0495525861916,-0.00304191586031,0.0800351962753,0.0465714130656,0.0413174711921,0.0288389131233,0.0783820109246,0.0350718234219,0.0
45,2.67099996805,0.429326284238,0.139785766602,-0.917297363281,0.15119934082,0.0826629223394,0.578851378734,0.0261522419046,-0.0150909423828,-1.06062316895,-0.0919036865234,-0.0619914659582,0.346770471855,-0.187358709009,0.0780426025391,-0.994480895996,0.0672149658203,0.0024841434016,0.442476918055,-0.0872665424945,0.0512455562262,0.0455634260797,0.0772028344291,0.0413859620033,0.0933304381862,0.0602408858225,0.0
46,0.699999988079,0.0,0.0365295410156,-0.981536865234,0.171722412109,-0.0135139446355,0.0373242026775,-0.00451032962216,0.00761413574219,-0.982330322266,0.163986206055,-0.014568023795,0.0319984131295,-0.00661822162496,0.0220718383789,-0.98193359375,0.167854309082,-0.0140409842152,0.0346613079035,-0.00556427562356,0.0204462791496,0.000561058847377,0.00547032376193,0.000745346521557,0.00376590190452,0.00149050472919,0.0
