,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
23,14.7919997215,0.336700439453,-0.841613769531,0.236221313477,0.0717695282165,0.299365938136,0.121069966316,0.130765838202,0.098133336945,0.0513854010217,0.0621995256623,0.124364384389,0.0848599914826,0.0
24,14.734000206,0.136352539062,-0.92253112793,0.221328735352,0.0831801082231,0.072848108458,0.056061671475,0.0573887171211,0.0304418692855,0.0320273630002,0.0441942815742,0.0438560119141,0.0285746481596,0.0
25,14.2759999275,0.125427246094,-0.938369750977,0.194488525391,0.0218475083186,0.221369406658,0.101919973866,0.0697577497469,0.0465819195769,0.0930853166234,0.0295319727328,0.106812600482,0.0678777493518,0.0
26,12.4850002289,0.160110473633,-0.890625,0.315505981445,0.041588722531,0.123264144738,0.080724673698,0.083902035269,0.0495952054113,0.126825221383,0.0552761884682,0.0961607696664,0.0496873358302,0.0
27,12.6340003014,0.0996551513672,-0.894073486328,0.304504394531,0.0381425920804,0.0407647404897,0.0622322157208,0.109447749068,0.0622582201209,0.0472537108232,0.0333754769643,0.0716218602534,0.0452943558162,0.0
28,12.9930002213,0.149230957031,-0.95393371582,0.175048828125,0.099448294058,0.213066735644,0.0550459418353,0.0765719209853,0.0672858442731,0.0788569087198,0.0520347421986,0.0928741797976,0.0603459101497,0.0
29,10.0459998131,0.139373779297,-0.978500366211,-0.0157775878906,0.0213779930184,0.0511318939812,0.0445240586845,0.0649787014954,0.0268469377416,0.0231787311423,0.0211324932777,0.0449357392083,0.0264181845304,0.0
30,5.19300000668,0.0584564208984,-1.00364685059,0.0357513427734,-0.00453989071026,0.00861239664921,0.0328516899428,0.0149485192305,0.0155229005148,0.0489388027712,0.00984135373484,0.013969281082,0.0122370812319,0.0
31,1.12699997425,0.0482330322266,-0.954864501953,0.23583984375,-0.0107937918981,0.00222267424578,0.00620995902985,0.00822687596014,0.0160816480172,0.0662536931322,0.00348894836452,0.004645355424,0.0042051699114,0.0
32,0.26099999696,0.0394439697266,-0.955596923828,0.240768432617,-0.00965449158376,-0.00196807604557,0.00409407754378,0.00627690524311,0.00754504921006,0.0319157478923,0.00428288816012,0.00392978422993,0.00266707517928,0.0
33,0.36400001049,0.033935546875,-0.951690673828,0.233261108398,-0.0106872654545,-0.00305970577639,0.00200322977196,0.00379755840912,0.0126151124341,0.0383409659128,0.00335845348587,0.00201226220905,0.00166516239942,0.0
34,0.0,0.0313873291016,-0.966110229492,0.194412231445,-0.0128327080287,-0.00415053655889,0.000926513743239,0.00118434155953,0.00243009702959,0.00437307535896,0.00275869287885,0.00187386305471,0.000796544849093,0.0
35,0.0,0.0307922363281,-0.966186523438,0.195343017578,-0.0149621716363,-0.00519369675787,-0.00013422331894,0.000981515667841,0.00136308527664,0.00351661885895,0.00186527557371,0.00109757366627,1.90823953034e-05,0.0
36,0.0,0.0318450927734,-0.968490600586,0.193008422852,-0.0128020816761,-0.00520754519554,0.00091000214448,0.00118552051747,0.00164338724532,0.00219387746893,0.00276546641409,0.000865013252931,0.000785129487506,0.0
37,0.0,0.0324249267578,-0.96891784668,0.191665649414,-0.0160189139568,-0.00519343044176,0.00090733898339,0.00158902866945,0.00111595554829,0.0021884671412,0.00140775413127,0.000600830863002,0.000713483685997,0.0
38,0.0,0.0314178466797,-0.968414306641,0.194076538086,-0.0160042665708,-0.00625043907842,0.00620729586876,0.00298809576255,0.0017760863415,0.00366109056783,0.0019254071292,0.00236101215992,0.00215257535947,0.0
39,0.0,0.0331268310547,-0.964721679688,0.191513061523,-0.006288522282,-0.00306636367912,0.00842331221181,0.00299285371591,0.00287536485057,0.00357993579514,0.00405335739855,0.00594278720952,0.00442910296827,0.0
40,0.0,0.0306243896484,-0.967330932617,0.189895629883,-0.0138974398325,-0.00521420309827,0.000931840065419,0.000943799927144,0.00237590065705,0.00175249921495,0.0013665704061,0.00148657257249,0.000724382068436,0.0
41,0.0,0.0303802490234,-0.966110229492,0.193572998047,-0.0149754874417,-0.00412283968355,0.0019925771276,0.00106525340508,0.00181990442718,0.00263052554468,0.00207172906081,0.00121029305781,0.00112054363687,0.0
42,0.0,0.0347747802734,-0.958374023438,0.242324829102,-0.0128007500956,-0.00310790899212,0.0009046758223,0.00198821754745,0.00377020803173,0.0199890748234,0.00293872032133,0.00132178287335,0.000679444601474,0.0
43,0.432999992371,0.0368194580078,-0.942260742188,0.270431518555,-0.00962253365067,0.00118031299512,0.00733647617095,0.00539982078172,0.00691620107128,0.00491675368843,0.00507762553452,0.00550885646698,0.00427746625188,0.0
44,1.67100001574,0.0505981445312,-0.937164306641,0.260971069336,-0.0106459864576,0.0214312562402,0.0167994864723,0.0165324896583,0.0153185664484,0.00862913100323,0.00603526884873,0.0106162984287,0.00855643932149,0.0
45,2.75100004673,0.0765228271484,-0.927093505859,0.316329956055,0.00579903327365,0.0331419745016,0.00632767075003,0.0268079107324,0.010886544503,0.0278843050923,0.00987371896519,0.0151135816267,0.00974505948542,0.0
46,4.35799999237,0.101333618164,-0.919540405273,0.316268920898,0.0131496241984,0.0222501782754,0.0246052116274,0.029484385821,0.0262170883949,0.031880167535,0.0213497563269,0.0258480081411,0.0145589094349,0.0
47,5.64500007629,0.0696105957031,-0.912979125977,0.268981933594,0.074067037289,0.0284385657004,0.0142345960265,0.0362903091152,0.0466228889113,0.0263257804844,0.0509076317468,0.0213945427952,0.0198220584106,0.0
48,6.54999995232,0.111953735352,-0.877044677734,0.368682861328,0.078445274121,0.0358690514578,0.0269738271009,0.0251981919637,0.0441761377317,0.0388888647129,0.0545974882817,0.0350988254394,0.0156447138999,0.0
49,8.02299985886,0.132385253906,-0.915969848633,0.347229003906,0.0509201726745,0.0203971507889,0.0603783892859,0.0452261694283,0.0248691905887,0.0415431048219,0.0585405098561,0.0294295348305,0.0275014870297,0.0
50,9.14600000381,0.110900878906,-0.910293579102,0.319091796875,0.0217548303126,0.0552038672879,0.0547926752156,0.0390162194125,0.0314454789483,0.0481856442698,0.0327997676185,0.0387816816381,0.0281496938319,0.0
51,9.19699993134,0.118774414062,-0.904907226562,0.239837646484,0.0462756197334,0.0275860878355,0.0349952683042,0.0306384663483,0.0378795475132,0.0187270085478,0.0366108053841,0.0226181533763,0.0210976395765,0.0
52,9.00500030518,0.130172729492,-0.921844482422,0.231658935547,0.0355031331241,0.0542640377392,0.0303168932172,0.0523740253118,0.0295174856153,0.0177684694899,0.0278080854442,0.0364878292176,0.0267077167134,0.0
53,8.84399995804,0.077880859375,-0.897750854492,0.239624023438,0.0101932490723,0.0606633475226,0.0267900689857,0.031536910655,0.0304107240246,0.0210016957777,0.0300193705666,0.0230735257211,0.0217716433749,0.0
54,8.59899997711,0.103012084961,-0.934097290039,0.218688964844,0.00152226287909,0.0918178049027,0.0256925803004,0.039241915876,0.0373280706569,0.0146281392252,0.031906889863,0.0413771439299,0.022142125603,0.0
55,8.44899988174,0.0849304199219,-0.925415039062,0.279602050781,0.066793944352,0.0512006035373,0.0467792234956,0.032884724518,0.0339141899329,0.0371217020165,0.0419229640298,0.0382307615105,0.025449409768,0.0
56,8.72999973297,0.0954132080078,-0.914443969727,0.212997436523,0.0230520560796,0.0404829780464,0.071829183025,0.0357703197226,0.0279368997775,0.0498390486715,0.0180709470732,0.0390081074899,0.033153257668,0.0
57,7.63200001717,0.126022338867,-0.890930175781,0.403594970703,0.0011885687945,0.109902000285,0.0170008214507,0.0306919642935,0.0275532355711,0.0823739346956,0.0229152169872,0.026817273057,0.0190881573287,0.0
58,9.575,0.0938568115234,-0.893569946289,0.4091796875,0.0150556485905,0.133037679623,0.0846680163241,0.115145414179,0.0146737254823,0.0434208445432,0.0372469751016,0.081259294941,0.0362342224526,0.0
59,12.1319998741,0.138671875,-0.802505493164,0.381561279297,0.0963473092847,0.0835606739429,0.145729240114,0.171710122835,0.100731453334,0.0512756918178,0.0952548616076,0.140428130511,0.0792978040582,0.0
60,13.556000042,0.143707275391,-0.86393737793,0.291687011719,0.0662610458178,0.0355880879628,0.0711809696156,0.0446519593491,0.0467998350135,0.0518260865384,0.0514090809786,0.0359430178744,0.0368813855943,0.0
61,13.2690000534,0.166275024414,-0.856369018555,0.231887817383,0.00762090177537,0.126062594412,0.0481408977609,0.0674092176741,0.0615838393696,0.0520590493095,0.0302286102256,0.0582419434236,0.0394886482162,0.0
62,11.8350000381,0.0861511230469,-0.961776733398,0.170272827148,0.0494557003911,0.0540544469614,0.0637707238825,0.039559626277,0.020485710983,0.0687730094427,0.0629613631962,0.0454670478964,0.0469975768316,0.0
63,8.34199976921,0.101425170898,-0.97265625,-0.0226593017578,0.0354410814707,0.0501451927973,0.032744630867,0.0290973095645,0.0255175321274,0.0401527978454,0.0248097234389,0.0323287866958,0.0185324040096,0.0
64,2.63000000119,0.0677947998047,-0.947525024414,0.299728393555,0.0010287791291,0.0107937918981,0.0160162507957,0.0190321549254,0.0333737118001,0.139744244125,0.00800181572682,0.0122489841982,0.00833607322135,0.0
65,0.0379999995232,0.0493927001953,-0.961090087891,0.225891113281,-0.0149009189312,-0.00308101106511,0.00733620985484,0.0072186806514,0.00382468581603,0.00537033774132,0.00130134129699,0.00265494769194,0.00291471630312,0.0
66,0.0,0.0518493652344,-0.955947875977,0.224746704102,-0.0159962770876,-0.00308154369733,0.00411644809694,0.00840429205469,0.00765587868109,0.00684695264629,0.00126021142379,0.00183918566042,0.00248199550213,0.0
67,0.0,0.0445709228516,-0.961456298828,0.218200683594,-0.0149621716363,-0.00308740265173,0.00199790344978,0.00393623657325,0.00165231072604,0.00238970423903,0.00151404286683,0.00186614200049,0.00123942087342,0.0
68,0.0,0.0426025390625,-0.958923339844,0.218872070312,-0.0149315452837,-0.00520754519554,0.000934503226509,0.00335682608692,0.00224068446406,0.00273449912622,0.0010209242371,0.00110124841488,0.00103483076143,0.0
69,0.0,0.0432281494141,-0.958953857422,0.220825195312,-0.0159896191848,-0.00521473573048,0.000918257943859,0.00271315972953,0.0026346430045,0.0022453238831,0.00157243154214,0.0010319811559,0.00144065805741,0.0
70,0.0,0.0471649169922,-0.959838867188,0.216445922852,-0.0128473554147,-0.00519343044176,0.000953677986357,0.00732017352397,0.00291336777013,0.00212078810278,0.00231781703322,0.000787251778083,0.00113260130501,0.0
71,0.0,0.043212890625,-0.957244873047,0.218048095703,-0.0149475242503,-0.00518650622293,0.000899083184011,0.00523900399092,0.00295918633933,0.00169123867008,0.00151474530142,0.000842399825979,0.000861630147053,0.0
72,0.0,0.0419769287109,-0.961517333984,0.217971801758,-0.0138894503492,-0.00307328789795,0.000931840065419,0.00302282563644,0.00116113491858,0.00262095878684,0.00156679897557,0.00149225768155,0.000839217921183,0.0
73,0.0,0.0412902832031,-0.959915161133,0.217269897461,-0.0128473554147,-0.00522858416815,0.000953677986357,0.00210407580441,0.00213468950188,0.00199941251656,0.00177287077071,0.000875936243667,0.000868744278537,0.0
74,0.0,0.0404205322266,-0.961639404297,0.216339111328,-0.0160042665708,-0.00413695443733,0.000915594782769,0.0019632112158,0.00179333079872,0.00112751794064,0.00130526629604,0.000900022134661,0.00100554175954,0.0
75,0.0,0.0400390625,-0.964019775391,0.216918945312,-0.0138894503492,-0.00519369675787,0.00090733898339,0.00134389907203,0.000770734175435,0.00193390662833,0.00153064861939,0.00100121934982,0.000600504144104,0.0
76,0.0,0.0383911132812,-0.961196899414,0.220016479492,-0.0127874342901,-0.00520754519554,0.00200615924916,0.00116607945997,0.00113153177884,0.00329948199081,0.00212392903288,0.00126770291897,0.00117188798986,0.0
77,0.0,0.038818359375,-0.96044921875,0.218368530273,-0.0128180606427,-0.00413003021849,0.000931840065419,0.00100183760043,0.0020108185609,0.00237929980307,0.00344181235908,0.000983873275803,0.000707978857417,0.0
78,0.0,0.0387268066406,-0.95915222168,0.217712402344,-0.00855913342741,-0.00414361234005,0.000978179068386,0.00100458523276,0.00264440728305,0.00212323550521,0.004481323098,0.00124915517985,0.000831166884658,0.0
79,0.0,0.0399017333984,-0.951049804688,0.27067565918,-0.0107778129316,-0.00628506017259,0.00417903238255,0.00170828865664,0.00434112623319,0.0180049455093,0.00304435250127,0.00100359216991,0.00150884938912,0.0
80,0.672000002861,0.0810089111328,-0.903701782227,0.458053588867,0.0225923944755,0.0553830980293,0.0467177044744,0.0325771888242,0.0123157702974,0.0331745999496,0.0185789813786,0.0381545670852,0.0183545483045,0.0
81,4.37399988174,0.0588684082031,-0.875289916992,0.422653198242,0.0114963337937,0.0129123365452,0.0438350989105,0.0254478921396,0.0252518847155,0.0238860924016,0.0151070538035,0.026516111684,0.0188754376517,0.0
82,7.58899998665,0.121215820312,-0.898544311523,0.40592956543,0.0614276747554,0.0456689516371,0.0764518980451,0.050455964534,0.0255446522362,0.0332850708793,0.0455770993205,0.0525259963649,0.0359825793878,0.0
83,10.05,0.193420410156,-0.933822631836,0.354156494141,0.0102188154187,0.0736342736118,0.114530041627,0.0918055382038,0.0136646907527,0.0248867562176,0.0204263478329,0.0778937765594,0.0671156638375,0.0
84,11.8110002518,0.10432434082,-0.90168762207,0.451904296875,0.0307917348396,0.0827532035004,0.101256580438,0.0812509559516,0.0485406727281,0.068278243743,0.0336797988945,0.0834426234042,0.0570323190859,0.0
85,13.0309998512,0.179992675781,-0.842742919922,0.369323730469,0.0852464549129,0.223149996163,0.142328649718,0.130404608297,0.067355328501,0.0444849240627,0.0760504668499,0.119186115081,0.111477588401,0.0
86,14.0640000343,0.166793823242,-0.886215209961,0.353713989258,0.144866109604,0.0426348122072,0.0493108244278,0.0611741955291,0.066291692662,0.0538194107459,0.0723463224565,0.0380402423195,0.0292380346229,0.0
87,14.740999794,0.164855957031,-0.672653198242,0.308746337891,0.0962509028532,0.13942234202,0.0905288349351,0.074050667051,0.120459425524,0.0483750196073,0.0605549337813,0.0875129408758,0.0670589252008,0.0
88,15.3619999886,0.135131835938,-0.917663574219,0.32470703125,0.0376752073091,0.0605943716504,0.0614423221414,0.0616704688615,0.0436514213395,0.0348635968916,0.0404066278028,0.0456985241296,0.0318832493634,0.0
89,15.9459998131,0.0989379882812,-0.889266967773,0.321594238281,0.0424028508762,0.0660967287786,0.0592761069108,0.0469310744097,0.0336086745525,0.0496647178207,0.0445910519379,0.0381398331507,0.0430353193008,0.0
90,16.4309997559,0.132781982422,-0.937942504883,0.321441650391,0.0678557466786,0.12776488698,0.0543601778546,0.0612380982269,0.0215519651072,0.0301517625543,0.0466330773164,0.0785763068982,0.0359869450026,0.0
91,16.8300004959,0.287384033203,-0.749908447266,0.381637573242,0.0702520590274,0.116537798773,0.160231217513,0.115054060691,0.0939690981226,0.054549239144,0.102143272273,0.105112132959,0.0855445760594,0.0
92,17.0359996796,0.135009765625,-0.861694335938,0.246017456055,0.114067450546,0.110745423402,0.0848885260624,0.0515360028255,0.0637514670216,0.0323133952875,0.0651739223428,0.0720838802764,0.0521661170156,0.0
93,16.3119997025,0.123840332031,-0.874847412109,0.260406494141,0.0916175351887,0.153259594412,0.0546752298115,0.0697083221985,0.0550414853502,0.0500506426319,0.0470018009657,0.0841801358642,0.0554303281103,0.0
94,15.8869997025,0.11067199707,-0.884033203125,0.303268432617,0.0472697777684,0.0924995741417,0.0577240166275,0.0516926342053,0.0543398821725,0.0563368475334,0.0267046317705,0.0529800919181,0.0289207392192,0.0
95,15.9100001335,0.115753173828,-0.832794189453,0.36930847168,0.246370364024,0.15878245788,0.125882298406,0.0861373190789,0.075351776618,0.0654184251276,0.137656376449,0.123986637807,0.0574421618896,0.0
96,16.0440004349,0.135803222656,-0.862213134766,0.331039428711,0.0111919344811,0.0670024698653,0.0673034070685,0.0777712369677,0.0463403235807,0.0355659126254,0.0381298918992,0.0499234747643,0.0402520399514,0.0
97,16.3539995193,0.136276245117,-0.834350585938,0.393951416016,0.0984629244546,0.164018232584,0.0612689503545,0.0686348594426,0.0689276280573,0.0765185458117,0.0704122830042,0.0901251143309,0.048041934046,0.0
98,16.5359998703,0.0798492431641,-0.87467956543,0.299896240234,0.0381985184633,0.0884539661298,0.032805883572,0.0244743687941,0.0474501100119,0.067099921883,0.0332858782798,0.0518686732841,0.0332340135253,0.0
99,16.0989997864,0.25993347168,-0.85205078125,0.360504150391,0.00213984993588,0.188721714855,0.0732340005,0.147269012214,0.0746195753065,0.0848900348863,0.0412234301502,0.0746784978879,0.0630181079895,0.0
100,15.1999998093,0.457092285156,-0.632415771484,0.199554443359,0.0243817724119,0.338085104592,0.070444072942,0.162021430831,0.135372079838,0.075324322676,0.043552965721,0.149311196742,0.0566717459929,0.0
101,13.01299963,0.142013549805,-0.936325073242,0.117340087891,0.118920795316,0.179074946439,0.073077672944,0.0695614698784,0.044432801809,0.0499456412936,0.0623094801321,0.0908180655117,0.0581464784456,0.0
102,10.3066666921,0.101577758789,-0.975524902344,0.0369262695312,0.0759887743316,0.0850227493813,0.0275061930028,0.0625887231111,0.0468431945193,0.0193174833239,0.04486151074,0.0603790213428,0.0302303246639,0.0
