,avgSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
30,5.19300000668,1.75704329232,0.0584564208984,-1.00364685059,0.0357513427734,-0.00453989071026,0.00861239664921,0.0328516899428,0.0294342041016,-1.02111968994,-0.0310623168945,-0.0150009206301,-0.00841183398751,0.0021071729493,0.0149485192305,0.0155229005148,0.0489388027712,0.00984135373484,0.013969281082,0.0122370812319,0.0
31,1.12699997425,1.10208942795,0.0482330322266,-0.954864501953,0.23583984375,-0.0107937918981,0.00222267424578,0.00620995902985,0.035888671875,-0.979780578613,0.14369354248,-0.0180897081256,-0.0100938332688,0.0012269183142,0.00822687596014,0.0160816480172,0.0662536931322,0.00348894836452,0.004645355424,0.0042051699114,0.0
32,0.26099999696,0.173041420742,0.0394439697266,-0.955596923828,0.240768432617,-0.00965449158376,-0.00196807604557,0.00409407754378,0.0297515869141,-0.965525817871,0.211666870117,-0.0183791671045,-0.00785829595494,0.000258592941847,0.00627690524311,0.00754504921006,0.0319157478923,0.00428288816012,0.00392978422993,0.00266707517928,0.0
33,0.36400001049,0.252727353587,0.033935546875,-0.951690673828,0.233261108398,-0.0106872654545,-0.00305970577639,0.00200322977196,0.0285629272461,-0.975602722168,0.163645935059,-0.0170889720828,-0.00659025843351,5.528722423e-05,0.00379755840912,0.0126151124341,0.0383409659128,0.00335845348587,0.00201226220905,0.00166516239942,0.0
34,0.0,0.0,0.0313873291016,-0.966110229492,0.194412231445,-0.0128327080287,-0.00415053655889,0.000926513743239,0.0291717529297,-0.968817138672,0.189447021484,-0.0166616146227,-0.00659305475265,-4.69515300181e-05,0.00118434155953,0.00243009702959,0.00437307535896,0.00275869287885,0.00187386305471,0.000796544849093,0.0
35,0.0,0.0,0.0307922363281,-0.966186523438,0.195343017578,-0.0149621716363,-0.00519369675787,-0.00013422331894,0.0296035766602,-0.968391418457,0.187701416016,-0.0183597260286,-0.00605016936444,-0.00017235978575,0.000981515667841,0.00136308527664,0.00351661885895,0.00186527557371,0.00109757366627,1.90823953034e-05,0.0
36,0.0,0.0,0.0318450927734,-0.968490600586,0.193008422852,-0.0128020816761,-0.00520754519554,0.00091000214448,0.0299102783203,-0.970639038086,0.190065002441,-0.0176169437689,-0.00658687621893,-0.000269991271312,0.00118552051747,0.00164338724532,0.00219387746893,0.00276546641409,0.000865013252931,0.000785129487506,0.0
37,0.0,0.0,0.0324249267578,-0.96891784668,0.191665649414,-0.0160189139568,-0.00519343044176,0.00090733898339,0.0298278808594,-0.970243835449,0.188269042969,-0.0179406243678,-0.00637195911896,0.000152625762072,0.00158902866945,0.00111595554829,0.0021884671412,0.00140775413127,0.000600830863002,0.000713483685997,0.0
38,0.0,0.0,0.0314178466797,-0.968414306641,0.194076538086,-0.0160042665708,-0.00625043907842,0.00620729586876,0.0284439086914,-0.970538330078,0.189456176758,-0.018066272308,-0.0077538734086,0.000794634006058,0.00298809576255,0.0017760863415,0.00366109056783,0.0019254071292,0.00236101215992,0.00215257535947,0.0
39,0.0,0.0,0.0331268310547,-0.964721679688,0.191513061523,-0.006288522282,-0.00306636367912,0.00842331221181,0.0295883178711,-0.970159912109,0.186669921875,-0.0155974154511,-0.00745101872943,-0.00046032739442,0.00299285371591,0.00287536485057,0.00357993579514,0.00405335739855,0.00594278720952,0.00442910296827,0.0
40,0.0,0.0,0.0306243896484,-0.967330932617,0.189895629883,-0.0138974398325,-0.00521420309827,0.000931840065419,0.0288848876953,-0.970509338379,0.187994384766,-0.0159232265789,-0.00712968171231,0.000175235999727,0.000943799927144,0.00237590065705,0.00175249921495,0.0013665704061,0.00148657257249,0.000724382068436,0.0
41,0.0,0.0,0.0303802490234,-0.966110229492,0.193572998047,-0.0149754874417,-0.00412283968355,0.0019925771276,0.0289764404297,-0.969213867188,0.188998413086,-0.0184693950023,-0.00647494355831,-0.000172386417361,0.00106525340508,0.00181990442718,0.00263052554468,0.00207172906081,0.00121029305781,0.00112054363687,0.0
42,0.0,0.0,0.0347747802734,-0.958374023438,0.242324829102,-0.0128007500956,-0.00310790899212,0.0009046758223,0.0302978515625,-0.968241882324,0.199668884277,-0.0177171585207,-0.00594801050503,-0.000379287402449,0.00198821754745,0.00377020803173,0.0199890748234,0.00293872032133,0.00132178287335,0.000679444601474,0.0
43,0.432999992371,0.411421652253,0.0368194580078,-0.942260742188,0.270431518555,-0.00962253365067,0.00118031299512,0.00733647617095,0.0289520263672,-0.952989196777,0.265165710449,-0.0173260200514,-0.00648205419842,0.00186514486944,0.00539982078172,0.00691620107128,0.00491675368843,0.00507762553452,0.00550885646698,0.00427746625188,0.0
44,1.67100001574,0.429404009587,0.0505981445312,-0.937164306641,0.260971069336,-0.0106459864576,0.0214312562402,0.0167994864723,0.0268646240234,-0.959146118164,0.246839904785,-0.0200738962958,-0.00146575060076,-0.00467983982554,0.0165324896583,0.0153185664484,0.00862913100323,0.00603526884873,0.0106162984287,0.00855643932149,0.0
45,2.75100004673,0.422596418207,0.0765228271484,-0.927093505859,0.316329956055,0.00579903327365,0.0331419745016,0.00632767075003,0.0379272460937,-0.946670532227,0.272465515137,-0.0111485515869,0.0144311106833,-0.0100671750263,0.0268079107324,0.010886544503,0.0278843050923,0.00987371896519,0.0151135816267,0.00974505948542,0.0
46,4.35799999237,0.661577309296,0.101333618164,-0.919540405273,0.316268920898,0.0131496241984,0.0222501782754,0.0246052116274,0.0557846069336,-0.954884338379,0.268539428711,-0.0195186272085,-0.0023206785739,-0.00680437658515,0.029484385821,0.0262170883949,0.031880167535,0.0213497563269,0.0258480081411,0.0145589094349,0.0
47,5.64500007629,0.311492786692,0.0696105957031,-0.912979125977,0.268981933594,0.074067037289,0.0284385657004,0.0142345960265,0.0302871704102,-0.975160217285,0.234452819824,0.00460311415454,-0.00609395173276,-0.00505497269669,0.0362903091152,0.0466228889113,0.0263257804844,0.0509076317468,0.0213945427952,0.0198220584106,0.0
48,6.54999995232,0.486598200054,0.111953735352,-0.877044677734,0.368682861328,0.078445274121,0.0358690514578,0.0269738271009,0.0671539306641,-0.924835205078,0.289498901367,-0.00951230541316,-0.0258922374874,0.00391442069664,0.0251981919637,0.0441761377317,0.0388888647129,0.0545974882817,0.0350988254394,0.0156447138999,0.0
49,8.02299985886,0.516032895328,0.132385253906,-0.915969848633,0.347229003906,0.0509201726745,0.0203971507889,0.0603783892859,0.0575012207031,-0.943489074707,0.297848510742,-0.0307749835563,-0.0109673501063,0.00941576582364,0.0452261694283,0.0248691905887,0.0415431048219,0.0585405098561,0.0294295348305,0.0275014870297,0.0
50,9.14600000381,0.301558839724,0.110900878906,-0.910293579102,0.319091796875,0.0217548303126,0.0552038672879,0.0547926752156,0.0679580688477,-0.970300292969,0.214273071289,-0.0244271526769,-0.00281805053908,0.00913986233471,0.0390162194125,0.0314454789483,0.0481856442698,0.0327997676185,0.0387816816381,0.0281496938319,0.0
51,9.19699993134,0.134498915771,0.118774414062,-0.904907226562,0.239837646484,0.0462756197334,0.0275860878355,0.0349952683042,0.05859375,-0.968737792969,0.207164001465,-0.0137524839743,-0.00320817700716,-0.000665630482854,0.0306384663483,0.0378795475132,0.0187270085478,0.0366108053841,0.0226181533763,0.0210976395765,0.0
52,9.00500030518,0.0570086820363,0.130172729492,-0.921844482422,0.231658935547,0.0355031331241,0.0542640377392,0.0303168932172,0.0377944946289,-0.960507202148,0.197006225586,-0.0047405598984,-0.000820812879573,-0.00420465199224,0.0523740253118,0.0295174856153,0.0177684694899,0.0278080854442,0.0364878292176,0.0267077167134,0.0
53,8.84399995804,0.0643255044401,0.077880859375,-0.897750854492,0.239624023438,0.0101932490723,0.0606633475226,0.0267900689857,0.038313293457,-0.953294372559,0.206964111328,-0.0221331856087,0.0170571473078,0.000262481157038,0.031536910655,0.0304107240246,0.0210016957777,0.0300193705666,0.0230735257211,0.0217716433749,0.0
54,8.59899997711,0.121330853084,0.103012084961,-0.934097290039,0.218688964844,0.00152226287909,0.0918178049027,0.0256925803004,0.0447128295898,-0.977160644531,0.204331970215,-0.0279003674757,-0.00918004943556,-0.00505992617632,0.039241915876,0.0373280706569,0.0146281392252,0.031906889863,0.0413771439299,0.022142125603,0.0
55,8.44899988174,0.0868521825894,0.0849304199219,-0.925415039062,0.279602050781,0.066793944352,0.0512006035373,0.0467792234956,0.0449417114258,-0.973600769043,0.236268615723,0.00158255684617,-0.0210698652803,0.0128651453307,0.032884724518,0.0339141899329,0.0371217020165,0.0419229640298,0.0382307615105,0.025449409768,0.0
56,8.72999973297,0.269154831318,0.0954132080078,-0.914443969727,0.212997436523,0.0230520560796,0.0404829780464,0.071829183025,0.0349151611328,-0.981909179687,0.123887634277,-0.0136012696876,-0.00193310874046,-0.00322628650258,0.0357703197226,0.0279368997775,0.0498390486715,0.0180709470732,0.0390081074899,0.033153257668,0.0
57,7.63200001717,0.541126348595,0.126022338867,-0.890930175781,0.403594970703,0.0011885687945,0.109902000285,0.0170008214507,0.0885879516602,-0.930541992188,0.321318054199,-0.0205768875309,0.0472547841714,-0.0113146263125,0.0306919642935,0.0275532355711,0.0823739346956,0.0229152169872,0.026817273057,0.0190881573287,0.0
58,9.575,1.08285877241,0.0938568115234,-0.893569946289,0.4091796875,0.0150556485905,0.133037679623,0.0846680163241,-0.0427017211914,-0.915017700195,0.329580688477,-0.0450987954793,-0.0138472392459,0.0427556664575,0.115145414179,0.0146737254823,0.0434208445432,0.0372469751016,0.081259294941,0.0362342224526,0.0
59,12.1319998741,0.865702060924,0.138671875,-0.802505493164,0.381561279297,0.0963473092847,0.0835606739429,0.145729240114,-0.0456787109375,-0.961952209473,0.292361450195,-0.0352373230157,-0.0687021791678,-0.0150038501073,0.171710122835,0.100731453334,0.0512756918178,0.0952548616076,0.140428130511,0.0792978040582,0.0
60,13.556000042,0.188514782349,0.143707275391,-0.86393737793,0.291687011719,0.0662610458178,0.0355880879628,0.0711809696156,0.0698318481445,-0.967486572266,0.190365600586,-0.0264877203071,-0.00344498529129,-0.00399404921324,0.0446519593491,0.0467998350135,0.0518260865384,0.0514090809786,0.0359430178744,0.0368813855943,0.0
61,13.2690000534,0.264929874699,0.166275024414,-0.856369018555,0.231887817383,0.00762090177537,0.126062594412,0.0481408977609,0.0808822631836,-0.976164245605,0.149496459961,-0.0255398746435,0.046220279246,-0.0304480006377,0.0674092176741,0.0615838393696,0.0520590493095,0.0302286102256,0.0582419434236,0.0394886482162,0.0
62,11.8350000381,0.885077075895,0.0861511230469,-0.961776733398,0.170272827148,0.0494557003911,0.0540544469614,0.0637707238825,0.0306854248047,-1.00188751221,0.0589538574219,-0.0310141620538,0.0031769913908,-0.0197308278842,0.039559626277,0.020485710983,0.0687730094427,0.0629613631962,0.0454670478964,0.0469975768316,0.0
63,8.34199976921,1.69941680622,0.101425170898,-0.97265625,-0.0226593017578,0.0354410814707,0.0501451927973,0.032744630867,0.0574630737305,-1.01763763428,-0.0754547119141,-0.0169518192867,0.00776870721587,-0.0021127922192,0.0290973095645,0.0255175321274,0.0401527978454,0.0248097234389,0.0323287866958,0.0185324040096,0.0
64,2.63000000119,2.17355311247,0.0677947998047,-0.947525024414,0.299728393555,0.0010287791291,0.0107937918981,0.0160162507957,0.0335296630859,-1.00072479248,0.0409637451172,-0.0136077145375,-0.00799547538269,0.00169387697973,0.0190321549254,0.0333737118001,0.139744244125,0.00800181572682,0.0122489841982,0.00833607322135,0.0
65,0.0379999995232,0.0801110330523,0.0493927001953,-0.961090087891,0.225891113281,-0.0149009189312,-0.00308101106511,0.00733620985484,0.0371673583984,-0.96628112793,0.215901184082,-0.0168697672935,-0.00595346998526,-5.0733218766e-05,0.0072186806514,0.00382468581603,0.00537033774132,0.00130134129699,0.00265494769194,0.00291471630312,0.0
66,0.0,0.0,0.0518493652344,-0.955947875977,0.224746704102,-0.0159962770876,-0.00308154369733,0.00411644809694,0.0370178222656,-0.965214538574,0.21452331543,-0.0171835941964,-0.00637701912503,-0.000692581673086,0.00840429205469,0.00765587868109,0.00684695264629,0.00126021142379,0.00183918566042,0.00248199550213,0.0
67,0.0,0.0,0.0445709228516,-0.961456298828,0.218200683594,-0.0149621716363,-0.00308740265173,0.00199790344978,0.0372375488281,-0.963861083984,0.215284729004,-0.0164507987908,-0.00648801967926,0.000168178622839,0.00393623657325,0.00165231072604,0.00238970423903,0.00151404286683,0.00186614200049,0.00123942087342,0.0
68,0.0,0.0,0.0426025390625,-0.958923339844,0.218872070312,-0.0149315452837,-0.00520754519554,0.000934503226509,0.0375015258789,-0.963339233398,0.214584350586,-0.0164376161434,-0.00648825936376,-0.000791278423084,0.00335682608692,0.00224068446406,0.00273449912622,0.0010209242371,0.00110124841488,0.00103483076143,0.0
69,0.0,0.0,0.0432281494141,-0.958953857422,0.220825195312,-0.0159896191848,-0.00521473573048,0.000918257943859,0.0376373291016,-0.964709472656,0.216734313965,-0.0172947279086,-0.00680176668728,-0.000586001966261,0.00271315972953,0.0026346430045,0.0022453238831,0.00157243154214,0.0010319811559,0.00144065805741,0.0
70,0.0,0.0,0.0471649169922,-0.959838867188,0.216445922852,-0.0128473554147,-0.00519343044176,0.000953677986357,0.038166809082,-0.963760375977,0.21404876709,-0.0171909178893,-0.00637688596697,-0.000159549980907,0.00732017352397,0.00291336777013,0.00212078810278,0.00231781703322,0.000787251778083,0.00113260130501,0.0
71,0.0,0.0,0.043212890625,-0.957244873047,0.218048095703,-0.0149475242503,-0.00518650622293,0.000899083184011,0.0368194580078,-0.963865661621,0.215655517578,-0.01783055592,-0.00647909808961,-0.000165835041079,0.00523900399092,0.00295918633933,0.00169123867008,0.00151474530142,0.000842399825979,0.000861630147053,0.0
72,0.0,0.0,0.0419769287109,-0.961517333984,0.217971801758,-0.0138894503492,-0.00307328789795,0.000931840065419,0.0371765136719,-0.963772583008,0.21455078125,-0.0162331918981,-0.00606396453889,6.26908120605e-05,0.00302282563644,0.00116113491858,0.00262095878684,0.00156679897557,0.00149225768155,0.000839217921183,0.0
73,0.0,0.0,0.0412902832031,-0.959915161133,0.217269897461,-0.0128473554147,-0.00522858416815,0.000953677986357,0.0374114990234,-0.963589477539,0.214401245117,-0.0161277839822,-0.00659654349368,-0.000148098388219,0.00210407580441,0.00213468950188,0.00199941251656,0.00177287077071,0.000875936243667,0.000868744278537,0.0
74,0.0,0.0,0.0404205322266,-0.961639404297,0.216339111328,-0.0160042665708,-0.00413695443733,0.000915594782769,0.0370803833008,-0.96470489502,0.214770507813,-0.0172933963281,-0.0058443602754,-0.000161973457499,0.0019632112158,0.00179333079872,0.00112751794064,0.00130526629604,0.000900022134661,0.00100554175954,0.0
75,0.0,0.0,0.0400390625,-0.964019775391,0.216918945312,-0.0138894503492,-0.00519369675787,0.00090733898339,0.0372482299805,-0.964762878418,0.214105224609,-0.0165527445973,-0.00627464721272,-4.66585822982e-05,0.00134389907203,0.000770734175435,0.00193390662833,0.00153064861939,0.00100121934982,0.000600504144104,0.0
76,0.0,0.0,0.0383911132812,-0.961196899414,0.220016479492,-0.0127874342901,-0.00520754519554,0.00200615924916,0.0368896484375,-0.963124084473,0.214154052734,-0.0162341240045,-0.00638309113231,-4.31165780484e-05,0.00116607945997,0.00113153177884,0.00329948199081,0.00212392903288,0.00126770291897,0.00117188798986,0.0
77,0.0,0.0,0.038818359375,-0.96044921875,0.218368530273,-0.0128180606427,-0.00413003021849,0.000931840065419,0.0377822875977,-0.964543151855,0.215147399902,-0.0167658241162,-0.00648602230844,-0.00015491608061,0.00100183760043,0.0020108185609,0.00237929980307,0.00344181235908,0.000983873275803,0.000707978857417,0.0
78,0.0,0.0,0.0387268066406,-0.95915222168,0.217712402344,-0.00855913342741,-0.00414361234005,0.000978179068386,0.0372009277344,-0.963694763184,0.214486694336,-0.0151756506293,-0.00702818864316,7.60066175109e-05,0.00100458523276,0.00264440728305,0.00212323550521,0.004481323098,0.00124915517985,0.000831166884658,0.0
79,0.0,0.0,0.0399017333984,-0.951049804688,0.27067565918,-0.0107778129316,-0.00628506017259,0.00417903238255,0.0370590209961,-0.962577819824,0.219775390625,-0.0146544700039,-0.00735059092473,0.000721903076688,0.00170828865664,0.00434112623319,0.0180049455093,0.00304435250127,0.00100359216991,0.00150884938912,0.0
80,0.672000002861,1.08202280166,0.0810089111328,-0.903701782227,0.458053588867,0.0225923944755,0.0553830980293,0.0467177044744,0.0312744140625,-0.919291687012,0.411158752441,-0.0157624781755,-0.00627906806013,0.00443954280038,0.0325771888242,0.0123157702974,0.0331745999496,0.0185789813786,0.0381545670852,0.0183545483045,0.0
81,4.37399988174,1.38746932046,0.0588684082031,-0.875289916992,0.422653198242,0.0114963337937,0.0129123365452,0.0438350989105,0.0208374023437,-0.923141479492,0.382691955566,-0.0195138601502,-0.0252953698238,0.00359723821081,0.0254478921396,0.0252518847155,0.0238860924016,0.0151070538035,0.026516111684,0.0188754376517,0.0
82,7.58899998665,0.999504884812,0.121215820312,-0.898544311523,0.40592956543,0.0614276747554,0.0456689516371,0.0764518980451,0.0182754516602,-0.928793334961,0.356188964844,0.00211630759184,-0.020755452482,0.00519305759921,0.050455964534,0.0255446522362,0.0332850708793,0.0455770993205,0.0525259963649,0.0359825793878,0.0
83,10.05,0.823272602349,0.193420410156,-0.933822631836,0.354156494141,0.0102188154187,0.0736342736118,0.114530041627,0.0512878417969,-0.952674865723,0.300025939941,-0.0266303059519,-0.0320564434097,0.00631398210203,0.0918055382038,0.0136646907527,0.0248867562176,0.0204263478329,0.0778937765594,0.0671156638375,0.0
