,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
11,13.1380003929,0.310440652529,0.149230957031,-0.894073486328,0.304504394531,0.0570166810419,0.213066735644,0.0498900619649,-0.0782775878906,-1.06106567383,0.0719757080078,-0.0542568472043,-0.122264394065,-0.135435323552,0.044743347168,-0.990072631836,0.165940856934,-0.00640476926359,0.0147162287096,-0.0296376806128,0.0722363104123,0.057692254012,0.0790066137591,0.0394452430658,0.0900148946152,0.0506950394537,0.0
12,5.19300000668,1.75704329232,0.0584564208984,-1.00364685059,0.0357513427734,-0.00453989071026,0.00861239664921,0.0328516899428,0.00338745117188,-1.05697631836,-0.0828247070312,-0.0294974385498,-0.0391604522491,-0.00862917456407,0.0294342041016,-1.02111968994,-0.0310623168945,-0.0150009206301,-0.00841183398751,0.0021071729493,0.0149485192305,0.0155229005148,0.0489388027712,0.00984135373484,0.013969281082,0.0122370812319,0.0
13,0.445000004768,0.112669633261,0.0394439697266,-0.963684082031,0.219909667969,-0.00965449158376,-0.00305970577639,0.00200322977196,0.0202789306641,-0.988800048828,0.114440917969,-0.0213731993284,-0.0115756959941,-0.00546986656291,0.0274871826172,-0.977182006836,0.160775756836,-0.0173108400332,-0.00797166672255,-5.00407968826e-05,0.00607328430217,0.00851471481456,0.0364165323326,0.00350917935869,0.00261797291763,0.00243234209792,0.0
14,0.0,0.0,0.0307922363281,-0.966186523438,0.195343017578,-0.0149621716363,-0.00519369675787,-0.00013422331894,0.0278778076172,-0.970520019531,0.183227539062,-0.0213585519424,-0.00837084793834,-0.000197073920666,0.0296035766602,-0.968391418457,0.187701416016,-0.0183597260286,-0.00605016936444,-0.00017235978575,0.000981515667841,0.00136308527664,0.00351661885895,0.00186527557371,0.00109757366627,1.90823953034e-05,0.0
15,0.0,0.0,0.0324249267578,-0.969268798828,0.192855834961,-0.0160042665708,-0.00625043907842,0.00090733898339,0.0265960693359,-0.972900390625,0.186676025391,-0.0202778411721,-0.00732768773935,-0.0012357067458,0.0298706054687,-0.970686340332,0.189801025391,-0.0178320206586,-0.006479071458,-5.92287026434e-05,0.00149567615888,0.00125702645604,0.00199364382469,0.00133687256311,0.000445510355769,0.000783658180111,0.0
16,0.0,0.0,0.0306243896484,-0.967330932617,0.189895629883,-0.0138974398325,-0.00521420309827,0.000931840065419,0.0276184082031,-0.974014282227,0.185089111328,-0.0181563670477,-0.0105328021113,-0.00123304358471,0.0288848876953,-0.970509338379,0.187994384766,-0.0159232265789,-0.00712968171231,0.000175235999727,0.000943799927144,0.00237590065705,0.00175249921495,0.0013665704061,0.00148657257249,0.000724382068436,0.0
17,0.077999997139,0.125591927194,0.0363006591797,-0.944519042969,0.270431518555,-0.00962253365067,0.00118031299512,0.00524749261189,0.0209197998047,-0.970443725586,0.188766479492,-0.0202858306554,-0.0148138335636,-0.0044525390265,0.0297866821289,-0.959832763672,0.237118530273,-0.0159052502415,-0.0053215284902,-0.000149110389434,0.00492511780572,0.00885192501451,0.0348846597362,0.00374707284799,0.00441983882097,0.00243734387439,0.0
18,2.75100004673,0.422596418207,0.0765228271484,-0.927093505859,0.316329956055,0.00579903327365,0.0331419745016,0.00632767075003,-0.0137329101562,-0.959426879883,0.228530883789,-0.026106968166,-0.00738867412832,-0.0223886626521,0.0379272460937,-0.946670532227,0.272465515137,-0.0111485515869,0.0144311106833,-0.0100671750263,0.0268079107324,0.010886544503,0.0278843050923,0.00987371896519,0.0151135816267,0.00974505948542,0.0
19,6.03099999428,0.27335153906,0.0795135498047,-0.882064819336,0.319396972656,0.0613243441051,0.0146681586519,0.0122063325403,-0.0442352294922,-1.01577758789,0.202682495117,-0.0853822761285,-0.0791158580835,-0.0338128247802,0.0417846679688,-0.942144775391,0.260285949707,-0.00584555869789,-0.0234711044771,-0.00586345514042,0.0324650675919,0.0441691562178,0.0384933449132,0.0457901431119,0.0298993620936,0.0153541643393,0.0
20,9.14600000381,0.301558839724,0.110900878906,-0.910293579102,0.319091796875,0.0217548303126,0.0552038672879,0.0547926752156,0.0037841796875,-1.01638793945,0.129196166992,-0.0649686137408,-0.0820272257872,-0.0394299641514,0.0679580688477,-0.970300292969,0.214273071289,-0.0244271526769,-0.00281805053908,0.00913986233471,0.0390162194125,0.0314454789483,0.0481856442698,0.0327997676185,0.0387816816381,0.0281496938319,0.0
21,8.92700014114,0.0585095599597,0.0715484619141,-0.908020019531,0.239624023438,0.0158284979389,0.0386222273928,0.0267900689857,-0.0217437744141,-1.00244140625,0.175506591797,-0.0621805503956,-0.0251221311949,-0.0368770579304,0.0359985351562,-0.955505371094,0.206845092773,-0.0236657549212,0.007386916442,-0.00196730372885,0.0321066063981,0.0275251975903,0.0229946658184,0.0291312110134,0.0188540914081,0.0226150144469,0.0
22,8.44899988174,0.0868521825894,0.0849304199219,-0.925415039062,0.279602050781,0.066793944352,0.0512006035373,0.0467792234956,-0.00215148925781,-1.03277587891,0.175064086914,-0.0764335222336,-0.0961616869567,-0.0312838870091,0.0449417114258,-0.973600769043,0.236268615723,0.00158255684617,-0.0210698652803,0.0128651453307,0.032884724518,0.0339141899329,0.0371217020165,0.0419229640298,0.0382307615105,0.025449409768,0.0
23,8.22600002289,0.910277251099,0.120025634766,-0.890930175781,0.403594970703,0.0150556485905,0.133037679623,0.0846680163241,0.0293121337891,-0.939407348633,0.284637451172,-0.065792329466,-0.109647402085,-0.0360112642601,0.0724243164062,-0.912338256836,0.346051025391,-0.0231993821511,0.0416381508008,0.0137290481567,0.0315700581994,0.014853542706,0.0462320978762,0.0252321505999,0.0700818529099,0.0408457540982,0.0
24,13.556000042,0.188514782349,0.143707275391,-0.86393737793,0.291687011719,0.0662610458178,0.0355880879628,0.0711809696156,0.0239562988281,-1.01940917969,0.119064331055,-0.0841178072429,-0.0805369208412,-0.0658013842137,0.0698318481445,-0.967486572266,0.190365600586,-0.0264877203071,-0.00344498529129,-0.00399404921324,0.0446519593491,0.0467998350135,0.0518260865384,0.0514090809786,0.0359430178744,0.0368813855943,0.0
25,10.3669998169,1.26264333836,0.0784912109375,-0.97265625,0.0431518554688,0.0494557003911,0.0489835219298,0.032744630867,-0.0175170898438,-1.05654907227,-0.0766296386719,-0.0652415877525,-0.0486503604775,-0.0577991177702,0.0330718994141,-1.01071624756,-0.0177871704102,-0.00285589405817,0.00884550313942,-0.0121002854657,0.0294475760814,0.0242947333007,0.044423308859,0.0362397487935,0.0363530013183,0.0243468474425,0.0
26,0.0379999995232,0.0801110330523,0.0493927001953,-0.961090087891,0.225891113281,-0.0149009189312,-0.00308101106511,0.00733620985484,0.0272216796875,-0.973846435547,0.21028137207,-0.0192277567543,-0.0105378621173,-0.00336490403732,0.0371673583984,-0.96628112793,0.215901184082,-0.0168697672935,-0.00595346998526,-5.0733218766e-05,0.0072186806514,0.00382468581603,0.00537033774132,0.00130134129699,0.00265494769194,0.00291471630312,0.0
27,0.0,0.0,0.0426025390625,-0.958923339844,0.218200683594,-0.0149914664083,-0.00413642180511,0.00199790344978,0.0339202880859,-0.965240478516,0.209686279297,-0.019190472499,-0.00946940188799,-0.00124928886736,0.0375885009766,-0.963133239746,0.215087890625,-0.0170860426056,-0.00659031169673,-0.000157925452642,0.00241707438833,0.00188182727495,0.00243138268944,0.00131829847253,0.00151396808978,0.00123191102618,0.0
28,0.0,0.0,0.0471649169922,-0.959838867188,0.216445922852,-0.0128473554147,-0.00519343044176,0.000953677986357,0.0276184082031,-0.967330932617,0.2109375,-0.0202858306554,-0.00736230883352,-0.00231268909062,0.038166809082,-0.963760375977,0.21404876709,-0.0171909178893,-0.00637688596697,-0.000159549980907,0.00732017352397,0.00291336777013,0.00212078810278,0.00231781703322,0.000787251778083,0.00113260130501,0.0
29,0.0,0.0,0.0406036376953,-0.963027954102,0.217971801758,-0.0128473554147,-0.00307328789795,0.000953677986357,0.0349273681641,-0.965515136719,0.213729858398,-0.0181483775645,-0.00841265956745,-0.00122212462424,0.0374465942383,-0.96421661377,0.215075683594,-0.0162311945273,-0.00638314439553,-0.00025632925492,0.00177541108954,0.000792133825588,0.00122830461322,0.0017886465768,0.00146338812581,0.000788670477975,0.0
30,0.0,0.0,0.0400390625,-0.964019775391,0.216918945312,-0.0138894503492,-0.00519369675787,0.00090733898339,0.0356903076172,-0.966537475586,0.21061706543,-0.019205119885,-0.00839854481367,-0.00121386882486,0.0372482299805,-0.964762878418,0.214105224609,-0.0165527445973,-0.00627464721272,-4.66585822982e-05,0.00134389907203,0.000770734175435,0.00193390662833,0.00153064861939,0.00100121934982,0.000600504144104,0.0
31,0.0,0.0,0.0386657714844,-0.960113525391,0.218368530273,-0.00964650210049,-0.00413003021849,0.000978179068386,0.0357513427734,-0.968048095703,0.210830688477,-0.0213572203619,-0.00844701434551,-0.0012684636272,0.0375106811523,-0.964189147949,0.214825439453,-0.0163444587685,-0.00670147204063,6.31968126676e-05,0.000890257321231,0.0024904148186,0.00261578155192,0.00445613831027,0.00153786022505,0.000841380471079,0.0
32,0.672000002861,1.08202280166,0.0810089111328,-0.903701782227,0.458053588867,0.0225923944755,0.0553830980293,0.0467177044744,-0.0470123291016,-0.944717407227,0.341979980469,-0.0439767790805,-0.0986323015,-0.0151834803229,0.0312744140625,-0.919291687012,0.411158752441,-0.0157624781755,-0.00627906806013,0.00443954280038,0.0325771888242,0.0123157702974,0.0331745999496,0.0185789813786,0.0381545670852,0.0183545483045,0.0
33,8.87899999619,0.915720123648,0.131118774414,-0.907608032227,0.40592956543,0.0614276747554,0.0736342736118,0.0764518980451,-0.0829010009766,-0.966598510742,0.288269042969,-0.0506716997448,-0.136048649551,-0.0880158761305,0.0195510864258,-0.938478088379,0.337101745605,-0.00352554591427,-0.0383755654126,0.0109383216504,0.0611048991057,0.0197221531913,0.0418094409454,0.0405865235615,0.0687068692553,0.0503320462777,0.0
34,13.0309998512,0.437859783133,0.179992675781,-0.842742919922,0.369323730469,0.0852464549129,0.223149996163,0.142328649718,-0.291000366211,-1.08529663086,0.206954956055,-0.176206721945,-0.146861349893,-0.243370579372,0.029833984375,-0.945164489746,0.261846923828,-0.0124050309892,0.0320945798765,-0.025265861999,0.130404608297,0.067355328501,0.0444849240627,0.0760504668499,0.119186115081,0.111477588401,0.0
35,15.0569998741,0.234381099331,0.164855957031,-0.672653198242,0.299163818359,0.0962509028532,0.13942234202,0.0631211788926,-0.0738067626953,-1.05714416504,0.213256835938,-0.0649558305676,-0.114433901512,-0.0721221307449,0.0478012084961,-0.945376586914,0.247059631348,1.27831732322e-06,-0.0136155708627,0.000248393034872,0.0721557594134,0.10542287923,0.0280366343228,0.045264991176,0.0795983711335,0.044563754257,0.0
36,16.4309997559,0.192668586044,0.132781982422,-0.937942504883,0.321441650391,0.0678557466786,0.12776488698,0.0543601778546,-0.0850677490234,-0.999923706055,0.21891784668,-0.0809435855397,-0.100868557867,-0.0826357580963,0.00301513671875,-0.975509643555,0.26321105957,-0.0213357819151,-0.0117754597075,-0.00370656097356,0.0612380982269,0.0215519651072,0.0301517625543,0.0466330773164,0.0785763068982,0.0359869450026,0.0
37,16.6889997482,0.358250133727,0.135009765625,-0.874847412109,0.260406494141,0.114067450546,0.153259594412,0.0759733279972,-0.0923461914062,-1.06370544434,0.0980072021484,-0.140634612948,-0.105530155039,-0.105043329192,0.00923309326172,-0.951475524902,0.175947570801,0.0012945892375,-0.00575320027129,-0.00434337605342,0.0685597587715,0.0660433344157,0.0476571404623,0.0656394295816,0.0865137478665,0.052926495561,0.0
38,15.9100001335,0.0795825062126,0.115753173828,-0.832794189453,0.36930847168,0.246370364024,0.15878245788,0.125882298406,-0.215713500977,-1.09962463379,0.128082275391,-0.161951086945,-0.288786530705,-0.0706408805466,-0.019319152832,-0.960372924805,0.217021179199,0.0198091780834,-0.0177844299699,0.013469762793,0.0861373190789,0.075351776618,0.0654184251276,0.137656376449,0.123986637807,0.0574421618896,0.0
39,16.4899995804,0.0737867602104,0.0798492431641,-0.87467956543,0.393951416016,0.0670248404185,0.106513127798,0.032805883572,-0.0737457275391,-1.01937866211,0.169937133789,-0.13860235472,-0.029573604957,-0.0698099742865,0.0190933227539,-0.971697998047,0.265068054199,-0.0170892916622,0.0251063652813,-0.0136740538802,0.0560743739886,0.0501513358178,0.0635584918929,0.0559114675675,0.0439978975995,0.0404289422932,0.0
40,15.1999998093,0.511968008433,0.457092285156,-0.632415771484,0.199554443359,0.0243817724119,0.338085104592,0.070444072942,-0.0857543945312,-1.13725280762,-0.0156402587891,-0.124473752505,-0.142340633943,-0.117906397257,0.0628845214844,-0.972880554199,0.0707107543945,-0.0452003151801,0.0466680897833,-0.0254259978753,0.162021430831,0.135372079838,0.075324322676,0.043552965721,0.149311196742,0.0566717459929,0.0
41,9.59000015259,,0.0400848388672,-0.999053955078,0.0218811035156,0.0759887743316,0.00694792096791,-0.0237628537746,0.0400848388672,-0.999053955078,0.0218811035156,0.0759887743316,0.00694792096791,-0.0237628537746,0.0400848388672,-0.999053955078,0.0218811035156,0.0759887743316,0.00694792096791,-0.0237628537746,,,,,,,0.0
