,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
10,9.88760002136,0.747597707206,0.0943298339844,-0.922973632812,0.238494873047,0.0550310281332,0.0864262352758,0.0577290766335,-0.175689697266,-1.07183837891,0.0368041992188,-0.097738278322,-0.0776125036482,-0.0791345002112,-0.000362548828125,-0.985440673828,0.126468505859,-0.019138114752,0.0138235530912,-0.010211379873,0.0700492586791,0.0404803273548,0.0568775210727,0.0419241703172,0.052346251258,0.0322775514259,0.0
11,4.56320006847,2.48713992001,0.217727661133,-0.853240966797,0.280868530273,0.051236556212,0.078540348972,0.0754952905816,-0.0816345214844,-1.07034301758,-0.0684661865234,-0.138789574945,-0.130094886618,-0.0869207842902,0.01912109375,-0.993493041992,0.0660046386719,-0.00988306537379,-0.00563623956253,0.00626799463632,0.0580571499175,0.0415203291246,0.0936536240498,0.0345538517954,0.0473214716034,0.0348064743345,0.0
12,3.40399999142,2.01496065154,0.157638549805,-0.884841918945,0.394393920898,0.0365311133048,0.107918211589,0.0856299501099,-0.0362396240234,-0.976837158203,0.237243652344,-0.0759517563924,-0.115952968598,-0.071426246752,0.0262310791016,-0.933607788086,0.330055541992,-0.0225687349523,0.0064004496163,-0.00638897671832,0.0445327420954,0.022730883987,0.0419126555242,0.0251659548916,0.0480085896795,0.0342397494326,0.0
13,7.81880018234,0.651155024769,0.156982421875,-0.806869506836,0.347030639648,0.108481203843,0.197127982836,0.0587962052823,-0.104614257812,-1.09375,0.165328979492,-0.155770689004,-0.096550774792,-0.0945419523817,0.0146527099609,-0.963634033203,0.25201171875,-0.0178937687116,0.00326383174762,-0.00731393517548,0.0593721895026,0.0643090270596,0.0482309001004,0.0579808497945,0.0675108882681,0.0383594215372,0.0
14,10.5828001785,0.679837689572,0.139831542969,-0.864959716797,0.331497192383,0.140484943295,0.0647813935162,0.111414675784,-0.0970153808594,-1.04627990723,0.128356933594,-0.120596456274,-0.1398220825,-0.0568014976259,0.0314581298828,-0.95364440918,0.224297485352,-0.00611906001552,-0.0139150912642,0.00683967944856,0.0600766736693,0.0450677553514,0.0511309345665,0.0677646279218,0.0520758046171,0.0418027763694,0.0
15,11.5007999802,0.130700797583,0.2392578125,-0.882446289062,0.277328491211,0.0795235880464,0.138369061809,0.109901467653,-0.0729827880859,-1.05117797852,0.130477905273,-0.0871948235664,-0.13714933403,-0.07407928783,0.0903796386719,-0.954807128906,0.205422973633,-0.0178322709957,0.0250500767085,0.00316466628127,0.0689490421358,0.0425482995541,0.0399865490807,0.0474540857048,0.0729960912897,0.0432873775473,0.0
16,11.4043999863,0.110833374657,0.205596923828,-0.713775634766,0.377487182617,0.126325448411,0.143809899916,0.153576244265,-0.293045043945,-1.09953308105,0.139877319336,-0.162836055376,-0.34118715463,-0.0641259895719,0.0119989013672,-0.955803222656,0.228021240234,-0.0227461440915,-0.00129981435956,-0.00696800120253,0.0881378838207,0.0857084293781,0.050127850153,0.0633614318766,0.0886277675142,0.0493338012189,0.0
17,11.5960001755,0.136106531629,0.158020019531,-0.848373413086,0.292465209961,0.0343763496669,0.0470151795681,0.0764548275223,-0.044189453125,-1.00299072266,0.123352050781,-0.0811920584694,-0.110235161737,-0.0606921096624,0.0260919189453,-0.959295654297,0.19919128418,-0.0195109466519,-0.02242337962,0.00339793788748,0.0459067571908,0.0329852249921,0.03939365348,0.0299088459639,0.0420659768431,0.0375131276539,0.0
18,11.2115999985,0.0892878905223,0.132797241211,-0.913314819336,0.303451538086,0.0416675520993,0.111547301206,0.0422457243719,-0.0261688232422,-1.0380859375,0.131301879883,-0.0921421779234,-0.104312291473,-0.0817063148758,0.0351904296875,-0.964595336914,0.213764038086,-0.0250480314008,0.00624547494614,-0.0120435707871,0.045770250395,0.0349684916669,0.0397826734369,0.0341454761993,0.0496856616317,0.0361882121048,0.0
19,11.5020000076,0.109430339365,0.14762878418,-0.864501953125,0.274520874023,0.04143958551,0.0626564572824,0.0792823056517,-0.0770416259766,-1.064453125,0.0823364257812,-0.0923677476678,-0.156623965817,-0.0508631810272,0.00913513183594,-0.968467407227,0.211741333008,-0.0204877195713,-0.0225437225434,0.00931639795705,0.0546205634156,0.0381333688308,0.0409693854014,0.0431109004205,0.0545237064712,0.0377299690037,0.0
20,10.7424001884,1.06016631926,0.117935180664,-0.92497253418,0.266265869141,0.0390768289908,0.0660794182315,0.0418126943787,-0.0433349609375,-1.08061218262,0.0178985595703,-0.0955667367692,-0.0638580755662,-0.0510381507108,0.0222534179687,-0.992317504883,0.120407714844,-0.0309782519897,-0.00201158144514,-0.0034679683715,0.0396711588767,0.0374610639553,0.0657630411781,0.033189215071,0.0364495161142,0.0251307550699,0.0
21,3.14719994307,3.02273944955,0.0841522216797,-0.945541381836,0.223297119141,0.031080954134,0.0437120608681,0.0119243037808,-0.0206756591797,-1.05937194824,-0.121231079102,-0.0695764150589,-0.0389042561522,-0.0365300480404,0.0316192626953,-1.00079650879,0.0689978027344,-0.0132273245863,-0.000383260838795,-0.00789647503233,0.0215911568685,0.0338286934822,0.133546343057,0.0172133578891,0.0181069341615,0.011799786055,0.0
22,0.0,0.0,0.0368041992188,-0.962112426758,0.210235595703,-0.014954182153,-0.00517319041748,0.0019542276079,0.0319366455078,-0.970077514648,0.199691772461,-0.022415294263,-0.00839162059484,-0.00233186385047,0.0345642089844,-0.965877075195,0.203795776367,-0.0193453512954,-0.00685218565304,-0.000180381226953,0.00132638876222,0.00202532534646,0.00213301953189,0.00192592449112,0.000971680367138,0.00102571535789,0.0
23,0.0,0.0,0.0365905761719,-0.962753295898,0.209060668945,-0.0128473554147,-0.0051798483202,0.000953677986357,0.0330352783203,-0.970275878906,0.199447631836,-0.0224219521657,-0.00841239325134,-0.00125488150565,0.0345703125,-0.964938964844,0.204328613281,-0.0181097830339,-0.00703043635112,-0.000295216733157,0.000955005987573,0.00171749109525,0.00258778715827,0.00261453535928,0.000901322204459,0.000640739932302,0.0
24,0.0,0.0,0.0449829101562,-0.937713623047,0.353927612305,0.00752902271776,0.00420539767734,0.000969923269007,0.0318603515625,-0.968856811523,0.197052001953,-0.0234880155501,-0.0104981810171,-0.00313241007415,0.0350439453125,-0.962674560547,0.213314208984,-0.0164432620449,-0.00661581412733,-0.000449818560759,0.00259605729577,0.0071710000268,0.033309428965,0.00675461171492,0.00279906777224,0.0011037485689,0.0
25,3.75960001469,2.61614616767,0.106292724609,-0.889602661133,0.508575439453,0.0584803543771,0.071604412229,0.0717743219065,-0.0571746826172,-0.986206054688,0.217346191406,-0.0793675268065,-0.106543487834,-0.0583027215323,0.0202331542969,-0.927846679688,0.377033691406,-0.0120394056031,-0.0123006510534,0.0169679047797,0.0411807421279,0.0240055322956,0.0764267148327,0.0322795242834,0.035498432077,0.0311218295323,0.0
26,9.11840023041,1.04629383119,0.131072998047,-0.74333190918,0.38542175293,0.198929344997,0.097393665277,0.130511138697,-0.331573486328,-1.09178161621,0.161682128906,-0.118486433743,-0.224716733833,-0.107897438932,-0.0251861572266,-0.961911621094,0.272564086914,-0.0161951939157,-0.0107033722528,-0.00832671403275,0.0888933231318,0.0680628866059,0.0514188660329,0.069982658636,0.076148746485,0.0580378634686,0.0
27,9.94680007935,0.421096822217,0.136901855469,-0.884338378906,0.333023071289,0.036270123518,0.136405246821,0.0598920960709,-0.0998687744141,-1.05165100098,0.0931243896484,-0.0717599408366,-0.107590110143,-0.14045378431,0.007216796875,-0.978376464844,0.219989624023,-0.0152886645333,-0.0103679950504,-0.00281663373738,0.0604529102672,0.0436684510648,0.0535463133544,0.0325243740166,0.062006856185,0.0418361382717,0.0
28,11.07439991,0.610150685264,0.136505126953,-0.834167480469,0.341842651367,0.0503454625113,0.10884073059,0.0703836191853,-0.136825561523,-1.0597076416,0.156448364258,-0.0792237161077,-0.0784633836165,-0.0407519573165,0.0270611572266,-0.943717041016,0.237921142578,-0.0136877531809,0.0111949065688,0.00401052885406,0.0612926961047,0.0466994819793,0.0469923541357,0.0356956583374,0.0558454151367,0.0297734621283,0.0
29,10.7751999283,0.194874253747,0.0805206298828,-0.895416259766,0.311431884766,0.0326173317669,0.0471496692032,0.0559215892017,-0.116775512695,-1.02825927734,0.178100585938,-0.149045141987,-0.127495108762,-0.0468580530638,0.00345397949219,-0.962971801758,0.23751953125,-0.0223682095749,-0.0256387418358,0.00188428234503,0.0527507535937,0.0335838473542,0.0379190379382,0.0401299362507,0.050520239419,0.0292538984411,0.0
30,11.1392000198,0.0640260207412,0.239669799805,-0.877868652344,0.311965942383,0.0531798648595,0.124302777563,0.0717077428793,-0.109466552734,-1.19528198242,0.170684814453,-0.148082941885,-0.0819329498846,-0.0742012606079,0.0265118408203,-0.976622314453,0.253291625977,-0.0183840247103,0.0102018351036,-0.0112605268581,0.0746561862647,0.0599842184312,0.0344289093686,0.0432144858854,0.0471486307755,0.039928593589,0.0
31,11.0008001328,0.0396780742849,0.248550415039,-0.796722412109,0.317916870117,0.0728220094793,0.246360244012,0.160323895519,-0.12043762207,-1.07780456543,0.163024902344,-0.140406912675,-0.182883000481,-0.136537339611,0.0438220214844,-0.962460327148,0.238679199219,-0.0296509964183,-0.00478521045723,0.000732337341839,0.0937040668787,0.049185224901,0.0351363071197,0.0513360879308,0.0860898032578,0.0633985829714,0.0
32,11.0347998428,0.0641691539468,0.158782958984,-0.910873413086,0.293533325195,0.0563969634563,0.0966445180623,0.0550760355556,-0.0326385498047,-1.02537536621,0.164199829102,-0.0778439323469,-0.105082211344,-0.0870467518098,0.0472998046875,-0.961713867188,0.218345947266,-0.0189299514285,0.00582338521866,-0.00801352628856,0.0572270659434,0.0318887409674,0.0386546863783,0.037768863524,0.0574745772014,0.0384648247085,0.0
33,11.1264002228,0.123182767852,0.104415893555,-0.911346435547,0.314025878906,0.0417876606644,0.0821491985651,0.0460356689192,-0.104476928711,-1.0224609375,0.15690612793,-0.102293615367,-0.112681807831,-0.0656498503477,0.0255310058594,-0.960184936523,0.226743774414,-0.0277519175502,-0.00526742370949,-0.0106341407171,0.0507188239062,0.0297325432795,0.0416712054498,0.0348963569092,0.0547243332095,0.0305470404244,0.0
34,6.58200006962,3.61175978544,0.0464935302734,-0.846725463867,0.574493408203,0.0222009097952,0.0490996357534,0.0540230216606,-0.0376586914062,-1.06747436523,-0.161666870117,-0.0512743730995,-0.0617603035756,-0.0643811204043,0.00852844238281,-0.986392211914,0.0932958984375,-0.0132732907468,-0.00918829990861,0.00615715387175,0.022723624438,0.0585924135162,0.23413264379,0.0234217143571,0.0254158228562,0.0246494457029,0.0
35,7.02199993134,2.90020402433,0.235229492188,-0.788635253906,0.512771606445,0.103606021152,0.0830964849649,0.0409351827995,-0.120483398438,-1.08418273926,0.261123657227,-0.156849801877,-0.086158054954,-0.0908915574755,0.0347259521484,-0.936274414062,0.405874023437,0.00227815321761,0.0103217093106,-0.0175745196128,0.0709395413614,0.0645262875703,0.0795663542107,0.056361385014,0.0509850967897,0.0385546000773,0.0
36,10.8767999649,0.25465210572,0.14990234375,-0.871368408203,0.3359375,0.0609389846954,0.102488026126,0.0628194427411,-0.0510864257812,-1.02885437012,0.0963287353516,-0.14124367789,-0.137606066157,-0.0518253811291,0.0505609130859,-0.952117919922,0.232285766602,-0.0271446209479,-0.0140328349423,0.0116998951747,0.055193051952,0.0410382257269,0.0557061417515,0.0459649869053,0.0590040407798,0.0362105926886,0.0
37,11.362399826,0.169982421161,0.14469909668,-0.86882019043,0.342681884766,0.0438311041689,0.0357239091784,0.0767096920386,-0.0705718994141,-1.01934814453,0.185531616211,-0.105746670036,-0.124018085643,-0.0313406123403,0.0232757568359,-0.956002807617,0.248297119141,-0.0230406257922,-0.0223569390772,0.0092044812754,0.052166555333,0.0426375050683,0.0396893860523,0.0440807745205,0.0427562285115,0.0298219206181,0.0
38,11.3668000031,0.033005102438,0.0696563720703,-0.870330810547,0.338485717773,0.0626362172581,0.0489877829876,0.0912153978641,-0.14714050293,-1.01664733887,0.178955078125,-0.099753758635,-0.120630544736,-0.0961992375281,0.00410522460937,-0.95643371582,0.240009155273,-0.0285984725449,-0.0322768306425,0.0114762002958,0.0468251830531,0.0356156994318,0.0344545273935,0.0454134472683,0.0358025078464,0.0402618651381,0.0
39,11.5504000092,0.150540031842,0.137069702148,-0.772476196289,0.326019287109,0.0434177815677,0.0758209951829,0.059257198467,-0.0961303710938,-1.04020690918,0.15251159668,-0.124483872517,-0.189127314289,-0.0876289188241,0.0297357177734,-0.947658691406,0.216338500977,-0.0361608913027,-0.0141039946066,-0.00178388117193,0.0579981108087,0.0580819569363,0.0397127533988,0.0441084596215,0.0592774214273,0.0432310278189,0.0
40,11.1851999664,0.0421426389389,0.156387329102,-0.830780029297,0.267684936523,0.0591562646617,0.115209147705,0.0873389005814,-0.0736541748047,-1.0474395752,0.0544128417969,-0.126188828247,-0.141416517044,-0.0807992422086,0.0542034912109,-0.959763183594,0.187386474609,-0.0246011210119,-0.00430770567378,-0.000709892220172,0.061514303044,0.0487867725583,0.0478233764233,0.048502317318,0.0545047432352,0.0387368494626,0.0
41,11.2859999466,0.100332940575,0.214752197266,-0.819625854492,0.332534790039,0.0802663436744,0.193036834769,0.108099572859,-0.0868072509766,-1.03028869629,0.129867553711,-0.0977188372461,-0.174327062847,-0.122242556144,0.0320404052734,-0.941958007813,0.207311401367,-0.0142988634299,0.0112816723571,-0.0103685170299,0.0814808063215,0.0641785716541,0.0529059239961,0.0415097877771,0.0738775908901,0.0631661942847,0.0
42,11.369600029,0.0936962621122,0.219863891602,-0.829376220703,0.300827026367,0.0647941766894,0.146132709019,0.0742678396351,-0.123489379883,-1.12568664551,0.130737304688,-0.124011694056,-0.101855525367,-0.178024862021,0.0328173828125,-0.97177734375,0.212451782227,-0.035296546392,0.017458203389,-0.0227116295238,0.073301394628,0.0658414579162,0.0483510471777,0.0418840977305,0.0669077924037,0.0633906015848,0.0
43,10.7475999641,0.876994342394,0.0602416992188,-0.92692565918,0.249160766602,0.0905136549169,0.0544738948331,0.0606614833098,-0.230346679688,-1.14477539062,-0.00126647949219,-0.0707969417864,-0.265057232761,-0.0367814504473,-0.0242919921875,-0.993558959961,0.120602416992,-0.0114790125939,-0.0453231028853,0.0109174690991,0.0615916189705,0.0577047780245,0.0737849454276,0.0429819381898,0.0597136622861,0.0319765731948,0.0
44,4.85079992294,1.98765126427,0.322799682617,-0.92839050293,0.130798339844,0.0285347058158,0.616220588834,0.0343236190773,0.00596618652344,-1.02807617188,0.00225830078125,-0.115725534641,-0.0187955257093,-0.157831975687,0.159591674805,-0.99375793457,0.0479125976562,-0.0375520520877,0.365641929614,-0.0690113348861,0.0912024003497,0.0227852162182,0.0362388147632,0.036802491317,0.213448846337,0.0499792044401,0.0
45,1.34879999876,0.357098457426,0.104537963867,-0.948394775391,0.197189331055,0.00346876731983,0.355285663125,-0.0092004226179,-0.0186614990234,-1.00895690918,0.0408477783203,-0.0327819151222,0.111737717224,-0.101210507751,0.0509985351563,-0.980495605469,0.145186157227,-0.0161968344229,0.251133235886,-0.0610336867038,0.0370170652098,0.0154327479076,0.0373158620717,0.0109655022434,0.0569687866901,0.0229375938506,0.0
46,0.601999983191,0.241495331174,0.0680694580078,-0.875030517578,0.194580078125,0.185487039395,0.0798711305687,0.0187366698493,-0.00376892089844,-0.984741210938,0.148574829102,-0.0417082984639,0.0109115036183,-0.0312793596352,0.0291259765625,-0.958358764648,0.171411132813,0.0187344327939,0.0383832353165,-0.00950317077062,0.026210461291,0.0468683411915,0.0181340118985,0.0938534933357,0.0273605324699,0.0185100841639,0.0
