,avgSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
18,7.26100001335,0.104184789256,0.0554962158203,-0.921539306641,0.358779907227,0.065836271624,0.00219018368048,0.0602481607086,-0.0175552368164,-0.968118286133,0.247308349609,-0.000817190980491,-0.0221186447492,0.00868504768374,0.0554060950235,0.0229942409969,0.0537973042849,0.0389176034092,0.0196611690052,0.0260114889905,0.0
19,7.92599983215,0.61570564479,0.156753540039,-0.874588012695,0.353775024414,0.0406182666298,0.111620538136,0.0225415280986,0.0868011474609,-0.945738220215,0.275570678711,-0.0339943724717,0.0197893375333,-0.0263081167232,0.0433554457363,0.0512405840833,0.0601898978102,0.0503101915592,0.0526452825199,0.0705611266442,0.0
20,9.77200012207,0.397626034123,0.0816497802734,-0.862747192383,0.342788696289,0.048072720837,0.0895485253378,0.03784831278,0.00809631347656,-0.943768310547,0.259034729004,-0.0140980557574,-0.0220338497,-0.00126031435427,0.0455969963717,0.0508739325618,0.0626141043222,0.0494715006387,0.0560795897241,0.0345305426121,0.0
21,11.1279998779,0.123360239754,0.0986480712891,-0.876373291016,0.241226196289,0.0694786770469,0.169711538362,0.0838171363558,0.0123031616211,-0.979234313965,0.16927947998,-0.022163279329,0.00173880450732,-0.00588233695255,0.0665131173568,0.0688740168226,0.0337863676118,0.0650152663424,0.109820081446,0.0579015556233,0.0
22,10.7650001526,0.137537855082,0.115097045898,-0.90739440918,0.267517089844,0.0332349188236,0.0997670744404,0.0335965760997,0.022737121582,-0.965522766113,0.199226379395,-0.030046209524,-0.00374046301424,-0.000937699019817,0.0580116290028,0.0288633853271,0.0393914782436,0.0378932009654,0.0483693155019,0.0283169847711,0.0
23,10.7759999275,0.222171188106,0.119979858398,-0.828033447266,0.281799316406,0.0528762644952,0.164790016667,0.089820167769,0.0347625732422,-0.937393188477,0.214250183105,-0.0265391459477,0.0159148376214,-0.00521737225996,0.0641340108114,0.0563113991395,0.0642536241237,0.0456484425659,0.0607821707622,0.0466679772749,0.0
24,10.9899998665,0.256904526184,0.0925598144531,-0.896697998047,0.290344238281,0.143692454512,0.0261453176857,0.111785654124,-0.0638916015625,-0.985844421387,0.17416229248,-0.0257727680809,-0.0856694980521,0.0309840417019,0.139023699568,0.110158887126,0.087901205571,0.0723566190997,0.110304057311,0.055668290046,0.0
25,10.5000001907,0.115950147973,0.0943298339844,-0.922973632812,0.238494873047,0.0550310281332,0.0850943884146,0.0577290766335,0.0309280395508,-0.986024475098,0.172552490234,-0.0186724077721,0.0275632645449,-0.0133767385761,0.0789085964374,0.0423259882591,0.0434990477352,0.0467889460093,0.0560922823905,0.039893032037,0.0
26,9.86499977112,0.470017756765,0.0519104003906,-0.924591064453,0.180999755859,0.0213199361066,0.0864262352758,0.0164439544668,-0.0316864013672,-0.977879333496,0.114912414551,-0.0295105945656,-0.00278779702909,-0.00839817197112,0.0624174871429,0.0467490932804,0.0373239472557,0.0388392491502,0.0545887393073,0.0208848935804,0.0
27,8.22300028801,0.709805078214,0.122863769531,-0.853240966797,0.0999908447266,0.0442646667943,0.078540348972,0.0556576699377,0.0128677368164,-0.98553314209,0.0472549438477,-0.0124261764883,0.0219912391226,-0.0137248936254,0.0615853371847,0.0505703881783,0.0373035805293,0.0514345391248,0.0458300586204,0.0444137699349,0.0
28,5.53199999332,1.08364414781,0.217727661133,-0.963165283203,0.0852966308594,0.051236556212,0.0429088514834,0.0754952905816,0.0213638305664,-1.01775817871,0.0218139648437,-0.00145493816673,-0.0212609737201,0.0245628939976,0.0767031970115,0.0276862557956,0.0443155161376,0.0321402580333,0.0586074362168,0.0338715731242,0.0
29,2.0069999814,1.11443108466,0.0317840576172,-0.938827514648,0.280868530273,0.0210735937058,0.022471486962,0.0148897336546,0.0134231567383,-0.980139160156,0.124649047852,-0.0104888333217,-0.00503744909672,0.00107844708343,0.0148668328086,0.0243014484958,0.117802464906,0.0115012265916,0.0177624241407,0.0100999017291,0.0
30,1.34600003958,0.813185786987,0.0235900878906,-0.907669067383,0.392440795898,0.0010287791291,0.0598505507579,0.0135949047326,0.00611419677734,-0.925573730469,0.351383972168,-0.0189737444495,0.00363297783264,-0.00446849136143,0.0108546311999,0.0154730110128,0.0329113219649,0.0142805797585,0.0295375478426,0.0156138536784,0.0
31,4.12100000381,0.887999582186,0.157638549805,-0.884841918945,0.394393920898,0.0365311133048,0.107918211589,0.0856299501099,0.0544235229492,-0.941032409668,0.331658935547,-0.0200670519718,0.00874547480888,-0.00737165652895,0.0518416345012,0.025370741103,0.0350572177283,0.032574854953,0.0656721154277,0.0506658079983,0.0
32,6.56699986458,0.618134290292,0.0665435791016,-0.896514892578,0.341354370117,-1.73105470855e-05,0.0568411787261,0.0392640492155,-0.00269775390625,-0.950201416016,0.253904724121,-0.0327885996566,-0.0165938105413,-0.00210544189459,0.0346968682593,0.0315038066557,0.0481453564764,0.0184671618511,0.0462314376937,0.0232345363789,0.0
33,7.53700017929,0.187026537843,0.0679931640625,-0.905532836914,0.331466674805,0.0608742698809,0.197127982836,0.0587962052823,0.0141784667969,-0.974421691895,0.242132568359,-0.0152311509064,0.0343513692158,0.00338053679291,0.0480626190954,0.0543650390474,0.0561938672254,0.0522947483216,0.0738101623969,0.0281100184416,0.0
34,8.48600034714,0.401779313939,0.156982421875,-0.806869506836,0.347030639648,0.108481203843,0.118417990503,0.0274609192642,0.0301910400391,-0.951875305176,0.27608795166,-0.0140957121756,-0.0059753079062,-0.0236922267425,0.0793740295971,0.0861332650586,0.0352382711612,0.078080290201,0.0625821636303,0.0494713609533,0.0
35,9.92100019455,0.624507724949,0.101272583008,-0.92155456543,0.331497192383,0.10134473107,0.0380808067432,0.0586105829544,0.018180847168,-0.958625793457,0.242614746094,0.00100915163186,-0.0120257435868,0.00526581516019,0.0541578447331,0.0333347782257,0.0614416370841,0.0641295525545,0.0368114653423,0.031540310931,0.0
36,10.9440002441,0.0981158538901,0.13395690918,-0.870101928711,0.286331176758,0.140484943295,0.0562001558517,0.0913320443198,0.0557052612305,-0.947384643555,0.220529174805,-0.00661057835263,-0.0151681671466,7.80838831611e-05,0.0452197382866,0.0476710797602,0.0383545575329,0.0809993128817,0.0537428605916,0.0445974421278,0.0
37,11.232999897,0.0838052389952,0.141906738281,-0.864959716797,0.245727539062,0.0795235880464,0.0647813935162,0.111414675784,0.0303634643555,-0.954951477051,0.194462585449,-0.000434974100843,-0.00765277981362,0.0197402554744,0.072390864669,0.0451153393856,0.0382595595028,0.0493959907521,0.0745802044192,0.0541447834695,0.0
38,11.5279997826,0.0695701198559,0.175109863281,-0.882446289062,0.277328491211,0.06887067737,0.138369061809,0.091515802435,0.074479675293,-0.953619384766,0.203796386719,-0.0161340424108,0.00446721304411,0.00632719138103,0.0713408510844,0.045259665694,0.047497873799,0.0463259301885,0.089923026004,0.0506931237295,0.0
39,11.5830002785,0.0432176829825,0.2392578125,-0.899978637695,0.250915527344,0.0497441207372,0.125950209014,0.0303256816488,0.12586517334,-0.956547546387,0.212898254395,-0.0377078842957,0.0582169411136,-0.00640048157423,0.0618687535489,0.0519394426974,0.0356379777655,0.0453791111881,0.0395055180814,0.0278481722293,0.0
40,11.4570000648,0.0835399478729,0.205596923828,-0.858444213867,0.26838684082,0.0467730982251,0.143809899916,0.0812405280012,0.0432342529297,-0.961059570312,0.217500305176,-0.0274543945196,0.0132607579107,-0.0098046139744,0.0752093387364,0.0731984562478,0.0403027621544,0.0573715814011,0.0712711949821,0.0447819036893,0.0
41,11.307999897,0.0764201442831,0.0716094970703,-0.826522827148,0.377487182617,0.126325448411,0.0269834144808,0.153576244265,-0.0294387817383,-0.966670227051,0.242327880859,-0.00359087325581,-0.0405032447023,0.00678490887758,0.101958865187,0.0730872475908,0.0535839963962,0.0614133716808,0.109582407377,0.0600015056237,0.0
42,11.5699999809,0.103816074641,0.158020019531,-0.713775634766,0.313446044922,0.0343763496669,0.0893368040311,0.0764548275223,0.0486404418945,-0.931889343262,0.212547302246,-0.0378485790961,-0.00220003737651,0.00196384161944,0.0585661381768,0.0988559255886,0.0502851459804,0.0602596670748,0.0650641480142,0.0459674959814,0.0
43,11.7110001564,0.0715618725879,0.0641784667969,-0.938262939453,0.245361328125,0.018174210227,0.0470151795681,0.0343150969618,0.0189514160156,-0.967623901367,0.188801574707,-0.0147240850348,-0.00373609543005,-0.0154945908014,0.0359501719017,0.0221623075056,0.0347513478573,0.0230970004331,0.0400422747559,0.0332695064217,0.0
44,11.4550003052,0.0651922321047,0.0780944824219,-0.931137084961,0.292465209961,0.0144282078377,0.0436276386616,0.05029832456,0.0138397216797,-0.960504150391,0.206854248047,-0.0220247949523,-0.0261293653508,0.00762529599117,0.0396397685819,0.024163684404,0.0457461358734,0.0336848410117,0.0366638500043,0.033025503987,0.0
45,11.2369997978,0.0788879818156,0.132797241211,-0.919372558594,0.303451538086,0.0416675520993,0.0416334636373,0.0422457243719,0.0298141479492,-0.953729248047,0.219984436035,-0.0222978488589,-0.0115576397619,-0.0110738499183,0.0553248189526,0.0287422173414,0.0447666904223,0.0323845635058,0.0481174011418,0.0454783918623,0.0
46,11.1430000305,0.0565783877418,0.127243041992,-0.927459716797,0.276321411133,0.0207217901258,0.111547301206,0.0310881446689,0.0521240234375,-0.973236083984,0.198538208008,-0.0398065883927,0.0359965636108,-0.0207585151172,0.0376258066269,0.0356106059596,0.0374998449724,0.031153581014,0.0462590161031,0.0313079182305,0.0
47,11.3500000954,0.0699202807185,0.0441436767578,-0.913314819336,0.274520874023,0.0380879972781,0.0174418409273,0.0471163796896,0.0101287841797,-0.970793151855,0.235877990723,-0.00535007757708,-0.00985710487949,0.00423551802927,0.0305038750295,0.0320009670006,0.0281747885136,0.0349236804139,0.0302207926254,0.0268945607811,0.0
48,11.4380001068,0.0633861099664,0.14762878418,-0.927368164062,0.249114990234,0.0392890829297,0.0367308503866,0.0792823056517,-0.0011474609375,-0.96798248291,0.20431060791,-0.0209375594373,-0.0217750703369,0.00837154036022,0.062607271554,0.0285234093474,0.0483880530734,0.0504475506909,0.0484898512343,0.0399076021715,0.0
49,11.6159999847,0.0568035784532,0.146255493164,-0.864501953125,0.250015258789,0.04143958551,0.0626564572824,0.076529662349,0.0198944091797,-0.966915893555,0.205052185059,-0.025447303164,-0.0335523676256,0.012407374571,0.0576675973981,0.0545228396981,0.0336850908675,0.0404794562675,0.0695500186672,0.041037403755,0.0
50,11.5750001907,0.105540729843,0.100433349609,-0.92497253418,0.266265869141,0.00146021122569,0.0660794182315,0.0385604420555,0.0221710205078,-0.979644775391,0.183871459961,-0.0337961001285,0.00904745064488,-0.00783286276653,0.0428024593923,0.0373745812471,0.0493654828391,0.0328997081139,0.0335343043045,0.0261053103585,0.0
51,10.7610003471,0.602779814891,0.117935180664,-0.928436279297,0.122283935547,0.00640250557666,0.0627872184919,0.0418126943787,0.0264038085937,-0.989826965332,0.075910949707,-0.0314827452476,-0.011814235333,0.00621206292711,0.0467513029625,0.0325679653286,0.0382791684911,0.03180303604,0.039831276331,0.0243773591524,0.0
52,8.20499982834,1.13530470158,0.0387268066406,-0.980285644531,0.106582641602,0.0390768289908,0.0504922026874,0.0119243037808,0.0121185302734,-1.02050933838,0.0364273071289,-0.0148978030327,-0.0082021899465,-0.0130325516369,0.017576599938,0.0284769582543,0.0773415616457,0.0400844055468,0.0294102028439,0.0194674415101,0.0
53,4.00299996734,1.88042565742,0.0841522216797,-0.981781005859,0.223297119141,-0.00373428448051,0.0437120608681,-0.000123038042362,0.0374557495117,-1.02549133301,-0.0243835449219,-0.0152911519257,0.0103090699481,-0.0130843501201,0.0268088022479,0.0253172973056,0.106422968074,0.006846137648,0.0193835808904,0.0104862383686,0.0
54,0.179999995232,0.232378994617,0.0442352294922,-0.945541381836,0.22200012207,-0.0127328394878,8.22916776834e-05,0.00201414873243,0.0365325927734,-0.96731262207,0.20168762207,-0.0150461411055,-0.00532720102332,-0.000673406913237,0.00464848155937,0.00991204694489,0.00881511688231,0.00186033571764,0.00257332313411,0.00262190760717,0.0
55,0.0,0.0,0.0368041992188,-0.962112426758,0.210235595703,-0.014954182153,-0.00518703885515,0.000888164223541,0.0347793579102,-0.965209960938,0.204661560059,-0.0190012282719,-0.00679063467393,-0.00039025962614,0.00140170709443,0.00225814039789,0.00222408795277,0.00199438733713,0.000903095035022,0.00067769171637,0.0
56,0.0,0.0,0.0363006591797,-0.964492797852,0.205581665039,-0.0170836457606,-0.00517319041748,0.0019542276079,0.034765625,-0.966812133789,0.202728271484,-0.0198626010949,-0.00689130216313,0.000240909552209,0.00140469656609,0.0019493994679,0.00188466464372,0.00167665378469,0.00114166801485,0.0010363573146,0.0
57,0.0,0.0,0.0346374511719,-0.963088989258,0.20832824707,-0.0160042665708,-0.00625043907842,0.000918257943859,0.0338424682617,-0.965118408203,0.204969787598,-0.0188911598241,-0.00689777364458,-0.000708720429292,0.000768394465901,0.00114762595864,0.0021393822323,0.0021298167845,0.000735346409347,0.00104464912792,0.0
58,0.0,0.0,0.0364837646484,-0.962951660156,0.205978393555,-0.0160269034401,-0.0051798483202,0.00091000214448,0.0347457885742,-0.964541625977,0.203350830078,-0.0197525326471,-0.00699844113379,-7.75512509431e-05,0.000950313495423,0.00214618362342,0.00169457003112,0.00231221943658,0.00101450496962,0.000601549198117,0.0
59,0.0,0.0,0.0365905761719,-0.962753295898,0.209060668945,-0.0128473554147,-0.00519369675787,0.000953677986357,0.0347030639648,-0.965357971191,0.204600524902,-0.0161303139852,-0.00712840339498,-0.00025337314611,0.00097920933294,0.00142834455472,0.00320343367904,0.00183360641496,0.000983197228644,0.000613653859138,0.0
60,0.0,0.0,0.0360260009766,-0.960494995117,0.210235595703,-0.0128180606427,-0.0052003546606,0.000899083184011,0.034440612793,-0.963958740234,0.203573608398,-0.0184676639475,-0.00721964329393,-0.000703553896777,0.000995438979703,0.00184001847806,0.00362423419491,0.00270921137644,0.00145193036764,0.0010349872045,0.0
61,0.0,0.0,0.0365600585938,-0.960815429688,0.211715698242,-0.0117986025774,-0.00519369675787,0.000969923269007,0.0347305297852,-0.965119934082,0.203829956055,-0.0175211232329,-0.00722566203799,0.000159123875132,0.000843260380181,0.00300265718445,0.00429207553042,0.00355571101872,0.00176500284337,0.000532285720524,0.0
62,0.142999994755,0.452205688817,0.0487060546875,-0.901794433594,0.426651000977,0.00752902271776,0.00420539767734,0.0106430569804,0.0373168945312,-0.935165405273,0.331483459473,-0.0141339551689,-0.00756659992074,0.00147413955819,0.00609288540301,0.0239098218858,0.0949086955362,0.0107995841036,0.00621772343009,0.0040214930905,0.0
63,2.83200001717,1.36256951044,0.106292724609,-0.889602661133,0.508575439453,0.0584803543771,0.071604412229,0.0453152838444,0.0404754638672,-0.921461486816,0.431187438965,-0.0195808652832,-0.00508421420546,0.00397087971175,0.0429224906792,0.0221347311442,0.0575613476173,0.0428687591012,0.0533682426259,0.0369072600872,0.0
64,6.4240000248,0.815941188656,0.0500640869141,-0.898223876953,0.363327026367,0.0381931921412,0.00426638406631,0.0717743219065,-0.00877075195312,-0.94059753418,0.305795288086,-0.00150306148763,-0.0201950434938,0.036394626299,0.0331111861449,0.0262887065379,0.0516822362129,0.0266280925185,0.0192267313186,0.0226821613306,0.0
65,8.00500020981,0.573706497357,0.0561676025391,-0.74333190918,0.38542175293,0.198929344997,0.0680823816873,0.130511138697,-0.0681457519531,-0.94158782959,0.290997314453,-0.0133543946546,-0.0321436353038,0.00111906029005,0.101889502115,0.0907953376254,0.0551757042621,0.0934920467927,0.0891167014052,0.0768747079324,0.0
66,9.63400020599,0.350973119389,0.131072998047,-0.903289794922,0.352111816406,0.0706896163945,0.097393665277,0.066505790322,0.00639038085938,-0.987339782715,0.268910217285,-0.0131844050822,0.0130603017754,-0.0176546008667,0.0753164663316,0.0421926343763,0.050986588071,0.0509925625409,0.062724120782,0.04228011522,0.0
67,10.3350001335,0.0450307665549,0.0878143310547,-0.887496948242,0.275695800781,0.0657225546454,0.0951701920829,0.0414646192242,0.00281677246094,-0.963150024414,0.22341003418,-0.00736481220495,-0.0235672712241,-0.00385295493868,0.0455202753441,0.0412386075658,0.0357477843831,0.0482633387241,0.0515941645668,0.0350845954904,0.0
68,10.1619998932,0.333926198383,0.103179931641,-0.913879394531,0.249114990234,0.0272542579637,0.136405246821,0.0538451224998,0.00693206787109,-0.990850830078,0.187600708008,-0.0168721641385,-0.00510237696409,0.000586774282977,0.0591020248368,0.0422452846088,0.0489863392525,0.0346607928105,0.0674706608719,0.0556821105839,0.0
69,9.52700033188,0.139845110968,0.136901855469,-0.884338378906,0.333023071289,0.0136782616748,0.102535430394,0.0598920960709,0.00708312988281,-0.967791748047,0.260466003418,-0.0279338700422,-0.00492543654127,-0.00805664819293,0.0760390333069,0.050342163749,0.0423352745778,0.027428992039,0.0723317214435,0.0374021319381,0.0
70,10.4880000114,0.556253244363,0.0909729003906,-0.834167480469,0.341842651367,0.0254243999787,0.0503246898548,0.0452769343247,0.0143341064453,-0.925532531738,0.28112487793,-0.0190114015473,-0.0129593147069,0.00474338284915,0.0712321888488,0.0402776123753,0.0291510270044,0.0330126384353,0.0384434451843,0.0307986385703,0.0
71,11.5309997559,0.125472297438,0.136505126953,-0.880477905273,0.241226196289,0.0503454625113,0.10884073059,0.0703836191853,0.0509613037109,-0.947926330566,0.19893951416,-0.00528506981487,0.0333287419888,-0.000246741874996,0.0538823603862,0.049812905796,0.0302541998528,0.0398115245762,0.062453876769,0.0298152451876,0.0
72,11.1299999237,0.267913839227,0.0695037841797,-0.924346923828,0.265182495117,0.0196458730454,0.0926902564758,0.0499308083296,0.0141052246094,-0.980140686035,0.216159057617,-0.024475329261,-0.00239538024247,-0.0103734385516,0.0432971796813,0.0406817963384,0.0333421357461,0.0384115658079,0.0535505637099,0.0327417778123,0.0
73,10.6080000877,0.0614273691917,0.0805206298828,-0.895416259766,0.284622192383,0.0263141620989,0.0471496692032,0.0559215892017,-0.00199890136719,-0.959846496582,0.227700805664,-0.0275206273359,-0.032048959927,0.0168603663348,0.0537095546544,0.0339293723965,0.0239630614156,0.0533173086261,0.0540420424506,0.0269178643562,0.0
74,10.8669998169,0.187974743673,0.0761108398438,-0.912551879883,0.311431884766,0.0326173317669,0.0426236269306,0.0454037007925,-0.00111389160156,-0.953276062012,0.264677429199,-0.0138474789304,-0.02203467528,0.00375345924036,0.0585519482593,0.0262960294505,0.0327470325708,0.0213704389295,0.0549748289924,0.024296014042,0.0
75,11.1439997673,0.0846168139613,0.0924224853516,-0.907470703125,0.292129516602,0.0265056433812,0.0661875425717,0.0423839424325,0.00996704101563,-0.962059020996,0.254364013672,-0.0259648885219,0.00750774406065,-0.00508317557263,0.0588771086998,0.0314262960933,0.0282571424241,0.0332571684995,0.0411417295462,0.038807384894,0.0
76,11.1510001183,0.0202484230298,0.239669799805,-0.877868652344,0.311965942383,0.0531798648595,0.124302777563,0.0717077428793,0.0445739746094,-1.00537872314,0.248638916016,-0.0125781897233,0.0100780673551,-0.0168943482704,0.102985605842,0.0834178382009,0.0450878588583,0.0568938184546,0.057122129081,0.0472302820427,0.0
77,11.0350002289,0.0908296296187,0.151000976562,-0.933609008789,0.288238525391,0.0375060965799,0.0660157686814,0.037809164312,0.0590362548828,-0.955310058594,0.245126342773,-0.021997098077,0.0133313316796,-0.011668107684,0.051839476664,0.0167604658017,0.0266537723498,0.0347328586645,0.0329741209591,0.0273567166625,0.0
78,10.9880001068,0.0413122754368,0.205108642578,-0.933532714844,0.317916870117,0.0376778704702,0.16211433872,0.0282012780473,0.0211807250977,-0.960136413574,0.240777587891,-0.0516855385402,0.00182226797589,-0.0196191082765,0.0754231684157,0.0182172492928,0.0411497106717,0.0521878069814,0.0728329887962,0.047947004196,0.0
79,11.0320001602,0.0198885648815,0.248550415039,-0.796722412109,0.283905029297,0.0728220094793,0.246360244012,0.160323895519,0.0410766601562,-0.964822387695,0.241020202637,-0.00786183795919,-0.0191978494552,0.0269442660128,0.12063101362,0.0769965018364,0.0370186086433,0.0511506765187,0.117944490245,0.0825108282735,0.0
80,10.9859996796,0.048579939744,0.143005371094,-0.910873413086,0.277709960938,0.0239753740295,0.0966445180623,0.0299909222998,0.0425308227539,-0.967347717285,0.226362609863,-0.0257320483478,0.00697284815571,-0.0145687162168,0.0602761955611,0.0424821266555,0.0372213134112,0.0356180838734,0.0583002224493,0.0312920769632,0.0
81,11.0480000496,0.00918932247912,0.123916625977,-0.924362182617,0.293533325195,0.0563969634563,0.0810192193146,0.0550760355556,0.0367736816406,-0.957565307617,0.212477111816,-0.00790202506004,-0.0118605477043,0.0106118447324,0.0483522254808,0.0218111815951,0.0455554425992,0.039208625483,0.0517816361594,0.0348230348286,0.0
82,11.1709999084,0.0894987598149,0.158782958984,-0.9248046875,0.255355834961,0.0354485383217,0.0949355675908,0.0313962724071,0.0487121582031,-0.957252502441,0.221549987793,-0.036631647636,0.0302303138502,-0.0302004331828,0.0639297363123,0.0213139513552,0.0265070832783,0.0394325777295,0.0479354131229,0.0347496419841,0.0
83,11.2040002823,0.0758945914652,0.104415893555,-0.911346435547,0.314025878906,0.0187609046152,0.0821491985651,0.0460356689192,0.0278274536133,-0.962567138672,0.224705505371,-0.0230345857429,0.0014243118142,-0.0123943517132,0.0636172947764,0.0379167032787,0.0422287973159,0.0363919590099,0.0618698450511,0.0337768608319,0.0
