,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
24,0.0,0.0475158691406,-0.962814331055,0.19367980957,-0.0128247185454,-0.00309432687056,0.00200083292698,0.00104630747796,0.00153888584039,0.00126766981287,0.000713524383143,0.00145875411542,0.00112631776798,False
25,0.0,0.0502471923828,-0.96142578125,0.194381713867,-0.011729360389,-0.00310098477329,0.000959270624647,0.00187593143891,0.0010931798039,0.00259242789661,0.001604622069,0.00127440144157,0.000874325705409,False
26,0.0,0.0482482910156,-0.962387084961,0.192901611328,-0.0117373498723,-0.00307355421406,0.000950748509158,0.00108427985921,0.00146175341112,0.00209006671766,0.00230376464016,0.00196555048113,0.00100763721101,False
27,0.0,0.0488433837891,-0.960998535156,0.193450927734,-0.011744007775,-0.00413722075344,0.000937432703708,0.00151901055649,0.00199115341957,0.00237240013725,0.00244802263407,0.00087054447091,0.000786292720666,False
28,0.0,0.0925750732422,-0.89387512207,0.46028137207,0.00650690149139,0.0362610687703,0.00861239664921,0.0185864389501,0.0294152635651,0.114370807291,0.00864004552454,0.015032918133,0.00512599060095,False
29,2.07799998522,0.556900024414,-0.75993347168,0.490158081055,0.127419741303,0.60481187304,-0.012877449135,0.148129220673,0.122575682537,0.129004079901,0.0757815669436,0.187088132562,0.04823149332,True
30,5.16600017548,0.598892211914,-0.855453491211,0.400192260742,0.13747370705,0.636408148845,0.181072849888,0.198902763997,0.0450636306381,0.0777178993023,0.0815958499874,0.171194784881,0.182592228394,True
31,7.2929997921,0.468780517578,-0.637344360352,0.488571166992,0.217326461808,0.426054908036,0.147658434007,0.175240785826,0.152697769784,0.0970092878188,0.190132868659,0.238581901783,0.121973556582,False
32,10.6590001106,0.37353515625,-0.732772827148,0.567443847656,0.489902330958,0.36481685035,0.17322557942,0.140053239824,0.183192772404,0.148734250928,0.191146091938,0.162013319991,0.129736604334,True
33,12.9600002289,0.221252441406,-0.649063110352,0.432723999023,0.428377717139,0.258628628205,0.230009233867,0.0963393915829,0.126466916052,0.0687245338387,0.171875858902,0.138740039413,0.113197361474,False
34,14.0139997482,0.137451171875,-0.587478637695,0.411880493164,0.171713170237,0.285612575318,0.111171795493,0.0898763938959,0.166716060763,0.0931354237325,0.101848970348,0.13831919666,0.111940057336,False
35,14.3709999084,0.702285766602,-0.603210449219,0.361419677734,0.0890651616,0.294896088562,0.137380762728,0.213494921429,0.151278430021,0.127923856081,0.0613809385549,0.149206047836,0.100813533791,False
36,14.4349999428,0.285980224609,-0.481521606445,0.464309692383,0.121612718546,0.466417511201,0.288894655046,0.16678656284,0.26267226791,0.183242180128,0.0797286582356,0.235638529419,0.217896649697,False
37,13.6449999809,0.41975402832,-0.653030395508,0.302841186523,0.0973563810217,0.396976118409,0.103489374696,0.192519767358,0.153745316814,0.11617560838,0.129698510779,0.152787881335,0.0900326281185,False
38,12.3900003433,0.469772338867,-0.513824462891,0.326217651367,0.109052185581,0.206274875916,0.208809140009,0.163965258758,0.165846574246,0.0762143780652,0.109197084024,0.133197242488,0.0928825722546,False
39,11.1990000725,0.341415405273,-0.803283691406,0.236343383789,0.113915650364,0.312642328802,0.171145916925,0.147362655557,0.212664905197,0.0580630629646,0.0949347986242,0.163849907379,0.13719576444,False
40,10.348000145,0.125747680664,-0.661758422852,0.329818725586,0.176866386947,0.284631733089,0.244515472325,0.0836527278063,0.110470942599,0.0734549624089,0.124196298004,0.15637483106,0.099210010132,False
41,9.81500005722,0.128021240234,-0.826416015625,0.229095458984,0.286827243091,0.146666939133,0.330578186112,0.096406396103,0.166690996904,0.08448685802,0.123455133321,0.131200357958,0.142945815654,False
42,7.86399993896,0.336044311523,-0.887603759766,0.179580688477,0.0122859610569,0.374661491636,0.0286430964721,0.0745680781589,0.064461009269,0.0315945748063,0.0342148284525,0.103729191708,0.0900486990393,False
43,6.6539999485,0.377670288086,-0.919250488281,0.321517944336,0.0788684504183,0.422486804807,0.0739589129487,0.12332498907,0.0537065885691,0.0606118546776,0.0476096953144,0.102148984234,0.0763746443644,False
44,6.44199991226,0.221221923828,-0.831436157227,0.374221801758,0.0117266972279,0.219610122442,0.028882248338,0.0690880150241,0.0507459573901,0.0489798299169,0.0465405541129,0.0622590614876,0.0492291364312,False
45,7.73299999237,0.158599853516,-0.793365478516,0.377792358398,0.0708017354764,0.0964354599168,0.149061919902,0.096964702534,0.0714405185016,0.0423953389653,0.0691105019436,0.0611508403779,0.0572278797214,False
46,8.9,0.243850708008,-0.782485961914,0.310485839844,0.0562291843076,0.221923610481,0.0874930976085,0.103478665972,0.0859049677081,0.041353843396,0.0652793626869,0.1114957242,0.0897161869716,False
47,8.79200019836,0.553756713867,-0.731796264648,0.461532592773,0.148252052614,0.346125986872,0.210192385879,0.292654790891,0.112681892938,0.0793614644918,0.104179111041,0.233982072777,0.143284099559,True
48,8.96200008392,0.447769165039,-0.909103393555,0.484176635742,0.054134075478,0.13679886203,0.224923927765,0.160769074105,0.100634826234,0.102160558312,0.0955756172268,0.109550440629,0.10634946557,True
49,9.3439997673,0.186935424805,-0.840728759766,0.317535400391,0.0970085721833,0.0580574443959,0.0801795246229,0.11299856824,0.0575663225329,0.0544781262865,0.0643888254457,0.0516854049734,0.036151828622,False
50,9.45600013733,0.711471557617,-0.834884643555,0.985122680664,0.280246572038,0.319730598359,0.404728314027,0.248158310884,0.0838543518728,0.245298059698,0.115914122613,0.194494676624,0.179652866978,True
51,9.93499994278,0.524429321289,-0.807479858398,0.51155090332,0.332635211738,0.412668528817,0.341899550222,0.285687261159,0.118371879943,0.113770108592,0.136032303123,0.25465794071,0.173549772518,False
52,10.6229998589,0.141494750977,-0.750671386719,0.420318603516,0.244933055983,0.230489934444,0.277925094516,0.135150208297,0.167390202491,0.0925241623944,0.118463186849,0.183075990745,0.183455643204,True
53,10.4290001869,0.551422119141,-0.595306396484,0.440795898438,0.233562956025,0.395014167634,0.44554205668,0.244434330963,0.13609135531,0.173911097373,0.155760478692,0.239168575331,0.214429143061,True
54,10.8299999237,0.424118041992,-0.783126831055,0.711791992188,0.172341942571,0.528486741463,0.409695908408,0.319411503316,0.132824801956,0.289919119862,0.132466229232,0.277183215864,0.275726851041,True
55,8.492000103,0.111541748047,-0.923721313477,0.0455322265625,0.0616007802263,0.135542116312,0.0566920417051,0.0516737784808,0.0337227485138,0.0463884313167,0.0396896077492,0.0628611507964,0.0491175566293,False
56,3.99699995518,0.123382568359,-0.975784301758,0.089599609375,0.0229540517515,0.0692586999408,0.046035136287,0.044338260404,0.0219418736281,0.0346006845285,0.0239854070358,0.0433261300761,0.0379829321208,False
57,0.594000014663,0.0856628417969,-0.924499511719,0.252334594727,-0.00435213785341,0.00215902469573,0.00422244190832,0.0156205774545,0.0198672236488,0.0505751279952,0.00489139720495,0.00455651203993,0.0045364512141,False
58,0.125,0.0785980224609,-0.946350097656,0.241500854492,-0.011758655161,-0.00307994580068,0.00199790344978,0.00203973986814,0.00330652634834,0.00396480515393,0.00162338748233,0.00158609238144,0.00121017744605,False
59,0.0,0.0794372558594,-0.947250366211,0.238220214844,-0.0128020816761,-0.004150802875,0.00198991396651,0.00256364862177,0.00199019759139,0.00172915289483,0.000905816036972,0.000552255911628,0.00127492894607,False
60,0.0,0.0796203613281,-0.948913574219,0.238845825195,-0.0117519972583,-0.00308021211679,-0.000106792759712,0.00177834551274,0.00200454523426,0.00122797284807,0.00154348335418,0.00125090676796,0.000545336511503,False
61,0.0,0.0794525146484,-0.949310302734,0.238906860352,-0.0128153974816,-0.00310764267601,0.000948351664177,0.00193827667295,0.00115822708115,0.00125941870592,0.000925095593131,0.000836933815884,0.000940254801089,False
62,0.0,0.0783386230469,-0.949096679688,0.239700317383,-0.011729360389,-0.00415746077772,0.000937432703708,0.00143573592506,0.00164616177799,0.00224058747883,0.00170435321159,0.000866737681375,0.00112350847887,False
63,0.0,0.0785827636719,-0.949340820312,0.241226196289,-0.0127861027096,-0.00310817530823,0.00197899500604,0.0016254736944,0.00109983425615,0.00110677948182,0.000984955674351,0.000669573087247,0.00117087109759,False
64,0.0,0.0782012939453,-0.94792175293,0.242477416992,-0.0107019128405,-0.00310817530823,0.000970189585116,0.00120211973069,0.0018884055524,0.00192388260146,0.00139964178944,0.000752117843656,0.000936548216576,False
65,0.0,0.0788726806641,-0.949020385742,0.239807128906,-0.0117519972583,-0.00309379423835,0.000948351664177,0.00135835508016,0.00111046646233,0.00131918582993,0.00106005376249,0.000747511384661,0.000544154009082,False
66,0.0,0.0778961181641,-0.947845458984,0.238677978516,-0.0117213709058,-0.00203012769897,0.00200349608807,0.00174654007133,0.00177040607426,0.00240883612411,0.00113437009234,0.00152208783804,0.00116725803524,False
67,0.0,0.0781860351562,-0.949325561523,0.237594604492,-0.0128020816761,-0.00415746077772,0.000923850582148,0.00103732460768,0.00105137375077,0.00114382806788,0.000791467249477,0.000976869698346,0.000668828081599,False
68,0.0,0.0805053710938,-0.948745727539,0.242401123047,-0.0117453393556,-0.00415772709383,0.00517159252082,0.00284796213148,0.00169281959168,0.00279343056955,0.00174573523647,0.00144010657199,0.00230168879612,False
69,0.279999998212,0.116302490234,-0.862930297852,0.392333984375,0.00415053655889,0.0522762543016,0.0842789284889,0.0211324517264,0.0396632629284,0.0474383619913,0.0099106924972,0.0208238704483,0.0281214388872,False
70,1.93899993896,0.206695556641,-0.815185546875,0.449783325195,0.0593599964851,0.0249117414688,0.0938857494891,0.0648954435377,0.0770250338288,0.0784660847745,0.04498381161,0.0536727835812,0.0567817832072,False
71,4.53399991989,0.36784362793,-0.626617431641,0.618072509766,0.157521184788,0.299706822755,0.296716625483,0.157628157472,0.0976757423365,0.0823270830918,0.16958323077,0.171551534553,0.128804542677,False
72,7.90399980545,0.250457763672,-0.774887084961,0.532562255859,0.0454678829748,0.208261061457,0.22631303259,0.116648551118,0.0660304026057,0.107567312798,0.0523982039647,0.177647930397,0.119116603016,False
73,10.9789999008,0.411026000977,-0.735610961914,0.42512512207,0.0979220364372,0.313871910277,0.0759573490307,0.178421413406,0.134297908836,0.0758915402305,0.0761764319544,0.163277432627,0.122015932986,False
74,12.6910003662,0.230834960938,-0.77766418457,0.409072875977,0.205552892944,0.31372117536,0.172973910697,0.152686164448,0.104416062762,0.0831010925316,0.144969761348,0.144809251804,0.114820545474,False
75,13.3970002174,0.456314086914,-0.540344238281,0.344818115234,0.241535927697,0.260343703947,0.316417892279,0.18887634379,0.150222844441,0.16558031893,0.118477531075,0.161710220355,0.165551622685,False
76,13.6319997787,0.11979675293,-0.685134887695,0.358978271484,0.0435429501389,0.16788833828,0.0613573673027,0.137922012714,0.127193463521,0.0691131901842,0.0764545995541,0.104943259087,0.069461619128,False
77,13.9359998703,0.170806884766,-0.828094482422,0.359893798828,0.112663432019,0.0479981523265,0.180692017852,0.116792892192,0.0631556283131,0.0544291240554,0.0878067376199,0.0827559144176,0.0661414128609,False
78,14.2979999542,0.577377319336,-0.793960571289,0.590103149414,0.293128015915,0.277820698601,0.203834887725,0.190108434209,0.168535354769,0.130386456814,0.140686979497,0.181349601508,0.136259586781,True
79,14.4399996758,0.209396362305,-0.825378417969,0.345703125,0.105238272584,0.122050009597,0.143006424215,0.141366111748,0.100650466047,0.0677134256901,0.0829710622826,0.0825480958901,0.0947356035455,False
80,14.3189997673,0.248565673828,-0.703109741211,0.386993408203,0.127187513656,0.220116389366,0.323158619315,0.184327004538,0.105221715073,0.0847779310376,0.133847105784,0.149821783355,0.148033934808,False
81,14.493999958,0.394378662109,-0.773590087891,0.409271240234,0.279370392039,0.331937729848,0.438978163542,0.211488687698,0.176155048341,0.153870661262,0.143944660696,0.229524772744,0.184604577371,False
82,14.440999794,0.509521484375,-0.480072021484,0.31282043457,0.0722917741063,0.3226640703,0.21341747396,0.176600598316,0.194208414164,0.11508407468,0.169297917272,0.219334448739,0.147648491269,True
83,14.2180000305,0.397445678711,-0.878982543945,0.30793762207,0.144016028584,0.325493678958,0.187440201739,0.220836127116,0.123875808752,0.111683007831,0.100542112781,0.174603532271,0.0998725058714,False
84,12.1190003395,0.146896362305,-0.867050170898,0.458908081055,0.387994607633,0.397296763005,0.352496268199,0.282631251295,0.219441378005,0.164942617878,0.159066204784,0.304466787518,0.21087827616,True
85,7.23599991798,0.156326293945,-0.988143920898,0.147811889648,0.140469230645,0.0928750798554,0.0542720272225,0.0739744192869,0.0584898545015,0.0659151403385,0.0613997338957,0.0690585810209,0.051610394603,False
86,2.51599991769,0.0433349609375,-0.938278198242,0.289398193359,0.00752769113722,0.0150351422502,0.0266848741226,0.0165502481334,0.0295780349266,0.101367668157,0.0163910047518,0.0132584196022,0.0109564274178,False
87,0.143000003695,0.0410308837891,-0.943496704102,0.254028320312,-0.0106712864879,-0.00203758455002,0.00202533400901,0.00323155111613,0.00467026863564,0.00209543913069,0.0014929450216,0.00141939542976,0.0016249863817,False
88,0.0,0.0370941162109,-0.946151733398,0.251922607422,-0.0128007500956,-0.00310790899212,0.00201441504854,0.00119274331892,0.00188399466568,0.00178519572097,0.00151525643884,0.000743201863903,0.00128391308294,False
89,0.0,0.0378570556641,-0.947525024414,0.251068115234,-0.0128247185454,-0.00415053655889,0.000912931621679,0.00184785832561,0.0016597349904,0.0011553331974,0.00100478648373,0.00112634776511,0.000603259058357,False
90,0.0,0.0372467041016,-0.945846557617,0.251190185547,-0.0117453393556,-0.00416465131267,0.00199524028869,0.00161997996219,0.00268300302032,0.00223572880314,0.00157248086726,0.000875348343761,0.00117262575525,False
91,0.0,0.0394744873047,-0.948608398438,0.25276184082,-0.0106726180685,-0.00310151740551,0.000959270624647,0.00211656755065,0.00165869034143,0.00175780543573,0.00157242878573,0.0015184556579,0.00110540943771,False
92,0.0,0.0362396240234,-0.947967529297,0.252395629883,-0.0127927606123,-0.00204424245274,0.000953677986357,0.000957797483323,0.00120736785524,0.00128554329395,0.00133932192161,0.00188670748124,0.000719356487804,False
93,0.0,0.0450134277344,-0.936599731445,0.268859863281,-0.0127874342901,0.000110254869129,0.00201947505461,0.00551879015226,0.00462177304877,0.00700943902546,0.00172892534289,0.00310303730897,0.0012622965136,False
94,0.0850000008941,0.045654296875,-0.93489074707,0.27799987793,-0.0118784974101,0.00329379763621,0.00736364041407,0.00479860707586,0.00610489215163,0.00635213877057,0.00160535624327,0.00380820165861,0.00446064581569,False
95,0.27500000596,0.0462036132812,-0.932830810547,0.275466918945,-0.00323414282779,-0.000987233816092,0.0126231172509,0.00922894106831,0.0162178197452,0.048710974161,0.00549041671969,0.00249888243026,0.00549946199873,False
96,0.0,0.0387725830078,-0.943405151367,0.259613037109,-0.0128020816761,-0.00416438499656,0.00201707820963,0.00175911257786,0.00384050548464,0.00462188275718,0.00125007244533,0.00179037053431,0.00140758475393,False
97,0.0,0.0381317138672,-0.946044921875,0.255447387695,-0.0106659601658,-0.00417130921539,0.000945688503087,0.00152804411809,0.00229477848119,0.00211799284327,0.00143309041356,0.000893594349173,0.00105325119391,False
98,0.0,0.0418090820312,-0.946975708008,0.280349731445,-0.0128460238341,-0.00415746077772,0.00201441504854,0.00244473177863,0.00166287044479,0.00887810976532,0.000742668840781,0.00152382115956,0.00104021928583,False
99,0.159000000358,0.0454406738281,-0.930511474609,0.286529541016,-0.00738254885781,0.0108084392841,0.00517931568799,0.0048968085394,0.0109019547003,0.0246055143451,0.00585012494373,0.00808580206946,0.00476608705844,False
100,0.281000004709,0.0476989746094,-0.938659667969,0.274627685547,-0.00962386523122,0.00116619824135,0.00413801970177,0.00424035406185,0.0109948736088,0.0258410309087,0.00222595275355,0.00333084953042,0.00237846520872,False
101,0.0,0.0480041503906,-0.943862915039,0.255279541016,-0.01062734433,-0.00310151740551,0.000951014825267,0.00373264656664,0.00322303769715,0.00411465789631,0.00170479451845,0.00156361689948,0.00167789124195,False
102,0.0,0.0470275878906,-0.939666748047,0.276901245117,-0.0108004498008,0.00864249036953,0.00616761476851,0.00333003198536,0.00592312068001,0.015408009244,0.00251089146757,0.00500896340376,0.00344708048728,False
103,0.112999999523,0.0534362792969,-0.935348510742,0.273544311523,-0.00944942817982,0.00225782797217,0.00417104289928,0.00510582404938,0.00676181587043,0.00621823144473,0.0031998525426,0.00348519032982,0.00400980881127,False
104,0.834999990463,0.0814514160156,-0.863021850586,0.443725585938,0.0191997935628,0.00851572390164,0.0255690096259,0.0159064387668,0.0230355018277,0.0379082204456,0.0210944075291,0.0161977013805,0.0135140081767,False
105,3.90799999237,0.394607543945,-0.675430297852,0.597778320312,0.117647804315,0.105497131842,0.111008277402,0.123250038809,0.0926880407342,0.0705569926146,0.0647520831693,0.0496371637994,0.0467653124022,False
106,6.88699994087,0.245712280273,-0.839309692383,0.424514770508,0.0912955590129,0.207705526054,0.100450974208,0.12190272738,0.0603633101887,0.0611497038324,0.0761858459792,0.128026467498,0.0927556434466,False
107,9.19399995804,0.217727661133,-0.680450439453,0.38232421875,0.149298674923,0.106799683931,0.0954436987268,0.120444519452,0.0921672385588,0.108693321857,0.0949388296545,0.0490353293882,0.063408886002,False
108,11.2819998741,0.279159545898,-0.79557800293,0.275573730469,0.0778346112831,0.263265724295,0.0970133658733,0.131785695585,0.160900630428,0.0778364419086,0.0703553911476,0.128538459232,0.0904280344816,False
109,12.5210000992,0.204818725586,-0.844879150391,0.317596435547,0.22202427797,0.130311135299,0.332882353087,0.173026602451,0.153112928463,0.0683905189202,0.106297689103,0.204686750448,0.167684097304,False
110,13.3660001755,0.160049438477,-0.89567565918,0.295028686523,0.0616734845241,0.131171070015,0.1711421885,0.0968138207003,0.0492538007822,0.0463248163577,0.0360855567358,0.0857006942725,0.0906584833225,False
111,13.7109999657,0.219696044922,-0.698089599609,0.156051635742,0.0726430450541,0.190952112268,0.0947776421382,0.0631442879354,0.109846012783,0.0843868426271,0.113547420523,0.0744010180041,0.0924431390298,False
112,12.8709998131,0.291229248047,-0.420654296875,0.831604003906,0.0841447051699,0.278170105336,0.0833550779067,0.16881771831,0.205958297703,0.272517001596,0.0501674635978,0.147830316562,0.10305028752,False
113,10.2710002899,0.194747924805,-0.920654296875,0.116134643555,0.192934569384,0.169144018734,0.0839236627994,0.0739495123972,0.0723589443007,0.0651525388466,0.102603740689,0.0837307400758,0.100808328499,False
114,7.53700017929,0.117874145508,-0.888137817383,0.0868835449219,0.0608138161242,0.136332808839,0.0840847840454,0.0718558859922,0.0463984340798,0.0615124436341,0.030188611271,0.0779114857278,0.0519771608901,False
115,4.3409999609,-0.0440368652344,-0.887924194336,0.253265380859,0.0825686464368,-0.112672486767,0.265084397004,0.115597345089,0.100817198786,0.0513734583871,0.0429039955334,0.211078088411,0.091002546238,False
116,4.43199987411,-0.00141906738281,-0.894012451172,0.512969970703,0.155001568081,-0.0955113430185,0.178575337418,0.120282224067,0.0420049707044,0.120790915959,0.06929689085,0.15820022763,0.068138203081,False
117,5.61799983978,0.170883178711,-0.727172851562,0.617279052734,0.0867780388558,0.110427175652,0.111068731158,0.0993139657103,0.0826744913974,0.0433017458952,0.0791535905594,0.0798386842215,0.0697649102964,False
118,9.04399995804,0.363800048828,-0.716796875,0.464279174805,0.0541553807668,0.250873236795,-0.00930961222259,0.128298832684,0.0794003487402,0.0304450255187,0.0792684984817,0.120317699316,0.067676007408,False
119,10.4880000114,0.238754272461,-0.787445068359,0.456756591797,0.151873685381,0.105077151338,0.136876360018,0.157209057554,0.0602253973738,0.0632411357549,0.0776553544801,0.093845457795,0.0956239896312,False
120,10.0279998779,0.136734008789,-0.85466003418,0.538360595703,0.182751174007,0.215394871069,0.098991561931,0.0516265824944,0.10973653906,0.106993188514,0.0774551464084,0.104397044639,0.0473233703318,False
121,8.90399990082,0.207183837891,-0.812759399414,0.390747070312,0.055499744485,0.0828751762783,0.120725885903,0.126321159926,0.0649114860121,0.0484482032615,0.0599711168528,0.101025708103,0.0517866371193,False
122,8.957999897,0.113906860352,-0.876068115234,0.390350341797,0.0376280693578,0.0282231159682,0.0890654279161,0.0574463486508,0.0300007792406,0.0412210755837,0.0377685463395,0.0403799646023,0.0493069408144,False
123,9.1279999733,0.197341918945,-0.858001708984,0.317276000977,-0.00407783226113,0.205623200397,0.0614220821172,0.113458260921,0.0663416085837,0.0461381213746,0.0297994117555,0.0943591215496,0.0667105533047,False
124,8.72200012207,0.111587524414,-0.820175170898,0.278121948242,0.124221817466,0.00981987388745,0.0714054740955,0.0868846057594,0.0897340176981,0.0507393142152,0.0743240596844,0.0554328922985,0.0598753615581,True
125,7.30100011826,0.167373657227,-0.857894897461,0.187133789062,0.012183695671,0.132233404973,0.0611818649868,0.0642605521094,0.0555988176876,0.0477255625298,0.035269978365,0.104176692088,0.0631236571008,False
126,4.54200005531,0.0849609375,-0.92106628418,0.195648193359,0.036565734399,0.0722417066778,0.0478886964057,0.0420845204405,0.034423992857,0.0583159883442,0.0298883192469,0.0385483930456,0.0377354285266,False
127,1.66600000262,0.139617919922,-0.885848999023,0.411193847656,0.0399255784302,0.0565245288725,0.13752164395,0.0571148963878,0.0370565159613,0.106380096694,0.0175667290525,0.105714320743,0.0581794630827,False
128,2.76100003719,-0.0549468994141,-0.798080444336,0.376037597656,0.0605112810243,-0.291624927795,0.189298821863,0.0562979124588,0.0552497827241,0.0372557308641,0.0229444912388,0.0810599577327,0.0459828725716,False
129,4.92600007057,0.141067504883,-0.850799560547,0.530395507812,0.0245588726244,0.0415090940144,0.134923197674,0.0956301567896,0.0394773016884,0.0660460848929,0.0277291043035,0.14779022942,0.0676488653019,False
130,8.07199993134,0.203643798828,-0.905654907227,0.260543823242,0.0296678808596,0.103385511414,0.0519811760528,0.0481663761022,0.0448978300116,0.0581470752819,0.0322561454852,0.0521167780938,0.036645968045,False
131,7.73099989891,0.329284667969,-0.950668334961,0.199691772461,0.00451325909936,0.304301574584,0.0585703692219,0.126568116873,0.024087475418,0.0714411463433,0.0212932440186,0.133959621563,0.0552701339459,False
132,5.4289999485,0.385437011719,-0.869247436523,0.264938354492,0.0854403330402,0.560223365857,-0.0121693146011,0.0577459606987,0.0634842881164,0.0293049457259,0.0536492316534,0.0648067079397,0.103539176188,False
133,6.27100000381,0.54460144043,-0.61865234375,0.467498779297,0.0939635137929,0.488086854043,0.0659696959946,0.193440771631,0.124245530866,0.0907055484618,0.0854593587415,0.142919414485,0.0901897557142,False
134,7.51300010681,0.686325073242,-0.776412963867,0.359405517578,0.12633237263,0.201111272878,0.118371118867,0.260292780058,0.0959933938904,0.0607760223435,0.0723865973502,0.136477577631,0.121634791481,True
