,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
11,11.7529999733,0.355743408203,-0.915603637695,0.312133789062,0.385691239606,0.0474878906616,0.0525588156933,0.16071193879,0.06640339211,0.0474484462602,0.165365381278,0.0548646256546,0.034366435016,False
12,12.0470003128,0.171691894531,-0.895034790039,0.294967651367,0.0248203950434,0.148873900729,0.000402936272929,0.0750377716137,0.0360985785985,0.0275006254567,0.0327637209621,0.0654977003016,0.0477672357134,False
13,11.7550000191,0.14274597168,-0.891235351562,0.316345214844,0.0463342092774,0.0384027829189,0.0397804361508,0.0615767474413,0.0287304617943,0.0427571301895,0.0342309603833,0.0372795211621,0.0363057058218,False
14,10.9169999123,0.136947631836,-0.891189575195,0.318161010742,0.048761680611,0.10816934768,0.0886782042936,0.0582740819156,0.0444622711124,0.0543690122026,0.044426333925,0.058555500599,0.050778166935,False
15,9.28000020981,0.128631591797,-0.919250488281,0.155288696289,0.0425040509977,0.0607919782032,0.101535147088,0.0597446826433,0.0358860704051,0.0573504677435,0.0231335259276,0.0574248060614,0.0445721739642,False
16,5.56099996567,0.114456176758,-0.901275634766,0.352096557617,0.00445466955538,0.0225572407491,0.0298055662879,0.0323229907629,0.0438817318983,0.135106759538,0.0136469098531,0.016049935149,0.0193998994953,False
17,3.2970000267,0.256332397461,-0.793090820312,0.480178833008,0.109774701185,0.0280675873606,0.105720571057,0.0809359005767,0.0583514861901,0.0453772853448,0.0611814601144,0.0560849181932,0.0586116226276,False
18,6.25300002098,0.336303710938,-0.794372558594,0.461990356445,0.108873221156,0.177179574691,0.0675484178888,0.0904650930458,0.0689507049354,0.0453123546021,0.0745272165974,0.080197711264,0.0874695661104,False
19,9.08000006676,0.201873779297,-0.845001220703,0.425231933594,0.0842807927016,0.191777958522,0.0761240629149,0.102375269108,0.0337369931758,0.0424085911495,0.042801127899,0.0864000547569,0.0698127983492,False
20,10.3409998894,0.108169555664,-0.896087646484,0.284423828125,0.00550475397319,0.0641347780035,0.0906577319318,0.0431260921266,0.0314756880284,0.0253432026634,0.0218792860621,0.0466245353643,0.044169247239,False
21,10.0249999046,0.174713134766,-0.885192871094,0.30419921875,0.0519409623204,0.0895746243165,0.0572204128653,0.0740611015903,0.0453097897802,0.0416121262484,0.030192552403,0.0505852211854,0.0446923615196,False
22,9.28299999237,0.154449462891,-0.923126220703,0.273178100586,0.0145190216309,0.0820578521397,0.115621138726,0.0807620297602,0.0323145354805,0.0909684592574,0.0328373564748,0.086544902858,0.0722375115274,False
23,5.88999991417,0.0999298095703,-0.979736328125,0.127258300781,-0.00194437391187,0.0192967326265,0.0222919899045,0.0255727378796,0.019993108406,0.0457671965561,0.0103551998391,0.015638673055,0.0135580947023,False
24,2.17000000477,0.130355834961,-0.782501220703,0.565032958984,0.0318926856342,0.0380903941231,0.0598939602837,0.0295770424145,0.0560048914329,0.105862961062,0.0168067574067,0.0364426716072,0.0247449860946,False
25,5.18400008678,0.128204345703,-0.79475402832,0.595581054688,0.13286057941,0.0747991402726,0.0644173393952,0.053693624943,0.0778524399601,0.0703836544783,0.0710487486857,0.0428457110934,0.0595170632946,False
26,9.39200029373,0.216430664062,-0.851821899414,0.461334228516,0.0164665913361,0.103770870823,0.145581168357,0.0968607738396,0.0468939802643,0.0591824584632,0.0538082672541,0.0956895300308,0.0652360794043,False
27,11.8530000687,0.172958374023,-0.861465454102,0.364852905273,0.073453977606,0.0384427303353,0.090724044643,0.0558451203629,0.0422607914842,0.0302109290469,0.0395779178948,0.03737596696,0.0377117655108,False
28,12.9730000496,0.0407867431641,-0.865325927734,0.325637817383,0.0673856987462,0.0420981852475,0.0790375611475,0.0252480898047,0.0470741483491,0.0167293272819,0.0545835214348,0.0310425616822,0.0444515018128,False
29,13.4290001869,0.176406860352,-0.883285522461,0.360046386719,0.0357755745036,0.118237161865,0.0741003268026,0.0946229092846,0.0630614227328,0.0462439968492,0.0434847657816,0.0625448320575,0.0708968257002,False
30,13.4899997711,0.12565612793,-0.851486206055,0.312927246094,0.0140055641727,0.0885567641479,0.0897229623892,0.0551626927213,0.0362312515671,0.0391434990011,0.0246053007114,0.0751966251172,0.0495069588924,False
31,13.7789999008,0.128234863281,-0.870788574219,0.270645141602,0.0330626123011,0.13518498641,0.0651478444822,0.0604695596437,0.0429852392607,0.0255657536649,0.0300617671081,0.0674657648709,0.043442017995,False
32,14.0039999008,0.155990600586,-0.880249023438,0.258453369141,0.0163659238469,0.101192930888,0.0619856070038,0.0773681561311,0.0459616404024,0.0355808503898,0.0314550311846,0.0721122361919,0.0586009797734,False
33,13.2399998665,0.0894775390625,-0.927947998047,0.188003540039,0.0278015375677,0.0490578241242,0.0382725543416,0.0367846968506,0.0354485926822,0.0380569814243,0.0279808838816,0.0372590011706,0.0259369832873,False
34,11.1810001373,0.0585784912109,-0.966293334961,0.0472106933594,0.00525787894014,0.0780918726444,0.0327579466724,0.0479713307002,0.0253101072747,0.0290459811129,0.0247084120386,0.0527731880699,0.0343812389437,False
35,7.22400016785,0.148468017578,-0.959777832031,0.00801086425781,0.0109541141957,0.0967196192051,0.0238121222547,0.0372271163522,0.0309469243628,0.049310302173,0.0216085333386,0.0261565605471,0.0280042870406,False
36,1.85100006461,0.118408203125,-0.899276733398,0.414627075195,0.00895860759092,0.0491361210603,0.00543577810096,0.0306837784907,0.0438527009996,0.163806704907,0.0148435206781,0.0197970822155,0.00964791967413,False
37,1.86400000751,0.369018554688,-0.822341918945,0.456634521484,0.162387579048,0.353111458411,0.0523862428546,0.106577979881,0.0700035990158,0.0747023389142,0.0910035716444,0.111257973536,0.0557671107168,False
38,4.84599993229,0.612197875977,-0.753616333008,0.476287841797,0.0202248442664,0.780334695217,0.0616369992171,0.169802073631,0.0688593003126,0.102102398443,0.0909651156088,0.138907616289,0.136414909946,False
39,7.03699998856,0.388732910156,-0.516235351562,0.527328491211,0.385639840597,0.473213898303,0.34749085693,0.323677390977,0.217212552241,0.0875951395201,0.160359971961,0.294102146191,0.224689377277,False
40,10.717000103,0.188919067383,-0.73991394043,0.439086914062,0.228085898928,0.143552372239,0.154456685322,0.119683940073,0.112599966929,0.081491237495,0.115023318363,0.0978441149618,0.101217048555,False
41,12.7380000114,0.568618774414,-0.840637207031,0.394027709961,0.142545164714,0.396028299377,0.163301043302,0.195919691742,0.071802763878,0.119382485713,0.136996729794,0.173535373588,0.106245174189,False
42,13.9000002861,0.298156738281,-0.767272949219,0.462417602539,0.118902419505,0.156441272966,0.244941045467,0.150722617978,0.0812894843323,0.0756737525072,0.100378069937,0.163780362587,0.13815302311,False
43,14.8660001755,0.502319335938,-0.485900878906,0.593505859375,0.137352799537,0.144531882887,0.133104791282,0.189925885384,0.191880411989,0.165326557307,0.120881593256,0.106013975234,0.107152208867,True
44,15.8109998703,0.134246826172,-0.541442871094,0.433868408203,0.170573869923,0.0673396260593,0.170438847656,0.141370928459,0.167488127789,0.0735628841726,0.109557978911,0.0630447490758,0.102745040255,False
45,16.1509998322,0.493087768555,-0.681381225586,0.233520507812,0.0885295999047,0.162173993529,0.359138458274,0.203068817788,0.136192793405,0.0598044839107,0.13807544764,0.155302516902,0.163518948629,False
46,14.9110001564,0.193817138672,-0.667282104492,0.261505126953,0.169390094818,0.148363106432,0.201607686106,0.108375460726,0.138771494835,0.0789026944668,0.10949695846,0.110787811235,0.133591294996,False
47,12.9350002289,0.193664550781,-0.929229736328,0.226181030273,0.148954328194,0.120282203266,0.0892111028277,0.0630618562073,0.052182459404,0.0702448527773,0.0725044794338,0.0803235662688,0.0667005293202,False
48,10.5160000801,0.236099243164,-0.822982788086,0.156021118164,0.0723016278023,0.211650999209,0.0677726560526,0.109242790126,0.0921220569498,0.0826302074759,0.0733446239333,0.0978847167182,0.0525282554841,False
49,6.91799998283,0.0848083496094,-0.941741943359,0.0627136230469,0.0728062968289,0.0683399093647,0.121618577501,0.040718947551,0.043024607077,0.0387557801534,0.0429159261139,0.0645647023967,0.0489120602314,False
50,2.80100004673,0.0608673095703,-0.967803955078,0.14811706543,0.0214770626109,0.0193252284502,0.0106188222145,0.0156824770074,0.0208562684971,0.0522238039141,0.0132086352437,0.0113954974721,0.011299600698,False
51,0.717999985814,0.0611114501953,-0.945739746094,0.243438720703,-0.00113264241161,0.00114569190095,0.0116603845168,0.0122995861561,0.00902060885151,0.0304906014206,0.0071495356551,0.00633300097953,0.00602505992667,False
52,0.374000000954,0.0473480224609,-0.934783935547,0.240447998047,-0.01168275507,7.56337749583e-05,0.000961933785737,0.00402169019139,0.0136285204205,0.0216945287736,0.00772015233156,0.00404333062328,0.00260953716982,False
53,0.0,0.0454254150391,-0.947189331055,0.232894897461,-0.011744007775,-0.00309379423835,0.00200349608807,0.00120211973069,0.00482454073197,0.0052584187015,0.00115232304216,0.00102919424593,0.00123375270197,False
54,0.0,0.0459136962891,-0.950286865234,0.230056762695,-0.0107099023238,-0.00204397613664,0.000972852746206,0.00141156491004,0.00356057448105,0.00317181458139,0.00120602224277,0.00127469616528,0.00100552663393,False
55,0.0,0.0460052490234,-0.949157714844,0.227447509766,-0.0128167290621,-0.00415772709383,0.000937432703708,0.00185596615555,0.00267018829644,0.00242099494737,0.000711031418998,0.000550759771602,0.000785164478794,False
56,0.0,0.0449066162109,-0.951690673828,0.226669311523,-0.0117519972583,-0.00416438499656,0.000959270624647,0.000844540241643,0.00187542043052,0.00167429163903,0.00114421335816,0.000930823149795,0.000746784980664,False
57,0.0,0.0718078613281,-0.924209594727,0.34521484375,-0.00448263274682,0.00644964352795,0.00639797820281,0.00919410608038,0.0123878210625,0.0442946652705,0.00382848047642,0.00723789015583,0.0037114859503,False
58,1.16900000572,0.20930480957,-0.866424560547,0.424667358398,0.00976101802736,0.0339891260444,0.0246400990376,0.0495250400368,0.0244514128763,0.023155851598,0.0173036796909,0.0273165127379,0.0405146381867,False
59,4.1899998188,0.446228027344,-0.810516357422,0.473220825195,-0.000260723470719,0.544254785645,-0.017226124879,0.112138147722,0.0620965146141,0.0730986484208,0.0328055386174,0.149387780124,0.0562656081113,False
60,5.95099992752,0.70458984375,-0.90168762207,0.315231323242,0.134879255516,0.513156520964,0.0807233421175,0.145313147206,0.113103407259,0.0666245521824,0.079210087545,0.109498619681,0.0804596535468,False
61,7.29600009918,0.106643676758,-0.772003173828,0.463394165039,0.0969081710102,0.136767969362,0.34949355407,0.103090441259,0.0905374988946,0.0645567297499,0.0554863585828,0.133839414676,0.12608208709,False
62,9.39600009918,0.145599365234,-0.884887695312,0.354934692383,0.121528030024,0.229929339034,0.169814070064,0.0898915187022,0.0614632450186,0.0562694535652,0.100480730104,0.126949037291,0.110859788567,False
63,10.3259998322,0.392059326172,-0.517181396484,0.571014404297,0.0818812845595,0.0927685534118,0.266210381513,0.260373282539,0.180872890312,0.145548231014,0.100192774466,0.171527112816,0.126639867696,True
64,10.8780000687,0.758758544922,-0.6962890625,0.661056518555,0.291770602707,0.374119005722,0.29446439015,0.287321482253,0.177287667673,0.162835838049,0.185433345601,0.224942300866,0.163395695766,True
65,11.7869998932,0.191223144531,-0.839553833008,0.31201171875,0.10078759777,0.0229452633199,0.149393749774,0.111786357087,0.0939780866446,0.0363984113665,0.0861731535413,0.0577994786418,0.0782615079517,False
66,12.2429999352,0.448638916016,-0.572204589844,0.375503540039,0.206894593502,0.0597048758463,0.268671408676,0.175612617303,0.150103127682,0.0872681427612,0.100979983391,0.106241119325,0.132448935119,True
67,12.5099998474,0.732147216797,-0.740982055664,0.554611206055,0.108257498312,0.519706299349,0.237908435976,0.225644929039,0.107776022056,0.139211293551,0.07209322486,0.211566867021,0.14758928802,True
68,12.5999999046,0.739486694336,-0.476379394531,0.663269042969,0.41733891442,0.388100601444,0.643304670804,0.494719052957,0.236436910874,0.143618974047,0.181425508675,0.386778928266,0.319787607439,True
69,13.0239999771,0.524917602539,-0.585815429688,0.524230957031,0.392848751352,0.805535922296,0.489475958867,0.287865888047,0.262023411704,0.296353674271,0.228350504303,0.364318832608,0.274941418545,True
70,11.6699998856,0.121704101562,-0.926239013672,0.0652770996094,0.18612460016,0.121892084145,0.163393188676,0.0968840122651,0.0506327317738,0.113665863928,0.0954569701395,0.126292850035,0.101936660852,True
71,7.36300005913,0.535491943359,-0.719024658203,0.798217773438,0.122772791517,0.208564661821,0.117700268589,0.253317099612,0.117478523712,0.295349181339,0.0599105767393,0.137890417369,0.0780160311645,False
72,7.48400011063,0.550628662109,-0.68132019043,0.701263427734,0.507671740699,0.18071545367,0.267075642551,0.187660949481,0.126964649682,0.22082164723,0.173368438204,0.163697339599,0.115690580321,False
73,12.2890000343,0.198806762695,-0.829223632812,0.586013793945,0.208755344155,0.0399783090198,0.0391564575074,0.0873132262012,0.0484634707714,0.0676450017668,0.0874778685332,0.0472121463256,0.0439588963005,False
74,15.8270003319,0.691635131836,-0.612152099609,0.458541870117,0.165950355954,0.505869046957,0.451431104799,0.297674611642,0.188708008974,0.16822631705,0.168446808503,0.304317310513,0.226199270537,True
75,16.7120000839,0.223724365234,-0.874908447266,0.428833007812,0.336229147629,0.233858566906,0.297911319548,0.173569814423,0.113399900778,0.0901753882572,0.121355450928,0.220848264053,0.167755400714,False
76,16.7120006561,0.393890380859,-0.679138183594,0.326354980469,0.163344452828,0.270359852807,0.144460776486,0.1780392509,0.123651226083,0.0573651400995,0.0650207561536,0.159626513382,0.0958665751916,False
77,17.045000267,0.33837890625,-0.894561767578,0.457092285156,0.161427243159,0.166293903735,0.0796290492256,0.11382028552,0.0394128689862,0.0866870413246,0.084029002965,0.0803388405221,0.0788138274939,False
78,17.6379997253,0.152267456055,-0.692489624023,0.409194946289,0.146521796854,0.260117601571,0.231252131148,0.142690118777,0.104108787341,0.0968820454748,0.11405133505,0.186401459605,0.134425051549,False
79,18.6869997025,0.484649658203,-0.736740112305,0.370620727539,0.330956354986,0.182149299601,0.225064276355,0.248315997051,0.1781760198,0.114377787763,0.153722962938,0.190761760228,0.148646335591,False
80,18.2550003052,0.330932617188,-0.662933349609,0.740356445312,0.347380335745,0.241420879138,0.498172245091,0.242508957528,0.113392717516,0.203173968763,0.200448985257,0.262296464645,0.230188220582,False
81,17.7619998932,0.533843994141,-0.840744018555,0.295074462891,0.220877787121,0.331405896578,0.310281702812,0.212768463916,0.0791412264538,0.0933985877102,0.127967047287,0.244111950221,0.185322003831,False
82,17.3299999237,0.535583496094,-0.77033996582,0.419494628906,0.263230037937,0.68982583399,0.0612766735216,0.235338943674,0.242911516914,0.128378560644,0.160107893225,0.261153310776,0.187007997284,False
83,16.7719997406,0.751403808594,-0.630310058594,0.368362426758,0.469202911385,0.540320497767,0.197300821991,0.287620815108,0.246673320751,0.120240706657,0.223859259235,0.273975425581,0.185233182407,True
84,16.060000515,0.250350952148,-0.383193969727,0.45329284668,0.126386701116,0.251931577012,0.0434862248077,0.196251177104,0.23757118688,0.154978286923,0.138564353109,0.105735546588,0.120411982054,False
85,15.9029998779,0.391159057617,-0.637496948242,0.290405273438,0.203506786279,0.159073541388,0.166851037035,0.142483586102,0.149380735034,0.0616254226983,0.105396011267,0.123804374813,0.0835577981928,False
86,16.390999794,0.338943481445,-0.744506835938,0.294281005859,0.148542337173,0.348889815451,0.0825995391055,0.173229043648,0.130630192796,0.0515725431672,0.125300438433,0.151149663648,0.149871296954,False
87,16.4770002365,0.175872802734,-0.918151855469,0.228698730469,0.0657249514904,0.212470986508,0.127529729856,0.0798114106321,0.0761264570016,0.0662934746576,0.0677265265623,0.112179874766,0.0791835735544,False
88,15.4090001106,0.311462402344,-0.755325317383,0.0785827636719,0.167269952275,0.247344282034,0.380629103006,0.206517808177,0.0940413465901,0.0725091326222,0.092496662547,0.221989116904,0.153073316913,True
89,11.0469999313,0.270095825195,-0.978088378906,0.213241577148,0.0276342910512,0.207718841859,0.137133088747,0.142173387824,0.0395128471128,0.131526074494,0.0758819973486,0.112925267918,0.0861008265525,False
90,5.95700016022,0.0787963867188,-0.956085205078,0.237213134766,0.0283456213784,0.036211533974,0.0388179697329,0.0390437576577,0.0177080735399,0.0926080335744,0.0217850282621,0.0497575283111,0.0260670647905,False
91,4.54300012589,0.0322875976562,-0.880493164062,0.197891235352,0.0716941607577,-0.0351164421338,0.230908849683,0.156305953809,0.0558226642459,0.0194285737715,0.0249752965208,0.164222805379,0.081604403727,False
92,5.31300010681,0.0721740722656,-0.789154052734,0.565979003906,0.282161651178,-0.0839676049574,0.289471495738,0.182497670571,0.139140200681,0.131326213185,0.128067102946,0.204854719809,0.128593220673,False
93,7.72800011635,0.103210449219,-0.795867919922,0.758590698242,0.149293881233,0.108574148165,0.198972754523,0.114171690603,0.0893363822814,0.0797206114645,0.0656886033506,0.103707843266,0.108174259075,False
94,11.4790002823,0.233825683594,-0.682067871094,0.652297973633,0.0456798705976,0.179456577423,0.13184351819,0.108949226538,0.0806307600508,0.0871725017835,0.0725070338857,0.0829701189676,0.121024049173,False
95,14.7739999771,0.468338012695,-0.20866394043,0.667892456055,0.27296735383,0.290061918552,0.248834054348,0.188001274091,0.328190096405,0.152754470306,0.258193123435,0.140096640457,0.172868395782,False
96,15.9619997025,0.0516052246094,-0.565017700195,0.378707885742,0.0418302712419,0.0364062110497,0.286915393724,0.0964948704559,0.142853344138,0.0895040537852,0.0817454819333,0.104341586892,0.0850219803502,False
97,14.4260001183,0.228729248047,-0.826568603516,0.314682006836,0.120017218737,0.264680395466,0.22143705095,0.129977714683,0.0978848754081,0.097248973726,0.0928109658302,0.189821665462,0.129176975984,False
98,11.0249998093,0.184478759766,-0.861404418945,0.181411743164,0.0628790975495,0.0602276543683,0.126869265906,0.138218224085,0.0799548906787,0.0824120306783,0.0512598754674,0.102897687157,0.0698576725819,False
99,6.73600010872,0.157775878906,-0.939056396484,0.0610656738281,0.0649659505797,0.0823776977867,0.0752891619132,0.0596521015856,0.0513590183348,0.0611639105046,0.0570834769042,0.0660789462899,0.0386485083047,False
100,2.09700007439,0.0964660644531,-0.882369995117,0.471420288086,0.0235316913919,0.0204253802965,0.0946857630806,0.0529640846355,0.0558704566458,0.186108282051,0.0169854580654,0.0799431045619,0.0400125523095,False
101,2.69000002146,-0.000808715820312,-0.85188293457,0.461196899414,0.0543745589245,-0.1913031169,0.229381793114,0.114971176003,0.0485311322939,0.046218285302,0.0258043597511,0.166056033387,0.0606374675822,False
102,6.00599994659,0.216354370117,-0.870590209961,0.494583129883,0.0654365311443,0.0279557345948,0.215588749196,0.17922484576,0.0272805308113,0.0835316259567,0.0583365443639,0.202430525686,0.0812466171355,False
103,9.29700031281,0.173248291016,-0.896377563477,0.24787902832,0.103651827523,0.159876484456,0.076454028574,0.0796771098305,0.0566849067072,0.0869583700353,0.0479787147781,0.0924322615696,0.0678873032537,False
104,7.6060002327,0.411834716797,-0.836486816406,0.19709777832,0.0284806436456,0.44390554419,0.000898550551793,0.108848361183,0.0529753866458,0.0907882792883,0.0261726901935,0.156003338783,0.0404265837258,False
105,5.58999996185,0.524719238281,-0.865737915039,0.42643737793,0.120122946232,0.504746258242,0.0968040414116,0.107538557128,0.0589765612653,0.0925609740177,0.0702071369703,0.104097973661,0.100279746945,False
106,7.48799982071,0.439819335938,-0.654113769531,0.801818847656,0.133428631671,0.346370198743,0.32707666191,0.16865487974,0.151363480678,0.148793578435,0.140520103417,0.112409209143,0.165722334048,True
107,11.2609997749,0.664077758789,-0.543609619141,0.509292602539,0.300468220511,0.316575551416,0.0765951761118,0.207467068667,0.243375026905,0.0806771410689,0.170753690332,0.114830130303,0.119960957667,False
108,13.798000145,0.332168579102,-0.631210327148,0.340194702148,0.208874387456,0.460709025404,0.293748266132,0.310100469744,0.220570160869,0.133924634027,0.171539871416,0.291380218927,0.177804783226,True
109,13.3559998512,0.213134765625,-0.6064453125,0.445953369141,0.362575533977,0.220510270891,0.219830099548,0.242619776478,0.178915602966,0.122941094729,0.166965874374,0.232628671472,0.154813686597,False
110,10.9070001602,0.294342041016,-0.850662231445,0.110488891602,0.166504826093,0.0774796119098,0.327303563235,0.160847364,0.0976937765631,0.112789100328,0.0822702791636,0.153542289982,0.150834589731,False
111,5.93099989891,0.0822601318359,-0.664215087891,0.464614868164,0.442975302022,0.099724463863,0.242178015836,0.359903733534,0.156095213093,0.385594219852,0.186384729971,0.156418054628,0.167329936851,True
112,3.06199991703,0.0409698486328,-0.805313110352,0.645645141602,0.0748579961327,-0.325114977451,0.308139988663,0.108767536228,0.0695440191673,0.0879227101224,0.0508795757921,0.0953373110772,0.0942708433764,False
113,5.27499990463,0.304672241211,-0.812210083008,0.591171264648,0.115579060781,0.0460194236366,0.121621773294,0.106836735792,0.054666097295,0.11168516565,0.0642647920059,0.0660685830011,0.0820475435493,False
114,8.58300018311,0.173126220703,-0.92041015625,0.248916625977,0.0134327182223,0.138320592277,0.0628878859811,0.117126353314,0.0369880435941,0.0974231407253,0.0250360839242,0.0804248394827,0.0551553288144,False
115,7.06600008011,-0.180419921875,-0.900283813477,0.282745361328,0.0932119697333,-0.175392327283,0.246729624455,0.0862578852942,0.0542563081662,0.0944176247709,0.0351925068708,0.159226552159,0.0658875808817,False
116,5.48600006104,0.196578979492,-0.818374633789,0.566696166992,0.0683385777842,0.180127427701,0.327952042961,0.183045818644,0.0337841967952,0.0561275419342,0.053878716587,0.308694929272,0.161166043388,False
117,3.5640001297,0.104919433594,-0.806106567383,0.410034179688,0.121805531409,0.138354947055,0.170942717734,0.164108011326,0.0732155193416,0.0627080552393,0.0883787395322,0.163647081731,0.0606145994853,False
118,12.5050001144,0.493225097656,-0.674835205078,0.397369384766,0.269431474851,0.347230399776,0.307831860925,0.248597772538,0.219479018065,0.117712576697,0.15574156791,0.256805977385,0.176455742665,False
119,12.8539998055,0.29557800293,-0.421493530273,0.641052246094,0.419465448551,0.428708748062,0.389266799686,0.295412211718,0.287650792468,0.186739134087,0.194729975906,0.265271087741,0.270634994563,True
120,11.8890001297,0.468780517578,-0.79328918457,0.372817993164,0.28416141884,0.407978968453,0.310080367833,0.234373582669,0.13990653854,0.151748068482,0.152603484013,0.26962911597,0.204413437765,True
121,8.0939997673,0.240493774414,-0.971466064453,0.0762786865234,0.280043905479,0.26968207831,0.0679630720705,0.137080849367,0.0597204920126,0.0818321597396,0.10690625674,0.109848883725,0.0929669351948,False
122,3.05899999142,0.120712280273,-0.8642578125,0.557693481445,0.0691921209136,0.0714198551654,0.0223654931506,0.0599171327861,0.0889536648919,0.243463389349,0.0410251226739,0.0291803279725,0.0313852206183,False
123,3.82899990082,0.15299987793,-0.723480224609,0.597625732422,0.112361429552,0.0601648037665,0.0137999681366,0.0558785186443,0.0812110781959,0.0651043725209,0.118980374355,0.0492173430983,0.0464093081673,False
124,8.63000016212,0.598876953125,-0.614334106445,1.06106567383,0.154695570872,0.402344252219,0.197919207996,0.278332386466,0.162177508787,0.255108190574,0.108421673851,0.228096919836,0.198965852913,False
125,12.1620002747,0.586944580078,-0.496810913086,0.529174804688,0.582904443597,0.481245725834,0.559111229786,0.337462855733,0.210398215801,0.114824414905,0.216858392549,0.355841960829,0.284135536482,False
126,14.4499998093,0.394485473633,-0.541488647461,0.450637817383,0.229356493084,0.589167932165,0.208675981955,0.246977091264,0.173842831776,0.121883216487,0.190317929761,0.275057819382,0.230036814095,False
127,15.2099999428,0.808441162109,-0.250534057617,0.296493530273,0.384134355633,0.232389034617,0.372358389925,0.457127740926,0.339181818394,0.329152790381,0.205725828783,0.260192171935,0.15043059473,True
128,13.4770001411,0.459060668945,-0.787002563477,0.308349609375,0.101234742517,0.29820959359,0.374309155423,0.311376023334,0.152642072095,0.190745988642,0.100079004571,0.2413512819,0.207279912652,True
129,9.657999897,0.245849609375,-0.7998046875,-0.0469665527344,0.118745559317,0.125809061476,0.0806501051875,0.123070990432,0.116190374872,0.0375256455665,0.1002821071,0.088855498529,0.0783517263875,False
130,5.43799991608,0.303863525391,-0.888275146484,0.335342407227,0.0399743142782,0.183228678791,0.0346996574232,0.071689571961,0.0492765357792,0.0953462346777,0.0271565007379,0.0539180873625,0.0412972928183,False
131,4.32599992752,0.418273925781,-0.847747802734,0.477798461914,0.0115088506508,0.540774833049,-0.0810045719286,0.0653911131299,0.0296797190754,0.0504150267727,0.0361833907472,0.105794204604,0.0334137031628,False
132,5.98099999428,0.452926635742,-0.803009033203,0.546279907227,0.0209737251649,0.51447505202,-0.00710291694335,0.0863174846694,0.0371949089897,0.06782720818,0.0436832159141,0.191902168038,0.0561150623271,False
133,8.66300020218,0.246032714844,-0.829864501953,0.438446044922,0.0410523618875,0.177871730258,0.0532038333093,0.0834378145221,0.0622807230988,0.0888560731223,0.0366433605154,0.0623944573313,0.0454103994862,False
134,7.61499996185,0.0707397460938,-0.885681152344,0.17610168457,0.0273242991003,-0.00181308007013,0.0633789728861,0.0496067878772,0.0575981435536,0.0344827843023,0.0377524363024,0.050600141854,0.0326808439209,False
135,3.57299995422,0.163650512695,-0.893768310547,0.191741943359,0.0276625205588,0.0158498032276,0.0526544231764,0.0447653637772,0.0410819541955,0.0394531642971,0.0251116375779,0.0223163469678,0.035254584341,False
