,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
27,1.06799998879,0.135467529297,-0.765274047852,0.618545532227,0.0535090315702,0.0243096007464,0.0333518315955,0.0330246715829,0.0616988128908,0.102676577218,0.0388302321083,0.0214682523627,0.0298885689574,False
28,5.04299983978,0.227142333984,-0.726135253906,0.613006591797,0.0509108516107,0.113661584796,0.113685819562,0.0625137088273,0.0805805723022,0.0591110890369,0.105244893693,0.073668963887,0.0630750694758,False
29,11.1260000229,0.118667602539,-0.84147644043,0.482681274414,0.0978850184981,0.018736137217,0.0869255779802,0.0481001226349,0.0462192725551,0.0570874345535,0.0645792254821,0.0598959391919,0.03853822755,False
30,14.1499998093,0.121368408203,-0.876480102539,0.270568847656,0.0318620592817,0.0544741611492,0.0671574658407,0.0486143605348,0.0353163886672,0.0602896783057,0.0271411160124,0.0433832105266,0.0362744094594,False
31,13.2880001068,0.139450073242,-0.935455322266,0.121871948242,0.0354930131119,0.107858290464,0.025532790635,0.0748450398131,0.0317193953656,0.0364328695678,0.0371342705039,0.0432997181244,0.0238157325445,False
32,10.476999855,0.132293701172,-0.770645141602,0.224868774414,0.201326988927,0.141190680984,0.0917616122037,0.0873234159227,0.0775392905354,0.0680970777523,0.0790459401705,0.0949250485944,0.0910818798672,False
33,7.70100016594,0.206924438477,-0.894073486328,0.356399536133,0.0176943085986,0.111736385644,0.16924628412,0.12687232976,0.0434274532621,0.139368891706,0.0204223594489,0.100632341987,0.0701330486853,False
34,7.4359998703,0.129333496094,-0.899566650391,0.365753173828,-0.0101333279478,0.0723990994982,0.0790897591048,0.0814377469422,0.0489490690971,0.126891190387,0.0294156624155,0.08005253344,0.0448981525772,False
35,6.37300009727,0.112533569336,-0.931823730469,0.313674926758,0.00328341130796,0.0372927773766,0.0043252399264,0.0329036399073,0.0263221485569,0.0774126322537,0.0206508987429,0.0244788840397,0.0118642666757,False
36,6.27799992561,0.0990447998047,-0.906967163086,0.415817260742,0.0532293996557,0.0460481857763,0.0552523368198,0.0329702021107,0.0356765201448,0.0789335803799,0.0375495762042,0.0430154563327,0.0258449122146,False
37,8.73199987411,0.207962036133,-0.88835144043,0.455108642578,0.128977157909,0.0594311028862,0.0629720418716,0.102065412891,0.0496749921285,0.0585459917197,0.0590683562969,0.0686964677358,0.0180351051121,False
38,11.4339996338,0.11311340332,-0.929428100586,0.242233276367,0.0363460236091,0.0821257627475,0.0235111850515,0.0500911682419,0.0284285539472,0.0637926311206,0.0353902709372,0.055167211164,0.0313309041638,False
39,10.7249999046,0.0800933837891,-0.946899414062,0.101119995117,0.0234334207477,0.0447869126841,0.0247586097061,0.029695379734,0.0249243085166,0.0306332131408,0.0260243979665,0.0290228571721,0.0143098159409,False
40,8.44800028801,0.058349609375,-0.996002197266,0.0481872558594,0.0188788826515,0.0417200163727,0.0145816059165,0.0265318115142,0.0134196383219,0.0334978454436,0.023715335817,0.0260039600565,0.0196142773038,False
41,4.53600002527,0.0634765625,-0.988418579102,0.0176239013672,-0.00566188047751,0.0320242457921,0.0234041259757,0.0244183422682,0.0115829636511,0.0153344313112,0.00854474919044,0.0225030693856,0.0160773266857,False
42,0.938999998569,0.04736328125,-0.955032348633,0.213119506836,-0.000123836990689,0.0054546865447,0.00746936790935,0.00702371193219,0.0148072869863,0.0553863792889,0.0073852897713,0.00832007825298,0.00434346585963,False
43,0.0750000029802,0.0547027587891,-0.954040527344,0.190322875977,-0.0128380343508,0.00439155263754,0.00304745523538,0.00495865126909,0.0086012717044,0.0248967888086,0.0028634720426,0.00421308451487,0.00305027410449,False
44,0.0,0.0500183105469,-0.96533203125,0.17317199707,-0.0128473554147,-0.00202400242846,0.0020250676929,0.00283438641262,0.00276842076992,0.00291114520082,0.00152097499896,0.00261392432074,0.00166340539056,False
45,0.277999997139,0.11311340332,-0.904846191406,0.367858886719,-0.00195902129786,0.117148461611,0.00315691115618,0.0256103528555,0.0217393503429,0.0742554422112,0.00596051843047,0.0431626435112,0.0094091255172,False
46,2.6539999485,0.385101318359,-0.846542358398,0.381912231445,0.12515578806,0.398449112808,0.0689942480446,0.122746778463,0.102666177234,0.0437587990314,0.059750454893,0.072628159112,0.0583968013821,False
47,5.16399993896,0.451873779297,-0.825286865234,0.413696289062,-0.0131288515419,0.563128608291,0.000973119062315,0.131178153966,0.0504293353511,0.0982222980302,0.0619308488385,0.0863318247972,0.0763645688434,False
48,6.9,0.159652709961,-0.672622680664,0.610992431641,0.0408041552739,0.386792989349,0.118994564879,0.0957498751959,0.147789402616,0.145489240525,0.0830037976735,0.181191379696,0.10708751535,False
49,8.18599991798,0.237838745117,-0.819519042969,0.48551940918,0.170730730111,0.259926386604,0.0801582193342,0.0939912999812,0.0788287717485,0.120169234651,0.134160408344,0.107368290371,0.0548006985722,False
50,6.84999995232,0.371368408203,-0.759963989258,0.0574951171875,0.0955992273345,0.00470021300788,0.357358135085,0.165759838871,0.0972527676145,0.0774625293599,0.0931031563598,0.156037531368,0.127266270915,True
51,2.64100003242,0.0631713867188,-0.929382324219,0.265167236328,0.00545681707357,0.00322349018343,0.0392912134586,0.0135381665811,0.0415071498937,0.159276089409,0.00984690690438,0.0168973766009,0.0164093774336,False
52,0.0,0.0627593994141,-0.957778930664,0.208541870117,-0.0138348555469,-0.000973918010642,0.000918257943859,0.0018368952814,0.00179627123309,0.00335808011908,0.000850850735522,0.00143362678594,0.000740974534665,False
53,0.0,0.0601806640625,-0.961013793945,0.203796386719,-0.0138734713827,-0.00201654557741,-0.000128630680651,0.00109846796753,0.00111306797275,0.00194480833992,0.00143242978723,0.00170143578935,0.000508950578272,False
54,0.0,0.0606079101562,-0.96110534668,0.203521728516,-0.0106712864879,-0.00204450876885,0.000929176904329,0.00121044618115,0.00215473996626,0.00188912668946,0.00260546627748,0.00187955813419,0.00103522137947,False
55,0.0,0.0602722167969,-0.959197998047,0.207946777344,-0.0117972709968,-0.00308740265173,0.00203066033119,0.0011474410973,0.00148375019091,0.00245478672121,0.00135439627509,0.00137328180745,0.00124150076308,False
56,0.0,0.0603637695312,-0.959976196289,0.203994750977,-0.0117599867416,-0.0030866037034,0.00201441504854,0.00103037319936,0.00176892593918,0.00220152594957,0.00174166714917,0.00140006813688,0.00123748722882,False
57,0.0,0.0630187988281,-0.959060668945,0.208618164062,-0.0106499811992,9.69390636789e-05,0.00303946575211,0.00263752826775,0.00246895191518,0.00484791604078,0.00253781104915,0.00292766394467,0.00138936338879,False
58,0.0379999995232,0.0822143554688,-0.901275634766,0.415267944336,0.0308599117635,-0.00203066033119,0.00303120995273,0.00875317064928,0.0231380175493,0.0969023889809,0.0157133467163,0.00496279503928,0.00211101108721,False
59,1.7059999764,0.158615112305,-0.832077026367,0.472259521484,0.0335739392304,0.0963590271935,0.166503228197,0.0651137702733,0.042479481235,0.0661724802103,0.0342118480822,0.103301170299,0.0636396046532,False
60,4.93000011444,0.221099853516,-0.859802246094,0.344787597656,0.028962942119,0.112963570274,0.0430361505835,0.0666403726238,0.057703896762,0.0378802273558,0.0476737289813,0.0521862838215,0.0485416950873,False
61,7.29299998283,0.0614471435547,-0.778900146484,0.360443115234,0.143474341619,0.0385479251984,0.0521854405084,0.0719663205608,0.0954703036879,0.0669668357767,0.107850532487,0.0497955749843,0.0310229805864,False
62,8.84300022125,0.103225708008,-0.849563598633,0.350601196289,0.151899518043,0.12898594634,0.453197845866,0.0734439765305,0.0788742328987,0.0746477108337,0.0890556142762,0.175383278054,0.165850385038,False
63,9.77300024033,0.745254516602,-0.715789794922,0.429443359375,0.154206614496,0.98762956183,0.314068717882,0.399551343837,0.120808990419,0.106324436178,0.137373182268,0.384975194148,0.291828490831,True
64,11.1020002365,0.303558349609,-0.717193603516,0.425872802734,0.19748431379,0.134840373365,0.107792244069,0.128254324497,0.161437066926,0.122207834779,0.137674202072,0.103470802418,0.0980543985696,False
65,11.7210002899,0.72607421875,-0.623916625977,0.385894775391,0.456806961775,0.677351321128,0.47021145049,0.333991590221,0.244207774973,0.130427289925,0.279069087635,0.356391638651,0.221808989467,False
66,12.0950000763,0.277633666992,-0.470993041992,0.385498046875,0.187217028839,0.145411524996,0.0712001443755,0.147650709594,0.306618728049,0.188538135707,0.163798759713,0.133225327316,0.0559729791511,False
67,12.2229999542,0.0708160400391,-0.80403137207,0.274047851562,0.177708478483,0.122550683882,0.0795310448975,0.0633776880953,0.128826092363,0.0559749992962,0.0739901445326,0.084920189194,0.0646957555898,False
68,11.8329999924,0.228073120117,-0.841735839844,0.381729125977,0.270677567925,0.197751961479,0.09011577865,0.124580032707,0.0808473923692,0.0869312417629,0.10918677813,0.135996836713,0.0464483599227,False
69,10.7560001373,0.203903198242,-0.904281616211,0.224624633789,0.148815311185,0.123738453728,0.0637334396272,0.101655255708,0.0679283258319,0.0706512105584,0.103329811857,0.0957906407195,0.0475893504405,False
70,8.11199979782,0.113479614258,-0.843902587891,0.0634460449219,0.155527009764,0.197567670732,0.097806721562,0.0452604224758,0.0827819312861,0.0770573663476,0.100312204093,0.109982935356,0.0505471089885,False
71,4.01699997187,0.0460510253906,-0.980270385742,0.110794067383,0.0334162800939,0.01821575554,0.0222315361478,0.00888898134248,0.0162250007771,0.0390300490108,0.0216425414706,0.0187592445586,0.00970473675705,False
72,0.958999973536,0.0547180175781,-0.954620361328,0.232223510742,-0.00652687519957,0.0075625785475,0.00422537138552,0.00550267749725,0.0115244461775,0.0395400230208,0.00492354540604,0.00564852218772,0.00260037410026,False
73,0.0,0.0529174804688,-0.955703735352,0.199005126953,-0.0128100711594,-0.00200269713974,0.00306662999523,0.0030937463979,0.00358205286759,0.00357830659238,0.0019293928127,0.00200234417388,0.00159922969786,False
74,0.0,0.0507202148438,-0.955017089844,0.252151489258,-0.0127874342901,-0.00308713633562,0.000948351664177,0.00191821853814,0.00388594622365,0.0182747108026,0.00228445899474,0.00124938786668,0.00134003107558,False
75,0.149000003934,0.0543212890625,-0.942565917969,0.263549804688,-0.0085205175916,7.48348266312e-05,0.00633246443999,0.00674529302052,0.00513170138488,0.00999281114166,0.00353486353979,0.00613133069109,0.00384452851816,False
76,0.925,0.0763854980469,-0.93440246582,0.231887817383,0.00114063189488,8.09600971384e-05,0.00736337409796,0.0109050666508,0.011138644745,0.00692366533188,0.0083375285294,0.00506898230369,0.00652632960067,False
77,1.36099998951,0.113555908203,-0.930633544922,0.262634277344,-0.000334226716805,0.0405636718274,0.0169877719614,0.024947368884,0.0142502599974,0.0191901933475,0.0120215892574,0.0225406979898,0.0158531105042,False
78,1.98299996853,0.298614501953,-0.891265869141,0.322006225586,0.0208797155784,0.301264771993,0.00347542522255,0.0598156277115,0.0255760580767,0.0319423212212,0.0229439657164,0.0962086811457,0.0279885770323,False
79,3.4460000515,0.415191650391,-0.874649047852,0.332168579102,0.0680680006174,0.469678818272,-0.00531380532304,0.136628679558,0.0836372191196,0.0555815876731,0.0559086073164,0.0760123450807,0.0636992257461,False
80,4.49600000381,0.306228637695,-0.848999023438,0.32829284668,0.0628482048809,0.347432533702,0.115174792927,0.125051885795,0.0582219404608,0.0682481849957,0.0535594697485,0.0800660528175,0.0927353617358,False
81,5.31199998856,0.203704833984,-0.896331787109,0.334762573242,0.0418409238862,0.206349444427,0.0434249721026,0.0884316804355,0.0269407087098,0.0477818239585,0.0308288475969,0.0843992756917,0.0638566879544,False
82,6.40599989891,0.139739990234,-0.831237792969,0.4033203125,0.0433802309963,0.0738627728333,0.0900550585771,0.0857475703561,0.0465557564324,0.0635086598715,0.0635499176113,0.0667640982612,0.0451962183875,False
83,8.04000005722,0.131698608398,-0.871276855469,0.432083129883,0.095507614593,0.130400883827,0.131098365717,0.103354615925,0.0744450960281,0.0888666272437,0.0743973744495,0.0851487760972,0.072716372494,False
84,8.46699981689,0.550064086914,0.128890991211,1.19772338867,0.677419231736,0.261237460809,0.529255329754,0.386630093231,0.470040344704,0.308797511651,0.414411276752,0.216968465515,0.270962516921,True
85,9.99699983597,0.527740478516,-0.804458618164,0.465225219727,0.163742329095,0.347689795064,0.186403699442,0.234301149579,0.122008937623,0.093952811762,0.163913257276,0.202651107886,0.118325408703,False
86,11.8599999428,0.271392822266,-0.854095458984,0.422897338867,0.137905938095,0.185355479237,0.144662377781,0.0959177384983,0.068007908156,0.10039493705,0.0964924303835,0.11400183038,0.0817112362921,False
87,11.2520001411,0.466323852539,-0.768997192383,0.435989379883,0.441316152663,0.480670749355,0.283840774245,0.181354002465,0.126901781355,0.148804194215,0.213194980237,0.176269474499,0.146348421059,True
88,10.5479999542,0.164443969727,-0.472686767578,0.722854614258,0.180494943932,0.095639707383,0.252261808987,0.154637979124,0.172295417918,0.188586129491,0.136763410896,0.210698310985,0.104079229593,False
89,10.5079996109,0.396926879883,-0.76383972168,0.466217041016,0.358227390865,0.561435104153,0.384073369244,0.326149981221,0.221376908697,0.223545270072,0.18696811046,0.27743330268,0.195152216561,True
90,11.8930000305,0.329727172852,-0.0530090332031,0.399017333984,0.228815871382,0.389628989594,0.57721992625,0.364820514051,0.424793667413,0.202606519775,0.183371472268,0.371789038592,0.196511205563,True
91,8.77300012112,0.683868408203,-0.751861572266,-0.00276184082031,0.0456878600809,0.32128082443,0.214449182566,0.231797942044,0.128631742725,0.150958793998,0.130509425661,0.239372248022,0.125481411189,False
92,1.75100003481,0.0745086669922,-0.944442749023,0.269607543945,-0.0085058702056,0.0246667306485,0.00305810787974,0.0139111515936,0.0226319887901,0.0896785361894,0.00660272264347,0.0127416941007,0.00939862018486,False
93,0.314999991655,0.0955200195312,-0.926467895508,0.300201416016,0.00216275312125,0.0171222615964,0.011411645271,0.010910927381,0.0105217571028,0.0197140392151,0.00958422511761,0.0104972114176,0.00626545255745,False
94,1.26599997282,0.111968994141,-0.910919189453,0.371871948242,0.0575075016308,0.032163262801,0.0350064535808,0.0302458283443,0.0182070188855,0.0404096375343,0.032246051025,0.0223176316148,0.0169411143605,False
95,2.98099989891,0.156692504883,-0.886535644531,0.503280639648,0.0779291535018,0.157735569256,0.0319344972634,0.0529433023531,0.0480886879165,0.0699544893303,0.0462992286378,0.0590070623724,0.0313975449525,False
96,5.49999995232,0.166229248047,-0.905517578125,0.442779541016,0.044019655974,0.180134884552,0.0229764223047,0.0658480317176,0.0321864916553,0.069111812693,0.0338901826344,0.0638926021075,0.0356942422479,False
97,7.39600000381,0.380462646484,-0.368072509766,0.706680297852,0.140074550171,0.222698057726,0.488259426881,0.271601500358,0.229212364361,0.166537768818,0.184268030261,0.277531252703,0.216489883496,False
98,9.07299966812,0.294311523438,-0.711624145508,0.750946044922,0.0577751493204,0.246146924808,0.221390445631,0.161294765748,0.108611101182,0.184618697624,0.0983595808833,0.157248878807,0.144467684742,False
99,10.5430000305,0.289642333984,-0.802871704102,0.354537963867,0.116014487619,0.0576925913266,0.0929331367672,0.110846808306,0.109135573371,0.0815187727492,0.0865900414659,0.0660037700559,0.0525538984297,False
100,11.6350000381,0.299987792969,-0.630798339844,0.476425170898,0.235319310764,0.175020017363,0.364759592387,0.195627958127,0.161285282786,0.112824929341,0.187207663687,0.19562151704,0.158695515305,False
101,11.7389998436,0.285461425781,-0.940795898438,0.434295654297,0.218852719428,0.448261676785,0.150041963183,0.165409373373,0.0830560094869,0.0892348719022,0.136275172089,0.196046296173,0.0578801034089,False
102,12.0830000877,0.625854492188,-0.821716308594,0.455169677734,0.187136068742,0.103940514185,0.236785380944,0.23718562497,0.0842546606873,0.0835356078024,0.120428299951,0.09960909759,0.0927917832699,False
103,12.015999794,0.48876953125,-0.731430053711,0.315216064453,0.081589402104,0.1816880401,0.249529139393,0.237339100481,0.0719456636178,0.0685400847955,0.0755942508637,0.127642872289,0.135585372198,False
104,12.915000248,0.339431762695,-0.90901184082,0.368942260742,0.160744941288,0.157851949396,0.165116786533,0.169569505324,0.0505902338484,0.11093265124,0.0830614950362,0.0945876445612,0.0755149551381,False
105,12.3040000916,0.566192626953,-0.670745849609,0.326156616211,0.0776172973381,0.206283930664,0.160035208857,0.206291270422,0.132895899436,0.132439912524,0.116126792163,0.103050591404,0.107217571639,False
106,11.7359999657,0.179611206055,-0.759490966797,0.35807800293,0.137846016971,0.295588776762,0.219238078838,0.143954204573,0.1213479862,0.0535328734965,0.116336230994,0.130836573205,0.107397130793,False
107,12.0529997826,0.280090332031,-0.778305053711,0.373794555664,0.145467185062,0.174562752604,0.141694551062,0.130206399188,0.128353045837,0.0772797689467,0.128144780128,0.121348610684,0.078435821134,False
108,12.4340003014,0.236541748047,-0.87109375,0.288131713867,0.293933089512,0.195637944206,0.191393930693,0.158761835006,0.0937066643198,0.0726327663651,0.138570696911,0.161906743705,0.10223340254,False
109,11.8380001068,0.272338867188,-0.492935180664,0.331436157227,0.640573066474,0.363881814491,0.203699865458,0.24551319947,0.207921846897,0.0929062194402,0.312620131818,0.243754702123,0.164860488309,False
110,10.4819997787,0.171615600586,-0.923049926758,0.294677734375,0.139025797334,0.432682450725,0.199729358589,0.184080841022,0.0603016541565,0.0932786488021,0.107505491923,0.237610706543,0.155596335085,False
111,8.46799993515,0.171783447266,-0.808639526367,0.201049804688,0.110693758077,0.14656174427,0.127099363024,0.146719286513,0.0921541679986,0.0661772120108,0.0678262956327,0.0688859607922,0.0691289647693,False
112,6.61600008011,0.207397460938,-0.855773925781,0.188919067383,0.0874462259733,0.310649751674,0.148856590182,0.0942482533447,0.0726904166955,0.0360087830968,0.0822391684114,0.131927162991,0.0827843548232,False
113,4.39800007343,0.0981292724609,-0.914001464844,0.181518554688,0.0258193467683,0.00231615120004,0.0683012935289,0.0432815667266,0.0332392757559,0.0854062035086,0.0345463834771,0.0392065361874,0.0248315335649,False
114,1.65400000811,0.0251159667969,-0.941253662109,0.276336669922,0.00549942765101,0.00320964174576,0.0148146325119,0.0139140371214,0.0277274145427,0.0714229716842,0.00798616230485,0.00793574099564,0.00933602161398,False
115,0.0,0.0319976806641,-0.954559326172,0.230209350586,-0.00956927042887,0.00223093004516,0.00197872868993,0.00559754649556,0.00438266051551,0.00566386025166,0.00235138960724,0.00590935181894,0.00167699007371,False
116,0.0,0.0232391357422,-0.953125,0.226821899414,-0.011729360389,-0.000952612721921,0.000937432703708,0.00156800588132,0.00334914295655,0.00419010410226,0.00349921491848,0.00201006746246,0.00086966342138,False
117,0.0,0.0272979736328,-0.952972412109,0.224456787109,-0.00748508055978,0.00658147000191,0.000909735828371,0.00303312590321,0.00634663096731,0.00341688017692,0.0068141040301,0.00484805900202,0.00228993487405,False
118,0.0,0.0249938964844,-0.952682495117,0.226181030273,-0.00853516497759,-0.000974716958969,0.00420353346458,0.00388509432341,0.0038540682721,0.00550365059286,0.00273801379971,0.00256986169614,0.00277845406162,False
119,0.0,0.0245666503906,-0.952102661133,0.223449707031,-0.00116859508633,-0.000967260107917,0.00302588363055,0.00254572215053,0.0034257316233,0.00331544925095,0.00615392108833,0.00361850479766,0.00151304413665,False
120,0.293999998271,0.154739379883,-0.856567382812,0.495178222656,0.0452356553278,0.0288335124901,0.0945241092024,0.0745183384063,0.0260304866078,0.0734627096073,0.0198870801315,0.0666369181328,0.0377811839272,False
121,2.80200002193,0.15168762207,-0.850387573242,0.465042114258,0.0307126389552,0.0930993180192,0.0854869383593,0.0707236537818,0.0632256735634,0.0811476076542,0.0341257727974,0.0690433400633,0.0398090403175,False
122,3.52099997997,0.118209838867,-0.79133605957,0.280120849609,0.0281570695732,0.070116770444,0.0329496942709,0.041927013813,0.060702971177,0.073413821274,0.026355699999,0.0363950396543,0.026611062394,False
123,3.83900003433,0.123672485352,-0.921051025391,0.267440795898,0.0325749875055,0.0561503547393,0.0654658259163,0.0572281235824,0.0260931153012,0.0434587344956,0.0313199423871,0.0396128260461,0.0476786456083,False
124,3.1580000639,0.112335205078,-0.907684326172,0.255828857422,0.0388105128818,0.01807886906,0.0415530361724,0.0385501664861,0.0550056563805,0.043498447562,0.0344862923469,0.0192043305165,0.0201643581207,False
125,2.28700006008,0.190780639648,-0.85400390625,0.578887939453,0.0212528244472,0.054424626353,0.105655057294,0.113100491665,0.0447476205806,0.0947531206823,0.0221608482006,0.0253175262456,0.0546630031918,False
126,3.75900011063,0.120239257812,-0.87565612793,0.395446777344,0.0416590299838,0.12447614935,0.0630090598107,0.0495886126572,0.0434597361005,0.052496110257,0.0297811129812,0.0730824599586,0.0442414874912,False
127,5.41499991417,0.345504760742,-0.854782104492,0.403625488281,-0.00034354778062,0.184316846412,0.0843481706772,0.109755776271,0.0619218301004,0.0696017965921,0.046778029705,0.0649923367319,0.0501165833671,False
128,7.32399997711,0.139770507812,-0.834777832031,0.358596801758,0.075322984059,0.192150801075,0.0717418313412,0.119467246971,0.0613935796385,0.104266720692,0.0678721436642,0.114842971635,0.0772538738693,False
129,8.41400022507,0.181106567383,-0.856872558594,0.223129272461,0.0413019000816,0.079114526503,0.0807598274244,0.0945237719677,0.0619367602842,0.0453658076523,0.0590240214955,0.0718059947176,0.0570693634798,False
130,8.11300010681,0.147827148438,-0.943054199219,0.105606079102,0.0520197918886,0.104955977508,0.0596058062537,0.0680881353858,0.03479629018,0.0377224638274,0.0268498812123,0.0573682587013,0.051817272542,False
131,5.8590000391,0.0895843505859,-0.972702026367,0.0538787841797,0.0611320638744,0.0876004230004,0.0829175205396,0.0705365922098,0.0336459458601,0.0522564276906,0.0316726212077,0.0572803011237,0.0363974032955,False
132,3.04100005627,0.0561370849609,-0.952819824219,0.251083374023,0.0149515189919,0.0277008700785,0.0315882863216,0.0195907460787,0.0173659932041,0.0733526224511,0.0169894779084,0.00984825818647,0.0121102553617,False
133,3.075,0.213348388672,-0.777389526367,0.429794311523,0.109385080717,0.0831460197611,0.0326242559857,0.0775106243948,0.0567112602809,0.0400306355517,0.0741676760501,0.0365596797626,0.039729439423,False
