,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
37,0.0,0.0580291748047,-0.914428710938,0.371994018555,-0.00540089069068,-0.00415772709383,0.0042336271849,0.00670833725965,0.0192568369059,0.0692687427062,0.00380535483275,0.00874641964309,0.00305854426074,False
38,1.30100001097,0.191314697266,-0.893905639648,0.375686645508,0.0576638291868,0.15852785968,0.0351092515988,0.0449633152642,0.0305344913663,0.0585851635646,0.0308715356525,0.0787646409048,0.0305729170551,False
39,2.73900003433,0.2958984375,-0.911865234375,0.458923339844,0.0518245821807,0.399359647585,0.024528512588,0.054138485978,0.0662727623425,0.0658864121588,0.0421974361385,0.0578713427471,0.0468503717597,False
40,3.7909999609,0.331832885742,-0.885208129883,0.533477783203,0.038869635058,0.600458669922,0.0520738540588,0.103175849524,0.0241766140083,0.0842513136333,0.0521837564822,0.169298711172,0.109255303512,False
41,6.26700000763,0.145584106445,-0.615310668945,0.537826538086,0.156675631142,0.357610070124,0.094606134564,0.177477980075,0.118200206133,0.0847803227775,0.09507376084,0.16129732521,0.0964493418871,False
42,8.43799982071,0.130737304688,-0.874465942383,0.339019775391,0.219051657562,0.159201905752,0.112141186129,0.118103840179,0.0488731071383,0.0613135677252,0.127391318898,0.0728187807424,0.058776941543,False
43,8.42299990654,0.523239135742,-0.730392456055,0.359786987305,0.119064339699,0.378670614341,0.0726374524158,0.209178322175,0.101221284692,0.124865964671,0.095007487377,0.143900248757,0.121164753888,False
44,6.1889998436,0.164489746094,-0.912567138672,0.211929321289,0.0342810084998,0.0582718288637,0.0372381825743,0.0466364335428,0.0491296954046,0.0698780606569,0.0442477417177,0.0375190910769,0.0421909760587,False
45,3.69300003052,0.188186645508,-0.909118652344,0.542922973633,0.0591589278228,0.0327342445387,0.0362693245697,0.0542088038329,0.0273859431273,0.0911796328909,0.0340052052767,0.028784730695,0.0192074489062,False
46,5.81599998474,0.177520751953,-0.862976074219,0.520050048828,0.0700786872405,0.0640122725934,0.0750593311111,0.06876114512,0.0613363756894,0.048636353286,0.0730629374183,0.059627345006,0.0451623635219,False
47,8.55899963379,0.220275878906,-0.550872802734,0.418884277344,0.0425583794839,0.16241687382,0.150109873791,0.116610840516,0.136251974061,0.0631668989356,0.0512428551247,0.0914262916744,0.0858496687926,False
48,10.7959997177,0.561111450195,-0.735992431641,0.571823120117,0.171784809271,0.560867850841,0.359327542711,0.290877613451,0.128994159242,0.10577916024,0.151264261361,0.264952673941,0.220033004808,True
49,12.2889998436,0.198150634766,-0.822845458984,0.35710144043,0.130434705973,0.129168372875,0.097608848693,0.0637114840936,0.0895270201817,0.0686323514063,0.0807757902648,0.0954749061953,0.0581277082766,False
50,13.3140000343,0.114837646484,-0.452667236328,0.559753417969,0.156718774352,0.453886006692,0.301924170679,0.146791577729,0.21231696958,0.21592926138,0.198790876327,0.28498085148,0.221596161027,False
51,13.7910002708,0.237289428711,-0.244583129883,0.35319519043,0.20431638725,0.190842390031,0.163469621399,0.14714216243,0.256852430162,0.0597898464884,0.13693523284,0.12933707302,0.0815616575869,True
52,13.6419999123,0.236892700195,-0.777191162109,0.314880371094,0.139942723697,0.22829176128,0.241175602001,0.169850490363,0.112954181794,0.0742173192133,0.0735785608818,0.1446490963,0.115130618676,False
53,12.3699998856,0.320556640625,-0.902160644531,0.154861450195,0.125714252941,0.341666789942,0.26958007924,0.15131331549,0.127850131269,0.0693996713539,0.123209835475,0.156152178276,0.141111492628,False
54,8.78499999046,0.103424072266,-0.911911010742,0.125534057617,0.0376954473334,0.296779209769,0.11594391385,0.0424127369145,0.0493057311027,0.0901225039326,0.0619289758423,0.118565667406,0.10496653054,False
55,4.41599986553,0.106811523438,-0.89762878418,0.0577087402344,0.0467270255382,0.0518243158646,0.0500828748278,0.0337272463013,0.0452451995847,0.017888994363,0.0333833702285,0.034937643988,0.0244414263675,False
56,0.719999995828,0.0680847167969,-0.943069458008,0.281158447266,-0.00111133712289,0.0150394033079,0.00737695621952,0.0090745125974,0.0165334754541,0.0638996996364,0.00626021426079,0.0085122338617,0.0076378954072,False
57,0.302000007033,0.0587005615234,-0.953201293945,0.256927490234,-0.0108377340561,0.000116113823527,0.00738254885781,0.00583782382962,0.0080490733421,0.0218462027398,0.00302664541208,0.00395583240288,0.00361047589202,False
58,0.180000002682,0.0635375976562,-0.950210571289,0.23405456543,-0.0106047074607,-0.000967526424026,0.00301762783117,0.00599664780297,0.00733777751519,0.0129704395284,0.00244079758279,0.0023059677487,0.00223117034495,False
59,0.0,0.0555114746094,-0.956619262695,0.225448608398,-0.0138588239967,-0.00309485950278,0.000942759025888,0.00185673611842,0.00165002401846,0.00237876424868,0.0007387244577,0.00148790000051,0.00126096090477,False
60,0.0,0.0535125732422,-0.95671081543,0.223617553711,-0.0128100711594,-0.00522831785204,0.00200615924916,0.00144432317536,0.000933504564555,0.00167213865382,0.00114634178161,0.000334962450844,0.000978721117239,False
61,0.0,0.0521697998047,-0.955856323242,0.223968505859,-0.0128167290621,-0.00522139363321,0.000940095864798,0.00101597515004,0.00178625907658,0.00132301610945,0.000745837447838,0.000783444108701,0.000674099259367,False
62,0.0,0.0519409179688,-0.955505371094,0.224792480469,-0.0127874342901,-0.00417184184761,0.000953677986357,0.00112182255595,0.00128832241128,0.00150729926449,0.00079234413876,0.00116906700586,0.000933171787837,False
63,0.0,0.0521545410156,-0.956405639648,0.223587036133,-0.0128473554147,-0.00627813595375,0.000953677986357,0.000967365241251,0.00133262129518,0.00118717018122,0.00110192632837,0.000744568913127,0.00105846710141,False
64,0.0,0.0535583496094,-0.956665039062,0.223175048828,-0.0138668134799,-0.00522139363321,0.000940095864798,0.00119823224465,0.00103217810151,0.000813275802831,0.00055114730623,0.000744196078733,0.000785406611405,False
65,0.0,0.0516357421875,-0.956970214844,0.223526000977,-0.0128087395788,-0.0041715755315,0.000948351664177,0.000885360472897,0.001326324397,0.00107079548082,0.00112557216692,0.0010235615798,0.000846682901335,False
66,0.0,0.0799102783203,-0.908020019531,0.373474121094,-0.000109189604693,0.0172378427878,0.0160058644675,0.01167459924,0.0222421103671,0.0604603705753,0.00880407624477,0.010411188247,0.00653220392949,False
67,1.31400001049,0.194625854492,-0.872207641602,0.429885864258,0.00425626405416,0.139683864439,0.0160335613428,0.0499341668536,0.0257252947009,0.0280782072739,0.016031252966,0.0578447567295,0.0268337239396,False
68,4.28800005913,0.4228515625,-0.849838256836,0.345550537109,0.0333254663007,0.360548069439,0.0582776878181,0.0989560519785,0.0520311669528,0.0585910010797,0.0384542850245,0.095276573859,0.0558995173607,False
69,5.42900004387,0.559585571289,-0.840621948242,0.517700195312,0.0344248191987,0.427857069146,-0.000465520558546,0.141569340865,0.0653602534547,0.110415675894,0.0450767533384,0.0817086137975,0.0663351436183,False
70,5.73299994469,0.569061279297,-0.778732299805,0.390167236328,0.0168122696456,0.477168958838,0.0932700266451,0.167966351327,0.0545995002606,0.0566394873392,0.0509619550661,0.16813565146,0.0721173162181,False
71,7.19900012016,0.386489868164,-0.781295776367,0.456924438477,0.158804029485,0.109013836061,0.185254811748,0.152914922882,0.0784928505744,0.0751161276909,0.0798757389102,0.0942466873366,0.119950639075,False
72,9.15399990082,0.179840087891,-0.903274536133,0.396301269531,0.0796804482346,0.15911854881,0.125264178717,0.0900263012799,0.0596020644325,0.0606937530212,0.0609840883096,0.0656314887099,0.0564093634515,False
73,10.1989997864,0.192642211914,-0.691802978516,0.506637573242,0.303327656573,0.321363116108,0.728475225626,0.246821506153,0.1718131334,0.198644766298,0.131721381721,0.262452354142,0.281057599466,True
74,10.3089998245,0.215484619141,-0.821731567383,0.387557983398,0.063195481087,0.0796759208608,0.0548909458598,0.104978535952,0.0766202269206,0.0583676891435,0.0590957975537,0.0543592206668,0.0507664404546,False
75,10.9690001488,0.246566772461,-0.887512207031,0.311065673828,0.076419940112,0.216902220246,0.118327975658,0.121214106194,0.0636094121611,0.0511818141482,0.0543785664606,0.102923243052,0.0844249549759,False
76,11.2350001335,0.185256958008,-0.805694580078,0.377288818359,0.0831023439193,0.295598630458,0.0623824180062,0.14481848969,0.129589853765,0.0760323024862,0.0960657308544,0.119234859782,0.127249540834,False
77,11.3569999695,0.217636108398,-0.876281738281,0.784408569336,0.212003069105,0.116300777436,0.0746012674036,0.22421103704,0.111599275256,0.176145639797,0.0897145222308,0.0923856764858,0.0955992128198,False
78,11.425,0.456848144531,-0.581146240234,0.293151855469,0.0858065176901,0.397461080044,0.105196194639,0.262843731705,0.194428145649,0.102796425904,0.100022502686,0.20351517334,0.160804054822,False
79,10.9470003128,0.400985717773,-0.840042114258,0.618682861328,0.0514080637862,0.265782411525,0.194022470689,0.183442244598,0.164793401829,0.145709984845,0.0659025702585,0.136730504768,0.118942975086,False
80,10.5850003242,0.121612548828,-0.860198974609,0.338119506836,0.0913466917058,0.104625212901,0.0438694536885,0.0732000010643,0.0712879341942,0.114195451582,0.0661132557681,0.084750492286,0.0247997912604,False
81,7.77700009346,0.0891265869141,-0.948425292969,0.0270080566406,0.0176583559239,0.0536187538071,0.0355521352881,0.0408960278081,0.0377452574643,0.0300183341236,0.0274281195896,0.0411734789522,0.036253064343,False
82,2.44500001669,0.0697784423828,-0.915466308594,0.271560668945,0.00185648959589,0.0107852697826,0.0233908101703,0.0192686939985,0.0459662500129,0.112596940135,0.00754569834812,0.0121967598698,0.0123497368409,False
83,0.120000001788,0.0786590576172,-0.892074584961,0.439865112305,0.0191079145052,-0.00413801970177,0.016998957238,0.004558599659,0.0217936272463,0.0803922740556,0.0108347467263,0.00346369399315,0.00578911013786,False
84,1.4409999907,0.31706237793,-0.832946777344,0.537185668945,0.0228805485054,0.145316183829,0.0682786566597,0.0941134736504,0.049499955014,0.0317430215947,0.0367101765075,0.0632202229124,0.0579151625954,False
85,5.00400004387,0.317977905273,-0.759063720703,0.534774780273,0.183185002949,0.208571319724,0.183725092018,0.171322749417,0.0971880551365,0.124848752981,0.0921194136498,0.132550916583,0.153032410226,False
86,8.09999990463,0.20783996582,-0.851898193359,0.442276000977,0.0662338815747,0.110758472891,0.022192920312,0.0645194637228,0.0444996010494,0.0533503679037,0.0638444368757,0.0607557794136,0.0342936963142,False
87,10.0620002747,0.230285644531,-0.774917602539,0.460540771484,0.220325447511,0.0289110104778,0.195603323112,0.106521844086,0.122769339267,0.0607830609245,0.0875139794142,0.125682169801,0.0626471371985,False
88,11.3309998512,0.373031616211,-0.883117675781,0.551239013672,0.357493157352,0.356002053458,0.205390173802,0.19937100966,0.0912851917879,0.153404075982,0.182659066247,0.175772283241,0.139330708727,False
89,12.5930000305,0.241775512695,-0.897796630859,0.698791503906,0.0511547971666,0.2040378206,0.215115505471,0.171515485551,0.0650070026451,0.157384111326,0.103333793288,0.119290563018,0.1219386777,False
90,13.0299999237,0.188201904297,-0.864715576172,0.373138427734,0.201845240075,0.124990938389,0.137289948935,0.100885678211,0.104849880291,0.0422014063905,0.101557225817,0.118430211681,0.0637690231375,False
91,13.5520003319,0.254058837891,-0.792709350586,0.475082397461,0.107513677419,0.150073921116,0.15607961569,0.136734265098,0.0663742837175,0.0673696132608,0.0791833998411,0.101589278898,0.10045056073,False
92,14.1090003014,0.284103393555,-0.85400390625,0.382095336914,0.134225449469,0.163474415089,0.169210597761,0.127828286465,0.055930296518,0.0600554371515,0.0941379674461,0.082547703746,0.0778044687364,False
93,14.932999897,0.103729248047,-0.795227050781,0.355941772461,0.037625938829,0.169901688064,0.0707972081026,0.0666071710124,0.052678817753,0.0454160193164,0.0794831546817,0.0849569723396,0.0478157322531,False
94,15.1750001907,0.210174560547,-0.837036132812,0.319686889648,0.129914856928,0.341623380417,0.125725171902,0.102799935739,0.0832773827937,0.0470698587276,0.0816296990891,0.167095817817,0.129382199992,False
95,14.8819997787,0.352233886719,-0.668533325195,0.334671020508,0.155455637047,0.185753355504,0.277572225671,0.234203928176,0.157538475022,0.0883253344388,0.136966731242,0.162855309225,0.143449775064,False
96,13.9489998817,0.462829589844,-0.701477050781,0.320373535156,0.226948462826,0.388043077165,0.394258362517,0.179648558427,0.235871775001,0.142224236847,0.145052579738,0.269677043079,0.213357577166,False
97,13.1489998817,0.103179931641,-0.780990600586,0.470672607422,0.178257089668,0.321158585336,0.36753407361,0.115640878912,0.149196854795,0.124238218736,0.129717332328,0.198142606453,0.192994407473,False
98,11.7859999657,0.263809204102,-0.695007324219,0.391204833984,0.225069602677,0.242835283993,0.262967450253,0.287663814334,0.202850915311,0.152673401748,0.119062143999,0.183279685553,0.118967500515,False
99,7.53000016212,0.304382324219,-0.847244262695,0.0808258056641,0.043357594127,0.22202294639,0.171603181684,0.146196452923,0.0909334865944,0.0755675292243,0.0941345729888,0.131243876531,0.118837520547,False
100,3.05400004387,0.122268676758,-0.957427978516,0.207595825195,0.0301480488041,0.0267418657699,0.0188932637213,0.0522987646139,0.0313826603298,0.0584032494277,0.0304640013614,0.0266266781799,0.0218791974199,False
101,0.417000004649,0.0454559326172,-0.937515258789,0.290344238281,-0.00221601634305,-0.00203811718224,0.00635510130926,0.00527419356629,0.010526748476,0.0347246445905,0.00492377426969,0.00252514602055,0.00300593793547,False
102,0.0,0.0429077148438,-0.944229125977,0.270706176758,-0.0127940921928,-0.00415799340994,0.00305864051196,0.00172847651972,0.00173303842164,0.0024220339106,0.00140777391972,0.00124834110496,0.00133072831792,False
103,0.0,0.0427398681641,-0.942321777344,0.270629882812,-0.0128167290621,-0.00309459318667,0.000948351664177,0.00135045886597,0.00212826226689,0.00189238310151,0.00114819147989,0.00192805494314,0.00117768630187,False
104,0.0,0.0426635742188,-0.942367553711,0.271987915039,-0.0128034132567,-0.00415746077772,0.000942759025888,0.00182205318822,0.00233036619606,0.00226964763358,0.00103263709292,0.00125089478566,0.000972471915855,False
105,0.0,0.045166015625,-0.939117431641,0.27018737793,-0.00750105952632,-0.00306609736301,0.00303680259102,0.00293811539535,0.00446521897935,0.00292524292029,0.0032278509789,0.00122200028386,0.00159001053058,False
106,0.0,0.0439147949219,-0.944900512695,0.274795532227,-0.00960122836195,-0.00412283968355,0.00304479207429,0.00239277404191,0.00197809797534,0.00438782952125,0.00345763809779,0.00184578361112,0.00138053481749,False
107,0.0,0.0419921875,-0.943283081055,0.27099609375,-0.0106579706825,-0.00201654557741,0.0020279971701,0.0012244231444,0.00157545796314,0.0032000513921,0.00207028440921,0.00160922306566,0.00137030341325,False
108,0.0,0.0440673828125,-0.94287109375,0.27116394043,-0.0128180606427,-0.00414361234005,0.00308287527788,0.00328057892815,0.0024544478811,0.00229851821947,0.0014616346059,0.00182549961319,0.00123104057212,False
109,0.0,0.0422668457031,-0.945022583008,0.270278930664,-0.0117746341276,-0.00415772709383,0.000961933785737,0.00171211500887,0.0012009355266,0.00169977172414,0.00120521393268,0.00105680783897,0.000792389275368,False
110,0.0,0.0441131591797,-0.943542480469,0.271026611328,-0.0138734713827,-0.00416465131267,0.00200882241025,0.00230741560745,0.00179754680593,0.00245126482166,0.000972059095407,0.000897938209437,0.000760685803195,False
111,0.0,0.0422210693359,-0.945083618164,0.271102905273,-0.0138881187687,-0.00415772709383,0.000942759025888,0.0020918557572,0.00125023304072,0.00237778525901,0.000668805625523,0.00130783204697,0.000676599412498,False
112,0.0,0.0419616699219,-0.943557739258,0.27360534668,-0.0138668134799,-0.00310071845718,0.0019896476504,0.00138349065567,0.0021513636006,0.00255098731728,0.000873748543329,0.0015197208773,0.000979718213837,False
113,0.0,0.0490875244141,-0.937469482422,0.291152954102,-0.00974237589973,0.00330018922283,0.00632207811174,0.0059461936705,0.00467224159853,0.00670229077533,0.00265721776043,0.00548823772827,0.00430058541857,False
114,0.271999996901,0.0599670410156,-0.929733276367,0.287994384766,-0.00755299116757,0.00548850869054,0.00737695621952,0.0111840677427,0.00751202323396,0.0106586114306,0.00745684784353,0.00722001087665,0.00583451376386,False
115,0.346999996901,0.0447387695312,-0.917114257812,0.28923034668,-0.00750505426795,-0.00101439805921,0.00522885048426,0.00457835128293,0.0157663767483,0.0342612611987,0.00433731125052,0.00361682548422,0.00163629587994,False
116,0.0759999990463,0.0465850830078,-0.935699462891,0.273803710938,-0.0117759657081,-0.00414361234005,0.00199524028869,0.00238235966578,0.00575071170682,0.00655071995859,0.00152156626326,0.00140682625816,0.00137043742907,False
117,0.0,0.0456237792969,-0.944351196289,0.263717651367,-0.0127954237734,-0.00203066033119,0.000945422186978,0.00240254521064,0.00298381362027,0.00156236886428,0.00100722793083,0.00188196715274,0.000979620687009,False
118,0.0,0.226272583008,-0.912750244141,0.263870239258,-0.0117812920303,0.072652632434,0.00413828601787,0.0580312277079,0.0115196661202,0.007658898167,0.0118805516286,0.0247881205496,0.0293879669955,False
119,0.173999994993,0.0705718994141,-0.915740966797,0.365219116211,0.0100089583248,0.016053535051,0.0760316512251,0.0222657767067,0.00886579794413,0.0237625568379,0.0154583005497,0.0293820270176,0.0280707323632,False
120,1.44800002575,0.0853881835938,-0.897888183594,0.416152954102,0.0250582153288,0.0287264534142,0.0531340584887,0.0219879768671,0.0210763980709,0.0293226124157,0.0225718636102,0.0208454125688,0.0234511512962,False
121,3.4449999094,0.487762451172,-0.801239013672,0.573440551758,0.0480964229707,0.38996055315,0.129930569579,0.160257826941,0.0650919783627,0.0901518006047,0.0505606093783,0.154283665778,0.0904292582504,False
122,5.71000003815,0.369506835938,-0.822692871094,0.424682617188,0.127381125467,0.0881580889327,0.147270677753,0.141550900177,0.0807995326907,0.0564484539142,0.0904964044409,0.0763930904513,0.0731180277306,False
123,7.72400007248,0.146850585938,-0.542449951172,0.459167480469,0.0998973030177,0.126347286332,0.307147428525,0.112547646025,0.125120212996,0.0953168795597,0.0919770007216,0.186261623672,0.124387851964,False
124,9.53799991608,0.364151000977,-0.786544799805,0.467300415039,0.066488746091,0.247538160162,0.197420930556,0.187632102763,0.182000358804,0.0921798882315,0.0677765688288,0.165356152663,0.148100103884,False
125,11.1929999352,0.201690673828,-0.856079101562,0.345031738281,0.0898705015136,0.143593651235,0.129286883543,0.124351600632,0.0705864932988,0.0769516391962,0.0821835096711,0.106561201136,0.0710298651091,False
126,12.3369998932,0.172790527344,-0.808807373047,0.355407714844,0.0536126285366,0.157132363269,0.126658609864,0.125369350698,0.0673305885756,0.0585539848223,0.0613291193381,0.080080852476,0.0604197211038,False
127,13.0600002289,0.0323486328125,-0.896820068359,0.230438232422,0.0672797049348,0.163199843181,0.104974087004,0.0679499115337,0.0435286548414,0.0371564150436,0.0431406662386,0.0864862769187,0.0757530620866,False
128,13.1689998627,0.222991943359,-0.920059204102,0.180694580078,0.0810783414908,0.14204715359,0.122048944333,0.0977982717656,0.0705911650883,0.0335021340077,0.0486724959925,0.0932393995462,0.111141625786,False
129,12.0220000267,0.134643554688,-0.942581176758,0.517349243164,0.232081972143,0.0512698457257,0.159481271351,0.238980436482,0.0911347788965,0.208411577453,0.164350627074,0.0715052304697,0.0708905899647,False
130,9.50699996948,0.262619018555,-0.904800415039,0.111114501953,0.173028771816,0.19740282106,0.0123530727163,0.112032592905,0.0642086673893,0.0684368741768,0.0841697355969,0.0968623811892,0.0729263762574,False
131,6.3140001297,0.1123046875,-0.966918945312,0.120971679688,0.032656746551,0.0520749193232,0.126406142192,0.0695260854564,0.0340541222533,0.0613202834802,0.0418576034922,0.0686139911771,0.0534497454592,False
132,3.73199996948,-0.0444946289062,-0.909225463867,0.306915283203,0.155458566524,-0.238265565878,0.295383713358,0.154789126366,0.0937478513935,0.0473767187233,0.05541549046,0.153616971661,0.0900696339578,False
133,4.42299995422,0.135009765625,-0.861251831055,0.525863647461,0.0790514095851,-0.0378038379898,0.146324456617,0.124569302003,0.0541151613993,0.0793955141039,0.0438382072444,0.183397798474,0.0632079690594,False
