,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
19,9.53000030518,1.01646468294,0.143783569336,-0.86491394043,0.46305847168,0.0221303360263,0.150401756246,0.128812840869,-0.151214599609,-0.97492980957,0.343536376953,-0.0687415140571,-0.118109596448,-0.119720808908,0.0221389770508,-0.916386413574,0.399629211426,-0.0278309388661,-0.0147081593315,0.0178786526093,0.0988769111188,0.0385462825082,0.0385104747544,0.0321987481481,0.083840414521,0.0943076599856,False
20,11.3800000191,0.482124655405,0.169815063477,-0.872543334961,0.394134521484,0.0359252441568,0.0589815612942,0.0426364101038,0.01416015625,-1.00584411621,0.232803344727,-0.075195951275,-0.0976874119452,-0.0755570759189,0.0918197631836,-0.940887451172,0.278695678711,-0.0249012219825,-0.00707338248686,-0.0129246403495,0.0420691177615,0.0387803850961,0.0498378406458,0.0310088320757,0.0397673721746,0.0338429858319,False
21,11.1909999847,0.545821684984,0.188461303711,-0.895874023438,0.237823486328,0.0259051005554,0.0927472481231,0.0819177698664,-0.0131225585938,-0.998077392578,0.0877990722656,-0.0900028606198,-0.128371555077,-0.0633070675367,0.0799545288086,-0.965341186523,0.169889831543,-0.0266301195306,-0.00907935531474,0.011052651156,0.0685051825514,0.0293916143545,0.0456953116349,0.0343874611791,0.0721106280042,0.0505208912862,False
22,8.63499965668,1.29035947698,0.0833129882812,-0.956558227539,0.115173339844,0.00470181090453,0.0501257517214,0.0952082752864,-0.0195617675781,-1.04096984863,-0.00947570800781,-0.0438923568739,-0.157357400381,-0.0483273190372,0.0448013305664,-0.99832611084,0.0574279785156,-0.0213641978439,-0.0108162689777,0.00663294890578,0.0347766072852,0.0281072555542,0.0371695375192,0.0138565449843,0.0632261395521,0.0434547228006,False
23,4.14000005722,1.8537348769,0.0858764648438,-0.899749755859,0.380401611328,0.00713487487643,0.00961560943184,0.0203449528316,-0.00907897949219,-1.04801940918,0.00645446777344,-0.0220943833516,-0.0264917949436,-0.0439184558526,0.0431594848633,-0.97836151123,0.159635925293,-0.0115014470629,-0.00205404288556,-0.00885541009868,0.0300560388921,0.0482520111739,0.150847944399,0.00895376075472,0.0102717091991,0.0180761547081,False
24,2.88100011349,0.971418857898,0.13102722168,-0.752822875977,0.511474609375,0.0646538281,0.109682023179,0.0828410878163,0.031494140625,-0.969787597656,0.395858764648,-0.0286585428065,-0.055299208455,-0.0569940441727,0.0951187133789,-0.883903503418,0.455502319336,0.0023289876365,-0.00948042737491,0.011350179513,0.0288735724174,0.0599978950252,0.0383300759652,0.0310320349136,0.0470252691741,0.0420124664427,False
25,6.34199995995,1.07121725893,0.329177856445,-0.702987670898,0.500122070312,0.0418925892114,0.0542991914656,0.192779040776,-0.161346435547,-1.03953552246,0.293304443359,-0.0985366940168,-0.167245451193,-0.0537998487612,0.0847640991211,-0.889517211914,0.414945983887,-0.0250974436916,-0.0636534116365,0.040316823426,0.145875308556,0.0840981828666,0.0670825752605,0.0439862314742,0.0782778511231,0.0782848135275,False
26,9.47999982834,1.15566254226,0.125228881836,-0.822250366211,0.511047363281,0.125240210267,0.0345076435086,0.0882933775161,0.0105895996094,-0.979446411133,0.281555175781,-0.0741685037265,-0.17576010983,-0.0861455380969,0.0775360107422,-0.912142944336,0.389880371094,-0.0101523961812,-0.0178018470434,0.0161484501122,0.0372579901727,0.0414408483996,0.0697668271705,0.0586163438566,0.0615431807832,0.0487125434575,False
27,12.0620001793,0.854956843744,0.221221923828,-0.886795043945,0.432998657227,0.116333800633,0.117237943824,0.0977012603829,-0.0770263671875,-0.965805053711,0.251770019531,-0.082527633756,-0.213484851935,-0.0350996642189,0.0259216308594,-0.929736328125,0.333805847168,0.00421868685118,-0.0643776316633,0.0299567006798,0.0897117421247,0.0233688251261,0.0500956970017,0.0586235244686,0.112085772927,0.0563660109262,False
28,13.4220000267,0.24444026886,0.154098510742,-0.924301147461,0.307281494141,0.074370105021,0.0972210924383,0.0890289426091,-0.0185394287109,-1.00868225098,0.163024902344,-0.080883398099,-0.114341223506,-0.0482138683748,0.0673812866211,-0.97219543457,0.233891296387,-0.0190787795229,-0.00476673877191,0.0141042342911,0.0601096360432,0.0278996495761,0.0501692617984,0.0464032851839,0.0555380918984,0.0449955147749,False
29,13.2819998741,0.113509826414,0.0710144042969,-0.881759643555,0.327987670898,0.0729538359533,0.124914771982,0.123242839449,-0.0984497070312,-1.0559387207,0.215148925781,-0.0725564923187,-0.121191406462,-0.0965856622022,0.00635070800781,-0.948754882812,0.249438476563,-0.0140089463873,-0.0127778202786,0.0127907366099,0.0585295916676,0.0597297328843,0.0351297621667,0.046878186775,0.0842117780291,0.0660917240853,False
30,13.2109998703,0.0756379256822,0.157638549805,-0.838439941406,0.292343139648,0.0082249067106,0.126244221998,0.0425019204688,-0.0775299072266,-0.963119506836,0.221176147461,-0.115206484544,-0.0657427946697,-0.149709068047,0.0294403076172,-0.909744262695,0.263746643066,-0.0538297027971,0.0245969824596,-0.0371857449324,0.0761194898742,0.0370559098095,0.0245438806016,0.0433906142803,0.0623529076418,0.0597966919682,False
31,13.5759996414,0.139777564863,0.136047363281,-0.876953125,0.314544677734,0.0636255816031,0.0501446601651,0.064255685517,0.0015869140625,-0.990112304688,0.198852539062,-0.0315970747532,-0.0904372221936,-0.0413429127624,0.0575592041016,-0.930088806152,0.237377929687,0.00354567941211,-0.0144875430668,0.0130815005377,0.0416950702713,0.0429000564585,0.034359266282,0.0322309247022,0.0467177996716,0.0400180530259,False
32,13.826999855,0.0879459682051,0.0603637695312,-0.850296020508,0.273406982422,0.0809355960564,0.0318953487953,0.105172226189,-0.0695343017578,-1.0178527832,0.147583007812,-0.0504964637451,-0.0613967820868,-0.0387372759519,0.00198364257812,-0.941877746582,0.216296386719,0.0011028150074,-0.0385113866282,0.0150376722532,0.0454200155113,0.0506995944806,0.0369320403775,0.048690155692,0.0279486561019,0.0463484292379,False
33,13.4179997444,0.514604656549,0.143783569336,-0.926651000977,0.136825561523,0.0327829803867,0.0799962991399,0.0432212402792,-0.0195770263672,-1.02787780762,-0.00106811523438,-0.0603946345686,-0.059171710996,-0.0443834437789,0.0397201538086,-0.98490447998,0.0807357788086,-0.0255495152867,0.00122867600052,-0.00772825379891,0.0522319463835,0.0269815481764,0.0471888409611,0.029851645134,0.0435495393008,0.029703013764,False
34,10.5479995728,1.63133072277,0.119018554688,-0.98762512207,0.0130462646484,0.00554070664791,0.0856411353864,0.0212972992374,0.00128173828125,-1.05967712402,-0.0567932128906,-0.0855702953014,-0.036961480137,-0.0824522662972,0.065397644043,-1.03170928955,-0.0233947753906,-0.0247370114697,0.0319617946645,-0.0268844780463,0.0345165054628,0.0209573423236,0.0227540043914,0.0263059982932,0.0351210223566,0.0382890564638,False
35,5.62799990177,1.83705544634,0.0662841796875,-1.0087890625,0.0319671630859,0.00434681153123,0.0266718246333,0.0234182407295,-0.0127868652344,-1.0647277832,-0.122131347656,-0.0341513125547,-0.0382030458372,-0.00765578918565,0.0224838256836,-1.02897033691,-0.0585861206055,-0.0129407791057,0.00178692782822,0.0049807237655,0.0268663502332,0.0184554830482,0.0514433338136,0.0107346075436,0.0195981086239,0.0101009497583,False
36,1.03700000644,1.29198430008,0.0476226806641,-0.947219848633,0.248077392578,-0.00425226931253,-0.00416518394488,0.0010436928312,0.0349273681641,-0.992416381836,0.0796966552734,-0.0181190827925,-0.01273816581,-0.00747416159931,0.0430694580078,-0.967263793945,0.184393310547,-0.0122824989474,-0.00694083695941,-0.00117405456656,0.00370608313428,0.0134166830034,0.0497980244237,0.00457952355245,0.00238484178468,0.00249178253451,False
37,0.0,0.0,0.0580291748047,-0.914428710938,0.371994018555,-0.00540089069068,-0.00415772709383,0.0042336271849,0.0393829345703,-0.964645385742,0.200103759766,-0.0151539192348,-0.032876723657,-0.00439554737918,0.0465408325195,-0.943452453613,0.27718963623,-0.0118004667901,-0.0113050123009,0.000121599935373,0.00670833725965,0.0192568369059,0.0692687427062,0.00380535483275,0.00874641964309,0.00305854426074,False
38,1.30100001097,0.897879634858,0.191314697266,-0.893905639648,0.375686645508,0.0576638291868,0.15852785968,0.0351092515988,0.0289306640625,-1.00408935547,0.207305908203,-0.0493220097044,-0.0489510313645,-0.0559194586728,0.099658203125,-0.93251953125,0.288256835937,0.0015936355963,0.0516847129603,-0.0103527191584,0.0449633152642,0.0305344913663,0.0585851635646,0.0308715356525,0.0787646409048,0.0305729170551,False
39,2.73900003433,0.193531497038,0.2958984375,-0.911865234375,0.458923339844,0.0518245821807,0.399359647585,0.024528512588,0.121963500977,-1.14117431641,0.222747802734,-0.0749546688803,0.240274388289,-0.140405847411,0.185665893555,-0.964854431152,0.296588134766,-0.0123202892033,0.305460342606,-0.0841857444823,0.054138485978,0.0662727623425,0.0658864121588,0.0421974361385,0.0578713427471,0.0468503717597,False
40,3.7909999609,0.560048506284,0.331832885742,-0.885208129883,0.533477783203,0.038869635058,0.600458669922,0.0520738540588,0.00209045410156,-0.953186035156,0.225173950195,-0.104002832154,0.0521534825753,-0.264725402889,0.161064147949,-0.924703979492,0.362257385254,-0.0398942596558,0.32074451705,-0.0841876353267,0.103175849524,0.0241766140083,0.0842513136333,0.0521837564822,0.169298711172,0.109255303512,False
41,6.26700000763,0.998176670649,0.145584106445,-0.615310668945,0.537826538086,0.156675631142,0.357610070124,0.094606134564,-0.381591796875,-1.03938293457,0.255752563477,-0.104458499017,-0.149097339944,-0.236931588488,-0.0263305664062,-0.909442138672,0.354383850098,0.00462101059706,0.0579397326758,-0.0180146069829,0.177477980075,0.118200206133,0.0847803227775,0.09507376084,0.16129732521,0.0964493418871,False
42,8.43799982071,0.462836604051,0.130737304688,-0.874465942383,0.339019775391,0.219051657562,0.159201905752,0.112141186129,-0.202301025391,-1.0432434082,0.173767089844,-0.213087241984,-0.0922031643124,-0.0781344832218,0.0179321289063,-0.940211486816,0.249945068359,-0.026528040566,0.0282536091627,-0.00706166457806,0.118103840179,0.0488731071383,0.0613135677252,0.127391318898,0.0728187807424,0.058776941543,False
43,8.42299990654,0.340785099717,0.523239135742,-0.730392456055,0.359786987305,0.119064339699,0.378670614341,0.0726374524158,-0.277938842773,-1.14611816406,0.0288543701172,-0.167434002998,-0.127049828228,-0.243244345536,0.117642211914,-0.959774780273,0.187399291992,-0.0150980993783,0.0341324573742,-0.0296701711781,0.209178322175,0.101221284692,0.124865964671,0.095007487377,0.143900248757,0.121164753888,False
44,6.1889998436,1.26569650453,0.164489746094,-0.912567138672,0.211929321289,0.0342810084998,0.0582718288637,0.0372381825743,0.00466918945312,-1.07221984863,-0.0127868652344,-0.121402861452,-0.0487947038085,-0.0787520702786,0.0622451782227,-1.00394897461,0.0540679931641,-0.0207109776918,0.00970466553869,-0.021987856908,0.0466364335428,0.0491296954046,0.0698780606569,0.0442477417177,0.0375190910769,0.0421909760587,False
45,3.69300003052,0.560199341626,0.188186645508,-0.909118652344,0.542922973633,0.0591589278228,0.0327342445387,0.0362693245697,-0.00288391113281,-1.00598144531,0.2255859375,-0.0622732284015,-0.0658482558489,-0.0305392671683,0.0738265991211,-0.93802947998,0.362283325195,-0.00391572564558,-0.00571815307134,0.00285344394997,0.0542088038329,0.0273859431273,0.0911796328909,0.0340052052767,0.028784730695,0.0192074489062,False
46,5.81599998474,1.26921839986,0.177520751953,-0.862976074219,0.520050048828,0.0700786872405,0.0640122725934,0.0750593311111,-0.0156707763672,-1.05895996094,0.33918762207,-0.173912142349,-0.0919288587201,-0.0589767676042,0.0647857666016,-0.93731842041,0.41408996582,-0.0289152981671,-0.00917403069149,-0.00869546064361,0.06876114512,0.0613363756894,0.048636353286,0.0730629374183,0.059627345006,0.0451623635219,False
47,8.55899963379,0.927570813305,0.220275878906,-0.550872802734,0.418884277344,0.0425583794839,0.16241687382,0.150109873791,-0.176849365234,-1.0235748291,0.189010620117,-0.114690363925,-0.156619438443,-0.165825720015,0.0507858276367,-0.914822387695,0.339877319336,-0.0347231731356,-0.00871005476638,-0.00427802208027,0.116610840516,0.136251974061,0.0631668989356,0.0512428551247,0.0914262916744,0.0858496687926,False
48,10.7959997177,0.740873542281,0.561111450195,-0.735992431641,0.571823120117,0.171784809271,0.560867850841,0.359327542711,-0.374145507812,-1.10140991211,0.208999633789,-0.376369909475,-0.160390474547,-0.458343073092,0.193292236328,-0.901426696777,0.36961517334,-0.0918709882296,0.131745380704,-0.054697919944,0.290877613451,0.128994159242,0.10577916024,0.151264261361,0.264952673941,0.220033004808,True
49,12.2889998436,0.417278306539,0.198150634766,-0.822845458984,0.35710144043,0.130434705973,0.129168372875,0.097608848693,-0.0215148925781,-1.07911682129,0.174896240234,-0.153885170952,-0.174061545686,-0.0810413235517,0.0648101806641,-0.953959655762,0.250006103516,-0.025869946829,-0.0372742417754,0.00239024034157,0.0637114840936,0.0895270201817,0.0686323514063,0.0807757902648,0.0954749061953,0.0581277082766,False
50,13.3140000343,0.303542018439,0.114837646484,-0.452667236328,0.559753417969,0.156718774352,0.453886006692,0.301924170679,-0.324005126953,-1.13159179688,-0.211242675781,-0.366436851241,-0.591794874264,-0.408669526124,-0.120050048828,-0.887394714355,0.220863342285,-0.0784891363842,-0.14574109118,0.060453330639,0.146791577729,0.21231696958,0.21592926138,0.198790876327,0.28498085148,0.221596161027,False
51,13.7910002708,0.0878699554689,0.237289428711,-0.244583129883,0.35319519043,0.20431638725,0.190842390031,0.163469621399,-0.311874389648,-1.24601745605,0.155746459961,-0.312680412006,-0.274511987263,-0.0726345229386,0.0509872436523,-0.85015411377,0.264390563965,-0.020758941223,-0.0680429402716,0.0399460847706,0.14714216243,0.256852430162,0.0597898464884,0.13693523284,0.12933707302,0.0815616575869,True
52,13.6419999123,0.176118394083,0.236892700195,-0.777191162109,0.314880371094,0.139942723697,0.22829176128,0.241175602001,-0.331192016602,-1.13131713867,0.0656433105469,-0.106107528364,-0.352962587706,-0.213852101849,0.0222686767578,-0.965243530273,0.189750671387,0.0230961846589,-0.00419631629803,-0.0245954910894,0.169850490363,0.112954181794,0.0742173192133,0.0735785608818,0.1446490963,0.115130618676,False
53,12.3699998856,0.921592738502,0.320556640625,-0.902160644531,0.154861450195,0.125714252941,0.341666789942,0.26958007924,-0.186401367188,-1.33821105957,-0.0819091796875,-0.270671442655,-0.220739036428,-0.212151673493,0.0806533813477,-1.04970855713,0.0499893188477,-0.0500946459998,0.0134062996642,-0.0205923072336,0.15131331549,0.127850131269,0.0693996713539,0.123209835475,0.156152178276,0.141111492628,False
54,8.78499999046,1.55027785771,0.103424072266,-0.911911010742,0.125534057617,0.0376954473334,0.296779209769,0.11594391385,-0.0325317382812,-1.10025024414,-0.208847045898,-0.170017535571,-0.157657006004,-0.253066882585,0.0215682983398,-0.980503845215,0.00564880371094,-0.0269094584973,0.00921333894918,-0.0206639728985,0.0424127369145,0.0493057311027,0.0901225039326,0.0619289758423,0.118565667406,0.10496653054,False
55,4.41599986553,1.72073750869,0.106811523438,-0.89762878418,0.0577087402344,0.0467270255382,0.0518243158646,0.0500828748278,0.0114288330078,-1.07539367676,-0.0025634765625,-0.0501888686392,-0.0534046356555,-0.0260614281114,0.0547348022461,-1.00740356445,0.0241561889648,-0.0193173721249,-0.000830027416945,0.0103598830617,0.0337272463013,0.0452451995847,0.017888994363,0.0333833702285,0.034937643988,0.0244414263675,False
56,0.719999995828,0.821651450836,0.0680847167969,-0.943069458008,0.281158447266,-0.00111133712289,0.0150394033079,0.00737695621952,0.0398864746094,-0.986618041992,0.119735717773,-0.0230778887422,-0.013749634392,-0.0173345155353,0.0544815063477,-0.959222412109,0.211225891113,-0.0134555148812,-1.96541288448e-05,-0.0050422960499,0.0090745125974,0.0165334754541,0.0638996996364,0.00626021426079,0.0085122338617,0.0076378954072,False
57,0.302000007033,0.0876609664165,0.0587005615234,-0.953201293945,0.256927490234,-0.0108377340561,0.000116113823527,0.00738254885781,0.0424346923828,-0.973358154297,0.191940307617,-0.0191531882437,-0.011629225532,-0.00658200263413,0.0507781982422,-0.96078338623,0.219094848633,-0.0150577258562,-0.00628442101393,-0.000351191052949,0.00583782382962,0.0080490733421,0.0218462027398,0.00302664541208,0.00395583240288,0.00361047589202,False
58,0.180000002682,0.147572959674,0.0635375976562,-0.950210571289,0.23405456543,-0.0106047074607,-0.000967526424026,0.00301762783117,0.0408477783203,-0.971420288086,0.194366455078,-0.0192570515263,-0.00736284146574,-0.00436811681995,0.0509506225586,-0.961082458496,0.210285949707,-0.014608131001,-0.00469190394528,-0.00120366891788,0.00599664780297,0.00733777751519,0.0129704395284,0.00244079758279,0.0023059677487,0.00223117034495,False
59,0.0,0.0,0.0555114746094,-0.956619262695,0.225448608398,-0.0138588239967,-0.00309485950278,0.000942759025888,0.0488739013672,-0.960983276367,0.218063354492,-0.0160042665708,-0.00735591724691,-0.00334306611638,0.0515151977539,-0.958427429199,0.221963500977,-0.0143064214811,-0.00607661455407,-0.000663899428146,0.00185673611842,0.00165002401846,0.00237876424868,0.0007387244577,0.00148790000051,0.00126096090477,False
60,0.0,0.0,0.0535125732422,-0.95671081543,0.223617553711,-0.0128100711594,-0.00522831785204,0.00200615924916,0.0489044189453,-0.959106445312,0.218688964844,-0.0170836457606,-0.00629917492636,-0.00120294986439,0.0508026123047,-0.957823181152,0.221475219727,-0.0145304199604,-0.00618140994296,8.04274649204e-05,0.00144432317536,0.000933504564555,0.00167213865382,0.00114634178161,0.000334962450844,0.000978721117239,False
61,0.0,0.0,0.0521697998047,-0.955856323242,0.223968505859,-0.0128167290621,-0.00522139363321,0.000940095864798,0.0491333007812,-0.960922241211,0.219390869141,-0.0149621716363,-0.00735591724691,-0.00120294986439,0.0505096435547,-0.958059692383,0.222254943848,-0.0143116146452,-0.00618290131317,-0.000343814096729,0.00101597515004,0.00178625907658,0.00132301610945,0.000745837447838,0.000783444108701,0.000674099259367,False
62,0.0,0.0,0.0519409179688,-0.955505371094,0.224792480469,-0.0127874342901,-0.00417184184761,0.000953677986357,0.0480041503906,-0.959655761719,0.219818115234,-0.014954182153,-0.00841905115407,-0.0022498384889,0.0501647949219,-0.957783508301,0.222003173828,-0.0137807134819,-0.00618633679098,-0.000231748278059,0.00112182255595,0.00128832241128,0.00150729926449,0.00079234413876,0.00116906700586,0.000933171787837,False
63,0.0,0.0,0.0521545410156,-0.956405639648,0.223587036133,-0.0128473554147,-0.00627813595375,0.000953677986357,0.0489654541016,-0.960647583008,0.219772338867,-0.0160495403094,-0.0084052027164,-0.00225543112719,0.0509506225586,-0.958323669434,0.22169342041,-0.0147445647436,-0.00692467157159,-0.000239711129718,0.000967365241251,0.00133262129518,0.00118717018122,0.00110192632837,0.000744568913127,0.00105846710141,False
64,0.0,0.0,0.0535583496094,-0.956665039062,0.223175048828,-0.0138668134799,-0.00522139363321,0.000940095864798,0.0494995117188,-0.959915161133,0.220016479492,-0.014968829539,-0.00735591724691,-0.00119469406501,0.0508285522461,-0.958367919922,0.221635437012,-0.014313612016,-0.00586372145653,-2.47940297486e-05,0.00119823224465,0.00103217810151,0.000813275802831,0.00055114730623,0.000744196078733,0.000785406611405,False
