,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
15,10.9120000839,0.310791015625,-0.913528442383,0.301116943359,0.0599930298762,0.0890742163477,0.122170118162,0.141279718255,0.0362757823072,0.0353334987899,0.042172123633,0.100412144541,0.0717770936219,False
16,10.5859996796,0.142288208008,-0.915664672852,0.312728881836,0.0740459983163,0.0980056596955,0.0649627547864,0.06924066634,0.0270273842774,0.0354344910774,0.0410621556832,0.0558149206406,0.0472956293471,False
17,10.5529998779,0.178131103516,-0.899719238281,0.327499389648,0.0337273373092,0.0970929943899,0.0687455087988,0.03995485108,0.0314429735745,0.0425341528792,0.032827132073,0.0543039925279,0.0487701501496,False
18,10.9050001144,0.138519287109,-0.90071105957,0.317443847656,0.088591385242,0.127508690884,0.0953574123075,0.0678043186602,0.0464082971376,0.0523208122502,0.0668503830309,0.0888391978399,0.0714771399379,False
19,9.76300005913,0.126678466797,-0.963119506836,0.0837249755859,0.0166548768251,0.0865767038774,0.0220331306466,0.0444453186709,0.025716518498,0.0437786104361,0.0235334262249,0.0346377650311,0.0320359536709,False
20,5.15399986506,0.112533569336,-0.968627929688,0.198928833008,0.0082395540966,0.0575759448709,0.0278388218229,0.0322554731976,0.0235667642669,0.0826516082606,0.0161132501968,0.0233837556515,0.0169533738746,False
21,1.27500001788,0.120544433594,-0.873199462891,0.480087280273,0.00306103735694,0.0170716615357,0.0363082067216,0.0155970741933,0.0238614783905,0.0708669550724,0.00934817438769,0.0094949697552,0.014769272097,False
22,3.47899990082,0.224349975586,-0.793151855469,0.469589233398,0.0747765034034,0.0676402969464,0.0979816912457,0.0699098525975,0.054426266582,0.0277114079826,0.0498006210949,0.0490131358208,0.0756613431889,False
23,7.13099985123,0.266098022461,-0.830230712891,0.436752319336,0.154558151759,0.151206829844,0.0868728473906,0.0888374378377,0.0496564557489,0.023924611781,0.0630358228006,0.101233216535,0.0600136721408,False
24,9.78500022888,0.112365722656,-0.867752075195,0.397079467773,0.0639251872257,0.0342977864147,0.0774548445116,0.0665254033467,0.0270291350465,0.0255560722174,0.0382092917072,0.0513983610116,0.0514450159902,False
25,11.0590001106,0.102493286133,-0.893814086914,0.340454101562,0.0784513993916,0.0580143011863,0.0607128823189,0.0447724629063,0.0371839655195,0.0471849712157,0.0441364360242,0.0447466798544,0.0360083059041,False
26,10.6329999924,0.171798706055,-0.909759521484,0.255310058594,0.0477584678284,0.119316541054,0.0407618110125,0.0518362845938,0.0352044681444,0.0517938085858,0.0319981401163,0.0477495124996,0.0451711443319,False
27,8.38200016022,0.122482299805,-0.991653442383,0.119979858398,0.0207047458948,0.0680134058151,0.0438761115913,0.0331942760372,0.0142204114366,0.0359537519228,0.0192169290409,0.0320943919459,0.0301908676592,False
28,4.11799989939,0.0978088378906,-0.877838134766,0.40885925293,0.0103743440264,0.0192791557633,0.0234504649787,0.0349014976353,0.0543021112514,0.152702910209,0.013862214543,0.0105160459873,0.0273076554192,False
29,2.91099996567,0.125885009766,-0.832611083984,0.479034423828,0.0445855777057,0.0437291050991,0.0489592871639,0.0256718931331,0.0381515874826,0.0287530799256,0.0299852163213,0.0209599524488,0.0294085563964,False
30,6.27300009727,0.257354736328,-0.814956665039,0.491149902344,0.0961283974431,0.0753927588796,0.0992421653896,0.0861344460242,0.0394597038666,0.0361741530063,0.0557630011725,0.0577444490407,0.0482530921177,False
31,9.59300031662,0.153442382812,-0.854110717773,0.45491027832,0.0671388237131,0.166728797941,0.154028449019,0.0820115674465,0.0367869821698,0.0542112572887,0.0633300840106,0.0864924254145,0.0766411377801,False
32,12.0179999352,0.114273071289,-0.898315429688,0.365173339844,0.0403708589645,0.144969706571,0.0885519704579,0.0699767068229,0.0270422556724,0.0423603130718,0.0360152837633,0.104364879165,0.0629186264114,False
33,12.9909996986,0.151824951172,-0.892288208008,0.266372680664,0.0409793912736,0.126627184563,0.061460697953,0.0377243855619,0.0321911951704,0.0249066925095,0.0386769347641,0.0710342407406,0.0448435212817,False
34,12.7869998932,0.138427734375,-0.915420532227,0.28630065918,0.106398345555,0.045727274865,0.160330287106,0.0777635085675,0.025998320914,0.0444678277172,0.0473316818284,0.0685009175313,0.0762178170831,False
35,12.3920000076,0.181945800781,-0.888961791992,0.277160644531,0.0281930222479,0.101377487952,0.0623193010884,0.0596203629367,0.0349681985008,0.0389056561704,0.0478582753874,0.0594512513931,0.0564082338999,False
36,12.523999691,0.101791381836,-0.907760620117,0.290344238281,0.0193662411309,0.0584888764925,0.035945217865,0.0339375416804,0.0223853560362,0.0206405677187,0.0239958468914,0.0258754629065,0.0260347599545,False
37,13.0809999466,0.0955505371094,-0.879470825195,0.237426757812,0.0523630733531,0.0567788607566,0.0888105633997,0.0476808742372,0.0416401607427,0.0257794691544,0.0328639679631,0.044652987881,0.0443337133836,False
38,13.303000164,0.110076904297,-0.930221557617,0.247741699219,0.0363241856881,0.0754657294935,0.0642932360884,0.0603526502139,0.0265031896598,0.0492982083025,0.034347473102,0.0483794827496,0.0472938443242,False
39,11.6280003548,0.108352661133,-0.961441040039,0.0707244873047,0.01104759115,0.0609115541362,0.0514453480415,0.0561565223466,0.0290599118244,0.0461723583908,0.0242943318324,0.0552931145123,0.0471486815203,False
40,7.51299993992,0.104217529297,-0.983642578125,-0.0783843994141,-0.000989364344964,0.0554041370019,0.0586947388448,0.0426934257421,0.0309548876398,0.0192856542626,0.0160284561253,0.0317532402481,0.0290097958874,False
41,2.17299998999,0.150146484375,-0.900970458984,0.356735229492,0.00664272270698,0.200126169591,-0.00556440878161,0.0459656601887,0.0431648010758,0.178141490128,0.0116902904251,0.0635131325696,0.0180874456101,False
42,2.66999993324,0.418075561523,-0.708847045898,0.641952514648,0.104306698835,0.6570923884,-0.00532099585798,0.11468935505,0.0978423220932,0.12009456426,0.0659095999947,0.122622026341,0.0973939213662,False
43,5.3740000248,0.635284423828,-0.784088134766,0.518096923828,0.130373719584,0.642826367072,0.160386746121,0.205214605406,0.0844256529535,0.0871615420936,0.101777236559,0.230256674245,0.164399596678,False
44,8.45999984741,0.278274536133,-0.748809814453,0.449447631836,0.116294385849,0.221753700804,0.0965880590472,0.076928564747,0.120747497866,0.0954511777071,0.0807648203892,0.114886270198,0.103707558775,False
45,10.1030003548,0.446441650391,-0.408981323242,0.338424682617,0.12851163735,0.0928630956305,0.21298763976,0.192050724941,0.217347807008,0.100892080015,0.0755820212175,0.0999354285295,0.0932555585362,False
46,9.33900008202,0.132415771484,-0.912094116211,0.258636474609,0.0270806198606,0.0852547107123,0.0539095709981,0.0743427327868,0.0640221614989,0.135342492443,0.0292366932151,0.0660751909256,0.0375893394621,False
47,3.92800004482,0.0486450195312,-0.966232299805,0.170867919922,0.00318087960599,0.0490018977413,0.0139203430178,0.0176104292908,0.0347953059576,0.13251852189,0.00538504035286,0.0202925490968,0.0109221571097,False
48,0.268000006676,0.048828125,-0.950149536133,0.237655639648,-0.0107165602265,-0.00308740265173,0.00309406055445,0.00308180911458,0.00581538967379,0.0149608554733,0.00245986453621,0.0014415343014,0.00142896146316,False
49,0.498000013828,0.0470123291016,-0.953842163086,0.228408813477,-0.011729360389,-0.00415772709383,0.000953677986357,0.000753709701037,0.00144305089471,0.00153110963936,0.00133714271831,0.0011268010835,0.000837151010338,False
50,0.244000005722,0.0500793457031,-0.9541015625,0.229309082031,-0.0117679762248,-0.004150802875,0.000926513743239,0.00181711684904,0.00173737691722,0.00140484481383,0.0013055704226,0.00123831161538,0.000718097852457,False
51,0.0,0.0488128662109,-0.951934814453,0.232376098633,-0.0128167290621,-0.00203838349835,0.0124968834152,0.00197491478227,0.00177044041332,0.00255383540446,0.0062536342293,0.00389149995876,0.00438341656839,False
52,0.0,0.0478820800781,-0.954467773438,0.228622436523,-0.0117453393556,-0.00415799340994,0.00202533400901,0.00195978209009,0.00113322236879,0.00159198326289,0.00141789829684,0.00100444440141,0.00133888114607,False
53,0.0,0.0477142333984,-0.949920654297,0.263229370117,-0.0105674232054,-0.00099602224769,0.000959270624647,0.00134614943916,0.00262396163499,0.0117714856503,0.00133363449786,0.00174999861729,0.00219981926134,False
54,0.714999991655,0.0686950683594,-0.824172973633,0.5166015625,0.0654461185243,0.0296830608778,0.019967316589,0.0433501860389,0.0282037299368,0.0517404646411,0.0265383635313,0.0192593003093,0.0172447944917,False
55,4.34400000572,0.126525878906,-0.743453979492,0.491928100586,0.0231631098971,0.0681564175656,0.0993423002466,0.0588801924409,0.0677881761394,0.0558859583529,0.0500214009204,0.0639266144312,0.0476916761057,False
56,7.45499992371,0.227157592773,-0.840576171875,0.426879882812,0.086326633051,0.121191140146,0.152510979829,0.112500316458,0.0462386640978,0.0552442350376,0.0666108139401,0.112657565863,0.0833159836017,False
57,10.690999794,0.609985351562,-0.8603515625,0.828094482422,0.204978182781,0.743179603269,0.334418464403,0.471748252665,0.126872883864,0.217577782724,0.151520863526,0.322532303021,0.259566065052,True
58,12.0519999504,0.117050170898,-0.567611694336,0.375869750977,0.071364994047,0.0829835669347,0.123725670555,0.0634494729599,0.168835525276,0.0505121270688,0.0811581462497,0.079376108505,0.0639980554631,False
59,12.8890001297,0.268493652344,-0.718658447266,0.388763427734,0.186941391666,0.172514515409,0.249823152377,0.133440888244,0.156286289253,0.0810014237578,0.153912384202,0.165317904117,0.160625282759,False
60,13.1350002289,0.308410644531,-0.75749206543,0.304000854492,0.754990456387,0.3775837783,0.1181087975,0.225693623835,0.112791175562,0.111672934999,0.265438071382,0.184861852713,0.142737869702,True
61,13.093999958,0.160064697266,-0.787612915039,0.327590942383,0.109829828619,0.0585783587052,0.0577983188219,0.083924165371,0.123770530295,0.0850954261844,0.0720997354784,0.0451304782446,0.0440694441724,False
62,12.3899999619,0.125762939453,-0.828750610352,0.29182434082,0.118612401262,0.180797212716,0.38177665912,0.114875680558,0.080759960196,0.0814465892428,0.0917291138045,0.152895400282,0.147231223161,False
63,10.3710000992,0.400970458984,-0.858215332031,0.108688354492,0.138098484642,0.218099577472,0.155165618804,0.171936916726,0.11896643874,0.0831569039546,0.0970356414138,0.140443536059,0.126870403353,False
64,6.23800008297,0.190048217773,-0.91633605957,0.117492675781,0.0747661170751,0.15202841504,0.188917190879,0.0882198004095,0.0633558668234,0.0732982293937,0.0605253326188,0.093458790799,0.0863036162869,False
65,2.54400000572,0.160461425781,-0.889251708984,0.363357543945,0.0209484251346,0.0957712675409,0.0173126776144,0.034801329032,0.0261141505894,0.0479913313016,0.0162170316786,0.0386494022752,0.0316281975155,False
66,3.92699999809,0.326431274414,-0.873840332031,0.324600219727,0.0256204086349,0.392699348015,0.0797957631098,0.065332065811,0.0327115158425,0.0414203720994,0.0247482463721,0.0831939701272,0.0639449952235,False
67,5.55400009155,0.27653503418,-0.664627075195,0.339401245117,0.0708020017925,0.336885084205,-0.0223300731081,0.0855897552475,0.0951176422866,0.0363162431248,0.0716844446805,0.0599076920585,0.0591065922818,False
68,6.42500004768,0.62419128418,-0.727844238281,0.458648681641,0.0643733972372,0.355802849008,0.0390603173921,0.181309449378,0.0944153298603,0.106491477205,0.053356619142,0.13828622941,0.0486939725253,False
69,7.825,0.340454101562,-0.799118041992,0.579162597656,0.0308311496237,0.408969131746,0.117178022699,0.1360583428,0.112392065177,0.073446646126,0.068681624113,0.154168519303,0.128557292871,False
70,11.3619999886,0.171646118164,-0.858001708984,0.478042602539,0.528595132119,0.101397994292,0.526072319619,0.134124761299,0.187792970943,0.132526480701,0.186214207791,0.181114795022,0.187885175104,False
71,11.7779996872,0.826904296875,0.28759765625,0.342849731445,0.197512010665,0.725274372312,0.419652402459,0.291753954989,0.496386077701,0.156759905165,0.415725450887,0.358136962981,0.264357559457,True
72,11.3810001373,0.305206298828,-0.803100585938,0.280136108398,0.115425929018,0.27134042872,0.288686928481,0.0988541859316,0.058780911135,0.0855553083633,0.0780792942554,0.153467543896,0.133461330094,False
73,11.265999794,0.15397644043,-0.68798828125,0.321090698242,0.087609211432,0.107949370574,0.132500520031,0.128511850211,0.103218935813,0.0525704932167,0.0945093911132,0.103287668871,0.0729085269104,True
74,10.8960001945,0.407562255859,-0.439910888672,0.360824584961,0.232390366198,0.272406492105,0.518321189266,0.368040893891,0.17694799053,0.0922730762715,0.112271145746,0.265097447412,0.218056939522,True
75,10.7710000038,0.679168701172,-0.816833496094,0.399017333984,0.167720026499,0.062719041568,0.569402483187,0.343544346714,0.14544902022,0.106367059159,0.0543061995643,0.248108209094,0.189000047369,True
76,11.0809998512,0.862930297852,-0.34521484375,0.333999633789,0.292575143672,0.740470902124,0.317202459537,0.513386668767,0.295700296768,0.117106985772,0.159352649722,0.366310247071,0.339061820131,True
77,11.2329999924,0.21305847168,-0.729400634766,0.368392944336,0.297145660735,0.390850847902,0.405643908809,0.298011823804,0.225741321981,0.120841338873,0.151870734571,0.257039543792,0.225356476173,True
78,9.99800000191,0.185836791992,-0.986953735352,0.0355834960938,0.0790687201322,0.0951134667516,0.0799741949029,0.0665045974736,0.041244325125,0.0748853999088,0.0506217380707,0.0698695185145,0.0396454658392,False
79,4.59799990654,0.0886840820312,-0.92985534668,0.288955688477,0.0299224790598,0.00430207042491,0.0545239622616,0.0295784990496,0.0552309865668,0.161748218905,0.0205036108548,0.0235433108825,0.0235500422157,False
80,0.0,0.0811767578125,-0.941055297852,0.256683349609,-0.0117826236108,-0.00416438499656,0.000964596946827,0.00247305175835,0.00465984448187,0.00445710014991,0.00129936168117,0.00162332243118,0.000728479005744,False
81,0.0,0.0779418945312,-0.947555541992,0.246307373047,-0.0128233869648,-0.00415053655889,0.000948351664177,0.00135777598427,0.00103242369531,0.0012380637049,0.001248859926,0.000719835085968,0.000937127305057,False
82,0.0,0.0770416259766,-0.94807434082,0.24658203125,-0.0128100711594,-0.004150802875,0.000940095864798,0.0011693594123,0.00138923060085,0.000780148856019,0.00141848725584,0.000724646999342,0.000677385462519,False
83,0.0,0.0786437988281,-0.946304321289,0.249221801758,-0.0128247185454,-0.00521393678216,0.00201441504854,0.00110376478062,0.0015630773961,0.00274966784781,0.00103351947479,0.000561567313791,0.00112898121894,False
84,0.025,0.0883636474609,-0.939178466797,0.279205322266,-0.00532632218016,0.00434281678959,-0.00118910142672,0.00525962611394,0.0068575117479,0.0298553804997,0.00404895925794,0.00385648490621,0.00395782253758,False
85,0.1,0.0822601318359,-0.932723999023,0.271728515625,-0.0117519972583,-0.00416491762877,0.0041569281455,0.00438104845307,0.00924115904328,0.0236725465283,0.00134349295828,0.00279874988686,0.00154704465989,False
86,0.0,0.0805816650391,-0.945724487305,0.250274658203,-0.0117666446443,-0.00308740265173,0.00416252078379,0.00189388081002,0.00260488232077,0.00372664490295,0.00120657301506,0.00230445109397,0.00189482209703,False
87,0.0,0.0801696777344,-0.945098876953,0.24772644043,-0.0117972709968,-0.00310178372162,0.00203066033119,0.00130600042044,0.00160336243402,0.00172544229496,0.00132031138923,0.00135114779955,0.00170594395818,False
88,0.0,0.0809936523438,-0.946624755859,0.247467041016,-0.0117666446443,-0.00415772709383,0.000959270624647,0.00106097178985,0.00180078781308,0.00207985809169,0.00105346439457,0.000785965616425,0.000725029714857,False
89,0.0,0.0817718505859,-0.947952270508,0.247039794922,-0.0128100711594,-0.00308740265173,0.00200615924916,0.00112732633974,0.00136163355476,0.0010791379348,0.000889628013653,0.00121147423024,0.00123776732747,False
90,0.0,0.0811614990234,-0.945831298828,0.249572753906,-0.0128020816761,-0.00417130921539,0.00200615924916,0.00135805032363,0.00125182945929,0.00125301408306,0.000556939258476,0.000743290842397,0.000903138064451,False
91,0.0,0.0821533203125,-0.94596862793,0.248123168945,-0.011758655161,-0.00310098477329,0.000956607463556,0.00167087340062,0.00206656875745,0.00146959118309,0.00123583476477,0.0010559962647,0.000841552728325,False
92,0.0,0.0822143554688,-0.944580078125,0.248565673828,-0.0107019128405,-0.00522805153593,0.00308314159398,0.00176104906957,0.00231255829314,0.00221350052739,0.00134452204253,0.000715944675593,0.000983234608595,False
93,0.0,0.0811157226562,-0.945922851562,0.249008178711,-0.0128167290621,-0.00415772709383,0.000942759025888,0.00156983204984,0.00150468217972,0.00225238425958,0.000711975201933,0.00102973334598,0.000790153886511,False
94,0.0,0.0811309814453,-0.944915771484,0.247940063477,-0.0127874342901,-0.00416465131267,0.000951014825267,0.00131063928514,0.00246487883838,0.00137233371099,0.00101461486992,0.00109693043978,0.00152116425121,False
95,0.466000005603,0.297698974609,-0.791641235352,0.572280883789,0.0541503207607,0.113625898437,0.0635827047095,0.0792197707374,0.0599553792031,0.104766697162,0.0282808944533,0.0450295495019,0.0539312354518,False
96,4.85899996758,0.597991943359,-0.520568847656,0.761688232422,0.214769827161,0.328184004292,0.131442179814,0.200936910278,0.177771477966,0.0963376259783,0.148213194417,0.159486488505,0.131865444183,False
97,10.4789999962,0.310104370117,-0.749450683594,0.786682128906,0.139287053437,0.292793789198,0.455957147071,0.210799498043,0.0954623850347,0.201416827557,0.112684710153,0.204947338707,0.195757996238,False
98,12.6250000954,0.479919433594,-0.757965087891,0.425903320312,0.35911475614,0.305853398551,0.2119732417,0.180321748614,0.112003887205,0.0771208202818,0.161626981329,0.13546559057,0.137015719926,False
99,12.3479999542,0.452163696289,-0.41471862793,0.63117980957,0.129490349051,0.20582426906,0.206677812189,0.235521103749,0.197027614398,0.170778284531,0.125193070758,0.166082557024,0.120777590894,False
100,12.1529999733,0.231628417969,-0.728546142578,0.314590454102,0.048580851973,0.288266415345,0.10400176689,0.145768491984,0.0871914845457,0.0411845931298,0.0795204809375,0.131332821676,0.0867886664545,False
101,11.9059998512,0.124633789062,-0.812438964844,0.277709960938,0.0231332824929,0.0392344881274,0.156149656827,0.0961063552272,0.060563136467,0.0336016229588,0.0524796745688,0.0653073113202,0.0652902483125,False
102,11.668999958,0.21484375,-0.773025512695,0.323959350586,0.191775029045,0.119922410202,0.0953113396206,0.144147812642,0.0946839430197,0.0518938845022,0.0972815337385,0.0589804447878,0.0676347699035,False
103,11.3669999123,0.230438232422,-0.833282470703,0.28987121582,0.194628339837,0.172915587469,0.0829854311474,0.0960293014014,0.0757119218219,0.028696171466,0.0883307067553,0.0955361023548,0.0822622683478,False
104,10.8669998169,0.489044189453,-0.806579589844,0.351821899414,0.0961012331999,0.255464526514,0.381597961011,0.160440561049,0.0685035144154,0.0793416558562,0.0580550321251,0.195452599417,0.165454896104,False
105,10.8579997063,0.124618530273,-0.731201171875,0.400695800781,0.127401099176,0.138356544952,0.159251973181,0.108624590696,0.0957932107168,0.0602290492253,0.0747043130642,0.127528832684,0.0793016707435,False
106,11.6010000229,0.254241943359,-0.560653686523,0.421859741211,0.156541674139,0.202320081697,0.159779811709,0.135470176442,0.196249720704,0.0681532929515,0.0987851788078,0.150342474943,0.141446374789,True
107,11.9140002251,0.184112548828,-0.826934814453,0.437591552734,0.337077630752,0.176954004946,0.321621176417,0.149944094935,0.0685827450063,0.101460288958,0.147918525785,0.136261595096,0.154819008719,False
108,11.584000206,0.329940795898,-0.588073730469,0.330032348633,0.0790024074211,0.281361903902,0.200111788521,0.170521669456,0.24354933787,0.105970986559,0.1455031467,0.147880903995,0.160004706801,False
109,11.4949998856,0.242797851562,-0.638122558594,0.369995117188,0.113681292188,0.324123748894,0.325978640593,0.164835874555,0.144049857571,0.0769479718395,0.106356286457,0.281157785053,0.215887589312,False
110,11.2340000153,0.247375488281,-0.821182250977,0.535736083984,0.187466300717,0.115732725175,0.33130176698,0.154833296957,0.125086322588,0.135779726051,0.0901578616573,0.13949918772,0.111530344374,False
111,10.3670002937,0.254333496094,-0.829238891602,0.416961669922,0.357374114052,0.106550678369,0.323839056973,0.234933429811,0.145563578391,0.121663453178,0.15127645471,0.176392765287,0.144203281995,False
112,6.41800005436,0.11979675293,-0.8916015625,0.0928649902344,0.142394696113,0.0460226194299,0.139180260677,0.0610431269421,0.0535142979802,0.0369190416014,0.0623750290402,0.0457651660708,0.0579653692249,False
113,1.48399995267,0.0395965576172,-0.932205200195,0.28678894043,0.0302487162933,0.00111826134172,0.0408510269091,0.0286496487248,0.026755225282,0.106590935067,0.0139943268743,0.00890125357607,0.0143403658129,False
114,0.0,0.0384216308594,-0.941436767578,0.269653320312,-0.0127714553236,-0.000953145354139,0.00305837419585,0.00232392743366,0.00251709336697,0.00243292713645,0.00151945811617,0.00251879899475,0.00177862842105,False
115,0.0,0.0377807617188,-0.943557739258,0.268264770508,-0.0117453393556,-0.00417210816372,0.000940095864798,0.00191418182451,0.00160699270753,0.00157537996303,0.00113518709934,0.000901619995149,0.00092977077308,False
116,0.0,0.0383911132812,-0.943588256836,0.270370483398,-0.0117812920303,-0.00415799340994,0.00202533400901,0.00144888788607,0.00111066563024,0.00256684299213,0.00105411269739,0.000974672866648,0.00101845372147,False
117,0.0,0.0376129150391,-0.943267822266,0.269592285156,-0.0117759657081,-0.00415106919111,0.00199524028869,0.00138599034104,0.00217872675422,0.00170549611934,0.00127088600598,0.00123706635403,0.000980264109276,False
118,0.0,0.0372924804688,-0.943771362305,0.267227172852,-0.0128087395788,-0.00415799340994,0.000940095864798,0.00102747045234,0.00153673253738,0.00141556831398,0.000977386249422,0.00103605970859,0.000709420969403,False
119,0.0,0.0378570556641,-0.943359375,0.268325805664,-0.0117519972583,-0.00416465131267,0.000931840065419,0.0023749531658,0.00184466706317,0.001936845352,0.0014386215511,0.00120891640405,0.000789944725838,False
120,0.0,0.0361175537109,-0.943405151367,0.267730712891,-0.0128327080287,-0.00415772709383,0.000940095864798,0.000809045240699,0.00114192665126,0.00156981886617,0.000902252960641,0.000878925508072,0.000786381989883,False
121,0.0,0.0369567871094,-0.945343017578,0.266647338867,-0.0128167290621,-0.004150802875,0.000931840065419,0.00124768115738,0.00111343978474,0.00158794402257,0.0012562197091,0.00120816845624,0.000604279419041,False
122,0.0,0.0375366210938,-0.943710327148,0.268157958984,-0.00960122836195,-0.00415799340994,0.000951014825267,0.00164433463586,0.00199836160686,0.00181988452597,0.00230544299259,0.00125575416523,0.0012231494284,False
123,0.0,0.0372467041016,-0.944213867188,0.267501831055,-0.0106726180685,-0.00413722075344,0.00200349608807,0.00149992508061,0.00104399188122,0.00168891889104,0.00230459818661,0.000712590761019,0.00112595751302,False
124,0.0,0.0377044677734,-0.943557739258,0.271469116211,-0.00959989678141,-0.00415772709383,0.00307488579461,0.00145613234617,0.00181555795402,0.00208332240579,0.00226661448303,0.00120416098515,0.00158607565669,False
125,0.0,0.0433197021484,-0.939544677734,0.28874206543,-0.00959989678141,0.00542645703715,0.00634072023937,0.0039810931542,0.00410208799639,0.00857571638753,0.00254491967383,0.00552031383274,0.00445863682401,False
126,0.0,0.0452423095703,-0.935729980469,0.289749145508,-0.0107099023238,0.00114595821706,0.00518224516519,0.00449717010376,0.00359313038366,0.00701963191856,0.00300281865517,0.00350719833192,0.00276159889289,False
127,0.180000007153,0.0554962158203,-0.921447753906,0.296340942383,-0.00557932248372,9.58737992429e-05,0.0127647974209,0.0104707940796,0.0113460376312,0.0145638035136,0.00936300308058,0.00471306553577,0.00916583648403,False
128,0.505000007153,0.0563049316406,-0.937561035156,0.280807495117,-0.00837803847328,0.00750904900959,0.00500807442989,0.010469783025,0.00761865088271,0.0173743752715,0.00697893120863,0.00518100570401,0.00517600019454,False
129,0.570000010729,0.0426940917969,-0.947326660156,0.260040283203,-0.00660677003227,0.00223172899349,0.0106190885306,0.00498314039924,0.00557349443412,0.0152032954417,0.00373819520439,0.00527038690966,0.00453290854176,False
130,0.0,0.0408172607422,-0.942825317383,0.261993408203,-0.0106872654545,-0.00309432687056,0.00200349608807,0.00215504490019,0.00316639216597,0.00420932318004,0.00132355631608,0.00150561471661,0.00154946979389,False
131,0.0,0.0399780273438,-0.946044921875,0.257263183594,-0.0128007500956,-0.00310790899212,0.00306130367305,0.00111573761629,0.00154335693112,0.0012553119709,0.000985363272903,0.00122888360858,0.00127680237686,False
132,0.0,0.0395812988281,-0.946197509766,0.25830078125,-0.0117599867416,-0.00416465131267,0.000961933785737,0.00117024843042,0.00140830623298,0.00146622857227,0.00122961760718,0.000878358009484,0.000874231025606,False
133,0.0,0.0393981933594,-0.947174072266,0.259140014648,-0.0127940921928,-0.00415746077772,0.000953677986357,0.00136608446372,0.000955270067936,0.00158460481651,0.00112115672551,0.00112405823145,0.000937720437307,False
